date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2005-02-03,9.31,39.9999,329.6445,4.0491,1.0417,0.1244,0.0415,254002933.17,12.0197,56.7769,3.0,2.0,32.5,5.4961,788.1620474206348,775.5815563617116,291.0857888888889,46.356300276846376,1563.7436037823463,244.7294886120425
2005-02-04,9.51,41.9997,341.6372,4.136,1.0503,0.1271,0.0415,259459494.57,12.0197,56.7769,3.0,2.0,32.5,5.4961,784.1951984126985,772.7314949923696,290.9165579365079,46.13018215519951,1556.926693405068,244.7863757813084
2005-02-07,9.52,41.9997,341.1733,4.1404,1.0618,0.1301,0.0418,265560400.0,12.0197,56.7507,3.0,2.0,32.5,5.4961,780.188991468254,769.7723599554715,290.7093063492064,45.84208518861886,1549.9613514237255,244.86722116058752
2005-02-08,9.72,42.4996,337.2387,2.9305,1.063,0.1187,0.0419,271139400.0,4.0037,32.8689,3.0,2.0,32.5,27.7877,776.0301000000001,766.478400963055,290.51002063492064,45.5820029829006,1542.5085009630552,244.92801765202003
2005-02-09,9.6,42.4996,342.7042,2.8944,1.063,0.1173,0.042,267792000.0,4.0037,32.8689,3.0,2.0,32.5,27.7877,772.1091414682539,763.6194982201846,290.4485626984128,45.50569912058341,1535.7286396884383,244.9428635778293
2005-02-10,9.63,42.4996,341.325,2.9034,1.0656,0.1176,0.042,268628850.0,4.0037,32.8689,3.0,2.0,32.5,27.7877,768.1425952380952,760.6430007777712,290.3057849206349,45.31572254044282,1528.7855960158663,244.9900623801921
2005-02-11,9.63,42.4996,341.325,2.9034,1.0696,0.1176,0.042,268628850.0,4.0037,32.8689,3.0,2.0,32.5,27.7877,764.0427777777778,757.3501907209496,290.10468174603176,45.029468237070375,1521.3929684987274,245.07521350896133
2005-02-14,9.76,42.4996,335.4467,2.9426,1.0734,0.1192,0.0424,272255200.0,4.0037,32.8689,3.0,2.0,32.5,27.7877,759.9312970238095,754.0271992445547,289.9948031746032,44.90059562900936,1513.9584962683643,245.09420754559383
2005-02-15,9.74,43.9996,351.7413,2.9366,1.0758,0.119,0.0425,271697300.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,755.8973781746032,750.7481765776558,290.0460031746032,44.96778097240173,1506.6455547522592,245.07822220220143
2005-02-16,9.9,43.9996,344.4404,2.9848,1.0812,0.1209,0.0426,276160500.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,751.979864484127,747.7214796723409,290.1097642857142,45.039681010189,1499.701344156468,245.07008327552523
2005-02-17,9.8,43.9996,348.9755,2.9547,1.0926,0.1197,0.0428,273371000.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,747.9404579365079,744.3744437579712,290.1479833333333,45.08793025280741,1492.314901694479,245.06005308052588
2005-02-18,9.72,43.9996,352.6708,2.9305,1.1201,0.1187,0.0435,271139400.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,743.8170827380952,740.7808655540356,290.2727412698412,45.23996223082453,1484.5979482921307,245.0327790390167
2005-02-22,9.64,43.9996,356.4274,2.9064,2.8944,0.1178,0.0646,268907800.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,739.701161111111,737.1427569317765,290.4359507936508,45.44239286881741,1476.8439180428877,244.9935579248333
2005-02-23,9.8,43.9996,348.9755,2.9547,2.8989,0.1197,0.0855,273371000.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,735.5235238095238,733.3617405905958,290.5571642857143,45.5788905798891,1468.8852644001197,244.9782737058252
2005-02-24,10.02,43.9996,339.1178,3.021,2.9034,0.1224,0.086,279507900.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,731.326327579365,729.5475627941381,290.61289047619044,45.63434255692327,1460.8738903735032,244.9785479192672
2005-02-25,10.22,43.9996,330.5245,3.0813,2.9036,0.1248,0.0862,285086900.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,727.0155390873016,725.4647062915473,290.61307063492063,45.63450133773963,1452.4802453788488,244.978569297181
2005-02-28,10.3,43.9996,327.1806,3.1054,2.9051,0.1258,0.0873,287318500.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,722.4935613095238,720.8157920184046,290.55703809523806,45.58481173439554,1443.3093533279284,244.9722263608425
2005-03-01,10.5,43.9996,319.0438,3.1657,2.9064,0.1283,0.0874,292897500.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,718.0597023809524,716.388590124466,290.4952682539683,45.540522775045226,1434.4482925054183,244.95474547892303
2005-03-02,10.47,43.9996,320.2445,3.1567,2.907,0.1279,0.0875,292060650.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,713.6788535714286,712.0350641610961,290.479803968254,45.530002616958114,1425.7139177325248,244.94980135129583
2005-03-03,10.48,43.9996,319.8435,3.1597,2.9154,0.128,0.0875,292339600.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,709.3955990079364,707.8779193454654,290.5050357142857,45.54550786920421,1417.273518353402,244.9595278450815
2005-03-04,10.56,43.9996,316.6629,3.1838,2.9268,0.129,0.0876,294571200.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,704.9570160714285,703.2891577740392,290.5706214285714,45.577420306381605,1408.2461738454676,244.99320112218984
2005-03-07,10.52,43.9996,318.2471,3.1717,2.9326,0.1285,0.0883,293455400.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,700.3636174603175,698.2112808743841,290.6297587301587,45.60869602969715,1398.5748983347016,245.0210627004616
2005-03-08,10.49,43.9996,319.4433,3.1627,2.9346,0.1281,0.0887,292618550.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,695.8789305555556,693.3580886895583,290.7768158730159,45.67194953799166,1389.237019245114,245.10486633502424
2005-03-09,10.39,43.9996,323.4803,3.1325,2.9356,0.1269,0.0891,289829050.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,691.2856458333333,688.111546632531,290.9740325396825,45.75970286570799,1379.3971924658645,245.21432967397453
2005-03-10,10.4,43.9996,323.0731,3.1356,2.9376,0.127,0.0897,290108000.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,686.5067545634921,682.251987289317,291.1644103174603,45.84354160107753,1368.7587418528092,245.3208687163828
2005-03-11,10.55,43.9996,317.0578,3.1808,2.9406,0.1289,0.0901,294292250.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,681.699349404762,676.263770160841,291.30704761904764,45.89631346967497,1357.963119565603,245.41073414937267
2005-03-14,10.39,43.9996,323.4803,3.1325,2.9546,0.1269,0.0909,289829050.0,4.0037,32.8217,3.0,2.0,32.5,27.7877,677.0999063492063,670.768218248441,291.49341746031746,45.97948786533935,1347.8681245976472,245.5139295949781
