date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2014-06-02,49.42,58.8237,19.0281,26.2008,34.3648,5.4408,6.1983,9781813920.06,43.6864,51.5338,3.0,1.0,19.0,42.1982,20.908264285714285,6.255321531542342,17.172502380952384,3.1592129875265376,27.163585817256628,14.013289393425849
2014-06-03,49.66,58.8237,18.4529,26.3281,34.356,5.4672,6.1968,9829317670.38,43.6864,51.5338,3.0,1.0,19.0,42.1982,20.892244444444447,6.251241034029681,17.117412698412696,3.0740709814575733,27.14348547847413,14.043341716955124
2014-06-04,50.89,58.8237,15.5899,26.9802,34.3472,5.6026,6.1951,10072774390.77,43.6864,51.5338,3.0,1.0,19.0,42.1982,20.85022023809524,6.215378822391516,17.03960079365079,2.9857049360312606,27.06559906048676,14.05389585761953
2014-06-05,51.9,58.7984,13.2917,27.5156,34.2407,5.7138,6.1931,10272686006.7,43.6864,51.5338,3.0,1.0,19.0,42.1982,20.793849206349204,6.154418399122005,16.968763492063495,2.96770782134943,26.94826760547121,14.001055670714065
2014-06-06,52.08,58.7596,12.8257,25.2717,34.2348,5.7336,6.1926,10308313819.44,43.6864,53.3432,3.0,1.0,19.0,42.4536,20.736553571428573,6.093492984679797,16.881339682539682,2.925589406464068,26.83004655610837,13.955750276075614
2014-06-09,52.08,58.7596,12.8257,25.2717,34.2266,5.7336,6.1844,10308313819.44,43.6864,53.3432,3.0,1.0,19.0,42.4536,20.691557142857143,6.067907135430152,16.79261507936508,2.876934437711933,26.759464278287297,13.915680641653148
2014-06-10,51.57,58.9513,14.3132,25.0243,34.1825,5.6775,6.1841,10207368350.01,43.6864,53.3432,3.0,1.0,19.0,42.4004,20.662389484126987,6.063153978508769,16.7601873015873,2.881705298659033,26.72554346263576,13.87848200292827
2014-06-11,51.83,58.9513,13.7397,25.1504,34.1384,5.7061,6.1812,10258830746.19,43.6864,53.3432,3.0,1.0,19.0,42.4004,20.63058253968254,6.057324153601382,16.721854761904762,2.8895569285721345,26.68790669328392,13.832297833332628
2014-06-12,52.51,58.9513,12.2668,25.4804,34.1325,5.7809,6.1784,10393424705.43,43.6864,53.3432,3.0,1.0,19.0,42.4004,20.59061488095238,6.045888599405309,16.674640476190476,2.9134545381094687,26.63650348035769,13.761185938081006
2014-06-13,53.68,58.9513,9.8199,26.0216,34.0922,5.9098,6.1773,10625005488.24,43.6864,53.3795,3.0,1.0,19.0,42.412,20.54185238095238,6.033415647655222,16.59131428571429,2.958186510488542,26.575268028607603,13.633127775225748
2014-06-16,53.96,58.9513,9.25,26.1574,34.0092,5.9406,6.1667,10680426530.28,43.6864,53.3795,3.0,1.0,19.0,42.412,20.493224603174603,6.025442331669684,16.50159920634921,3.008036576174143,26.518666934844287,13.493562630175065
2014-06-17,53.42,58.9513,10.3544,25.8956,33.9647,5.8811,6.1657,10573543092.06,43.6864,53.3795,3.0,1.0,19.0,42.412,20.44678809523809,6.013179626511567,16.44634206349206,3.0565003371402737,26.459967721749663,13.389841726351786
2014-06-18,53.45,58.9513,10.2924,25.9101,33.9203,5.8844,6.1653,10579481060.85,43.6864,53.3795,3.0,1.0,19.0,42.412,20.40022857142857,6.000738791213603,16.389263492063492,3.1037492575687566,26.400967362642177,13.285514234494736
2014-06-19,53.19,58.9513,10.8315,25.7841,33.9184,5.8558,6.1642,10528018664.67,43.6864,53.3795,3.0,1.0,19.0,42.412,20.35461865079365,5.985886480300136,16.336463492063494,3.141331939126875,26.340505131093785,13.19513155293662
2014-06-20,53.26,59.0188,10.8126,25.722,33.8697,5.8635,6.1615,10541873925.18,43.6864,53.6809,3.0,1.0,19.0,42.5842,20.30655853174603,5.964988359221963,16.269809523809524,3.168830844369998,26.271546890968,13.100978679439525
2014-06-23,53.26,59.0188,10.8126,25.722,33.8381,5.8635,6.1559,10541873925.18,43.6864,53.6809,3.0,1.0,19.0,42.5842,20.284194246031745,5.97942287941256,16.204465873015874,3.1959005974573333,26.263617125444306,13.00856527555854
2014-06-24,51.99,59.0188,13.5195,25.1087,33.8368,5.7237,6.1554,10290499913.07,43.6864,53.6809,3.0,1.0,19.0,42.5842,20.26783353174603,5.986638865245692,16.184757142857144,3.2047989122924205,26.254472396991723,12.979958230564725
2014-06-25,52.41,59.0188,12.6098,25.3115,33.8355,5.7699,6.1548,10373631476.13,43.6864,53.6809,3.0,1.0,19.0,42.5842,20.234129365079365,5.981829208991042,16.158695238095238,3.2204993060547698,26.21595857407041,12.938195932040468
2014-06-26,52.7,60.0457,13.9387,24.379,33.8034,5.6586,6.154,10431031841.1,44.1832,55.1623,3.0,1.0,19.0,42.6203,20.201715079365083,5.971562986735076,16.13970396825397,3.2265213603858625,26.17327806610016,12.913182607868103
2014-06-27,52.63,60.1719,14.33,24.1977,33.7819,5.6511,6.1539,10417176580.59,44.1832,55.0656,3.0,1.0,19.0,42.6054,20.165458928571432,5.951557445819968,16.123818253968256,3.230493979128616,26.1170163743914,12.89332427483964
2014-06-30,52.74,60.1719,14.0916,24.2015,33.7028,5.6629,6.1531,10438949132.82,44.1832,55.306,3.0,1.0,19.0,42.7513,20.13904285714285,5.9489053558843725,16.106040476190476,3.235500992679601,26.087948213027232,12.870539483510877
2014-07-01,52.74,60.1719,14.0916,24.2015,33.6799,5.6629,6.1526,10438949132.82,44.1832,55.306,3.0,1.0,19.0,42.7513,20.12345773809524,5.954447380713208,16.0882626984127,3.240401956936758,26.07790511880845,12.84786074147594
2014-07-02,53.25,60.1719,12.9989,24.4356,33.657,5.7176,6.1515,10539894602.25,44.1832,55.306,3.0,1.0,19.0,42.7513,20.10850476190476,5.9628680766440905,16.059626984126982,3.251703994263338,26.071372838548854,12.807922989863645
2014-07-03,53.54,61.377,14.6377,24.165,33.6217,5.6171,6.1509,10597294967.22,54.007,58.8081,3.0,1.0,19.0,45.2825,20.102736507936505,5.966757830797978,16.052464285714287,3.253850600023977,26.069494338734483,12.79861368569031
2014-07-07,52.81,61.377,16.455,23.8173,33.1808,5.5405,6.148,10452804393.33,54.007,58.8081,3.0,1.0,19.0,45.2825,20.098943055555555,5.968471120934042,16.031871428571428,3.242922320003866,26.0674141764896,12.78894910856756
2014-07-08,52.3,61.377,17.5906,23.5872,33.1484,5.487,6.148,10351858923.9,54.007,58.8081,3.0,1.0,19.0,45.2825,20.097402777777774,5.9690191406615165,16.04261984126984,3.2458483437655072,26.06642191843929,12.796771497504333
2014-07-09,52.33,61.6316,17.7749,23.6008,33.1159,5.4901,6.148,10357796892.69,54.007,58.8081,3.0,1.0,19.0,45.4252,20.10014146825397,5.967633344404461,16.047652380952382,3.248055464544348,26.067774812658428,12.799596916408037
