date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-03-30,7.88,10.4167,32.1916,4.3304,4.3352,2.3784,2.6488,434600762.28,7.4064,-2.4642,2.0,1.0,5.0,-7.6796
2010-03-31,7.82,10.2143,30.6176,4.3878,4.3369,2.4026,2.647,431291619.42,7.4406,-2.3647,2.0,1.0,5.0,-8.899
2010-04-01,7.84,10.2143,30.2844,4.3991,4.3373,2.4087,2.6453,432394667.04,7.4406,-2.3647,2.0,1.0,5.0,-8.899
2010-04-05,7.9,10.2143,29.2949,4.4327,4.3377,2.4272,2.6439,435703809.9,7.4406,-2.3647,2.0,1.0,5.0,-8.899
2010-04-06,8.07,10.2143,26.5713,4.5281,4.342,2.4794,2.6425,445079714.67,7.4406,-2.3647,2.0,1.0,5.0,-8.899
2010-04-07,8.03,10.2143,27.2017,4.5057,4.3462,2.4671,2.6408,442873619.43,7.4406,-2.3647,2.0,1.0,5.0,-8.899
2010-04-08,7.67,10.2143,33.1721,4.3037,4.342,2.3565,2.6391,423018762.27,7.4406,-2.3647,2.0,1.0,5.0,-8.899
2010-04-09,7.67,10.2143,33.1721,4.3037,4.3377,2.3565,2.6323,423018762.27,7.4406,-2.3647,2.0,1.0,5.0,-8.899
2010-04-12,7.83,10.2143,30.4508,4.3934,4.342,2.4057,2.6255,431843143.23,7.4406,-2.3647,2.0,1.0,5.0,-8.899
2010-04-13,8.14,10.2143,25.4828,4.5674,4.3462,2.5009,2.6242,448940381.34,7.4406,-2.3647,2.0,1.0,5.0,-8.899
2010-04-14,8.02,10.2143,27.3603,4.5001,4.349,2.464,2.6228,442322095.62,7.4406,-2.3647,2.0,1.0,5.0,-8.899
2010-04-15,8.14,10.2143,25.4828,4.5674,4.3519,2.5009,2.6179,448940381.34,7.4406,-2.3647,2.0,1.0,5.0,-8.899
2010-04-16,8.02,10.2143,27.3603,4.5001,4.355,2.4623,2.613,442322095.62,7.4405,-2.3647,2.0,1.0,5.0,-8.899
2010-04-19,8.03,10.2143,27.2017,4.5057,4.3581,2.4654,2.6117,442873619.43,7.4405,-2.3647,2.0,1.0,5.0,-8.899
2010-04-20,8.22,10.2143,24.2616,4.6123,4.3614,2.5237,2.6105,453352571.82,7.4405,-2.3647,2.0,1.0,5.0,-8.899
2010-04-21,8.13,10.2143,25.6371,4.5618,4.3647,2.4961,2.6085,448388857.53,7.4405,-2.3647,2.0,1.0,5.0,-8.899
2010-04-22,8.11,10.2143,25.947,4.5506,4.3724,2.49,2.6065,447285809.91,7.4405,-2.3647,2.0,1.0,5.0,-8.899
