date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2025-08-21,8.56,15.0,75.2336,57.0667,57.0667,3.7723,20.1415,460759120.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-08-22,8.77,15.0,71.0376,58.4667,57.7667,3.8648,20.0941,472062790.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-08-25,8.38,15.0,78.9976,55.8667,57.0667,3.693,19.8475,451070260.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-08-26,8.35,15.0,79.6407,55.6667,56.4667,3.6798,19.8333,449455450.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-08-27,8.56,15.0,75.2336,57.0667,57.0667,3.7723,19.8191,460759120.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-08-28,8.24,15.0,82.0388,54.9333,56.4667,3.6313,19.6958,443534480.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-08-29,8.2,12.0,46.3415,54.6667,55.8667,3.6136,19.6863,441381400.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-09-02,8.27,12.0,45.1028,55.1333,55.6667,3.6445,19.6484,445149290.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-09-03,8.39,12.0,43.0274,55.9333,55.7667,3.6974,19.5061,451608530.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-09-04,8.21,12.0,46.1632,54.7333,55.6667,3.6181,19.3592,441919670.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-09-05,8.55,12.0,40.3509,57.0,55.7667,3.7679,19.3165,460220850.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-09-08,8.49,12.0,41.3428,56.6,55.8667,3.7414,19.0557,456991230.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-09-09,8.34,12.0,43.8849,55.6,55.7667,3.6753,19.013,448917180.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-09-10,8.31,12.0,44.4043,55.4,55.6667,3.6621,17.7177,447302370.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-09-11,8.43,12.0,42.3488,56.2,55.7667,3.715,16.375,453761610.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-09-12,8.21,12.0,46.1632,54.7333,55.6667,3.6181,16.2802,441919670.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-09-15,8.16,12.0,47.0588,54.4,55.6334,3.596,16.0155,439228320.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-09-16,8.16,12.0,47.0588,54.4,55.6,3.596,15.988,439228320.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-09-17,8.06,12.0,48.8834,53.7333,55.5,3.552,15.9596,433845620.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-09-18,8.18,12.0,46.6993,54.5333,55.4,3.6048,15.9276,440304860.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-09-19,8.07,12.0,48.6989,53.8,55.2666,3.5564,15.9172,434383890.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-09-22,8.29,12.0,44.7527,55.2667,55.2667,3.6533,15.8458,446225830.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-09-23,8.31,12.0,44.4043,55.4,55.3334,3.6621,15.8268,447302370.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-09-24,9.32,12.0,28.7554,62.1333,55.4,4.1072,15.822,501667640.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
2025-09-25,9.36,12.0,28.2051,62.4,55.4,4.1248,15.8031,503820720.0,123.9747,-352.7182,4.0,1.0,34.0707,-223.4143
