date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2015-03-12,14.58,21.25,45.7476,5.7515,8.504,0.4539,0.706,322750126.26,23.3401,27.4836,3.0,1.0,27.7852,262.7983
2015-03-13,14.59,20.6667,41.6498,5.7554,8.4921,0.4542,0.7054,322971491.23,23.4148,27.4444,3.0,1.0,27.7852,262.7983
2015-03-16,14.69,20.6667,40.6855,5.7949,8.4872,0.4573,0.7045,325185140.93,23.4148,27.4444,3.0,1.0,27.7852,262.7983
2015-03-17,14.39,20.6667,43.6185,5.6765,8.4824,0.448,0.7036,318544191.83,23.4148,27.4444,3.0,1.0,27.7852,262.7983
2015-03-18,14.71,20.6667,40.4942,5.8028,8.4801,0.4579,0.7035,325627870.87,23.4148,27.4444,3.0,1.0,27.7852,262.7983
2015-03-19,14.58,20.6667,41.7469,5.7515,8.4778,0.4539,0.7034,322750126.26,23.4148,27.4444,3.0,1.0,27.7852,262.7983
2015-03-20,14.89,20.6667,38.7958,5.8738,8.4756,0.4635,0.7024,329612440.33,23.4148,27.4444,3.0,1.0,27.7852,262.7983
2015-03-23,15.43,20.6667,33.9384,6.0868,8.4735,0.4804,0.7013,341566148.71,23.4148,27.4444,3.0,1.0,27.7852,262.7983
2015-03-24,15.32,20.6667,34.9001,6.0434,8.4724,0.4769,0.7013,339131134.04,23.4148,27.4444,3.0,1.0,27.7852,262.7983
2015-03-25,15.2,20.75,36.5132,5.7115,8.4713,0.4732,0.7013,336474754.4,23.4148,44.9179,1.0,1.0,27.7852,262.7983
2015-03-26,15.2,20.75,36.5132,5.7111,8.469,0.4814,0.7013,336474754.4,36.1527,44.9097,1.0,1.0,27.7852,-0.2865
2015-03-27,16.04,20.75,29.3641,6.0267,8.4668,0.508,0.7013,355069411.88,36.1527,44.9097,1.0,1.0,27.7852,-0.2865
2015-03-30,16.69,20.75,24.3259,6.2709,8.4656,0.5285,0.7011,369458134.93,36.1527,44.9097,1.0,1.0,27.7852,-0.2865
2015-03-31,16.66,20.75,24.5498,6.2596,8.4644,0.5276,0.7009,368794040.02,36.1527,44.9097,1.0,1.0,27.7852,-0.2865
2015-04-01,17.02,20.75,21.9154,6.3949,8.4642,0.539,0.7008,376763178.94,36.1527,44.9097,1.0,1.0,27.7852,-0.2865
2015-04-02,17.6,20.75,17.8977,6.6128,8.4641,0.5574,0.7008,389602347.2,36.1527,44.9097,1.0,1.0,27.7852,-0.2865
2015-04-06,17.63,20.75,17.6971,6.6241,8.4634,0.5583,0.7006,390266442.11,36.1527,44.9097,1.0,1.0,27.7852,-0.2865
2015-04-07,17.6,20.75,17.8977,6.6128,8.4626,0.5574,0.7004,389602347.2,36.1527,44.9097,1.0,1.0,27.7852,-0.2865
2015-04-08,17.61,20.75,17.8308,6.6166,8.4626,0.5577,0.6999,389823712.17,36.1527,44.9097,1.0,1.0,27.7852,-0.2865
2015-04-09,17.27,20.75,20.1506,6.4888,8.4626,0.5469,0.6994,382297303.19,36.1527,44.9097,1.0,1.0,27.7852,-0.2865
2015-04-10,17.19,20.75,20.7097,6.4588,8.4602,0.5444,0.6989,380526383.43,36.1527,44.9097,1.0,1.0,27.7852,-0.2865
2015-04-13,16.97,20.75,22.2746,6.3761,8.4577,0.5374,0.6984,375656354.09,36.1527,44.9097,1.0,1.0,27.7852,-0.2865
2015-04-14,17.2,20.75,20.6395,6.4354,8.4532,0.5415,0.6984,380747748.4,36.2096,44.947,1.0,1.0,27.7852,-0.2865
2015-04-15,17.92,20.75,15.7924,6.7048,8.4486,0.5642,0.6984,396686026.24,36.2096,44.947,1.0,1.0,27.7852,-0.2865
2015-04-16,17.3,20.75,19.9422,6.4729,8.4442,0.5446,0.6978,382961398.1,36.2096,44.947,1.0,1.0,27.7852,-0.2865
2015-04-17,17.23,20.75,20.4295,6.4467,8.4397,0.5424,0.6971,381411843.31,36.2096,44.947,1.0,1.0,27.7852,-0.2865
2015-04-20,17.59,20.75,17.9648,6.5814,8.4382,0.5538,0.6969,389380982.23,36.2096,44.947,1.0,1.0,27.7852,-0.2865
2015-04-21,17.54,20.75,18.301,6.5627,8.4366,0.5522,0.6967,388274157.38,36.2096,44.947,1.0,1.0,27.7852,-0.2865
2015-04-22,17.57,20.75,18.099,6.5739,8.4221,0.5531,0.6967,388938252.29,36.2096,44.947,1.0,1.0,27.7852,-0.2865
2015-04-23,17.09,19.3333,13.1264,6.4566,8.4076,0.538,0.6967,378312733.73,36.2096,45.047,1.0,1.0,27.7852,-0.2865
2015-04-24,17.42,19.3333,10.9834,6.5813,8.4076,0.5484,0.696,385617777.74,36.2096,45.047,1.0,1.0,27.7852,-0.2865
2015-04-27,17.1,19.3333,13.0602,6.4604,8.4076,0.5383,0.6952,378534098.7,36.2096,45.047,1.0,1.0,27.7852,-0.2865
2015-04-28,17.24,19.3333,12.1421,6.5133,8.4076,0.5427,0.6948,381633208.28,36.2096,45.047,1.0,1.0,27.7852,-0.2865
