date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2025-03-10,0.6697,4.9375,637.2704,98.4853,98.4853,0.9084,1.5431,53642895.6633,-42.0117,-1554.3343,3.0,1.0,0.6215,-158.5014,187.0384380952381,165.0081889687167,421.5053634920635,82.87947758270923,352.0466270639548,338.6258859093543
2025-03-11,0.6204,4.9375,695.8575,91.2353,94.8603,0.8416,1.5431,49693971.1356,-42.0117,-1554.3343,3.0,1.0,0.6215,-158.5014,188.3592182539683,166.40837412149708,424.3084650793651,86.1017772546423,354.76759237546537,338.2066878247228
2025-03-12,0.5988,4.9375,724.5658,88.0588,91.2353,0.8123,1.5431,47963813.5332,-42.0117,-1554.3343,3.0,1.0,0.6215,-158.5014,189.7283492063492,167.9715026854725,427.4799396825397,89.69755920046164,357.6998518918217,337.7823804820781
2025-03-13,0.5908,4.9375,735.7312,86.8824,89.6471,0.8014,1.5413,47323014.4212,-42.0117,-1554.3343,3.0,1.0,0.6215,-158.5014,191.1005684523809,169.5968094995221,430.8945031746032,93.13973407011198,360.69737795190304,337.7547691044912
2025-03-14,0.6496,4.9375,660.0831,95.5294,91.2353,0.8812,1.5413,52032887.8944,-42.0117,-1554.3343,3.0,1.0,0.6215,-158.5014,192.3073172619048,170.76402343430354,433.7086849206349,94.664927584645,363.07134069620827,339.04375733598994
2025-03-17,0.6329,4.9375,680.139,93.0735,92.1544,0.8585,1.538,50695219.7481,-42.0117,-1554.3343,3.0,1.0,0.6215,-158.5014,193.56776805555555,172.01356170077702,436.5275658730159,96.6677394263928,365.5813297563326,339.85982644662306
2025-03-18,0.6037,4.9375,717.8731,88.7794,91.2353,0.8189,1.538,48356302.9893,-42.0117,-1554.3343,3.0,1.0,0.6215,-158.5014,194.92488472222223,173.44348035063746,439.59108333333336,99.40225493339253,368.36836507285966,340.18882839994086
2025-03-19,0.6697,4.9375,637.2704,98.4853,92.1544,0.9084,1.538,53642895.6633,-42.0117,-1554.3343,3.0,1.0,0.6215,-158.5014,196.11160654761903,174.41903701855622,441.95824285714286,100.53278938513576,370.5306435661753,341.4254534720071
2025-03-20,0.6659,4.9375,641.4777,97.9265,93.0735,0.9033,1.538,53338516.0851,-42.0117,-1554.3343,3.0,1.0,0.6215,-158.5014,197.29386666666667,175.4135391651576,444.3587936507936,101.6597638234744,372.7074058318243,342.69902982731924
2025-03-21,0.6668,4.9375,640.4769,98.0588,94.3014,0.9045,1.5332,53410605.9852,-42.0117,-1554.3343,3.0,1.0,0.6215,-158.5014,198.4617142857143,176.4000722631602,446.6928436507937,102.76247513660265,374.8617865488745,343.93036851419106
2025-03-24,0.6698,4.9375,637.1603,98.5,95.5294,0.9086,1.5326,53650905.6522,-42.0117,-1554.3343,3.0,1.0,0.6215,-158.5014,199.61970575396825,177.35980585550348,448.9400119047619,103.81015653900738,376.9795116094717,345.1298553657545
2025-03-25,0.6151,4.9375,702.715,90.4559,94.3014,0.8344,1.5318,49269441.7239,-42.0117,-1554.3343,3.0,1.0,0.6215,-158.5014,200.90099662698407,178.6549095372953,451.76801507936506,105.82798947441763,379.55590616427946,345.94002560494744
