date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-02-12,22.36,27.375,22.4284,33.5082,30.0339,5.4202,5.0962,36590306480.0,14.4576,137.9316,1.0,1.0,12.0,47.1872
2002-02-13,23.98,27.375,14.1576,35.9359,30.0412,5.8129,5.0987,39241303640.0,14.4576,117.0464,2.0,1.0,12.0,47.1872
2002-02-14,23.66,27.6875,17.0224,34.7328,30.0737,5.7353,5.107,38717649880.0,14.4576,107.4841,2.0,2.0,13.5,47.1872
2002-02-15,23.6,27.6875,17.3199,34.6447,30.0966,5.7208,5.1088,38619464800.0,14.4576,107.4841,2.0,2.0,13.5,47.1872
2002-02-19,22.9,27.6875,20.9061,33.6517,30.1496,5.5176,5.1148,37473972200.0,14.3211,101.9501,2.0,2.0,13.5,47.1872
2002-02-20,23.29,27.6875,18.8815,34.2248,30.156,5.6115,5.116,38112175220.0,14.3211,101.9501,2.0,2.0,13.5,47.1872
2002-02-21,21.64,27.6875,27.9459,30.9718,30.179,5.1663,5.1196,35412085520.0,14.3485,105.5007,2.0,2.0,13.5,47.1872
2002-02-22,21.24,27.6875,30.3555,30.3993,30.1914,5.0708,5.1196,34757518320.0,14.3485,105.5007,2.0,2.0,13.5,47.1872
2002-02-25,22.46,27.6875,23.2747,32.1454,30.296,5.3621,5.1455,36753948280.0,14.3482,105.5007,2.0,2.0,13.5,47.1872
2002-02-26,22.29,27.6875,24.2149,31.9021,30.2968,5.3215,5.1514,36475757220.0,14.3482,103.3695,2.0,2.0,13.5,47.1872
2002-02-27,22.14,27.6875,25.0565,31.6874,30.317,5.2857,5.1572,36230294520.0,14.3482,103.3695,2.0,2.0,13.5,47.1872
2002-02-28,21.74,27.6875,27.3574,31.1149,30.3627,5.1902,5.1648,35575727320.0,13.6234,100.5492,2.0,2.0,13.5,47.1872
2002-03-01,23.99,27.6875,15.4127,34.3352,30.3627,5.7274,5.1663,39257667820.0,13.6234,100.5492,2.0,2.0,13.5,47.1872
2002-03-04,25.03,27.6875,10.6173,35.8237,30.3978,5.9757,5.18,40959542540.0,13.6234,100.5492,2.0,2.0,13.5,47.1872
2002-03-05,25.49,27.6875,8.621,36.482,30.3993,6.0855,5.1807,41712294820.0,13.6234,100.5492,2.0,2.0,13.5,47.1872
2002-03-06,25.27,27.6875,9.5667,36.9931,30.4094,6.033,5.1814,41352282860.0,13.6234,77.2178,1.0,2.0,13.5,47.1872
2002-03-07,25.68,28.0625,9.2776,36.754,30.4384,6.0159,5.1815,42023214240.0,13.679,100.5492,2.0,2.0,13.5,47.1872
2002-03-08,26.77,28.6875,7.1629,38.314,30.4636,6.2064,5.1824,43806909860.0,14.1804,100.5492,2.0,2.0,13.5,47.1872
2002-03-11,25.89,28.6875,10.8053,37.0545,30.475,6.0024,5.1902,42366862020.0,14.1804,100.5492,2.0,2.0,13.5,47.1872
2002-03-12,25.33,28.6875,13.255,36.253,30.4799,5.8726,5.1966,41450467940.0,14.1804,100.5492,2.0,2.0,13.5,47.1872
2002-03-13,24.75,28.6875,15.9091,35.4229,30.4873,5.7381,5.2029,40501345500.0,14.1804,100.5492,2.0,2.0,13.5,47.1872
2002-03-14,24.64,28.6875,16.4265,35.2655,30.5262,5.7126,5.2031,40321339520.0,14.1804,104.9339,2.0,2.0,13.5,47.1872
2002-03-15,25.36,28.6875,13.1211,36.296,30.573,5.8795,5.2113,41499560480.0,14.1804,104.9339,2.0,2.0,13.5,47.1872
2002-03-18,25.91,28.6875,10.7198,37.0832,30.6388,6.007,5.2222,42399590380.0,14.1804,104.9339,2.0,2.0,13.5,47.1872
2002-03-19,26.29,28.6875,9.1194,37.627,30.6888,6.0951,5.229,43021429220.0,14.1804,104.9339,2.0,2.0,13.5,47.1872
2002-03-20,25.5,28.6875,12.5,36.4964,30.6937,5.912,5.2358,41728659000.0,14.1804,104.9339,2.0,2.0,13.5,47.1872
