date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2017-02-08,27.13,32.0329,18.0719,18.0818,19.5018,1.3868,1.4537,10307095984.75,4.8645,6.6284,5.0,3.0,17.8,4.673
2017-02-09,26.96,32.0329,18.8164,17.9685,19.4965,1.3781,1.3868,10242510422.0,4.8645,6.6284,5.0,3.0,17.8,4.673
2017-02-10,26.56,32.0329,20.6058,17.6878,19.4912,1.3628,1.3824,10090544392.0,4.8664,6.6523,5.0,3.0,16.0333,4.673
2017-02-13,27.26,32.0329,17.5088,18.154,19.489,1.3987,1.3868,10356484944.5,4.8664,6.6523,5.0,3.0,16.0333,4.673
2017-02-14,26.63,32.0329,20.2888,17.7344,19.4868,1.3664,1.3824,10117138447.25,4.8664,6.6523,5.0,3.0,16.0333,4.673
2017-02-15,26.65,32.0329,20.1985,17.7525,19.477,1.3683,1.3781,10124736748.75,4.8339,6.6383,5.0,3.0,16.0333,4.4366
2017-02-16,26.85,32.0329,19.3032,17.8857,19.4672,1.3785,1.3783,10200719763.75,4.8339,6.6383,5.0,3.0,16.0333,4.4366
2017-02-17,26.57,32.0329,20.5604,17.6992,19.4526,1.3642,1.3781,10094343542.75,4.8339,6.6383,5.0,3.0,16.0333,4.4366
2017-02-21,26.75,32.0329,19.7492,17.8191,19.438,1.3734,1.3758,10162728256.25,4.8339,6.6383,5.0,3.0,16.0333,4.4366
2017-02-22,26.77,31.9638,19.4016,17.9004,19.3866,1.3779,1.3779,10170326557.75,4.757,6.5684,6.0,3.0,16.0333,4.4366
2017-02-23,26.77,31.9638,19.4016,17.9004,19.3353,1.3779,1.3779,10170326557.75,4.7569,6.5592,6.0,4.0,14.1244,4.396
2017-02-24,26.99,31.9638,18.4283,18.0475,19.2908,1.3892,1.3779,10253907874.25,4.7569,6.5592,6.0,4.0,14.1244,4.396
2017-02-27,27.0,31.9638,18.3844,18.0542,19.2462,1.3897,1.378,10257707025.0,4.7569,6.5592,6.0,4.0,14.1244,4.396
2017-02-28,26.59,32.53,22.3392,17.6104,19.228,1.3653,1.3779,10101941844.25,4.8591,7.3859,5.0,3.0,13.8326,6.2855
2017-03-01,26.5,32.53,22.7547,17.5508,19.2098,1.3606,1.3779,10067749487.5,4.8591,7.3859,5.0,3.0,13.8326,6.2855
2017-03-02,26.41,32.53,23.173,17.4912,19.1943,1.356,1.3779,10033557130.75,4.8591,7.3859,5.0,3.0,13.8326,6.2855
2017-03-03,26.51,32.53,22.7084,17.5575,19.1788,1.3611,1.3756,10071548638.25,4.8591,7.3859,5.0,3.0,13.8326,6.2855
2017-03-06,26.31,32.53,23.6412,17.425,19.1787,1.3509,1.3708,9995565623.25,4.8591,7.3859,5.0,3.0,13.8326,6.2855
2017-03-07,26.01,32.53,25.0673,17.2263,19.1786,1.3355,1.3683,9881591100.75,4.8591,7.3859,5.0,3.0,13.8326,6.2855
2017-03-08,26.38,32.53,23.3131,17.4714,19.1398,1.3545,1.3674,10022159678.5,4.8591,7.3859,5.0,3.0,13.8326,6.2855
2017-03-09,26.2,32.53,24.1603,17.3521,19.1009,1.3452,1.3664,9953774965.0,4.8591,7.3859,5.0,3.0,13.8326,6.2855
2017-03-10,26.35,32.53,23.4535,17.4515,19.0979,1.3529,1.3658,10010762226.25,4.8591,7.3859,5.0,3.0,13.8326,6.2855
2017-03-13,26.48,32.53,22.8474,17.5376,19.0949,1.3596,1.3653,10060151186.0,4.8591,7.3859,5.0,3.0,13.8326,6.2855
2017-03-14,26.0,32.53,25.1154,17.2197,19.0868,1.335,1.3647,9877791950.0,4.8591,7.3859,5.0,3.0,13.8326,6.2855
2017-03-15,25.86,32.53,25.7927,17.127,19.0786,1.3278,1.3642,9824603839.5,4.8591,7.3859,5.0,3.0,13.8326,6.2855
2017-03-16,26.23,32.53,24.0183,17.3261,19.0756,1.3501,1.3635,9965172417.25,4.5873,7.4073,5.0,3.0,13.8326,6.2374
2017-03-17,26.28,32.53,23.7823,17.3591,19.0726,1.3526,1.3628,9984168171.0,4.5873,7.4073,5.0,3.0,13.8326,6.2374
2017-03-20,26.93,32.53,20.7947,17.7885,19.0657,1.3861,1.3635,10231112969.75,4.5875,7.4187,5.0,3.0,13.8326,6.2374
2017-03-21,26.67,32.53,21.9723,17.6168,19.0577,1.3744,1.3642,10132335050.25,4.5898,7.4187,5.0,3.0,13.8326,6.2374
2017-03-22,26.84,32.53,21.1997,17.7443,19.0497,1.3842,1.3647,10196920613.0,4.5903,7.4278,5.0,3.0,13.7659,6.2374
2017-03-23,26.32,32.53,23.5942,17.4005,19.0213,1.3573,1.3642,9999364774.0,4.5903,7.4278,5.0,3.0,13.7659,6.2374
2017-03-24,26.14,32.53,24.4453,17.2952,18.9929,1.3493,1.3635,9930980060.5,4.5416,7.3437,5.0,3.0,13.7659,6.2374
2017-03-27,26.46,32.53,22.9403,17.5093,18.9929,1.3658,1.3642,10052552884.5,4.5416,7.3635,5.0,3.0,13.6719,6.1663
2017-03-28,26.55,32.53,22.5235,17.4683,18.9929,1.3704,1.3647,10086745241.25,4.515,7.6183,5.0,3.0,13.6719,6.1663
2017-03-29,26.61,32.53,22.2473,17.5077,18.9892,1.3735,1.3653,10109540145.75,4.515,7.6183,5.0,3.0,13.6719,6.1663
2017-03-30,26.52,32.53,22.6621,17.4773,18.9854,1.3727,1.3655,10075347789.0,4.2967,7.6267,5.0,3.0,13.6719,6.1663
2017-03-31,27.2,32.53,19.5956,17.9692,18.9817,1.4105,1.3658,10333690040.0,4.777,7.6464,6.0,3.0,13.6719,6.1663
2017-04-03,27.2,32.53,19.5956,17.9692,18.9781,1.4105,1.3661,10333690040.0,4.777,7.6464,6.0,3.0,13.6719,6.1663
2017-04-04,27.96,32.53,16.3448,18.4713,18.9744,1.4499,1.3664,10622425497.0,4.777,7.6464,6.0,3.0,13.6719,6.1663
2017-04-05,28.18,32.53,15.4365,18.6166,18.9708,1.4614,1.3674,10706006813.5,4.777,7.6464,6.0,3.0,13.6719,6.1663
2017-04-06,30.76,34.1357,10.9743,19.1579,18.9744,1.5806,1.3683,11686187707.0,4.85,9.4032,6.0,3.0,14.8137,6.9797
2017-04-07,31.15,34.1357,9.5849,19.4008,18.9781,1.6007,1.3694,11834354586.25,5.0138,9.7832,6.0,3.0,14.8137,6.9797
2017-04-10,31.35,34.1357,8.8858,19.5254,18.9817,1.611,1.3704,11910337601.25,5.0138,9.7832,6.0,3.0,14.8137,6.9797
2017-04-11,32.5,34.1357,5.0329,20.2417,18.9854,1.6701,1.3716,12347239937.5,5.0138,9.7832,6.0,3.0,14.8137,6.9797
2017-04-12,32.64,34.1357,4.5824,20.3288,18.9892,1.6773,1.3727,12400428048.0,5.0138,9.7832,6.0,3.0,14.8137,6.9797
2017-04-13,32.99,34.1357,3.4729,20.5468,18.9929,1.6953,1.3731,12533398324.25,5.0138,9.7832,6.0,3.0,14.8137,6.9797
2017-04-17,32.94,34.1357,3.6299,20.5157,18.9929,1.6927,1.3734,12514402570.5,5.0138,9.7832,6.0,3.0,14.8137,6.9797
