date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2024-03-04,16.13,22.9,41.9715,20.7673,53.125,5.2505,7.1088,1532656470.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-03-05,15.81,22.9,44.845,20.3553,51.4254,5.1464,7.1051,1502250390.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-03-06,16.32,22.9,40.3186,21.012,51.261,5.3124,7.1046,1550710080.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-03-07,16.04,22.9,42.7681,20.6515,51.0965,5.2212,7.1046,1524104760.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-03-08,16.35,22.9,40.0612,21.0506,49.9452,5.3221,7.1046,1553560650.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-03-11,16.0,22.9,43.125,20.6,48.7939,5.2082,7.1088,1520304000.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-03-12,15.97,22.9,43.3939,20.5613,47.4781,5.1984,7.1051,1517453430.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-03-13,16.08,22.9,42.4129,20.703,46.1623,5.2342,7.1046,1527905520.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-03-14,16.1,22.9,42.236,20.7287,45.9978,5.2408,7.1046,1529805900.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-03-15,15.92,22.9,43.8442,20.497,45.8333,5.1822,7.1046,1512702480.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-03-18,15.77,22.9,45.2124,20.3038,42.9493,5.1333,7.1088,1498449630.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-03-19,15.8,22.9,44.9367,20.3425,40.0653,5.1431,7.1051,1501300200.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-03-20,16.57,22.9,38.2016,21.3338,39.9836,5.3937,7.1046,1574464830.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-03-21,17.09,22.9,33.9965,22.0033,39.902,5.563,7.1046,1623874710.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-03-22,17.22,22.9,32.9849,22.1707,39.8204,5.6053,7.1046,1636227180.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-03-25,16.59,22.9,38.035,21.3596,39.7387,5.4003,7.1088,1576365210.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-03-26,16.24,22.9,41.0099,20.909,38.9766,5.2863,7.1051,1543108560.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-03-27,16.84,22.9,35.9857,21.6815,38.2145,5.4816,7.1046,1600119960.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-03-28,16.89,22.9,35.5832,21.7458,38.2145,5.4979,7.1046,1604870910.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-04-01,16.66,22.9,37.455,21.4497,38.2145,5.423,7.1124,1583016540.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-04-02,16.41,22.9,39.5491,21.1278,38.1329,5.3417,7.1088,1559261790.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-04-03,16.29,22.9,40.577,20.9733,38.0512,5.3026,7.1051,1547859510.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-04-04,16.59,22.9,38.035,21.3596,38.024,5.4003,7.1051,1576365210.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-04-05,16.69,22.9,37.2079,21.4883,37.9967,5.4328,7.1051,1585867110.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-04-08,17.13,22.9,33.6836,22.0548,37.915,5.576,7.1124,1627675470.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-04-09,16.77,22.9,36.5534,21.5913,37.8334,5.4588,7.1088,1593468630.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-04-10,16.15,22.9,41.7957,20.7931,37.779,5.257,7.1051,1534556850.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-04-11,15.96,22.9,43.4837,20.5485,37.7246,5.1952,7.1051,1516503240.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-04-12,15.99,22.9,43.2145,20.5871,37.6702,5.2049,7.1051,1519353810.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-04-15,17.0,22.9,34.7059,21.8875,37.6157,5.5337,7.1124,1615323000.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-04-16,18.09,22.9,26.5893,23.2908,37.3979,5.8885,7.1088,1718893710.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-04-17,17.99,22.9,27.2929,23.1621,37.1802,5.856,7.1088,1709391810.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-04-18,17.38,22.9,31.7606,22.3767,37.0441,5.6574,7.1088,1651430220.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-04-19,17.33,22.9,32.1408,22.3123,36.908,5.6411,7.1088,1646679270.0,196.4966,163.0669,4.0,1.0,15.0,1695.7132
2024-04-22,17.3,23.1,33.526,22.2737,36.8808,5.632,7.1124,1643828700.0,197.7035,176.0149,5.0,1.0,15.0,1653.7778
2024-04-23,18.09,23.1,27.6949,22.8035,36.8536,5.8662,7.1124,1718893710.0,198.3417,167.5186,6.0,1.0,15.0,1653.7778
2024-04-24,17.66,23.1,30.8041,22.2614,36.8536,5.7268,7.1088,1678035540.0,198.3417,167.5186,6.0,1.0,15.0,1653.7778
2024-04-25,17.82,23.1,29.6296,22.4631,36.8536,5.7787,7.1051,1693238580.0,198.3417,167.5186,6.0,1.0,15.0,1653.7778
2024-04-26,17.81,23.1,29.7024,22.4505,36.8264,5.7755,7.1051,1692288390.0,198.3417,167.5186,6.0,1.0,15.0,1653.7778
2024-04-29,17.97,23.1,28.5476,22.6522,36.7991,5.8273,7.1124,1707491430.0,198.3417,167.5186,6.0,1.0,15.0,1653.7778
2024-04-30,18.16,23.1,27.2026,22.9873,36.6903,5.8889,7.1088,1725545040.0,198.3417,167.6047,6.0,1.0,15.0,1653.7778
2024-05-01,18.31,23.1,26.1606,23.1772,36.5814,5.9376,7.1051,1739797890.0,198.3417,167.6047,6.0,1.0,15.0,1653.7778
