date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2014-02-21,21.55,23.4,8.5847,13.2591,14.4248,3.7288,5.0136,468712500.0,42.6353,8.6267,2.0,2.0,28.7211,18.404,7.56123076923077,4.561867379146072,7.56123076923077,4.561867379146072,12.123098148376842,2.9993633900846977
2014-02-24,22.33,23.4,4.7918,13.739,14.4214,3.8621,5.0078,485677500.0,42.6239,8.6263,2.0,2.0,28.7211,18.404,7.508977358490566,4.533777860538415,7.508977358490566,4.533777860538415,12.04275521902898,2.9751994979521514
2014-02-25,22.04,23.4,6.1706,13.5606,14.4113,3.8119,5.0054,479370000.0,42.6239,8.6263,2.0,2.0,28.7211,18.404,7.484192592592593,4.49449443165419,7.484192592592593,4.49449443165419,11.978687024246785,2.989698160938403
2014-02-26,22.07,23.4,6.0263,13.579,14.4012,3.8171,5.0031,480022500.0,42.6239,8.6263,2.0,2.0,28.7211,18.404,7.457685454545455,4.457021627699884,7.457685454545455,4.457021627699884,11.91470708224534,3.000663826845571
2014-02-27,21.97,23.4,6.5089,13.5175,14.3978,3.7998,5.002,477847500.0,42.6239,8.6263,2.0,2.0,28.7211,18.404,7.440742857142857,4.418136949186415,7.440742857142857,4.418136949186415,11.858879806329274,3.022605907956442
2014-02-28,21.81,23.4,7.2902,13.4191,14.3944,3.7722,5.0008,474367500.0,42.6239,8.6263,2.0,2.0,28.7211,18.404,7.438101754385966,4.37855700535051,7.438101754385966,4.37855700535051,11.816658759736477,3.059544749035456
2014-03-03,21.9,23.4,6.8493,13.4744,14.3818,3.7877,5.0008,476325000.0,42.6239,8.6263,2.0,2.0,28.7211,18.404,7.42795,4.3406672445382215,7.42795,4.3406672445382215,11.768617244538222,3.0872827554617785
2014-03-04,22.07,23.4,6.0263,13.579,14.3691,3.8171,5.0008,480022500.0,42.6239,8.6263,2.0,2.0,28.7211,18.404,7.404193220338983,4.306952429457334,7.404193220338983,4.306952429457334,11.711145649796316,3.0972407908816493
2014-03-05,22.09,23.4,5.9303,13.5913,14.3413,3.8206,4.9973,480457500.0,42.6239,8.6263,2.0,2.0,28.7211,18.404,7.379628333333333,4.274534032533292,7.379628333333333,4.274534032533292,11.654162365866624,3.105094300800041
2014-03-06,22.07,23.4,6.0263,13.579,14.3136,3.8171,4.9938,480022500.0,42.6239,8.6263,2.0,2.0,28.7211,18.404,7.35744262295082,4.242303430034956,7.35744262295082,4.242303430034956,11.599746052985775,3.1151391929158647
2014-03-07,22.23,23.4,5.2632,13.6775,14.3127,3.8448,4.9926,483502500.0,42.6239,8.6263,2.0,2.0,28.7211,18.404,7.323664516129033,4.215784966990204,7.323664516129033,4.215784966990204,11.539449483119236,3.107879549138829
2014-03-10,22.18,23.4,5.5005,13.6467,14.3118,3.8362,4.9915,482415000.0,42.6239,8.6263,2.0,2.0,28.7211,18.404,7.294725396825397,4.187952352532983,7.294725396825397,4.187952352532983,11.48267774935838,3.1067730442924137
