date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2023-11-16,10.99,11.5,4.6406,8.7773,10.2014,4.0026,4.3973,645494374.98,-7.7175,-2.6962,1.0,1.0,40.0,-1.4639,9.10870873015873,6.855432401844755,7.5709325396825395,3.112123622527476,15.964141132003483,4.458808917155063
2023-11-17,10.85,11.5,5.9908,8.6654,10.2014,3.9516,4.3796,637271516.7,-7.7175,-2.6962,1.0,1.0,40.0,-1.4639,9.121466666666668,6.843601345846508,7.57479126984127,3.109841658735058,15.965068012513177,4.464949611106212
2023-11-20,10.92,11.5,5.3114,8.7165,10.2014,3.9771,4.3758,641382945.84,-7.7175,-2.3991,1.0,1.0,40.0,-1.1446,9.132587103174604,6.832817659935478,7.567846031746033,3.113941428367748,15.965404763110085,4.453904603378286
2023-11-21,10.91,11.5,5.4079,8.7085,10.2014,3.9735,4.3756,640795598.82,-7.7175,-2.3991,1.0,1.0,40.0,-1.1446,9.137149603174604,6.829554059355504,7.557757936507936,3.1188990352714767,15.966703662530108,4.438858901236459
2023-11-22,10.98,11.5,4.7359,8.7644,10.2014,3.999,4.372,644907027.96,-7.7175,-2.3991,1.0,1.0,40.0,-1.1446,9.140843055555557,6.8266631456054245,7.542336507936508,3.128069181270988,15.96750620116098,4.41426732666552
2023-11-24,11.08,11.5,3.7906,8.8442,10.2014,4.0354,4.3612,650780498.16,-7.7175,-2.3991,1.0,1.0,40.0,-1.1446,9.142506349206348,6.825254309254764,7.520980158730159,3.144512407710298,15.967760658461112,4.37646775101986
2023-11-27,11.09,11.5,2.5699,8.8522,10.2014,4.039,4.3566,651367845.18,-7.7175,-2.3991,1.0,1.0,40.0,-1.1446,9.139874999999998,6.82753624866586,7.486005555555555,3.174974158063295,15.967411248665858,4.311031397492259
2023-11-28,11.05,11.5,2.9412,8.8202,10.2014,4.0245,4.3555,649018457.1,-7.7175,-2.3991,1.0,1.0,40.0,-1.1446,9.138608333333332,6.828628991304336,7.436238888888889,3.196776422910491,15.967237324637669,4.239462465978399
2023-11-29,11.1,11.5,2.4775,8.8602,10.2014,4.0427,4.353,651955192.2,-7.7175,-2.3991,1.0,1.0,40.0,-1.1446,9.135320039682538,6.831441794798391,7.376992063492064,3.219052530335184,15.966761834480929,4.15793953315688
2023-11-30,11.14,11.5,2.1095,8.8921,10.2014,4.0572,4.3504,654304580.28,-7.7175,-2.3991,1.0,1.0,40.0,-1.1446,9.131143253968254,6.835098891347839,7.339939682539683,3.252693920210375,15.966242145316093,4.087245762329308
