date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2003-11-28,7.05,3.4802,-50.6355,12.8345,10.44,1.068,0.69,7583850710.25,42.3282,69.4661,2.0,3.0,17.7684,120.1062,-41.411688181818185,10.368998834048602,-41.411688181818185,10.368998834048602,-31.04268934776958,-51.78068701586679
2003-12-01,6.65,3.4802,-47.6662,12.1063,10.4732,1.0074,0.6932,7153561308.25,42.3282,69.4661,2.0,3.0,17.7684,120.1062,-41.46803513513513,10.33881715092688,-41.46803513513513,10.33881715092688,-31.129217984208253,-51.80685228606201
2003-12-02,7.0,3.4802,-50.2829,12.7435,10.5378,1.0605,0.6965,7530064535.0,42.3282,69.4661,2.0,3.0,17.7684,120.1062,-41.54673928571429,10.325789233176916,-41.54673928571429,10.325789233176916,-31.220950052537376,-51.8725285188912
2003-12-03,6.9,3.4802,-49.5623,12.5614,10.6025,1.0453,0.6969,7422492184.5,42.3282,69.4661,2.0,3.0,17.7684,120.1062,-41.61767345132744,10.307207135846896,-41.61767345132744,10.307207135846896,-31.31046631548054,-51.92488058717433
2003-12-04,6.72,3.4802,-48.2113,12.2338,10.6025,1.018,0.6973,7228861953.6,42.3282,69.4661,2.0,3.0,17.7684,120.1062,-41.67551228070175,10.280064333345583,-41.67551228070175,10.280064333345583,-31.395447947356168,-51.95557661404734
2003-12-05,6.65,3.4802,-47.6662,12.1063,10.6025,1.0074,0.7014,7153561308.25,42.3282,69.4661,2.0,3.0,17.7684,120.1062,-41.72760521739131,10.250111223905266,-41.72760521739131,10.250111223905266,-31.477493993486043,-51.97771644129657
2003-12-08,7.1,3.4802,-50.9831,12.9255,10.6188,1.0756,0.7054,7637636885.5,42.3282,69.4661,2.0,3.0,17.7684,120.1062,-41.80739396551724,10.241565195853603,-41.80739396551724,10.241565195853603,-31.56582876966364,-52.048959161370846
2003-12-09,7.3,3.6258,-50.3315,14.0115,10.6351,1.0897,0.7098,7852781586.5,42.4606,60.4107,3.0,3.0,17.7684,120.1062,-41.880249572649575,10.227730217139596,-41.880249572649575,10.227730217139596,-31.65251935550998,-52.10797978978917
2003-12-10,7.15,3.6258,-49.2895,13.7236,10.6521,1.0674,0.7142,7691423060.75,42.4606,60.4107,3.0,3.0,17.7684,120.1062,-41.94303983050848,10.20674393651888,-41.94303983050848,10.20674393651888,-31.736295893989592,-52.14978376702736
2003-12-11,7.13,3.6258,-49.1473,13.6852,10.6691,1.0644,0.7186,7669908590.65,42.4606,60.4107,3.0,3.0,17.7684,120.1062,-42.003579831932775,10.184837087799371,-42.003579831932775,10.184837087799371,-31.8187427441334,-52.18841691973215
2003-12-12,6.85,3.6258,-47.0686,13.1478,10.7004,1.0226,0.723,7368706009.25,42.4606,63.1169,3.0,3.0,17.7684,120.1062,-42.04578833333333,10.152487632394005,-42.04578833333333,10.152487632394005,-31.893300700939328,-52.19827596572734
2003-12-15,6.7,3.6258,-45.8836,12.8599,10.7318,1.0002,0.723,7207347483.5,42.4606,63.1169,3.0,3.0,17.7684,120.1062,-42.07750578512397,10.11611531285847,-42.07750578512397,10.11611531285847,-31.9613904722655,-52.19362109798244
2003-12-16,6.55,3.676,-43.8779,12.5287,10.8664,0.9778,0.723,7045988957.75,42.4606,63.2967,3.0,3.0,17.7684,120.1062,-42.0922631147541,10.075545032971576,-42.0922631147541,10.075545032971576,-32.01671808178253,-52.16780814772568
2003-12-17,6.7,3.677,-45.1194,12.8156,11.0011,1.0002,0.723,7207347483.5,42.4606,63.2967,3.0,3.0,17.7684,120.1062,-42.11687398373984,10.037878502892225,-42.11687398373984,10.037878502892225,-32.07899548084761,-52.15475248663206
2003-12-18,7.05,3.677,-47.844,13.4851,11.1386,1.0524,0.723,7583850710.25,42.4606,63.2967,3.0,3.0,17.7684,120.1062,-42.16306048387097,10.010211878087206,-42.16306048387097,10.010211878087206,-32.15284860578377,-52.173272361958176
2003-12-19,7.05,3.677,-47.844,13.4439,11.2761,1.0518,0.7274,7583850710.25,42.6363,63.838,3.0,3.0,17.7684,116.5104,-42.208508,9.982706391729844,-42.208508,9.982706391729844,-32.22580160827016,-52.19121439172984
2003-12-22,7.25,3.677,-49.2828,13.8253,11.4221,1.0816,0.7318,7798995411.25,42.6363,63.838,3.0,3.0,17.7684,116.5104,-42.264653174603176,9.96264918823251,-42.264653174603176,9.96264918823251,-32.302003986370664,-52.22730236283569
