date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-02-18,97.84,158.0,61.4881,19.8137,24.4607,5.1515,5.0268,4158200000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,18.25053888888889,28.629079751606543,16.26025476190476,31.05567576652048,46.87961864049544,-14.795421004615712
2022-02-22,103.09,158.0,53.2641,20.8769,24.3733,5.4279,5.038,4381325000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,18.339726984126983,28.668051779790144,16.60469603174603,31.224388536463195,47.00777876391713,-14.619692504717165
2022-02-23,103.09,158.0,53.2641,20.8769,24.3644,5.4279,5.0399,4381325000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,18.425349007936507,28.70784025787112,16.959660317460315,31.38576479532788,47.13318926580762,-14.42610447786756
2022-02-24,104.4,158.0,51.341,21.1422,24.3392,5.4969,5.0468,4437000000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,18.51579265873016,28.739638354553072,17.296025396825396,31.526127462980607,47.25543101328323,-14.230102066155212
2022-02-25,107.74,158.0,46.6493,21.8186,24.3076,5.6727,5.0524,4578950000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,18.586476587301583,28.764975008710373,17.618726984126987,31.617429569284347,47.35145159601196,-13.99870258515736
2022-02-28,105.79,158.0,49.3525,21.4237,24.2084,5.5701,5.0661,4496075000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,18.66292321428572,28.795484459568737,17.98206031746032,31.717608236235645,47.45840767385445,-13.735547918775325
2022-03-01,103.55,158.0,52.5833,20.97,24.1976,5.4521,5.0674,4400875000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,18.75528591269841,28.82952799359115,18.38589523809524,31.832364558250585,47.58481390628956,-13.446469320155344
2022-03-02,103.83,158.0,52.1718,21.0267,24.1954,5.4669,5.069,4412775000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,18.84435376984127,28.86333351593589,18.779953968253967,31.94152620335689,47.70768728577716,-13.161572235102923
2022-03-03,101.2,158.0,56.1265,20.4941,24.19,5.3284,5.0816,4301000000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,18.948609126984127,28.902964472132734,19.244959523809523,32.056056207417335,47.85157359911686,-12.811096683607811
2022-03-04,99.57,158.0,58.6823,20.164,24.1619,5.2426,5.0962,4231725000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,19.053929563492066,28.95090220027821,19.757257936507937,32.16712011162466,48.00483176377029,-12.409862175116723
2022-03-07,99.01,158.0,59.5798,20.0506,24.066,5.2131,5.1051,4207925000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,19.16659166666667,28.99796148157665,20.284313492063497,32.271900583989286,48.16455314824332,-11.98758709192579
2022-03-08,98.15,158.0,60.9781,19.8765,24.0595,5.1678,5.1064,4171375000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,19.27427321428572,29.05231577673124,20.83511507936508,32.37012201222297,48.32658899101695,-11.535006932857891
2022-03-09,102.06,158.0,54.8109,20.6683,24.0387,5.3737,5.1137,4337550000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,19.371575793650795,29.089098838639533,21.34054841269841,32.399710101625125,48.46067463229033,-11.059161688926714
2022-03-10,99.49,158.0,58.8099,20.1478,23.9738,5.2384,5.1286,4228325000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,19.49728888888889,29.12240435719426,21.882281746031747,32.451398834481324,48.619693246083145,-10.569117088449577
2022-03-11,99.2,158.0,59.2742,20.0891,23.8932,5.2231,5.1438,4216000000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,19.604479365079367,29.169246085030576,22.46785873015873,32.45517794041492,48.77372545010994,-9.987319210256189
2022-03-14,101.99,158.0,54.9171,20.6541,23.8525,5.37,5.1515,4334575000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,19.697327182539684,29.20707510303121,22.963269841269845,32.4704168648152,48.904402285570896,-9.507147023545354
2022-03-15,103.68,158.0,52.392,20.9964,23.818,5.459,5.1533,4406400000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,19.770795634920635,29.242702115451944,23.45689920634921,32.44103142595364,49.01349775037258,-8.984132219604433
2022-03-16,107.47,158.0,47.0178,21.7639,23.7834,5.6585,5.1551,4567475000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,19.88112083333333,29.24039566684513,23.91157380952381,32.36591398545793,49.12151650017847,-8.45434017593412
2022-03-17,109.72,158.0,44.0029,22.2195,23.6713,5.777,5.1602,4663100000.0,-18.5134,-29.1241,3.0,1.0,5.0,-21.2352,19.981485317460315,29.236198652600034,24.329157142857145,32.28224486177907,49.21768397006035,-7.953087718921925
