date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2019-06-04,49.93,60.0435,20.2554,8.8348,9.0808,0.7711,0.7888,37388790508.52,0.1228,6.8031,12.0,1.0,7.147,10.2969,16.288562264150944,7.164661662128881,16.288562264150944,7.164661662128881,23.453223926279826,9.12390060202206
2019-06-05,50.34,59.7826,18.7576,8.9107,9.0742,0.7776,0.7779,37695808415.76,0.1171,6.7554,12.0,1.0,7.147,10.2225,16.334285185185184,7.104697948551629,16.334285185185184,7.104697948551629,23.43898313373681,9.229587236633556
2019-06-06,51.06,59.7826,17.083,9.0693,9.0693,0.7895,0.7837,38234961813.84,0.072,6.7325,12.0,1.0,7.147,9.8594,16.34789818181818,7.039330286234645,16.34789818181818,7.039330286234645,23.387228468052825,9.308567895583536
2019-06-07,51.3,59.7826,16.5353,9.1119,9.0751,0.7933,0.7895,38414679613.2,0.064,6.7396,12.0,1.0,7.147,9.8594,16.351244642857143,6.975087773652214,16.351244642857143,6.975087773652214,23.32633241650936,9.37615686920493
2019-06-10,51.62,59.7826,15.8129,9.1972,9.0808,0.7983,0.7914,38654303345.68,0.064,6.7793,12.0,1.0,7.147,9.8594,16.3418,6.91289743140623,16.3418,6.91289743140623,23.25469743140623,9.42890256859377
2019-06-11,52.04,59.7826,14.8782,9.272,9.093,0.8048,0.7933,38968809494.56,0.064,6.7793,12.0,1.0,7.147,9.8594,16.31656551724138,6.854684199427265,16.31656551724138,6.854684199427265,23.171249716668644,9.461881317814116
2019-06-12,52.49,59.7826,13.8933,9.3659,9.1051,0.8118,0.7958,39305780368.36,0.0644,6.7983,12.0,1.0,7.147,9.8594,16.275493220338983,6.802654563879492,16.275493220338983,6.802654563879492,23.07814778421848,9.47283865645949
2019-06-13,52.88,59.7826,13.0533,9.4354,9.1067,0.8179,0.7983,39597821792.32,0.0644,6.7983,12.0,1.0,7.147,9.8594,16.221790000000002,6.757574301144718,16.221790000000002,6.757574301144718,22.97936430114472,9.464215698855284
2019-06-14,51.15,59.5217,16.367,9.1823,9.1083,0.7931,0.7958,38302355988.6,-0.0796,6.3835,12.0,1.0,7.147,7.5044,16.224170491803278,6.70105036041227,16.224170491803278,6.70105036041227,22.92522085221555,9.523120131391009
2019-06-17,49.35,59.5217,20.6113,8.8745,9.1067,0.7648,0.7933,36954472493.4,-0.0914,6.1738,12.0,1.0,7.147,7.5044,16.29493064516129,6.669211160043007,16.29493064516129,6.669211160043007,22.9641418052043,9.625719485118283
2019-06-18,49.61,59.5217,19.9792,8.9212,9.1051,0.7688,0.7932,37149166776.04,-0.0914,6.1738,12.0,1.0,7.147,7.5044,16.35341111111111,6.631473599461768,16.35341111111111,6.631473599461768,22.98488471057288,9.721937511649344
2019-06-19,48.5,59.5217,22.7252,8.7153,9.093,0.7514,0.7931,36317971954.0,-0.0736,6.2176,12.0,1.0,7.147,7.5914,16.4529703125,6.626671377853064,16.4529703125,6.626671377853064,23.079641690353064,9.826298934646935
2019-06-20,48.93,59.5217,21.6466,8.7926,9.0808,0.758,0.7913,36639966344.52,-0.0736,6.2176,12.0,1.0,7.147,7.5914,16.53287230769231,6.606180275897612,16.53287230769231,6.606180275897612,23.13905258358992,9.926692031794698
2019-06-21,48.36,59.4348,22.9007,8.7016,9.0751,0.7503,0.7895,36213136571.04,-0.1141,6.2376,12.0,1.0,7.147,7.5914,16.629354545454543,6.601862661242059,16.629354545454543,6.601862661242059,23.2312172066966,10.027491884212484
2019-06-24,49.58,59.4348,19.8766,8.9211,9.0693,0.7692,0.7837,37126702051.12,-0.1141,6.2376,12.0,1.0,7.147,7.5914,16.677820895522387,6.563657528241522,16.677820895522387,6.563657528241522,23.24147842376391,10.114163367280868
2019-06-25,49.69,59.4348,19.6112,8.9409,9.0684,0.7709,0.7779,37209072709.16,-0.1141,6.2376,12.0,1.0,7.147,7.5914,16.72095882352941,6.52419581919752,16.72095882352941,6.52419581919752,23.24515464272693,10.196763004331892
2019-06-26,50.45,59.087,17.1199,9.1297,9.0693,0.7835,0.7807,37778179073.8,-0.1276,5.96,12.0,1.0,7.147,7.5914,16.726740579710146,6.476224197612435,16.726740579710146,6.476224197612435,23.20296477732258,10.250516382097713
2019-06-27,50.91,59.087,16.0617,9.213,9.0751,0.7906,0.7835,38122638189.24,-0.1276,5.96,12.0,1.0,7.147,7.5914,16.71724,6.4296151202547644,16.71724,6.4296151202547644,23.146855120254763,10.287624879745236
2019-06-28,49.31,59.087,19.8276,8.9234,9.0693,0.7658,0.7807,36924519526.84,-0.1276,5.96,12.0,1.0,7.147,7.5914,16.761047887323944,6.394187843052897,16.761047887323944,6.394187843052897,23.15523573037684,10.366860044271046
2019-07-01,50.16,59.0435,17.7103,9.0916,9.0751,0.7791,0.7791,37561020066.24,-0.1271,5.9652,12.0,1.0,7.147,7.5914,16.774231944444445,6.349984181677677,16.774231944444445,6.349984181677677,23.12421612612212,10.424247762766768
2019-07-02,49.4,59.0435,19.5213,8.9538,9.0693,0.7673,0.7785,36991913701.6,-0.1271,5.9652,12.0,1.0,7.147,7.5914,16.81186301369863,6.313924475613554,16.81186301369863,6.313924475613554,23.125787489312184,10.497938538085076
2019-07-03,49.33,59.0435,19.6909,8.9411,9.0684,0.7662,0.7779,36939496010.12,-0.1271,5.9652,12.0,1.0,7.147,7.5914,16.850768918918916,6.279454525279096,16.850768918918916,6.279454525279096,23.130223444198013,10.57131439363982
2019-07-05,49.31,59.0435,19.7394,8.9375,9.0676,0.7659,0.7777,36924519526.84,-0.1271,5.9652,12.0,1.0,7.147,7.5914,16.889284,6.24579428281576,16.889284,6.24579428281576,23.13507828281576,10.64348971718424
2019-07-08,48.52,59.0435,21.689,8.7943,9.0339,0.7536,0.7776,36332948437.28,-0.1271,5.9652,12.0,1.0,7.147,7.5914,16.952438157894736,6.228397516942692,16.952438157894736,6.228397516942692,23.18083567483743,10.724040640952044
2019-07-09,47.87,59.0435,23.3413,8.6765,9.0002,0.7435,0.7766,35846212730.68,-0.1271,5.9652,12.0,1.0,7.147,7.5914,17.03541038961039,6.229975954261789,17.03541038961039,6.229975954261789,23.26538634387218,10.805434435348602
2019-07-10,47.55,58.6667,23.379,8.6464,9.0002,0.7385,0.7756,35606588998.2,-0.1271,5.7539,13.0,1.0,7.147,8.7776,17.116738461538464,6.2309271025636725,17.116738461538464,6.2309271025636725,23.347665564102137,10.885811358974792
2019-07-11,47.78,58.2083,21.8257,8.7626,9.0001,0.7423,0.7743,35778818555.92,-0.1431,5.7022,13.0,1.0,7.147,8.5243,17.176345569620253,6.213484589590309,17.176345569620253,6.213484589590309,23.38983015921056,10.962860980029944
2019-07-12,49.71,58.125,16.9282,9.1186,9.0002,0.7725,0.773,37224049192.44,-0.1576,5.7138,13.0,1.0,7.147,8.5091,17.17324375,6.174095828475692,17.17324375,6.174095828475692,23.34733957847569,10.999147921524308
2019-07-15,50.93,58.125,14.1272,9.3546,9.0002,0.7913,0.773,38137614672.52,-0.1058,5.6656,13.0,1.0,7.147,8.5091,17.135638271604936,6.14471431316314,17.135638271604936,6.14471431316314,23.280352584768075,10.990923958441796
2019-07-16,52.32,57.9167,10.6971,9.6217,9.0339,0.8131,0.7743,39178480260.48,-0.0973,5.6272,13.0,1.0,7.147,8.5091,17.057119512195122,6.147919801027131,17.057119512195122,6.147919801027131,23.20503931322225,10.909199711167991
