date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2007-03-15,17.16,21.3333,24.3199,7.6345,9.2474,0.3825,0.4909,279176040.0,10.697,12.7296,1.0,1.0,35.0,22.0732
2007-03-16,17.18,21.3333,24.1752,7.6434,9.2459,0.3829,0.4908,279501420.0,10.697,12.7296,1.0,1.0,35.0,22.0732
2007-03-19,17.29,21.8333,26.277,7.9127,9.2443,0.3854,0.4906,281291010.0,17.0342,13.8422,1.0,1.0,35.0,22.0732
2007-03-20,17.39,21.8333,25.5509,7.9584,9.2427,0.3932,0.4904,282917910.0,12.8343,13.8422,1.0,1.0,35.0,22.0732
2007-03-21,17.6,21.8333,24.0528,8.0546,9.2306,0.398,0.4903,286334400.0,12.8343,13.8422,1.0,1.0,35.0,22.0732
2007-03-22,17.6,21.8333,24.0528,8.0546,9.2184,0.398,0.4896,286334400.0,12.8343,13.8422,1.0,1.0,35.0,22.0732
2007-03-23,17.2,21.8333,26.9378,7.8715,9.2154,0.3889,0.489,279826800.0,12.8343,13.8422,1.0,1.0,35.0,22.0732
2007-03-26,17.78,21.8333,22.797,8.1369,9.2124,0.4021,0.4888,289262820.0,12.8343,13.8422,1.0,1.0,35.0,22.0732
2007-03-27,18.52,21.8333,17.8904,8.4756,9.2002,0.4188,0.4886,301301880.0,12.8343,13.8422,1.0,1.0,35.0,22.0732
2007-03-28,18.09,21.8333,20.6926,8.2788,9.1881,0.4091,0.488,294306210.0,12.8343,13.8422,1.0,1.0,35.0,22.0732
2007-03-29,17.39,21.8333,25.5509,7.9584,9.176,0.3932,0.4874,282917910.0,12.8343,13.8422,1.0,1.0,35.0,22.0732
2007-03-30,18.16,21.8333,20.2274,8.3108,9.1638,0.4107,0.4868,295445040.0,12.8343,13.8422,1.0,1.0,35.0,22.0732
2007-04-02,17.81,21.8333,22.5901,8.1507,9.1638,0.4027,0.4861,289750890.0,12.8343,13.8422,1.0,1.0,35.0,22.0732
