date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-11,25.64,27.6667,7.9044,16.9074,12.988,1.1299,0.9168,5139150451.4,2.8998,17.6443,1.0,1.0,15.0,8.8267,34.619035329341315,15.984860164731918,32.16803888888889,17.41735228159307,50.60389549407324,14.750686607295815
2002-03-12,25.96,27.6667,6.5743,17.1184,12.988,1.144,0.9169,5203289614.6,2.8998,17.6443,1.0,1.0,15.0,8.8267,34.45210238095238,16.083137454593473,31.964938888888888,17.565958458846346,50.53523983554585,14.398980430042542
2002-03-13,25.67,27.6667,7.7783,16.9271,12.988,1.1312,0.917,5145163497.95,2.8998,17.6443,1.0,1.0,15.0,8.8267,34.29426923076923,16.165940562465472,31.78265476190476,17.697385872353493,50.460209793234704,14.085268889551266
2002-03-14,25.82,27.6667,7.1522,17.026,12.988,1.1378,0.917,5175228730.7,2.8998,17.6443,1.0,1.0,15.0,8.8267,34.13461,16.251914952703245,31.5823873015873,17.832762040092312,50.38652495270325,13.749625261494987
2002-03-15,25.89,27.6667,6.8625,17.0722,12.988,1.1409,0.917,5189259172.65,2.8998,17.6443,1.0,1.0,15.0,8.8267,33.97512397660819,16.337704400077264,31.32139841269841,17.95254924000704,50.31282837668545,13.368849172691371
2002-03-18,25.8,27.6667,7.2353,17.0129,12.988,1.1369,0.9168,5171220033.0,2.8998,17.6443,1.0,1.0,15.0,8.8267,33.81965988372093,16.41696465394407,31.0295753968254,18.043345403695785,50.236624537665,12.986229993129609
2002-03-19,26.23,27.6667,5.4773,17.2964,12.988,1.1559,0.9169,5257407033.55,2.8998,17.6443,1.0,1.0,15.0,8.8267,33.65583121387284,16.510392540621655,30.591592857142857,17.98797192578275,50.166223754494496,12.603620931360105
2002-03-20,25.97,27.6667,6.5333,17.125,12.988,1.1444,0.917,5205293963.45,2.8998,17.6443,1.0,1.0,15.0,8.8267,33.499954597701155,16.59051378935058,30.16586111111111,17.916840894809425,50.090468387051736,12.249020216301684
2002-03-21,25.21,27.6667,9.7449,16.6238,12.988,1.1109,0.917,5052963450.85,2.8998,17.6443,1.0,1.0,15.0,8.8267,33.36421142857143,16.63994788222267,29.61803571428572,17.468463036617564,50.0041593107941,12.14957267766815
2002-03-22,25.21,27.6667,9.7449,16.6238,12.988,1.1109,0.917,5052963450.85,2.8998,17.6443,1.0,1.0,15.0,8.8267,33.23001079545455,16.687581481334206,29.0352873015873,16.88256169330701,49.91759227678875,12.152725608280289
2002-03-25,24.66,27.6667,12.1926,16.2611,12.988,1.0867,0.9168,4942724264.1,2.8998,17.6443,1.0,1.0,15.0,8.8267,33.11115536723164,16.71506924042327,28.431773809523808,16.089935483441455,49.82622460765491,12.341838326082351
2002-03-26,25.0,27.6667,10.6668,16.4853,12.988,1.1017,0.9169,5010872125.0,2.8998,17.6443,1.0,1.0,15.0,8.8267,32.98506348314607,16.75246537655994,27.858834920634923,15.40723739439523,49.73752885970601,12.451597526239691
2002-03-27,24.99,29.0,16.0464,16.4787,12.988,1.1012,0.917,5008867776.15,2.8998,17.6446,1.0,1.0,15.0,8.8267,32.890434078212294,16.75324846096551,27.41734761904761,14.931334616579798,49.6436825391778,12.48601300246782
2002-03-28,24.8,29.0,16.9355,16.3534,12.988,1.0929,0.917,4970785148.0,2.8998,17.6446,1.0,1.0,15.0,8.8267,32.80179555555556,16.748658438851773,26.96739126984127,14.371316994129767,49.55045399440733,12.5960742757115
2002-04-01,24.68,29.0,17.5041,16.2743,12.988,1.0876,0.9168,4946732961.8,2.8998,17.6446,1.0,1.0,15.0,8.8267,32.71727790055249,16.74073038939785,26.519701587301583,13.7629223752224,49.45800828995034,12.756779212079186
2002-04-02,24.36,29.0,19.0476,16.0633,12.988,1.0735,0.9168,4882593798.6,2.8998,17.6446,1.0,1.0,15.0,8.8267,32.64216978021978,16.725142866171065,26.162122222222223,13.357994265319258,49.36731264639084,12.804127956902963
2002-04-03,24.17,29.0,19.9835,15.938,12.988,1.0651,0.9169,4844511170.45,2.8998,17.6446,1.0,1.0,15.0,8.8267,32.57299672131148,16.70536029432068,25.83462063492064,12.991718704758457,49.27835701563215,12.84290193016218
2002-04-04,24.1,29.0,20.332,15.8919,12.988,1.062,0.9169,4830480728.5,2.8998,17.6446,1.0,1.0,15.0,8.8267,32.506469565217394,16.684077850085163,25.51252063492064,12.612551088805578,49.19054741530256,12.89996954611506
2002-04-05,24.53,29.0,18.2226,16.1754,12.988,1.081,0.9169,4916667729.05,2.8998,17.6446,1.0,1.0,15.0,8.8267,32.42925945945946,16.671787399804238,25.241551587301583,12.39593726181435,49.1010468592637,12.845614325487237
2002-04-08,25.15,29.0,15.3082,16.5842,12.988,1.1083,0.9168,5040937357.75,2.8998,17.6446,1.0,1.0,15.0,8.8267,32.33721075268817,16.673992988729722,24.971151587301588,12.235773553437374,49.01120374141789,12.735378033864214
2002-04-09,25.61,29.0,13.237,16.8876,12.988,1.1286,0.9168,5133137404.85,2.8998,17.6446,1.0,1.0,15.0,8.8267,32.235070588235295,16.68766606488966,24.688267460317466,12.089739288536071,48.92273665312496,12.59852817178139
2002-04-10,25.8,29.0,12.4031,17.0129,12.988,1.1369,0.9169,5171220033.0,2.8998,17.6446,1.0,1.0,15.0,8.8267,32.12958138297872,16.705719657679772,24.37639523809524,11.89262456336267,48.83530104065849,12.483770674732568
2002-04-11,25.6,29.0,13.2812,16.881,12.988,1.1281,0.9169,5131133056.0,2.8998,17.6446,1.0,1.0,15.0,8.8267,32.0298544973545,16.71754425394469,24.081920634920635,11.701297221954956,48.74739875129919,12.38062341296568
2002-04-12,26.15,29.0,10.8987,17.2437,12.988,1.1524,0.9169,5241372242.75,2.8998,17.6446,1.0,1.0,15.0,8.8267,31.91863789473684,16.743587148155214,23.83369841269841,11.646022437725142,48.66222504289205,12.187675974973272
2002-04-15,25.78,29.0,12.4903,17.22,12.988,1.1661,0.9168,5167211335.3,2.8577,17.5021,1.0,1.0,15.0,8.8267,31.81691884816754,16.75853300049546,23.623696031746032,11.609763158806649,48.575451848663,12.013932872939384
2002-04-16,26.16,29.0,10.8563,17.4738,12.988,1.1833,0.9168,5243376591.6,2.8577,17.5021,1.0,1.0,15.0,8.8267,31.70774895833333,16.7829164974293,23.386319047619047,11.562138183403372,48.49066545576263,11.824180864215672
2002-04-17,25.55,29.0,13.5029,17.0663,12.988,1.1573,0.9169,5127885000.0,2.8577,17.5021,1.0,1.0,15.0,8.8267,31.61342331606217,16.790368022263454,23.161836507936503,11.476271739164096,48.40379133832563,11.68556476877241
2002-04-18,25.83,29.0,12.2726,17.2534,12.988,1.1699,0.9169,5184081000.0,2.8577,17.5021,1.0,1.0,15.0,8.8267,31.513728350515464,16.80428320397046,22.9598261904762,11.44182619200399,48.31801155448592,11.517999998472202
2002-04-19,26.24,29.0,10.5183,17.5331,12.988,1.1722,0.9169,5266368000.0,2.8709,17.5661,1.0,1.0,15.0,8.5938,31.406059487179487,16.828217392710965,22.70446269841269,11.356604003843644,48.23427687989045,11.347858694569055
2002-04-22,25.98,29.0,11.6243,17.3593,12.988,1.1606,0.9168,5214186000.0,2.8709,17.5661,1.0,1.0,15.0,8.5938,31.305132142857143,16.844380970965148,22.41382380952381,11.1647210971089,48.14951311382229,11.249102712414908
2002-04-23,26.44,29.0,9.6823,17.5693,12.988,1.1812,0.9168,5306508000.0,2.8709,17.6441,1.0,1.0,15.0,8.5938,31.19537157360406,16.871837079704324,22.122107142857143,11.011104957895396,48.067208653308384,11.111002184961748
2002-04-24,26.51,29.0,9.3927,17.6158,12.988,1.1843,0.9169,5320557000.0,2.8709,17.6441,1.0,1.0,15.0,8.5938,31.08525707070708,16.900139284027162,21.84420396825397,10.885284579419324,47.98539635473424,10.958919388834648
2002-04-25,26.64,29.0,8.8589,17.7022,12.988,1.1901,0.917,5346648000.0,2.8709,17.6441,1.0,1.0,15.0,8.5938,30.973566834170857,16.930879373905622,21.55674365079365,10.744126862106542,47.90444620807648,10.812616788687109
2002-04-26,26.63,29.0,8.8997,17.6955,12.988,1.1897,0.917,5344641000.0,2.8709,17.6441,1.0,1.0,15.0,8.5938,30.8631975,16.960261749104415,21.2801992063492,10.616142339026892,47.82345924910442,10.66405686732231
2002-04-29,26.24,29.0,10.5183,17.4364,12.988,1.1722,0.9168,5266368000.0,2.8709,17.6441,1.0,1.0,15.0,8.5938,30.76197910447761,16.97856012997454,21.003229365079363,10.435095200302236,47.74053923445215,10.568134164777126
2002-04-30,26.3,29.0,10.2662,17.4762,12.988,1.1749,0.9169,5278410000.0,2.8709,17.6441,1.0,1.0,15.0,8.5938,30.66051485148515,16.997555895363224,20.76568015873016,10.334857119608534,47.65807074684837,10.430823039121623
2002-05-01,26.67,29.0,8.7364,17.5276,12.988,1.1914,0.917,5352669000.0,2.8709,17.7649,1.0,1.0,15.0,8.5938,30.552514285714285,17.02511208506576,20.50387857142857,10.216849013887655,47.577626370780045,10.287029557540912
2002-05-02,27.02,29.0,7.3279,17.7576,12.988,1.2071,0.917,5422914000.0,2.8709,17.7649,1.0,1.0,15.0,8.5938,30.4386681372549,17.060791892619328,20.202125396825394,10.03707679947453,47.49946002987423,10.165048597350864
2002-05-03,27.16,29.0,6.7747,17.8496,12.988,1.2133,0.917,5451012000.0,2.8709,17.7649,1.0,1.0,15.0,8.5938,30.323234146341463,17.098989137416144,19.90503095238095,9.873490714437033,47.4222232837576,10.031540237943918
2002-05-06,26.74,29.0,8.4518,17.5736,12.988,1.1946,0.9168,5366718000.0,2.8709,17.7649,1.0,1.0,15.0,8.5938,30.21706213592233,17.1251669202995,19.65007857142857,9.749434066427506,47.34222905622183,9.900644505001065
2002-05-07,26.91,29.0,7.7666,17.6853,12.988,1.2022,0.9169,5400837000.0,2.8709,17.7649,1.0,1.0,15.0,8.5938,30.108605797101447,17.154666702816566,19.368203174603178,9.572514286258857,47.26327249991802,9.79568888834432
2002-05-08,27.15,29.0,6.814,17.8431,12.988,1.2129,0.917,5449005000.0,2.8709,17.7649,1.0,1.0,15.0,8.5938,29.9966125,17.18923425781346,19.10325555555556,9.452634106825936,47.185846757813465,9.65062144872962
2002-05-09,26.75,29.0,8.4112,17.5802,12.988,1.195,0.917,5368725000.0,2.8709,17.7649,1.0,1.0,15.0,8.5938,29.893333014354063,17.212744607094155,18.87108095238095,9.35179926187225,47.10607762144822,9.5192816905087
