date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2004-03-10,15.7,17.9999,14.649,10.6563,9.7717,0.427,0.4374,392390084.3,9.3755,13.0279,1.0,1.0,20.0,8.0796
2004-03-11,15.0733,17.9999,19.4158,10.231,9.775,0.4099,0.4374,376726971.8267,9.3755,13.0279,1.0,1.0,20.0,8.0796
2004-03-12,15.0333,17.9999,19.7335,10.2038,9.775,0.4088,0.4374,375727251.8667,9.3755,13.0279,1.0,1.0,20.0,8.0796
2004-03-15,14.6733,17.9999,22.6711,9.9595,9.7949,0.3991,0.4382,366729772.2267,9.3755,13.0279,1.0,1.0,20.0,8.0796
2004-03-16,14.1933,17.9999,26.8197,9.6337,9.785,0.386,0.4381,354733132.7067,9.3755,13.0279,1.0,1.0,20.0,8.0796
2004-03-17,14.5867,17.9999,23.3994,9.9007,9.7949,0.3967,0.4374,364565378.5133,9.3755,13.0279,1.0,1.0,20.0,8.0796
2004-03-18,15.18,17.9999,18.5764,10.3034,9.7949,0.4128,0.4374,379393724.82,9.3755,13.0279,1.0,1.0,20.0,8.0796
2004-03-19,15.66,17.9999,14.9419,10.6292,9.7952,0.4259,0.4374,391390364.34,9.3755,13.0279,1.0,1.0,20.0,8.0796
2004-03-22,15.5667,17.9999,15.6308,10.5659,9.8184,0.4233,0.4382,389058517.5333,9.3755,13.0279,1.0,1.0,20.0,8.0796
2004-03-23,15.54,17.9999,15.8295,10.5477,9.8192,0.4226,0.4381,388391204.46,9.3755,13.0279,1.0,1.0,20.0,8.0796
2004-03-24,15.6667,17.9999,14.8927,10.6337,9.8199,0.4261,0.4374,391557817.4333,9.3755,13.0279,1.0,1.0,20.0,8.0796
