date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-04-19,34.11,36.1562,5.9988,20.1298,20.2206,1.9673,1.7288,9429300180.0,4.0652,9.8605,1.0,2.0,9.0,92.0907
2002-04-22,34.16,36.1562,5.8437,20.1593,20.2028,1.9702,1.7286,9443122080.0,4.0652,9.8605,1.0,2.0,9.0,92.0907
2002-04-23,34.05,36.1562,6.1856,20.0944,20.1951,1.9638,1.7288,9412713900.0,4.0652,9.8605,1.0,2.0,9.0,92.0907
2002-04-24,34.0,36.1562,6.3418,20.0649,20.194,1.9609,1.7288,9398892000.0,4.0652,9.8605,1.0,2.0,9.0,92.0907
2002-04-25,34.06,36.1562,6.1544,20.1003,20.193,1.9644,1.7288,9415478280.0,4.0652,9.8605,1.0,2.0,9.0,92.0907
2002-04-26,33.77,36.1562,7.066,19.9292,20.192,1.9477,1.7288,9335311260.0,4.0652,9.8605,1.0,2.0,9.0,92.0907
2002-04-29,34.0,36.1562,6.3418,20.1053,20.1731,1.9609,1.7286,9398892000.0,4.0652,9.8572,1.0,3.0,9.3333,92.0907
2002-04-30,34.0,36.1562,6.3418,20.11,20.1687,1.9609,1.7288,9398892000.0,4.0652,9.8571,1.0,3.0,9.3333,92.0907
2002-05-01,34.0,36.1562,6.3418,20.0697,20.1643,1.9609,1.7288,9398892000.0,4.0652,9.8583,1.0,3.0,9.3333,92.0907
2002-05-02,34.45,36.1562,4.9527,20.3353,20.1643,1.9869,1.7288,9523289100.0,4.0652,9.8583,1.0,3.0,9.3333,92.0907
2002-05-03,34.22,35.8088,4.6429,20.2055,20.1643,1.9736,1.7288,9459708360.0,4.0707,9.8575,1.0,3.0,9.3333,118.3855
2002-05-06,34.21,35.8088,5.0111,20.1996,20.164,1.973,1.7286,9456943980.0,4.0707,9.8575,1.0,3.0,9.3333,118.3855
2002-05-07,34.14,35.8088,5.2264,20.1582,20.1636,1.969,1.7288,9437593320.0,4.0707,9.8575,1.0,3.0,9.3333,118.3855
2002-05-08,34.03,35.8088,5.5666,20.0933,20.1615,1.9627,1.7288,9407185140.0,4.0707,9.8575,1.0,3.0,9.3333,118.3855
2002-05-09,34.06,35.8088,5.4736,20.0636,20.1588,1.9644,1.7288,9415478280.0,4.0707,9.8594,1.0,3.0,9.3333,118.3855
2002-05-10,33.91,35.8088,5.9401,19.9753,20.1493,1.9557,1.7288,9374012580.0,4.0707,9.8594,1.0,3.0,9.3333,118.3855
2002-05-13,34.16,35.8088,5.1648,20.1225,20.1386,1.9702,1.7286,9443122080.0,3.3753,10.743,1.0,3.0,9.3333,118.3855
2002-05-14,34.29,35.8088,4.7661,20.1991,20.1404,1.9777,1.7288,9479059020.0,3.3753,10.743,1.0,3.0,9.3333,118.3855
2002-05-15,34.2,35.8088,5.0418,20.1461,20.1404,1.9725,1.7288,9454179600.0,3.3753,10.743,1.0,3.0,9.3333,118.3855
2002-05-16,34.5,35.8088,4.1284,20.3228,20.1404,1.9898,1.7288,9537111000.0,3.3753,10.743,1.0,3.0,9.3333,118.3855
2002-05-17,34.2,35.8088,5.0418,20.1247,20.1386,1.9725,1.7288,9454179600.0,3.3753,10.743,1.0,3.0,9.3333,118.3855
2002-05-20,33.82,35.8088,6.2221,19.9011,20.1368,1.9505,1.7286,9349133160.0,3.3753,10.743,1.0,3.0,9.3333,118.3855
