date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-01,26.03,26.5635,2.0496,6.248,5.1166,0.582,0.5298,185057031.25,-5.4703,3.0713,1.0,2.0,5.4,6.3407,10.542750909090907,6.386530941799561,8.69486746031746,5.944527356778897,16.92928185089047,2.750340103538562
2002-03-04,25.95,26.5635,2.3642,6.2288,5.1166,0.5803,0.5297,184488281.25,-5.4703,3.0713,1.0,2.0,5.4,6.3407,10.493482530120485,6.398712586516483,8.6279126984127,5.968084783968594,16.892195116636966,2.659827914444106
2002-03-05,26.43,26.5635,0.5051,6.3441,5.1166,0.591,0.5297,187900781.25,-5.4703,3.0713,1.0,2.0,5.4,6.3407,10.433671856287424,6.426063097027155,8.54979126984127,6.009662576551464,16.85973495331458,2.540128693289806
2002-03-06,26.52,26.5635,0.164,6.3657,5.1172,0.593,0.5298,188540625.0,-5.4703,3.0713,1.0,2.0,5.4,6.3407,10.372542857142856,6.455601483199593,8.467888888888888,6.053258177044455,16.82814434034245,2.414630711844433
2002-03-07,26.52,26.5635,0.164,6.3657,5.1172,0.593,0.5298,188540625.0,-5.4703,3.0713,1.0,2.0,5.4,6.3407,10.312137278106508,6.484086614401935,8.385986507936508,6.095432839749489,16.796223892508443,2.2905536681870187
2002-03-08,26.61,26.5635,-0.1747,6.3873,5.1172,0.595,0.5298,189180468.75,-5.4703,3.0713,1.0,2.0,5.4,6.3407,10.25045,6.514714596883439,8.289414285714285,6.134091299558093,16.765164596883437,2.155322986156192
2002-03-11,26.88,26.5635,-1.1775,6.4521,5.1166,0.601,0.5297,191100000.0,-5.4703,3.0713,1.0,2.0,5.4,6.3407,10.183619883040937,6.55405077754675,8.1823,6.180824904583531,16.737670660587685,2.0014750954164686
2002-03-12,26.61,26.5635,-0.1747,6.3873,5.1166,0.595,0.5297,189180468.75,-5.4703,3.0713,1.0,2.0,5.4,6.3407,10.123397093023256,6.582414928152567,8.095195238095238,6.220837916690737,16.705812021175824,1.874357321404501
2002-03-13,26.65,26.5635,-0.3246,6.3969,5.1172,0.5959,0.5298,189464843.75,-5.4703,3.0713,1.0,2.0,5.4,6.3407,10.063004046242774,6.6111469960788645,7.990384920634921,6.250729974178279,16.67415104232164,1.7396549464566418
2002-03-14,26.52,26.5635,0.164,6.3657,5.1172,0.593,0.5298,188540625.0,-5.4703,3.0713,1.0,2.0,5.4,6.3407,10.006113218390803,6.634589964034305,7.859306349206349,6.240213393335148,16.64070318242511,1.619092955871201
2002-03-15,27.05,26.5635,-1.7985,6.4929,5.1172,0.6048,0.5298,192308593.75,-5.4703,3.0713,1.0,2.0,5.4,6.3407,9.938658285714286,6.675409171782744,7.710650793650793,6.2454502674474455,16.61406745749703,1.4652005262033478
2002-03-18,26.89,26.5635,-1.2142,6.4545,5.1166,0.6013,0.5297,191171093.75,-5.4703,3.0713,1.0,2.0,5.4,6.3407,9.875289772727273,6.709187198871022,7.576821428571429,6.254659779391454,16.584476971598296,1.322161649179975
2002-03-19,27.27,26.5635,-2.5908,6.5457,5.1166,0.6098,0.5297,193872656.25,-5.4703,3.0713,1.0,2.0,5.4,6.3407,9.80485988700565,6.755399423417973,7.383380952380953,6.188347008741048,16.560259310423625,1.1950339436399045
2002-03-20,26.94,26.5635,-1.3976,6.4665,5.1172,0.6024,0.5298,191526562.5,-5.4703,3.0713,1.0,2.0,5.4,6.3407,9.741924719101124,6.788418285909484,7.225015873015873,6.15536454980743,16.530343005010607,1.0696513232084426
