date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2015-07-10,76.38,75.0263,-1.7723,17.2978,16.1508,3.6021,3.2072,17971350524.1,7.3471,12.9757,9.0,3.0,13.0403,44.816,1.393850396825397,3.770638244068668,-0.322534126984127,3.1865307651085484,5.164488640894065,-3.5090648920926752
2015-07-13,77.16,75.2368,-2.4925,17.4744,16.1541,3.6389,3.2076,18154875706.2,7.3471,12.9757,9.0,3.0,13.0403,44.816,1.4015031746031743,3.75878672353076,-0.3891682539682539,3.1427813570691416,5.160289898133934,-3.531949611037396
2015-07-14,77.24,75.2368,-2.5935,17.4913,16.1564,3.6425,3.208,18173698801.8,7.3466,12.9749,9.0,3.0,13.0403,44.816,1.410828373015873,3.7429693220772826,-0.4668222222222222,3.074119293088581,5.153797695093155,-3.540941515310804
2015-07-15,77.71,75.2368,-3.1826,17.5978,16.1588,3.6647,3.2084,18284284488.45,7.3466,12.9749,9.0,3.0,13.0403,44.816,1.4179567460317462,3.730749237831438,-0.5482015873015872,3.007983245564154,5.148705983863184,-3.5561848328657417
2015-07-16,78.66,75.2368,-4.3519,17.8129,16.1591,3.7095,3.209,18507808748.7,7.3466,12.9749,9.0,3.0,13.0403,44.816,1.4197811507936509,3.727695092403548,-0.6547071428571428,2.900436881827591,5.147476243197199,-3.5551440246847337
2015-07-17,77.92,75.3947,-3.2409,17.6661,16.17,3.6746,3.2096,18333695114.4,7.3466,12.975,9.0,3.0,13.4285,44.816,1.4173440476190478,3.730344165148938,-0.7588396825396825,2.7508733509505428,5.147688212767987,-3.5097130334902253
2015-07-20,78.34,75.3947,-3.7596,17.7614,16.1857,3.6944,3.2104,18432516366.3,7.3466,12.975,9.0,3.0,13.4285,44.816,1.4131168650793648,3.7350074373833113,-0.8599499999999999,2.621112144895207,5.148124302462676,-3.481062144895207
2015-07-21,78.05,75.3947,-3.402,17.6956,16.1873,3.6807,3.2105,18364282644.75,7.3466,12.975,9.0,3.0,13.4285,44.816,1.4096323412698413,3.738684286818807,-0.9562825396825396,2.4851414700354253,5.148316628088648,-3.4414240097179647
2015-07-22,77.97,77.4474,-0.6703,17.4508,16.1889,3.6388,3.2107,18345459549.15,7.8266,13.5436,9.0,3.0,13.6835,45.5396,1.411851587301587,3.737113589862564,-1.0018619047619048,2.4256337877211127,5.148965177164151,-3.4274956924830176
2015-07-23,78.0,77.4474,-0.7085,17.4084,16.1896,3.6363,3.2115,18348161130.0,7.8728,13.7042,9.0,3.0,13.6835,45.5396,1.416388888888889,3.733138254039372,-1.0295984126984128,2.401834908663496,5.149527142928261,-3.431433321361909
2015-07-24,76.97,77.4474,0.6202,17.1785,16.1949,3.5884,3.2122,18105871309.95,7.9113,13.7042,9.0,3.0,14.0557,45.5396,1.4203065476190475,3.731260410961628,-1.0604507936507936,2.354642561501954,5.151566958580676,-3.415093355152748
2015-07-27,75.77,77.4474,2.2138,16.9107,16.2009,3.5325,3.2125,17823591907.95,7.9113,13.7042,9.0,3.0,14.0557,45.5396,1.426879365079365,3.729731306560191,-1.0697,2.339302698018604,5.156610671639556,-3.4090026980186034
2015-07-28,76.5,77.4474,1.2384,17.0736,16.2011,3.5665,3.2125,17995311877.5,7.9113,13.7042,9.0,3.0,14.0557,45.5396,1.430644246031746,3.728578995581039,-1.1027761904761904,2.2756044048264807,5.159223241612785,-3.378380595302671
2015-07-29,76.75,77.4474,0.9087,17.1294,16.2015,3.5782,3.2125,18054120086.25,7.9113,13.7042,9.0,3.0,14.0557,45.5396,1.431224007936508,3.728474867328519,-1.1574349206349206,2.138754121793315,5.159698875265026,-3.296189042428236
2015-07-30,77.26,77.4474,0.2426,17.2432,16.2019,3.6033,3.2126,18174088832.1,7.9114,13.7042,9.0,3.0,14.0557,45.5396,1.430139484126984,3.7287414748424808,-1.1971547619047618,2.064023898450364,5.158880958969465,-3.2611786603551254
2015-07-31,76.49,77.4474,1.2517,17.0129,16.2086,3.5557,3.2127,17992959549.15,7.9123,13.7063,9.0,2.0,13.9335,45.5396,1.4319113095238096,3.728443491671392,-1.2420246031746032,1.9444644959749016,5.160354801195201,-3.186489099149505
2015-08-03,76.62,77.4474,1.0799,17.0418,16.2352,3.5617,3.2142,18023539817.7,7.9123,13.7063,9.0,2.0,13.9335,45.5396,1.4365878968253971,3.726516517822766,-1.272590476190476,1.8757029306970905,5.163104414648164,-3.148293406887566
2015-08-04,77.2,77.7632,0.7295,17.1708,16.2386,3.5919,3.2144,18159974862.0,7.913,13.7063,9.0,2.0,13.9335,45.5396,1.4382363095238095,3.726018603171914,-1.2875460317460317,1.851827338242204,5.164254912695723,-3.139373369988236
2015-08-05,77.21,77.7632,0.7165,17.173,16.2452,3.5924,3.2148,18162327190.35,7.913,13.7063,9.0,2.0,13.9335,45.5396,1.437453373015873,3.726128936342148,-1.307292857142857,1.816470762293092,5.16358230935802,-3.123763619435949
2015-08-06,77.15,78.1316,1.2723,17.1822,16.2484,3.5955,3.2159,18148213220.25,7.9126,13.7072,9.0,3.0,14.2557,45.5396,1.4363728174603176,3.726097645554818,-1.3135420634920634,1.806119578691728,5.162470463015136,-3.119661642183791
2015-08-07,77.66,78.1316,0.6073,17.2958,16.2488,3.6192,3.2191,18268181966.1,7.9126,13.7072,9.0,3.0,14.2557,45.5396,1.4315194444444443,3.7255802531741353,-1.3122690476190475,1.8074263810156588,5.1570996976185794,-3.1196954286347065
