date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2010-08-16,5.72,6.8542,19.8287,19.7241,18.0816,4.6624,2.5522,2287410840.0,20.6273,170.5377,7.0,1.0,5.0,25.0673,66.57032162698412,110.56430513854694,17.574933333333334,12.198856459285684,177.13462676553107,5.376076874047651
2010-08-17,5.76,6.8542,18.9965,19.8621,18.0994,4.695,2.5522,2303406720.0,20.6273,170.5377,7.0,1.0,5.0,25.0673,66.45836765873015,110.58389035824922,17.627469047619048,12.19054287387442,177.04225801697936,5.436926173744629
2010-08-18,5.8,6.8542,18.1759,20.0,18.0994,4.7276,2.5652,2319402600.0,20.6273,170.5377,7.0,1.0,5.0,25.0673,66.35605595238096,110.6046991827542,17.627359523809524,12.190537844189018,176.96075513513517,5.436821679620506
2010-08-19,5.7,6.8542,20.2491,19.6552,18.0994,4.6461,2.5783,2279412900.0,20.6273,170.5377,7.0,1.0,5.0,25.0673,66.24101845238094,110.6224767449918,17.63153253968254,12.191351025640628,176.86349519737274,5.440181514041912
2010-08-20,5.72,6.845,19.6678,19.7924,18.1082,4.6624,2.579,2287410840.0,20.6273,170.2326,7.0,1.0,5.0,25.0682,66.12693670634921,110.6408348360159,17.618506349206353,12.188266646790076,176.7677715423651,5.4302397024162765
2010-08-23,5.69,6.845,20.2988,19.6886,18.117,4.6379,2.5798,2275413930.0,20.6273,170.2326,7.0,1.0,5.0,25.0682,66.05758730158729,110.65861797834349,17.54705873015873,12.145545990107614,176.71620527993076,5.401512740051118
2010-08-24,5.53,6.845,23.7794,19.1349,18.1196,4.5075,2.5806,2211430410.0,20.6273,170.2326,7.0,1.0,5.0,25.0682,65.96315535714285,110.6743791230376,17.48854047619048,12.097134555067347,176.63753448018045,5.391405921123132
2010-08-25,5.98,6.8835,15.1087,20.692,18.1221,4.8567,2.5813,2391384060.0,20.0398,169.6326,7.0,1.0,5.0,25.0502,65.85151964285714,110.69728552823624,17.385469841269842,12.061309519732047,176.54880517109336,5.324160321537793
2010-08-26,6.05,6.8835,13.7769,20.9343,18.1221,4.9135,2.5813,2419376850.0,20.0398,169.6326,7.0,1.0,5.0,25.0502,65.7305744047619,110.72085946352826,17.29507777777778,12.045198001965677,176.45143386829017,5.249879775812104
2010-08-27,6.48,6.873,6.0648,22.3448,18.1221,5.2628,2.5813,2591332560.0,20.0398,169.9364,7.0,1.0,5.0,25.051,65.59089464285714,110.75169390177516,17.156872222222223,12.07354947669482,176.3425885446323,5.083322745527402
2010-08-30,6.29,6.873,9.2687,21.6897,18.1254,5.1085,2.582,2515352130.0,20.0398,169.9364,7.0,1.0,5.0,25.051,65.45826388888888,110.77908846216322,17.061913492063493,12.088272937199587,176.2373523510521,4.9736405548639055
2010-08-31,6.4,6.873,7.3906,22.069,18.1287,5.1978,2.5827,2559340800.0,20.0398,169.9364,7.0,1.0,5.0,25.051,65.3266748015873,110.80865109439644,16.95416428571429,12.113666524461106,176.13532589598375,4.840497761253182
2010-09-01,6.3,6.873,9.0952,21.7241,18.1298,5.1166,2.5849,2519351100.0,20.0398,169.9364,7.0,1.0,5.0,25.051,65.18879781746031,110.83535027002696,16.868309523809522,12.130851589164042,176.02414808748728,4.73745793464548
2010-09-02,6.42,6.873,7.0561,22.1379,18.1309,5.214,2.587,2567338740.0,20.0398,169.9364,7.0,1.0,5.0,25.051,65.02581051587302,110.86036442786585,16.779311111111113,12.16158279970706,175.8861749437389,4.617728311404052
2010-09-03,6.37,6.873,7.8964,21.7258,18.1394,5.1734,2.5933,2547343890.0,20.0398,170.6105,7.0,1.0,5.0,25.051,64.84957400793651,110.88048014394084,16.674872222222223,12.18105292311782,175.73005415187737,4.493819299104404
2010-09-07,6.4,6.873,7.3906,21.8281,18.1478,5.1978,2.5995,2559340800.0,20.0398,170.6105,7.0,1.0,5.0,25.051,64.66171289682539,110.8974960060807,16.558119047619048,12.19911084197734,175.5592089029061,4.359008205641707
2010-09-08,6.38,6.873,7.7273,21.7599,18.1617,5.1816,2.6034,2551342860.0,20.0398,170.6105,7.0,1.0,5.0,25.051,64.44837182539682,110.90340544774442,16.40935158730159,12.19153735833394,175.35177727314124,4.217814228967651
2010-09-09,6.24,6.8922,10.4519,21.0384,18.1757,5.0428,2.6074,2495357280.0,20.0666,171.865,7.0,1.0,5.0,25.0285,64.15352976190476,110.84891359981198,16.302018253968257,12.183918874808656,175.00244336171676,4.118099379159601
2010-09-10,6.27,6.923,10.4147,21.3701,18.1758,5.0671,2.6211,2507354190.0,20.0666,171.218,7.0,1.0,5.0,25.0313,63.88818611111111,110.817103858961,16.17800634920635,12.163511163468126,174.7052899700721,4.014495185738223
2010-09-13,5.87,6.923,17.9387,20.0068,18.1759,4.7438,2.6348,2347395390.0,20.0666,171.218,7.0,1.0,5.0,25.0313,63.639094444444446,110.77893044015528,16.099753174603176,12.11979067635593,174.41802488459973,3.979962498247247
2010-09-14,6.05,6.9251,14.4645,20.6203,18.1764,4.8893,2.6414,2419376850.0,20.0666,171.218,7.0,1.0,5.0,25.0313,63.42417281746032,110.76902922470092,16.031492063492063,12.104456192689977,174.19320204216123,3.927035870802088
2010-09-15,6.02,6.9251,15.0349,20.5181,18.177,4.865,2.648,2407379940.0,20.0666,171.218,7.0,1.0,5.0,25.0313,63.19435059523809,110.74898495139718,15.95901746031746,12.082675938411445,173.94333554663527,3.876341521906017
2010-09-16,5.96,6.9251,16.193,20.3136,18.1848,4.8165,2.6506,2383386120.0,20.0666,171.218,7.0,1.0,5.0,25.0313,62.94701805555556,110.71440665499514,15.902175396825395,12.06443627574384,173.6614247105507,3.837739121081556
2010-09-17,5.92,6.9251,16.978,20.1772,18.1925,4.7842,2.6532,2367390240.0,20.0666,171.218,7.0,1.0,5.0,25.0313,62.7280625,110.69594210185215,15.823026984126985,12.02401796762796,173.42400460185218,3.799009016499026
2010-09-20,6.17,6.9334,12.3728,21.0293,18.1936,4.9863,2.6574,2467364490.0,20.0666,171.218,7.0,1.0,5.0,25.0335,62.57078035714286,110.71109111267552,15.720703968253968,11.997849994184708,173.28187146981838,3.722853974069261
2010-09-21,6.09,6.9299,13.7915,20.5952,18.2021,4.9216,2.6615,2435372730.0,20.0666,171.9724,7.0,1.0,5.0,25.0335,62.60845773809524,110.69121157966138,15.629640476190476,11.968333014927447,173.29966931775664,3.6613074612630303
2010-09-22,6.19,6.9299,11.9532,20.9334,18.2106,5.0024,2.6722,2475362430.0,20.0666,171.9724,7.0,1.0,5.0,25.0335,62.55129563492064,110.70995251208896,15.453318253968254,11.856132864859337,173.2612481470096,3.597185389108917
2010-09-23,6.32,7.0371,11.3465,20.8237,18.2258,5.121,2.6828,2527349040.0,20.6625,174.2528,7.0,1.0,5.0,27.8816,62.47342043650794,110.73218106320842,15.225658730158733,11.65409092122661,173.20560149971635,3.571567808932121
2010-09-24,6.31,7.0948,12.4374,20.7908,18.241,5.1129,2.6828,2523350070.0,21.7741,175.5598,7.0,1.0,5.0,29.3491,62.43010496031746,110.74750484172336,15.017343650793652,11.46444612194468,173.17760980204082,3.5528975288489715
2010-09-27,6.33,7.1333,12.6904,20.8567,18.2426,5.1291,2.6884,2531348010.0,21.7741,175.5598,7.0,1.0,5.0,29.3491,62.37018095238095,110.76626689546504,14.859111904761903,11.35652392256495,173.136447847846,3.502587982196955
2010-09-28,6.56,7.1333,8.7393,21.6145,18.245,5.3155,2.694,2623324320.0,21.7741,175.5598,7.0,1.0,5.0,29.3491,62.29107678571429,110.79034839937086,14.6393,11.20255282808042,173.08142518508515,3.4367471719195795
2010-09-29,6.69,7.1347,6.6472,22.0428,18.2474,5.4208,2.694,2675310930.0,21.7741,175.5598,7.0,1.0,5.0,29.3491,62.17820992063492,110.8180536783064,14.424872222222223,11.093510875013132,172.9962635989413,3.331361347209091
2010-09-30,6.71,7.1347,6.3294,22.1892,18.2474,5.437,2.6941,2683308870.0,21.7263,175.0759,7.0,1.0,5.0,28.9548,62.08241091269841,110.84547347306696,14.25445,11.051212241667072,172.92788438576537,3.203237758332927
2010-10-01,6.74,7.1347,5.8561,22.2884,18.2474,5.4613,2.7094,2695305780.0,21.7263,175.0759,7.0,1.0,5.0,28.9548,61.96233154761905,110.8735900730668,14.128974603174605,11.056139998078985,172.83592162068587,3.07283460509562
2010-10-04,6.61,7.1347,7.938,21.8585,18.2484,5.356,2.7247,2643319170.0,21.7263,175.0759,7.0,1.0,5.0,28.9548,61.77263472222223,110.88409136290277,14.00562619047619,11.037662886392232,172.656726085125,2.967963304083959
2010-10-05,6.98,7.2911,4.457,23.0515,18.2494,5.6558,2.7257,2791281060.0,21.7263,175.1494,7.0,1.0,5.0,28.9548,61.588521626984125,110.9021030332512,13.909421428571427,11.06784138411592,172.4906246602353,2.84158004445551
2010-10-06,7.18,7.2911,1.5474,23.712,18.2532,5.8179,2.7267,2871260460.0,21.7263,175.1494,7.0,1.0,5.0,28.9548,61.3284507936508,110.88888097724168,13.784550793650792,11.118138618778373,172.21733177089249,2.66641217487242
2010-10-07,6.84,7.2911,6.595,22.5892,18.257,5.5424,2.7329,2735295480.0,21.7263,175.1494,7.0,1.0,5.0,28.9548,61.05010634920635,110.8497678262678,13.716263492063494,11.135789740807256,171.89987417547417,2.580473751256239
2010-10-08,6.94,7.2911,5.0591,22.9194,18.263,5.6234,2.7392,2775285180.0,21.7488,175.1824,7.0,1.0,5.0,28.9919,60.755738492063486,110.80096565483008,13.6331126984127,11.161179202174337,171.55670414689354,2.4719334962383623
2010-10-11,7.04,7.2911,3.5668,23.2497,18.2689,5.7044,2.7436,2815274880.0,21.7488,175.1824,7.0,1.0,5.0,28.9919,60.44647837301587,110.74250171979529,13.536327777777778,11.195395350908946,171.18898009281114,2.3409324268688323
2010-10-12,7.06,7.2911,3.2734,23.3234,18.278,5.7206,2.7479,2823272820.0,21.7476,175.1457,7.0,1.0,5.0,28.9919,59.985371825396825,110.49500480245456,13.459927777777777,11.232558638135547,170.4803766278514,2.227369139642228
2010-10-13,7.36,7.3936,0.4565,24.3145,18.2872,5.9637,2.7548,2943241920.0,21.7476,175.1457,7.0,1.0,5.0,28.9919,59.53296845238096,110.27035893767076,13.335022222222223,11.28926627220004,169.80332739005172,2.045755950022184
