date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-08-11,2.14,82.5263,3756.3692,0.7595,3.3014,0.1508,0.3792,234454120.0,35.2895,32.0773,2.0,6.0,23.5,34.2295
2010-08-12,2.08,82.5263,3867.6106,0.7382,3.3,0.1466,0.378,227880640.0,35.2895,32.0773,2.0,6.0,23.5,34.2295
2010-08-13,2.03,82.5263,3965.335,0.7205,3.2963,0.143,0.3768,222402740.0,35.2896,32.0773,2.0,6.0,23.5,34.2295
2010-08-16,2.06,82.5263,3906.1311,0.7311,3.2778,0.1451,0.3766,225689480.0,35.2896,32.0773,2.0,6.0,23.5,34.2295
2010-08-17,2.05,82.5263,3925.6732,0.7241,3.2641,0.1444,0.3762,224593900.0,35.2896,32.0647,2.0,6.0,23.5,34.2295
2010-08-18,2.08,82.5263,3867.6106,0.7347,3.2555,0.1466,0.3757,227880640.0,35.2896,32.0647,2.0,6.0,23.5,34.2295
2010-08-19,2.09,82.5263,3848.6268,0.738,3.2461,0.1472,0.3755,228976220.0,35.2891,32.0634,2.0,6.0,23.5,34.1983
2010-08-20,2.09,82.5263,3848.6268,0.738,3.2434,0.1472,0.3755,228976220.0,35.2891,32.0634,2.0,6.0,23.5,34.1983
2010-08-23,2.15,82.5263,3738.4326,0.7592,3.2326,0.1515,0.3713,235549700.0,35.2891,32.0634,2.0,6.0,23.5,34.1983
2010-08-24,2.03,82.5263,3965.335,0.717,3.2287,0.143,0.371,222402740.0,35.2896,32.0647,2.0,6.0,23.5,34.1983
2010-08-25,1.99,82.5263,4047.0503,0.7029,3.2238,0.1402,0.3706,218020420.0,35.2896,32.0647,2.0,6.0,23.5,34.1983
2010-08-26,2.03,82.15,3946.798,0.7077,3.2182,0.142,0.3703,222402740.0,37.491,34.6835,3.0,6.0,23.5,34.1983
2010-08-27,2.0,81.65,3982.5,0.6973,3.216,0.1399,0.3699,219116000.0,37.491,34.6835,3.0,6.0,23.5,34.1983
2010-08-30,1.98,80.5238,3966.8586,0.6904,3.2141,0.1384,0.3696,216924840.0,37.4854,34.6877,3.0,6.0,23.5,34.1983
2010-08-31,1.98,80.5238,3966.8586,0.6904,3.2138,0.1384,0.369,216924840.0,37.4854,34.6877,3.0,6.0,23.5,34.1983
2010-09-01,1.98,80.5238,3966.8586,0.6899,3.2094,0.1387,0.3684,216924840.0,37.4958,34.6816,3.0,6.0,23.5,34.1983
2010-09-02,1.88,80.5238,4183.1809,0.6551,3.202,0.1317,0.3676,205969040.0,37.4958,34.6816,3.0,6.0,23.5,34.1983
2010-09-03,1.83,80.5238,4300.2077,0.6376,3.1984,0.1282,0.3674,200491140.0,37.8402,34.6816,3.0,6.0,23.5,33.5966
2010-09-07,1.81,80.5238,4348.8287,0.6307,3.1936,0.1268,0.3659,198299980.0,37.8402,34.6816,3.0,6.0,23.5,33.5966
2010-09-08,1.93,80.5238,4072.2176,0.6725,3.1928,0.1352,0.3659,211446940.0,37.8401,34.6816,3.0,6.0,23.5,33.5966
2010-09-09,1.94,80.5238,4050.7113,0.676,3.1928,0.1359,0.3642,212542520.0,37.8401,34.6816,3.0,6.0,23.5,33.5966
2010-09-10,1.88,80.5238,4183.1809,0.6551,3.1913,0.1317,0.3608,205969040.0,37.8401,34.6816,3.0,6.0,23.5,33.5966
2010-09-13,2.0,80.5238,3926.19,0.6938,3.1897,0.1401,0.3579,219116000.0,37.8401,34.646,3.0,6.0,23.5,33.5966
2010-09-14,1.95,80.5238,4029.4256,0.6765,3.1883,0.1366,0.3573,213638100.0,37.8402,34.646,3.0,6.0,23.5,33.5966
2010-09-15,1.99,80.5238,3946.4221,0.6903,3.187,0.1394,0.356,218020420.0,37.8402,34.646,3.0,6.0,23.5,33.5966
2010-09-16,1.92,80.5238,4093.9479,0.6661,3.1839,0.1345,0.3542,210351360.0,37.8402,34.646,3.0,6.0,23.5,33.5966
2010-09-17,1.81,80.5238,4348.8287,0.6279,3.1804,0.1268,0.3536,198299980.0,37.8402,34.646,3.0,6.0,23.5,33.5966
2010-09-20,1.84,80.5238,4276.2935,0.6383,3.1502,0.1289,0.3521,201586720.0,37.8402,34.646,3.0,6.0,23.5,33.5966
2010-09-21,1.92,80.5238,4093.9479,0.6661,3.1494,0.1345,0.352,210351360.0,37.8402,34.646,3.0,6.0,23.5,33.5966
2010-09-22,1.83,80.5238,4300.2077,0.6348,3.1487,0.1282,0.3515,200491140.0,37.8402,34.646,3.0,6.0,23.5,33.5966
2010-09-23,1.84,80.5238,4276.2935,0.6383,3.1467,0.1289,0.3498,201586720.0,37.8402,34.646,3.0,6.0,23.5,33.5966
2010-09-24,1.9,80.2381,4123.0579,0.6591,3.1436,0.1331,0.3477,208160200.0,37.8401,34.646,3.0,6.0,23.5,33.5966
2010-09-27,1.89,80.2381,4145.4021,0.6557,3.1371,0.1324,0.3458,207064620.0,37.8401,34.646,3.0,6.0,23.5,33.5966
2010-09-28,1.92,80.2381,4079.0677,0.6661,3.1341,0.1345,0.3455,210351360.0,37.8401,34.646,3.0,6.0,23.5,33.5966
2010-09-29,1.9,80.2381,4123.0579,0.6591,3.1311,0.1331,0.3453,208160200.0,37.8401,34.646,3.0,6.0,23.5,33.5966
2010-09-30,1.9,80.2381,4123.0579,0.6591,3.1218,0.1331,0.3434,208160200.0,37.8401,34.646,3.0,6.0,23.5,33.5966
2010-10-01,1.91,80.2381,4100.9476,0.6626,3.1179,0.1338,0.3414,209255780.0,37.8401,34.646,3.0,6.0,23.5,33.5966
2010-10-04,1.94,80.2381,4035.9845,0.673,3.1062,0.1359,0.34,212542520.0,37.8401,34.646,3.0,6.0,23.5,33.5966
2010-10-05,1.98,80.2381,3952.4293,0.6919,3.1062,0.1389,0.34,216924840.0,36.4234,31.1011,4.0,6.0,23.5,33.5966
2010-10-06,2.03,80.2381,3852.6158,0.7094,3.1062,0.1425,0.34,222402740.0,36.4234,31.1011,4.0,6.0,23.5,33.5966
2010-10-07,1.98,80.2381,3952.4293,0.6919,3.1043,0.1389,0.3398,216924840.0,36.4234,31.1011,4.0,6.0,23.5,33.5966
2010-10-08,2.05,80.0,3802.439,0.7164,3.1027,0.1439,0.3386,224593900.0,36.4234,31.1011,4.0,6.0,23.5,33.5966
2010-10-11,2.09,80.0,3727.7512,0.7304,3.0825,0.1467,0.3371,228976220.0,36.4234,31.1011,4.0,6.0,23.5,27.7389
2010-10-12,2.09,80.0,3727.7512,0.7318,3.0786,0.1473,0.3367,228976220.0,36.425,31.095,4.0,6.0,23.5,27.7389
2010-10-13,2.1,81.6596,3788.5524,0.7353,3.0748,0.148,0.3366,230071800.0,36.4251,31.0788,4.0,6.0,23.5,27.7389
2010-10-14,2.11,81.6596,3770.1232,0.7388,3.069,0.1487,0.3362,231167380.0,36.4251,31.0788,4.0,6.0,23.5,27.7389
2010-10-15,2.1,78.5153,3638.8238,0.7403,3.0574,0.148,0.3345,230071800.0,36.4227,30.2009,4.0,6.0,23.5,27.7389
2010-10-18,2.14,77.8197,3536.4346,0.7566,3.0519,0.1508,0.3319,234454120.0,36.4202,30.1916,4.0,6.0,23.5,27.7389
2010-10-19,2.12,77.8197,3570.7406,0.7495,3.0517,0.1494,0.3319,232388040.0,36.4202,30.1916,4.0,6.0,23.5,27.7389
2010-10-20,2.1,68.3636,3155.4095,0.7949,3.0502,0.1599,0.3319,230195700.0,27.8746,23.1005,4.0,6.0,23.0,27.0751
2010-10-21,2.15,67.7826,3052.6791,0.8123,3.0471,0.164,0.3307,235676550.0,27.8752,23.1034,4.0,6.0,23.0,27.1334
2010-10-22,2.2,67.7826,2981.0273,0.8222,3.045,0.1678,0.3288,241157400.0,27.8707,23.0868,4.0,6.0,23.0,27.1334
2010-10-25,2.305,67.7826,2840.6768,0.8614,3.0435,0.1758,0.3246,252667185.0,27.8707,23.0868,4.0,6.0,23.0,27.1334
2010-10-26,2.4,67.7826,2724.275,0.8969,3.0435,0.1831,0.3241,263080800.0,27.8707,23.0868,4.0,6.0,23.0,27.1334
2010-10-27,2.37,67.7826,2760.0253,0.8857,3.0407,0.1808,0.3236,259792290.0,27.8707,23.0868,4.0,6.0,23.0,27.1334
2010-10-28,2.35,67.7826,2784.366,0.8782,3.0377,0.1793,0.3231,257599950.0,27.8707,23.0868,4.0,6.0,23.0,27.1334
2010-10-29,2.35,67.7826,2784.366,0.8782,3.0342,0.1793,0.323,257599950.0,27.8707,23.0868,4.0,6.0,23.0,27.1334
2010-11-01,2.38,67.7826,2748.0084,0.8894,3.0296,0.1816,0.3212,260888460.0,27.8707,23.0868,4.0,6.0,23.0,27.1334
