date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2011-02-01,42.87,55.1744,28.7017,9.3785,11.5666,1.0052,1.2218,842738460.0,11.6583,19.6198,3.0,3.0,10.3333,13.4702,29.81864821428572,15.40475989332029,25.547786507936507,13.982638894654198,45.223408107606005,11.56514761328231
2011-02-02,42.23,55.1744,30.6521,9.2385,11.5626,0.9902,1.2218,830157340.0,11.6583,19.6198,3.0,3.0,10.3333,13.4702,29.761201388888885,15.347338396466077,25.507185714285715,13.960135084233036,45.10853978535496,11.54705063005268
2011-02-03,41.44,55.1744,33.1429,9.0657,11.5552,0.9717,1.2218,814627520.0,11.6583,19.6198,3.0,3.0,10.3333,13.4702,29.69468591269841,15.25946634598576,25.43890476190476,13.900986813252397,44.95415225868417,11.537917948652364
2011-02-04,41.3,55.1744,33.5942,9.3386,11.5516,0.9733,1.2218,811875400.0,11.6553,19.8152,3.0,3.0,10.3333,13.4702,29.64233968253968,15.200517630753016,25.36978015873016,13.837964595780804,44.8428573132927,11.531815562949356
2011-02-07,40.01,55.1744,37.9015,9.0469,11.5505,0.9429,1.222,786516580.0,11.6553,19.7602,3.0,3.0,10.3333,13.4702,29.61640119047619,15.175176503477187,25.38828095238095,13.853261348605033,44.79157769395338,11.535019603775917
2011-02-08,41.07,55.1744,34.3423,9.2866,11.5493,0.9679,1.2218,807354060.0,11.6553,19.7602,3.0,3.0,10.3333,13.4702,29.576675,15.136419362222798,25.39856904761905,13.859473787623903,44.7130943622228,11.539095259995143
2011-02-09,41.27,55.1744,33.6913,9.3318,11.5318,0.9726,1.2218,811285660.0,11.6553,19.7602,3.0,3.0,10.3333,13.4702,29.531739484126984,15.090359400269774,25.3646753968254,13.83370205390696,44.62209888439676,11.530973342918433
2011-02-10,41.32,55.1744,33.5295,9.3431,11.5142,0.9738,1.2218,812268560.0,12.2963,18.0433,4.0,3.0,10.3333,13.4702,29.47218591269841,15.01490028433643,25.331842063492065,13.80915861456216,44.48708619703484,11.522683448929904
2011-02-11,41.84,55.0633,31.6044,9.6439,11.5074,0.986,1.2218,822490720.0,12.2963,18.1044,4.0,3.0,10.3333,13.4702,29.41477976190476,14.951067536414724,25.29428253968254,13.78540202901651,44.36584729831948,11.508880510666032
2011-02-14,42.18,54.357,28.8691,9.7223,11.5004,0.994,1.2218,829174440.0,12.2962,18.1545,4.0,3.0,10.3333,13.4702,29.35259603174603,14.88777336553858,25.21687222222222,13.73725985569837,44.24036939728461,11.47961236652385
2011-02-15,42.54,54.357,27.7786,9.8052,11.4933,1.0025,1.2218,836251320.0,12.2962,18.1545,4.0,3.0,10.3333,13.4702,29.27939742063492,14.804239078064365,25.14767380952381,13.701895586209536,44.083636498699285,11.445778223314273
2011-02-16,43.63,54.357,24.5863,10.0565,11.4862,1.0282,1.2217,857678540.0,12.2962,18.1545,4.0,3.0,10.3333,13.4702,29.205441865079365,14.734092628513547,25.05237222222222,13.66334903012369,43.93953449359292,11.38902319209853
2011-02-17,44.2,54.357,22.9796,10.1879,11.4807,1.0416,1.2217,868883600.0,12.2962,18.1545,4.0,3.0,10.3333,13.4702,29.12839285714286,14.664612681062964,24.89342301587301,13.568972109309746,43.79300553820583,11.32445090656327
2011-02-18,44.0,54.5078,23.8814,10.3189,11.4704,1.0507,1.2217,864952000.0,12.0717,19.8738,3.0,3.0,10.3333,13.4702,29.0577875,14.603793376070287,24.75383809523809,13.487310082680564,43.66158087607029,11.26652801255753
2011-02-22,41.67,54.5078,30.8083,9.7725,11.4524,0.9951,1.2218,819148860.0,12.0717,19.8738,3.0,3.0,10.3333,13.4702,28.995134126984127,14.52806604493481,24.609085714285715,13.321349926656604,43.52320017191894,11.28773578762911
2011-02-23,39.97,54.5078,36.3718,9.3738,11.448,0.9545,1.2218,785730260.0,12.0717,19.8738,3.0,3.0,10.3333,13.4702,28.95203968253968,14.473698098250308,24.483603968253966,13.132670650346173,43.42573778078999,11.350933317907794
2011-02-24,40.81,54.5078,33.5648,9.5708,11.4426,0.9746,1.2218,802242980.0,12.0717,19.8738,3.0,3.0,10.3333,13.4702,28.8911998015873,14.389321456436976,24.33234126984127,12.913895998040358,43.28052125802428,11.41844527180091
2011-02-25,41.1,53.9522,31.2706,9.7368,11.4405,0.981,1.2218,807943800.0,12.0713,20.0031,3.0,3.0,10.3333,13.5807,28.830223015873017,14.313644215953472,24.181738095238096,12.718434341964292,43.14386723182649,11.463303753273804
