date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-03-01,47.8,54.25,13.4937,9.9833,9.99,4.0232,3.9013,895156288.2,4.0921,4.0845,2.0,1.0,1.8,2.7479
2002-03-04,48.68,54.25,11.4421,10.1671,10.0062,4.0972,3.9018,911636152.92,4.0921,4.0845,2.0,1.0,1.8,2.7479
2002-03-05,50.0,54.25,8.5,10.4428,10.01,4.2083,3.9036,936355950.0,4.0921,4.0845,2.0,1.0,1.8,2.7479
2002-03-06,49.83,54.25,8.8702,10.4073,10.0137,4.194,3.9053,933172339.77,4.0921,4.0845,2.0,1.0,1.8,2.7479
2002-03-07,49.88,54.25,8.761,10.4177,10.0203,4.1982,3.9057,934108695.72,4.0921,4.0845,2.0,1.0,1.8,2.7479
2002-03-08,49.86,54.25,8.8047,10.4135,10.0224,4.1966,3.9062,933734153.34,4.0921,4.0845,2.0,1.0,1.8,2.7479
2002-03-11,49.95,54.25,8.6086,10.4323,10.0272,4.2041,3.9062,935419594.05,4.0921,4.0845,2.0,1.0,1.8,2.7479
2002-03-12,50.3,54.25,7.8529,10.5054,10.0276,4.2336,3.9062,941974085.7,4.0921,4.0845,2.0,1.0,1.8,2.7479
2002-03-13,50.35,54.25,7.7458,10.5159,10.0279,4.2378,3.9062,942910441.65,4.0921,4.0845,2.0,1.0,1.8,2.7479
2002-03-14,51.1,54.25,6.1644,10.6725,10.0307,4.3009,3.9062,956955780.9,4.0921,4.0845,2.0,1.0,1.8,2.7479
2002-03-15,51.14,54.25,6.0813,10.6809,10.0374,4.3043,3.9079,957704865.66,4.0921,4.0845,2.0,1.0,1.8,2.7479
2002-03-18,52.24,54.25,3.8476,10.9106,10.0424,4.3969,3.9081,978304696.56,4.0921,4.0845,2.0,1.0,1.8,2.7479
2002-03-19,52.35,54.25,3.6294,10.9336,10.044,4.4061,3.9103,980364679.65,4.0921,4.0845,2.0,1.0,1.8,2.7479
2002-03-20,52.6,54.25,3.1369,10.9812,10.0457,4.4272,3.9125,985046459.4,4.0921,4.0847,2.0,1.0,1.8,2.7479
2002-03-21,53.26,54.25,1.8588,11.119,10.0457,4.4827,3.9128,997406357.94,4.0921,4.0847,2.0,1.0,1.8,2.7479
2002-03-22,53.97,54.25,0.5188,11.2672,10.0474,4.5425,3.9131,1010702612.43,4.0921,4.0847,2.0,1.0,1.8,2.7479
2002-03-25,53.65,54.25,1.1184,11.2004,10.0529,4.5156,3.9134,1004709934.35,4.0921,4.0847,2.0,1.0,1.8,2.7479
2002-03-26,52.43,54.25,3.4713,10.9457,10.0558,4.4129,3.9142,981862849.17,4.0921,4.0858,2.0,1.0,1.8,2.7479
2002-03-27,53.4,54.25,1.5918,11.1482,10.0587,4.4945,3.9149,1000028154.6,4.0921,4.0858,2.0,1.0,1.8,2.7479
2002-03-28,52.18,54.25,3.967,10.8935,10.0588,4.3918,3.9149,977181069.42,4.0921,4.0876,2.0,1.0,1.8,2.7479
2002-04-01,52.32,54.25,3.6888,10.9228,10.0609,4.4036,3.9174,979802866.08,4.0921,4.0876,2.0,1.0,1.8,2.7479
2002-04-02,52.32,54.25,3.6888,10.9228,10.0609,4.4036,3.9177,979802866.08,4.0921,4.0876,2.0,1.0,1.8,2.7479
2002-04-03,52.6,54.25,3.1369,10.9812,10.062,4.4272,3.918,985046459.4,4.0921,4.0876,2.0,1.0,1.8,2.7479
2002-04-04,52.37,54.25,3.5898,10.9332,10.0637,4.4078,3.9187,980739222.03,4.0921,4.0876,2.0,1.0,1.8,2.7479
2002-04-05,52.85,54.25,2.649,11.0334,10.0646,4.4482,3.9202,989728239.15,4.0921,4.0876,2.0,1.0,1.8,2.7479
2002-04-08,53.24,54.25,1.8971,11.1148,10.0691,4.481,3.9216,997031815.56,4.0921,4.0876,2.0,1.0,1.8,2.7479
2002-04-09,53.1,54.25,2.1657,11.0856,10.0692,4.4693,3.9221,994410018.9,4.0921,4.0876,2.0,1.0,1.8,2.7479
2002-04-10,54.02,54.25,0.4258,11.2777,10.0695,4.5467,3.9224,1011638968.38,4.0921,4.0876,2.0,1.0,1.8,2.7479
2002-04-11,53.41,54.25,1.5727,11.1503,10.0698,4.4954,3.9236,1000215425.79,4.0921,4.0876,2.0,1.0,1.8,2.7479
2002-04-12,55.15,54.25,-1.6319,11.5136,10.0736,4.6418,3.9256,1032800612.85,4.0921,4.0876,2.0,1.0,1.8,2.7479
2002-04-15,54.25,54.25,0.0,11.3257,10.0904,4.5661,3.9284,1015946205.75,4.0921,4.0876,2.0,1.0,1.8,2.7479
2002-04-16,53.5,54.25,1.4019,11.1691,10.0931,4.5029,3.9289,1001900866.5,4.0921,4.0876,2.0,1.0,1.8,2.7479
2002-04-17,53.35,54.25,1.687,11.1378,10.0931,4.4903,3.9292,999091798.65,4.0921,4.0876,2.0,1.0,1.8,2.7479
2002-04-18,53.3,54.25,1.7824,11.1273,10.0932,4.4861,3.9296,998155442.7,4.0921,4.0876,2.0,1.0,1.8,2.7479
2002-04-19,53.0,54.4,2.6415,11.0254,10.0941,4.5488,3.9313,992537307.0,4.0951,4.0925,2.0,1.0,1.8,2.7479
2002-04-22,51.83,54.4,4.9585,10.782,10.1006,4.4483,3.9338,970626577.77,4.0951,4.0925,2.0,1.0,1.8,2.7479
2002-04-23,51.2,54.4,6.25,10.6509,10.1014,4.3943,3.9348,958828492.8,4.0951,4.0925,2.0,1.0,1.8,2.7479
2002-04-24,51.65,54.4,5.3243,10.7445,10.1014,4.422,3.9348,964878608.4,4.0951,4.0925,2.0,1.0,1.8,2.7479
2002-04-25,52.51,55.6,5.8846,10.8716,10.1015,4.4956,3.9349,980944350.96,4.0951,4.0976,2.0,2.0,4.4,2.7479
2002-04-26,52.15,55.8,6.999,10.7971,10.1017,4.5932,3.9363,974219156.4,4.1521,4.0976,2.0,2.0,4.4,2.7479
2002-04-29,51.94,55.8,7.4317,10.7536,10.1081,4.5747,3.9365,970296126.24,4.1521,4.0976,2.0,2.0,4.4,2.7479
2002-04-30,52.0,56.4,8.4615,10.7494,10.1098,4.58,3.937,971416992.0,4.1521,4.0995,2.0,2.0,4.4,2.7479
2002-05-01,52.39,56.4,7.6541,10.83,10.1116,4.6143,3.9376,978702619.44,4.1521,4.0995,2.0,2.0,4.4,2.7479
2002-05-02,52.75,56.4,6.9194,10.9044,10.1147,4.6461,3.9405,985427814.0,4.1521,4.0995,2.0,2.0,4.4,2.7479
2002-05-03,52.66,56.4,7.1022,10.8858,10.1163,4.6381,3.9405,983746515.36,4.1521,4.0995,2.0,2.0,4.4,2.7479
2002-05-06,52.44,56.4,7.5515,10.8403,10.119,4.6187,3.9418,979636674.24,4.1521,4.0995,2.0,2.0,4.4,2.7479
2002-05-07,52.2,54.25,3.9272,10.7907,10.1204,4.5976,3.9424,975153211.2,4.1521,4.0982,2.0,2.0,4.9,2.7479
2002-05-08,51.93,54.25,4.4676,10.7349,10.1217,4.5738,3.943,970109315.28,4.1521,4.0982,2.0,2.0,4.9,2.7479
2002-05-09,51.6,54.25,5.1357,10.6667,10.1217,4.5448,3.943,963944553.6,4.1521,4.0982,2.0,2.0,4.9,2.7479
2002-05-10,50.73,54.25,6.9387,10.5218,10.1217,4.4681,3.943,947692000.08,4.1521,4.0952,2.0,2.0,4.9,2.7479
2002-05-13,50.8,54.25,6.7913,10.5364,10.1369,4.4743,3.9441,948999676.8,4.1521,4.0952,2.0,2.0,4.9,2.7479
2002-05-14,50.88,54.25,6.6234,10.553,10.1384,4.4813,3.9448,950494164.48,4.1521,4.0952,2.0,2.0,4.9,2.7479
2002-05-15,51.25,54.25,5.8537,10.6297,10.14,4.5139,3.9454,957406170.0,4.1521,4.0952,2.0,2.0,4.9,2.7479
2002-05-16,50.33,54.25,7.7886,10.4389,10.142,4.4329,3.9494,940219561.68,4.1521,4.0952,2.0,2.0,4.9,2.7479
2002-05-17,50.45,54.25,7.5322,10.4638,10.1436,4.4435,3.9498,942461293.2,4.1521,4.0952,2.0,2.0,4.9,2.7479
2002-05-20,50.2,54.25,8.0677,10.4119,10.1471,4.4215,3.9528,937791019.2,4.1521,4.0952,2.0,2.0,4.9,2.7479
2002-05-21,50.3,54.25,7.8529,10.4327,10.1471,4.4303,3.9536,939659128.8,4.1521,4.0952,2.0,2.0,4.9,2.7479
2002-05-22,50.48,54.25,7.4683,10.47,10.1471,4.4461,3.9544,943021726.08,4.1521,4.0952,2.0,2.0,4.9,2.7479
2002-05-23,51.8,54.25,4.7297,10.7438,10.1521,4.5624,3.9556,967680772.8,4.1521,4.0952,2.0,2.0,4.9,2.7479
2002-05-24,52.0,54.25,4.3269,10.7852,10.1521,4.58,3.9567,971416992.0,4.1521,4.0952,2.0,2.0,4.9,2.7479
2002-05-28,52.28,54.25,3.7682,10.8433,10.1527,4.6047,3.9604,976647698.88,4.1521,4.0952,2.0,2.0,4.9,2.7479
2002-05-29,52.35,53.75,2.6743,10.8933,10.1575,4.6108,3.963,977955375.6,4.1521,4.0937,2.0,2.0,4.9,1.9991
2002-05-30,52.0,53.75,3.3654,10.8205,10.1623,4.58,3.9657,971416992.0,4.1521,4.0937,2.0,2.0,4.9,1.9991
2002-05-31,52.25,53.75,2.8708,10.8725,10.1623,4.602,3.9659,976087266.0,4.1521,4.0937,2.0,2.0,4.9,1.9991
2002-06-03,51.95,53.75,3.4649,10.8101,10.1671,4.5756,3.9668,970482937.2,4.1521,4.0937,2.0,2.0,4.9,1.9991
