date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2023-11-30,21.89,33.3077,52.1594,2481.3333,53.4665,0.938,1.0464,5416614830.0,0.8847,-140.4349,9.0,1.0,0.75,7.9637,78.14442678571429,24.45814304510072,91.01419206349206,23.04396019423958,102.602569830815,67.97023186925247
2023-12-01,22.35,34.0,52.1253,2481.3333,53.4665,0.9585,1.046,5530440450.0,0.8144,-967.5934,8.0,1.0,0.75,0.6289,78.11270436507937,24.48153640179687,90.4296738095238,23.089222296991085,102.59424076687624,67.34045151253272
2023-12-04,23.65,34.0,43.7632,2481.3333,53.4665,1.0142,1.0458,5852121550.0,0.8144,-967.5934,8.0,1.0,0.75,0.6289,78.06627658730157,24.524493814655106,89.80669682539683,23.281721753677743,102.59077040195668,66.52497507171908
2023-12-05,22.31,34.0,52.398,2481.3333,53.4665,0.9567,1.0455,5520542570.0,0.8144,-967.5934,8.0,1.0,0.75,0.6289,78.04384484126983,24.542820581048368,89.27707857142856,23.368190156424586,102.5866654223182,65.90888841500399
2023-12-06,22.25,34.0,52.809,2481.3333,53.4665,0.9546,1.045,5505695750.0,0.779,-1159.2623,8.0,1.0,0.75,0.6289,78.0174251984127,24.5628356384658,88.8572634920635,23.54516565559771,102.5802608368785,65.31209783646578
2023-12-07,23.09,34.0,47.2499,2481.3333,53.4665,0.9906,1.0444,5713551230.0,0.779,-1159.2623,8.0,1.0,0.75,0.6289,77.9744242063492,24.59773523854696,88.38147698412699,23.776136548124622,102.57215944489616,64.60534043600236
2023-12-08,23.34,34.0,45.6727,2481.3333,53.4665,1.0014,1.0442,5775412980.0,0.779,-1159.2623,8.0,1.0,0.75,0.6289,77.93059642857142,24.635617783775928,87.91380158730158,24.032732765050227,102.56621421234736,63.88106882225135
2023-12-11,22.85,34.0,48.7965,2481.3333,53.4665,0.9804,1.0439,5654163950.0,0.779,-1159.2623,8.0,1.0,0.75,0.6289,77.88720138888888,24.66767865183258,87.51158492063492,24.260689180087446,102.55488004072146,63.25089574054747
2023-12-12,22.32,34.0,52.3297,2481.3333,53.4665,0.9576,1.0436,5523017040.0,0.779,-1159.2623,8.0,1.0,0.75,0.6289,77.8471767857143,24.692786243589573,87.25042936507936,24.46166306854569,102.53996302930386,62.78876629653367
2023-12-13,23.56,34.0,44.3124,2481.3333,53.4665,1.0108,1.0434,5829851320.0,0.779,-1159.2623,8.0,1.0,0.75,0.6289,77.79794365079366,24.734910505557345,86.86262777777777,24.7525739994293,102.532854156351,62.11005377834847
2023-12-14,24.55,34.0,38.4929,2481.3333,53.4665,1.0533,1.0436,6074823850.0,0.779,-1159.2623,8.0,1.0,0.75,0.6289,77.7428261904762,24.79153067232692,86.41026269841271,25.11185210670289,102.53435686280312,61.29841059170981
2023-12-15,24.79,34.0,37.1521,2481.3333,53.4665,1.0637,1.0439,6134211130.0,0.7523,-293.887,8.0,1.0,0.75,0.6289,77.68678075396826,24.851347728592938,85.95167222222223,25.479850084509195,102.5381284825612,60.47182213771303
