date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2005-07-25,22.35,24.0,7.3826,15.9358,14.1666,1.3613,1.2016,1103500474.05,0.7285,0.0515,2.0,1.0,4.0,5.5266,12.598268644067796,21.83516800760292,-6.928572222222223,5.208942135914078,34.43343665167072,-12.1375143581363
2005-07-26,22.13,24.0,8.4501,15.779,14.169,1.3479,1.2016,1092638276.99,0.7285,0.0515,2.0,1.0,4.0,5.5266,12.589498731501058,21.812859175249766,-6.834864285714286,5.377193683734405,34.40235790675082,-12.21205796944869
2005-07-27,22.33,24.0,7.4787,15.9216,14.1748,1.3601,1.2018,1102513001.59,0.7285,0.0515,2.0,1.0,4.0,5.5266,12.578716455696204,21.791053440208444,-6.729472222222222,5.525711228410432,34.369769895904646,-12.255183450632654
2005-07-28,22.4,24.0,7.1429,15.9715,14.1806,1.3644,1.202,1105969155.2,0.7285,0.0515,2.0,1.0,4.0,5.5266,12.567272631578946,21.7694837626288,-6.628603174603175,5.66144435039582,34.33675639420775,-12.290047524998997
2005-07-29,22.48,24.0,6.7616,16.0285,14.181,1.3693,1.2024,1109919045.04,0.7285,0.0515,2.0,1.0,4.0,5.5266,12.555075840336134,21.7481844693798,-6.539426984126984,5.782836554112951,34.30326030971594,-12.322263538239934
2005-08-01,22.22,24.0,8.0108,15.8431,14.1813,1.3534,1.2027,1097081903.06,0.7285,0.0515,2.0,1.0,4.0,5.5266,12.545549056603774,21.726324060318507,-6.446484920634921,5.921288779731124,34.27187311692228,-12.367773700366044
2005-08-02,22.82,24.0,5.1709,16.2709,14.1883,1.4534,1.2029,1178166409.14,0.7285,0.0471,2.0,1.0,4.0,5.5266,12.53012092050209,21.706159193457523,-6.356823015873016,6.011027131705941,34.236280113959616,-12.367850147578956
2005-08-03,23.0,24.0,4.3478,16.3993,14.1953,1.4649,1.203,1187459571.0,0.7285,0.0471,2.0,1.0,4.0,5.5266,12.513038830897704,21.68666487140518,-6.268938888888889,6.086073071279581,34.199703702302884,-12.35501196016847
2005-08-04,22.65,24.0,5.9603,16.1497,14.1984,1.4426,1.2033,1169389534.05,0.7285,0.0471,2.0,1.0,4.0,5.5266,12.499387291666666,21.66608010661185,-6.174487301587302,6.182787783580832,34.16546739827852,-12.357275085168132
2005-08-05,22.13,24.0,8.4501,15.779,14.2014,1.4095,1.2035,1142542622.01,0.7285,0.0471,2.0,1.0,4.0,5.5266,12.490968814968817,21.64428699934909,-6.04224365079365,6.315618234940922,34.13525581431791,-12.357861885734572
2005-08-08,21.8,24.0,10.0917,15.5437,14.2024,1.3885,1.2035,1125505158.6,0.7285,0.0471,2.0,1.0,4.0,5.5266,12.485991078838174,21.62205221079306,-5.9012190476190485,6.475185700721888,34.10804328963123,-12.376404748340937
2005-08-09,21.77,24.0,10.2435,15.5223,14.2033,1.3866,1.2036,1123956298.29,0.7285,0.0471,2.0,1.0,4.0,5.5266,12.481348240165632,21.599852060904453,-5.762208730158729,6.631646785479615,34.08120030107008,-12.393855515638345
2005-08-10,21.93,24.0,9.4391,15.6364,14.2052,1.3968,1.2038,1132216886.61,0.7285,0.0471,2.0,1.0,4.0,5.5266,12.475062603305783,21.577923487200724,-5.6412579365079365,6.768502005937166,34.05298609050651,-12.409759942445104
2005-08-11,22.32,24.0,7.5269,15.9144,14.2071,1.4216,1.2041,1152352070.64,0.7285,0.0471,2.0,1.0,4.0,5.5266,12.464860206185566,21.55679168280549,-5.530696031746031,6.868977199139844,34.02165188899105,-12.399673230885876
2005-08-12,22.04,24.0,8.8929,15.7148,14.2071,1.4038,1.2042,1137896041.08,0.7285,0.0471,2.0,1.0,4.0,5.5266,12.45751049382716,21.535166262730748,-5.408561111111111,6.987465665695574,33.992676756557906,-12.396026776806686
2005-08-15,22.5,24.0,6.6667,16.0428,14.2071,1.4331,1.2043,1161645232.5,0.7285,0.0471,2.0,1.0,4.0,5.5266,12.445619712525668,21.514599637791694,-5.300099206349207,7.068172683759099,33.96021935031736,-12.368271890108304
2005-08-16,22.47,24.0,6.8091,16.0214,14.2107,1.4312,1.2046,1160096372.19,0.7285,0.0471,2.0,1.0,4.0,5.5266,12.434069467213114,21.494013878109204,-5.187986507936508,7.147510796212584,33.92808334532232,-12.335497304149092
2005-08-17,22.3,24.0,7.6233,15.9002,14.2143,1.4203,1.2049,1151319497.1,0.7285,0.0471,2.0,1.0,4.0,5.5266,12.424231492842535,21.47308209374573,-5.06584126984127,7.2340648171192194,33.897313586588275,-12.29990608696049
2005-08-18,22.31,24.0,7.5751,15.9073,14.2307,1.421,1.205,1151835783.87,0.7285,0.0471,2.0,1.0,4.0,5.5266,12.41433530612245,21.45223325261068,-4.955996031746032,7.320270959087723,33.866568558733135,-12.276266990833754
2005-08-19,22.61,24.0,6.1477,16.1212,14.2471,1.4401,1.2051,1167324386.97,0.7285,0.0471,2.0,1.0,4.0,5.5266,12.40157230142566,21.432198029895574,-4.857846031746032,7.3858125805481345,33.83377033132123,-12.243658612294166
2005-08-22,22.79,24.0,5.3093,16.2496,14.2486,1.4515,1.2052,1176617548.83,0.7285,0.0471,2.0,1.0,4.0,5.5266,12.38715711382114,21.412749269720425,-4.777915873015873,7.441147811754917,33.79990638354156,-12.219063684770791
2005-08-23,22.9,24.0,4.8035,16.328,14.25,1.4585,1.2053,1182296703.3,0.7285,0.0471,2.0,1.0,4.0,5.5266,12.37177444219067,21.393703881603475,-4.698230158730159,7.489794593608169,33.76547832379414,-12.188024752338327
2005-08-24,22.76,24.0,5.4482,16.2282,14.2539,1.4496,1.206,1175068688.52,0.7285,0.0471,2.0,1.0,4.0,5.5266,12.357759109311742,21.37426545041241,-4.610438888888889,7.54361668548943,33.73202455972415,-12.15405557437832
2005-08-25,23.01,24.0,4.3025,16.4064,14.2578,1.4656,1.2066,1187975857.77,0.7285,0.0471,2.0,1.0,4.0,5.5266,12.34148585858586,21.35568993392272,-4.518579365079365,7.581326276680735,33.697175792508574,-12.0999056417601
2005-08-26,22.52,24.0,6.5719,16.0285,14.2598,1.4343,1.2068,1162677806.04,0.7285,0.0494,2.0,1.0,4.0,5.5266,12.329853629032256,21.33568047360062,-4.4159626984127,7.643482301398784,33.66553410263288,-12.059444999811484
2005-08-29,22.96,24.0,4.5296,16.3416,14.2617,1.4624,1.2069,1185394423.92,0.7285,0.0494,2.0,1.0,4.0,5.5266,12.314158953722334,21.317033543154285,-4.324100793650794,7.681094037455756,33.63119249687662,-12.00519483110655
2005-08-30,22.8,24.0,5.2632,16.2278,14.2634,1.4522,1.208,1177133835.6,0.7285,0.0494,2.0,1.0,4.0,5.5266,12.300000401606423,21.297920854044666,-4.225335714285714,7.723949740908034,33.59792125565109,-11.949285455193747
2005-08-31,23.0,24.0,4.3478,16.3701,14.2652,1.4649,1.209,1187459571.0,0.7285,0.0494,2.0,1.0,4.0,5.5266,12.284064128256512,21.27950457351092,-4.135277777777778,7.757425193491796,33.56356870176743,-11.892702971269577
2005-09-01,23.3,24.0,3.0043,16.5836,14.2652,1.484,1.2096,1202948174.1,0.7285,0.0494,2.0,1.0,4.0,5.5266,12.2655046,21.26222221240711,-4.049436507936508,7.776238028965904,33.52772681240711,-11.825674536902412
2005-09-02,23.14,24.0,3.7165,16.4698,14.2652,1.4738,1.2103,1194687585.78,0.7285,0.0494,2.0,1.0,4.0,5.5266,12.248440718562874,21.24438298524716,-3.9443547619047616,7.791115214525849,33.492823703810025,-11.735469976430611
2005-09-06,23.77,24.0,0.9676,16.769,14.2655,1.514,1.2112,1227213652.29,0.7285,0.0808,2.0,1.0,4.0,5.5266,12.225968924302787,21.229141839239976,-3.8655626984126985,7.790184028652757,33.45511076354276,-11.655746727065456
2005-09-07,23.43,24.0,2.4328,16.5291,14.2658,1.4923,1.2121,1209659902.11,0.7285,0.0808,2.0,1.0,4.0,5.5266,12.20649940357853,21.212481459201133,-3.789261111111111,7.804518311101243,33.41898086277966,-11.593779422212354
2005-09-08,23.05,24.0,4.1215,16.261,14.2658,1.4681,1.2121,1190041004.85,0.7285,0.0808,2.0,1.0,4.0,5.5266,12.19045773809524,21.19444491373557,-3.700276984126985,7.830452110402379,33.38490265183081,-11.530729094529365
2005-09-09,23.65,24.0,1.4799,16.6843,14.2658,1.5063,1.2121,1221018211.05,0.7285,0.0808,2.0,1.0,4.0,5.5266,12.09193869047619,21.12836488511121,-3.63334126984127,7.838459298951689,33.22030357558741,-11.471800568792958
2005-09-12,23.8,24.0,0.8403,16.7901,14.2664,1.5159,1.213,1228762512.6,0.7285,0.0808,2.0,1.0,4.0,5.5266,11.995326785714289,21.06806206324286,-3.566453968253968,7.840405553190674,33.063388848957146,-11.406859521444645
2005-09-13,23.26,24.0,3.1814,16.4092,14.267,1.4815,1.2139,1200883027.02,0.7285,0.0808,2.0,1.0,4.0,5.5266,11.907191666666666,21.01164970965777,-3.456170634920635,7.836787235075981,32.918841376324444,-11.292957869996616
2005-09-14,23.53,24.0,1.9975,16.5996,14.2686,1.4987,1.2146,1214822769.81,0.7285,0.0808,2.0,1.0,4.0,5.5266,11.814712896825398,20.952289378823703,-3.3542857142857145,7.823461080935556,32.767002275649105,-11.177746795221273
2005-09-15,23.61,24.0,1.6518,16.6561,14.2702,1.5038,1.2152,1218953063.97,0.7285,0.0808,2.0,1.0,4.0,5.5266,11.724798214285714,20.89829630981863,-3.2433888888888887,7.794317772143667,32.623094524104346,-11.037706661032557
2005-09-16,23.84,24.0,0.6711,16.8183,14.2732,1.5184,1.2152,1230827659.68,0.7285,0.0808,2.0,1.0,4.0,5.5266,11.6336501984127,20.845958333227475,-3.1412404761904766,7.760267250997715,32.479608531640174,-10.901507727188193
2005-09-19,23.34,24.0,2.8278,16.4656,14.2763,1.4866,1.2152,1205013321.18,0.7285,0.0808,2.0,1.0,4.0,5.5266,11.54994523809524,20.79629219668826,-3.024561111111111,7.738410664150271,32.3462374347835,-10.76297177526138
2005-09-20,23.03,24.0,4.2119,16.2469,14.277,1.4668,1.2161,1189008431.31,0.7285,0.0808,2.0,1.0,4.0,5.5266,11.471057738095238,20.748417962072352,-2.9138420634920634,7.74137820397735,32.21947570016759,-10.655220267469414
2005-09-21,22.71,24.0,5.6803,16.0212,14.2778,1.4464,1.217,1172487254.67,0.7285,0.0808,2.0,1.0,4.0,5.5266,11.3949123015873,20.69895178868212,-2.799730952380952,7.761382679780283,32.09386409026941,-10.561113632161234
2005-09-22,22.39,24.0,7.1907,15.7954,14.2795,1.4261,1.217,1155966078.03,0.7285,0.0808,2.0,1.0,4.0,5.5266,11.323299404761904,20.65078593141744,-2.6670761904761906,7.788330237368448,31.974085336179343,-10.455406427844638
2005-09-23,22.65,24.0,5.9603,15.9788,14.2812,1.4426,1.217,1169389534.05,0.7285,0.0808,2.0,1.0,4.0,5.5266,11.242111904761904,20.59107156300276,-2.539093650793651,7.796615894222215,31.833183467764663,-10.335709545015863
2005-09-26,22.69,24.0,5.7735,16.0071,14.289,1.4452,1.2174,1171454681.13,0.7285,0.0808,2.0,1.0,4.0,5.5266,11.157125198412698,20.52483518575013,-2.4173444444444447,7.805763970221492,31.681960384162835,-10.223108414665935
2005-09-27,22.8,24.0,5.2632,16.0847,14.2969,1.4522,1.2177,1177133835.6,0.7285,0.0808,2.0,1.0,4.0,5.5266,11.073120634920636,20.46192340131405,-2.2915396825396823,7.80075770458305,31.53504403623468,-10.092297387122732
2005-09-28,22.97,24.0,4.4841,16.2046,14.299,1.463,1.218,1185910710.69,0.7285,0.0808,2.0,1.0,4.0,5.5266,10.988647023809524,20.40085734775893,-2.1702523809523813,7.786229785242239,31.389504371568453,-9.95648216619462
2005-09-29,23.58,24.0,1.7812,16.6349,14.3011,1.5019,1.2183,1217404203.66,0.7285,0.0808,2.0,1.0,4.0,5.5266,10.89916765873016,20.34194336435372,-2.074763492063492,7.760076334589476,31.24111102308388,-9.834839826652969
2005-09-30,23.58,24.0,1.7812,16.6349,14.3028,1.5019,1.2186,1217404203.66,0.7285,0.0808,2.0,1.0,4.0,5.5266,10.812514285714286,20.287398070704853,-1.976259523809524,7.729319119996774,31.09991235641914,-9.705578643806298
2005-10-03,24.05,24.0,-0.2079,16.9665,14.3045,1.5318,1.2189,1241669681.85,0.7285,0.0808,2.0,1.0,4.0,5.5266,10.718373015873016,20.22802751547725,-1.8852984126984127,7.681631139501335,30.946400531350267,-9.566929552199747
2005-10-04,23.64,24.0,1.5228,16.6772,14.305,1.5057,1.2189,1220501924.28,0.7285,0.0808,2.0,1.0,4.0,5.5266,10.633978571428573,20.17732190965841,-1.7932087301587305,7.652093769389023,30.81130048108698,-9.445302499547754
2005-10-05,23.1,24.0,3.8961,16.2963,14.3055,1.4713,1.2189,1192622438.7,0.7285,0.0808,2.0,1.0,4.0,5.5266,10.557850992063493,20.13007044375197,-1.6789222222222222,7.628453051085874,30.68792143581546,-9.307375273308097
