date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2022-03-14,6.91,11.0,59.1896,12.6418,23.3716,0.9686,0.7161,378063222.98,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-03-15,6.77,11.0,62.4815,12.3857,23.3636,0.949,0.7161,370403476.06,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-03-16,6.88,11.0,59.8837,12.5869,23.33,0.9644,0.7184,376421848.64,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-03-17,6.96,11.0,58.046,12.7333,23.33,0.9757,0.7226,380798846.88,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-03-18,7.17,11.0,53.417,13.1175,23.33,1.0051,0.7266,392288467.26,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-03-21,7.26,11.0,51.5152,13.2821,23.3716,1.0177,0.7418,397212590.28,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-03-22,7.25,11.0,51.7241,13.2638,23.3636,1.0163,0.744,396665465.5,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-03-23,7.12,11.0,54.4944,13.026,23.33,0.9981,0.744,389552843.36,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-03-24,7.0,11.0,57.1429,12.8064,23.33,0.9813,0.7448,382987346.0,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-03-25,7.07,11.0,55.587,12.9345,23.33,0.9911,0.7456,386817219.46,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-03-28,7.03,11.0,56.4723,12.8613,23.3716,0.9855,0.7538,384628720.34,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-03-29,7.01,11.0,56.9187,12.8247,23.3636,0.9827,0.7538,383534470.78,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-03-30,6.88,11.0,59.8837,12.5869,23.33,0.9644,0.7538,376421848.64,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-03-31,6.7,11.0,64.1791,12.2576,23.33,0.9392,0.7544,366573602.6,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-04-01,6.49,11.0,69.4915,11.8734,23.33,0.9098,0.7552,355083982.22,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-04-04,6.49,11.0,69.4915,11.8734,23.3716,0.9098,0.7788,355083982.22,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-04-05,6.5,11.0,69.2308,11.8917,23.3636,0.9112,0.7795,355631107.0,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-04-06,6.52,11.0,68.7117,11.9283,23.33,0.914,0.7796,356725356.56,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-04-07,6.36,11.0,72.956,11.6356,23.33,0.8915,0.7876,347971360.08,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-04-08,6.44,11.0,70.8075,11.7819,23.33,0.9028,0.7953,352348358.32,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-04-11,6.38,11.0,72.4138,11.6722,23.3716,0.8944,0.8,349065609.64,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-04-12,6.27,11.0,75.4386,11.4709,23.3636,0.8789,0.8014,343047237.06,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-04-13,6.35,11.0,73.2283,11.6173,23.33,0.8901,0.803,347424235.3,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-04-14,6.27,11.0,75.4386,11.4709,23.33,0.8789,0.8069,343047237.06,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-04-18,6.17,11.0,78.282,11.288,23.3795,0.8649,0.8231,337575989.26,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-04-19,6.13,11.0,79.4454,11.2148,23.3716,0.8593,0.8248,335387490.14,8.7539,95.0884,1.0,1.0,20.0,9.1027
2022-04-20,6.17,10.25,66.1264,11.3294,23.3636,0.8649,0.8265,337575989.26,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-04-21,6.11,10.25,67.7578,11.2192,23.33,0.8565,0.8271,334293240.58,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-04-22,5.87,10.25,74.6167,10.7786,23.33,0.8229,0.8271,321162245.86,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-04-25,5.82,10.25,76.1168,10.6867,23.3716,0.8159,0.8279,318426621.96,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-04-26,5.7,10.25,79.8246,10.4664,23.3636,0.799,0.8277,311861124.6,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-04-27,5.82,10.25,76.1168,10.6867,23.33,0.8159,0.8271,318426621.96,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-04-28,5.77,10.25,77.643,10.5949,23.33,0.8088,0.8271,315690998.06,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-04-29,5.58,10.25,83.6918,10.2461,23.33,0.7822,0.8271,305295627.24,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-02,5.44,10.25,88.4191,9.989,23.3716,0.7626,0.8279,297635880.32,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-03,5.32,10.25,92.6692,9.7686,23.3636,0.7458,0.8277,291070382.96,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-04,5.26,10.25,94.8669,9.6585,23.33,0.7373,0.8271,287787634.28,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-05,5.26,10.25,94.8669,9.6585,23.33,0.7373,0.8271,287787634.28,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-06,5.41,10.25,89.464,9.9339,23.33,0.7584,0.8271,295994505.98,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-09,5.23,10.25,95.9847,9.6034,23.3716,0.7331,0.8279,286146259.94,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-10,5.05,10.25,102.9703,9.2729,23.3636,0.7079,0.8277,276298013.9,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-11,4.84,10.25,111.7769,8.8873,23.33,0.6785,0.8271,264808393.52,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-12,4.69,10.25,118.5501,8.6118,23.33,0.6574,0.8271,256601521.82,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-13,4.75,10.25,115.7895,8.722,23.33,0.6659,0.8271,259884270.5,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-16,4.65,10.25,120.4301,8.5384,23.3716,0.6518,0.8279,254413022.7,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-17,4.78,10.25,114.4351,8.7771,23.3636,0.6701,0.8277,261525644.84,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-18,4.64,10.25,120.9052,8.52,23.33,0.6504,0.8271,253865897.92,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-19,5.02,10.25,104.1833,9.2178,23.33,0.7037,0.8271,274656639.56,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-20,5.01,10.25,104.5908,9.1994,23.33,0.7023,0.8271,274109514.78,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-23,5.06,10.25,102.5692,9.2912,23.33,0.7093,0.8279,276845138.68,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-24,5.21,10.25,96.737,9.5667,23.2964,0.7303,0.8277,285052010.38,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-25,5.2,10.25,97.1154,9.5483,23.2964,0.7289,0.8271,284504885.6,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-26,5.34,10.25,91.9476,9.8054,23.2964,0.7486,0.8271,292164632.52,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-27,5.4,10.25,89.8148,9.9155,23.29,0.757,0.8271,295447381.2,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-05-31,5.41,10.25,89.464,9.9339,23.2727,0.7584,0.8277,295994505.98,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-06-01,5.23,10.25,95.9847,9.6034,23.2727,0.7331,0.8271,286146259.94,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-06-02,5.37,10.25,90.8752,9.8604,23.2568,0.7528,0.8271,293806006.86,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-06-03,5.43,10.25,88.7661,9.9706,23.2326,0.7612,0.8271,297088755.54,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-06-06,5.49,10.25,86.7031,10.0808,23.2186,0.7696,0.8279,300371504.22,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-06-07,5.66,10.25,81.0954,10.3929,23.2133,0.7946,0.8277,310141182.92,8.7539,95.0964,1.0,1.0,20.0,9.1027
2022-06-08,5.96,9.75,63.5906,10.9842,23.2055,0.8206,0.8271,326579761.52,8.8337,95.0292,1.0,1.0,20.0,9.1027
2022-06-09,5.99,9.75,62.7713,11.0394,23.1977,0.8247,0.8271,328223619.38,8.8337,95.0292,1.0,1.0,20.0,9.1027
2022-06-10,5.77,9.75,68.9775,10.634,23.1977,0.7944,0.8271,316168661.74,8.8337,95.0292,1.0,1.0,20.0,9.1027
2022-06-13,5.49,9.25,68.4882,9.8919,23.1977,0.7523,0.8279,300825988.38,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-06-14,5.72,9.25,61.7133,10.3063,23.1977,0.7838,0.8277,313428898.64,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-06-15,5.91,9.25,56.5144,10.6486,23.1977,0.8099,0.8271,323839998.42,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-06-16,5.8,9.25,59.4828,10.4505,23.1977,0.7948,0.8271,317812519.6,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-06-17,5.61,9.25,64.8841,10.1081,23.1977,0.7688,0.8271,307401419.82,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-06-21,5.84,9.25,58.3904,10.5225,23.1977,0.8003,0.8279,320004330.08,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-06-22,5.88,9.25,57.3129,10.5946,23.1977,0.8058,0.8277,322196140.56,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-06-23,6.03,9.25,53.3997,10.8649,23.1977,0.8263,0.8277,330415429.86,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-06-24,6.11,9.25,51.3912,11.009,23.1977,0.8373,0.8281,334799050.82,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-06-27,6.18,9.25,49.6764,11.1351,23.1977,0.8469,0.8298,338634719.16,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-06-28,6.08,9.25,52.1382,10.955,23.1977,0.8332,0.8298,333155192.96,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-06-29,5.98,9.25,54.6823,10.7748,23.1977,0.8195,0.8298,327675666.76,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-06-30,6.06,9.25,52.6403,10.9189,23.1977,0.8304,0.8298,332059287.72,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-07-01,6.11,9.25,51.3912,11.009,23.1977,0.8373,0.8304,334799050.82,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-07-05,6.06,9.25,52.6403,10.9189,23.1977,0.8304,0.8331,332059287.72,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-07-06,5.98,9.25,54.6823,10.7748,23.1977,0.8195,0.8318,327675666.76,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-07-07,6.17,9.25,49.919,11.1171,23.1977,0.8455,0.8332,338086766.54,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-07-08,6.28,9.25,47.293,11.3153,23.1977,0.8606,0.834,344114245.36,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-07-11,6.29,9.25,47.0588,11.3333,23.1977,0.862,0.8363,344662197.98,9.6656,98.2297,1.0,1.0,20.0,9.0165
2022-07-12,6.28,9.25,47.293,11.3153,23.1977,0.8606,0.8363,344114245.36,9.6656,98.2297,1.0,1.0,20.0,9.0165
