date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-02-14,12.375,13.6429,10.2457,20.519,17.6374,3.1245,2.7676,9934377750.0,10.8051,25.5067,3.0,1.0,10.0,18.1392
2002-02-15,12.435,13.6429,9.7137,20.6185,17.6374,3.1397,2.7676,9982544430.0,10.8051,25.5067,3.0,1.0,10.0,18.1392
2002-02-19,12.345,13.6429,10.5136,20.3511,17.6298,3.0958,2.7656,9910294410.0,10.8025,25.5067,3.0,1.0,10.0,18.1392
2002-02-20,12.285,13.6429,11.0533,20.2522,17.6374,3.0808,2.766,9862127730.0,10.8025,25.5067,3.0,1.0,10.0,18.1392
2002-02-21,11.77,13.6429,15.9125,19.4032,17.6374,2.9516,2.766,9448697060.0,10.8025,25.5067,3.0,1.0,10.0,18.1392
2002-02-22,11.67,13.6429,16.9057,19.2384,17.6374,2.9266,2.766,9368419260.0,10.8025,25.5067,3.0,1.0,10.0,18.1392
2002-02-25,11.38,13.6429,19.8849,18.7603,17.6298,2.8538,2.7656,9135613640.0,10.8025,25.5067,3.0,1.0,10.0,18.1392
2002-02-26,11.125,13.6429,22.6328,18.3399,17.6374,2.7899,2.766,8930905250.0,10.8025,25.5067,3.0,1.0,10.0,18.1392
2002-02-27,11.435,13.6429,19.3083,18.851,17.6384,2.8676,2.7676,9179766430.0,10.8025,25.5067,3.0,1.0,10.0,18.1392
2002-02-28,11.18,13.6429,22.0295,18.5283,17.6384,2.8037,2.7676,8975058040.0,10.8025,25.5134,3.0,1.0,10.0,18.1392
2002-03-01,11.62,13.6429,17.4088,19.2575,17.6384,2.914,2.7676,9328280360.0,10.8025,25.5255,3.0,1.0,10.0,18.1392
2002-03-04,11.525,13.6429,18.3766,19.1001,17.6298,2.8902,2.7656,9252016450.0,10.8025,25.5255,3.0,1.0,10.0,18.1392
2002-03-05,10.825,13.6429,26.0314,17.94,17.6374,2.7147,2.7652,8690071850.0,10.8217,25.5134,3.0,1.0,10.0,18.1392
2002-03-06,11.0,13.6429,24.0264,18.23,17.6384,2.7585,2.7648,8830558000.0,10.8217,25.5134,3.0,1.0,10.0,18.1392
2002-03-07,10.81,13.6429,26.2063,17.9151,17.6384,2.7109,2.7644,8678030180.0,10.8217,25.5134,3.0,1.0,10.0,18.1392
2002-03-08,11.2,13.6429,21.8116,18.5615,17.6384,2.8087,2.7644,8991113600.0,10.8217,25.5134,3.0,1.0,10.0,18.1392
2002-03-11,11.5,13.6429,18.6339,19.0587,17.6298,2.8839,2.7644,9231947000.0,10.8217,25.5134,3.0,2.0,12.5,18.1392
2002-03-12,11.93,13.6429,14.3579,19.7713,17.6374,2.9918,2.7644,9577141540.0,10.8217,25.5134,3.0,2.0,12.5,18.1392
2002-03-13,11.955,13.6429,14.1188,19.8127,17.6384,2.998,2.7644,9597210990.0,10.8217,25.5134,3.0,2.0,12.5,18.1392
2002-03-14,11.72,13.6429,16.407,19.4233,17.6384,2.9391,2.7644,9408558160.0,10.8217,25.5134,3.0,2.0,12.5,18.1392
2002-03-15,12.03,14.7143,22.3134,19.937,17.6384,3.0168,2.7644,9657419340.0,10.8217,25.5134,3.0,2.0,12.5,18.1392
2002-03-18,12.17,14.7143,20.9063,20.169,17.6298,3.0519,2.7644,9769808260.0,10.8217,25.5134,3.0,2.0,12.5,18.1392
2002-03-19,12.325,14.7143,19.3858,20.4259,17.6374,3.0908,2.7644,9894238850.0,10.8217,25.5134,3.0,2.0,12.5,18.1392
2002-03-20,12.34,14.7143,19.2407,20.4576,17.6384,3.0946,2.7644,9906280520.0,10.8217,25.513,3.0,3.0,14.5,18.1392
2002-03-21,12.35,14.1875,14.8785,20.3292,17.6384,3.1268,2.7644,9914308300.0,10.8243,25.5116,3.0,3.0,14.5,18.1392
2002-03-22,12.375,14.1875,14.6465,20.3704,17.6384,3.1332,2.7644,9934377750.0,10.8243,25.5116,3.0,3.0,14.5,18.1392
2002-03-25,12.235,14.1875,15.9583,20.1399,17.6298,3.0977,2.7644,9821988830.0,10.8166,25.5116,3.0,3.0,14.5,18.1392
2002-03-26,12.2,14.1875,16.291,20.0823,17.6374,3.0889,2.7644,9793891600.0,10.8166,25.5116,3.0,3.0,14.5,18.1392
2002-03-27,12.39,14.1875,14.5077,20.3951,17.6384,3.137,2.7644,9946419420.0,10.8166,25.5116,3.0,3.0,14.5,18.1392
2002-03-28,12.545,14.1875,13.0929,20.5218,17.6384,3.1762,2.7644,10070850010.0,10.8166,25.5109,3.0,3.0,14.5,18.1392
2002-04-01,12.395,14.1875,14.4615,20.2765,17.6222,3.1382,2.7644,9950433310.0,10.8166,25.5109,3.0,3.0,14.5,18.1392
2002-04-02,12.455,14.1875,13.9101,20.3746,17.6222,3.1534,2.7644,9998599990.0,10.8166,25.5109,3.0,3.0,14.5,18.1392
2002-04-03,12.27,14.1875,15.6275,20.072,17.6298,3.1066,2.7644,9850086060.0,10.8166,25.5109,3.0,3.0,14.5,18.1392
2002-04-04,12.245,14.1875,15.8636,20.0311,17.6298,3.1003,2.7644,9830016610.0,10.8166,25.5109,3.0,3.0,14.5,18.1392
2002-04-05,12.175,14.1875,16.5298,19.9166,17.6298,3.0825,2.7644,9773822150.0,10.8166,25.5109,3.0,3.0,14.5,18.1392
2002-04-08,12.225,14.1875,16.0532,19.9984,17.6222,3.0952,2.7644,9813961050.0,10.8166,25.5109,3.0,3.0,14.5,18.1392
2002-04-09,12.31,14.1875,15.2518,20.1473,17.6298,3.0752,2.7644,9882197180.0,13.2881,26.7648,3.0,3.0,14.5,19.3021
2002-04-10,12.42,14.1875,14.2311,20.3273,17.6374,3.1027,2.7644,9970502760.0,13.2881,26.7648,3.0,3.0,14.5,19.3021
2002-04-11,12.655,14.1875,12.1098,20.7119,17.6374,3.1614,2.7644,10159155590.0,13.2881,26.7648,3.0,3.0,14.5,19.3021
2002-04-12,13.0,14.1875,9.1346,21.2766,17.6374,3.2475,2.7644,10436114000.0,13.2881,26.7648,3.0,3.0,14.5,19.3021
2002-04-15,13.125,14.1875,8.0952,21.5164,17.6222,3.2986,2.7644,10536461250.0,13.3017,26.7637,3.0,3.0,14.5,19.3021
2002-04-16,13.01,14.5,11.4527,21.4192,17.6298,3.3495,2.7644,10696743940.0,13.4225,26.9036,3.0,4.0,13.375,18.1412
2002-04-17,12.445,14.5,16.5127,20.489,17.6374,3.2041,2.7644,10232204330.0,13.4225,26.9036,3.0,4.0,13.375,18.1412
2002-04-18,12.57,14.5,15.354,20.6948,17.6374,3.2363,2.7644,10334978580.0,13.4225,26.9043,3.0,4.0,13.375,18.1412
2002-04-19,12.63,14.4444,14.3658,20.7901,17.6374,3.2627,2.7644,10384310220.0,13.4365,26.9006,3.0,4.0,13.375,18.1412
2002-04-22,12.295,14.4444,17.4819,20.2387,17.6298,3.1761,2.7644,10108875230.0,13.4365,26.9006,3.0,4.0,13.375,18.1412
2002-04-23,12.285,14.4444,17.5775,20.2222,17.6374,3.1735,2.7644,10100653290.0,13.441,26.9006,3.0,4.0,13.375,18.1412
2002-04-24,12.2,14.4444,18.3967,20.0823,17.6384,3.1516,2.7644,10030766800.0,13.441,26.9006,3.0,4.0,13.375,18.1412
2002-04-25,12.32,14.4444,17.2435,20.2798,17.6384,3.1826,2.7648,10129430080.0,13.441,26.9006,3.0,4.0,13.375,18.1412
2002-04-26,12.345,14.4444,17.0061,20.321,17.6384,3.1903,2.7648,10149984930.0,13.4025,26.928,3.0,4.0,13.375,18.1412
2002-04-29,12.115,14.4444,19.2274,19.9753,17.6374,3.1309,2.7644,9960880310.0,13.4025,26.928,3.0,4.0,13.375,18.1412
2002-04-30,12.46,14.4444,15.9262,20.5441,17.6384,3.22,2.7644,10244537240.0,13.4025,26.928,3.0,4.0,13.375,18.1412
2002-05-01,12.58,14.4444,14.8203,20.742,17.6395,3.251,2.7648,10343200520.0,14.5659,26.9263,3.0,4.0,13.375,18.1412
2002-05-02,12.5,14.4444,15.5552,20.6101,17.6395,3.2301,2.7648,10277425000.0,14.5656,26.9263,3.0,4.0,13.375,18.1412
2002-05-03,12.39,14.375,16.021,20.52,17.6395,3.2017,2.7648,10186983660.0,14.5667,26.937,3.0,4.0,13.375,18.1412
2002-05-06,12.14,14.375,18.4102,20.106,17.6374,3.1371,2.7644,9981435160.0,14.5667,26.937,3.0,4.0,13.375,18.1412
2002-05-07,12.34,14.375,16.4911,20.4372,17.6384,3.1888,2.7644,10145873960.0,17.2998,26.937,3.0,4.0,13.375,18.1412
2002-05-08,12.6,14.6429,16.2135,20.8955,17.6395,3.2603,2.7648,10359644400.0,17.3089,27.3463,2.0,4.0,13.375,16.3423
2002-05-09,12.455,14.6429,17.5664,20.6551,17.6395,3.2228,2.7648,10240426270.0,17.3089,27.3463,2.0,4.0,13.375,16.3423
2002-05-10,12.45,14.6429,17.6137,20.657,17.6395,3.233,2.7648,10236315300.0,17.3361,27.1985,2.0,4.0,13.375,16.3022
2002-05-13,12.46,14.6429,17.5193,20.6736,17.6374,3.2354,2.7644,10244537240.0,17.3376,27.1985,2.0,4.0,13.375,16.3022
2002-05-14,12.565,14.6429,16.5372,20.8479,17.6384,3.2627,2.7644,10330867610.0,17.3376,27.1985,2.0,4.0,13.375,16.3022
2002-05-15,12.47,14.6429,17.425,20.7591,17.6395,3.238,2.7648,10252759180.0,17.3376,27.2072,2.0,4.0,13.375,16.3022
2002-05-16,12.66,14.6429,15.6627,21.0754,17.6395,3.2874,2.7648,10408976040.0,17.3376,27.2072,2.0,4.0,13.375,16.3022
2002-05-17,12.8,14.6429,14.3977,21.2378,17.6395,3.3211,2.7648,10524083200.0,17.3317,27.1964,2.0,4.0,13.375,16.3022
2002-05-20,13.15,14.6429,11.3529,21.4694,17.6384,3.4119,2.7644,10811851100.0,17.3317,27.1964,2.0,4.0,13.375,16.3022
2002-05-21,13.365,14.6429,9.5615,21.8204,17.6395,3.4677,2.7644,10988622810.0,17.3317,27.1964,2.0,4.0,13.375,16.3022
2002-05-22,13.075,14.6429,11.9916,21.3469,17.6395,3.3924,2.7644,10750186550.0,17.3317,27.1964,2.0,4.0,13.375,16.3022
2002-05-23,13.765,14.6429,6.3778,22.4735,17.6395,3.5715,2.7644,11317500410.0,17.3317,27.1964,2.0,4.0,13.375,16.3022
2002-05-24,13.475,14.6429,8.6672,22.0,17.6395,3.4962,2.7644,11079064150.0,17.3317,27.1964,2.0,4.0,13.375,16.3022
2002-05-28,13.305,14.6429,10.0556,21.7224,17.6374,3.4521,2.7644,10939291170.0,17.3317,27.1964,2.0,4.0,13.375,16.3022
2002-05-29,13.57,14.6429,7.9064,22.2168,17.6384,3.5209,2.7644,11157172580.0,17.3317,27.1468,2.0,4.0,13.375,15.711
2002-05-30,13.7,14.6429,6.8825,22.4296,17.6395,3.5815,2.7644,11264057800.0,17.3875,27.1468,2.0,4.0,13.375,15.711
2002-05-31,13.925,14.6429,5.1555,22.8428,17.6395,3.6404,2.7644,11449051450.0,17.3975,27.1518,2.0,4.0,13.375,15.711
2002-06-03,13.595,14.6429,7.708,22.3015,17.6374,3.5541,2.7644,11177727430.0,17.3975,27.1518,2.0,4.0,13.375,15.711
2002-06-04,13.275,14.6429,10.3043,21.7766,17.6374,3.4704,2.7644,10914625350.0,17.3975,27.1518,2.0,4.0,13.375,15.711
2002-06-05,13.2,14.6429,10.9311,21.6535,17.6384,3.4508,2.7644,10852960800.0,17.3975,27.1518,2.0,4.0,13.375,15.711
2002-06-06,13.145,14.6429,11.3952,21.5633,17.6384,3.4364,2.7644,10807740130.0,17.3975,27.1518,2.0,4.0,13.375,15.711
2002-06-07,13.01,14.6429,12.5511,21.3419,17.6384,3.4012,2.7644,10696743940.0,17.3975,27.1518,2.0,4.0,13.375,15.711
2002-06-10,13.175,14.6429,11.1416,21.6125,17.6298,3.4443,2.7644,10832405950.0,17.3975,27.1518,2.0,4.0,13.375,15.711
2002-06-11,13.0,14.6429,12.6377,21.3255,17.6374,3.3985,2.7644,10688522000.0,17.3975,27.1518,2.0,4.0,13.375,15.711
2002-06-12,12.56,14.6429,16.5836,20.6037,17.6384,3.2835,2.7644,10326756640.0,17.3975,27.1518,2.0,4.0,13.375,15.711
2002-06-13,13.43,14.6429,9.0313,22.0308,17.6384,3.511,2.7644,11042065420.0,17.3975,27.1518,2.0,4.0,13.375,15.711
2002-06-14,13.625,14.9286,9.5677,22.3361,17.6384,3.5526,2.7644,11202393250.0,17.3779,28.7623,2.0,4.0,13.375,15.711
2002-06-17,14.195,14.9286,5.168,23.2705,17.6298,3.7012,2.7644,11671043830.0,17.3779,28.7623,2.0,4.0,13.375,15.711
2002-06-18,14.375,14.9286,3.8511,23.5656,17.6374,3.7481,2.7644,11819038750.0,17.3779,28.7623,2.0,4.0,13.375,15.711
2002-06-19,14.755,14.9286,1.1766,24.1885,17.6384,3.8472,2.7644,12131472470.0,17.3779,28.7623,2.0,4.0,13.375,15.711
2002-06-20,15.825,14.9286,-5.6645,25.9426,17.6384,4.1262,2.7644,13011220050.0,17.3779,28.7623,2.0,4.0,13.375,15.711
2002-06-21,15.535,14.9286,-3.9034,25.4672,17.6384,4.0506,2.7644,12772783790.0,17.3779,28.7623,2.0,4.0,13.375,15.711
2002-06-24,15.765,14.9286,-5.3054,25.8443,17.6298,4.1105,2.7644,12961888410.0,17.3779,28.7623,2.0,4.0,13.375,15.711
2002-06-25,15.445,14.9286,-3.3435,25.3197,17.6374,4.0271,2.7644,12698786330.0,17.3779,28.7623,2.0,4.0,13.375,15.711
2002-06-26,15.835,14.9286,-5.724,25.959,17.6384,4.1288,2.7644,13019441990.0,17.3779,28.7623,2.0,4.0,13.375,15.711
2002-06-27,15.425,14.9286,-3.2182,25.2869,17.6384,4.0219,2.7644,12682342450.0,17.3779,28.7623,2.0,4.0,13.375,15.711
2002-06-28,14.66,14.9286,1.8322,23.9974,17.6384,3.8224,2.7644,12053364040.0,17.3779,28.755,2.0,3.0,11.6667,15.711
2002-07-01,14.365,14.9286,3.9234,23.5029,17.6384,3.719,2.7644,11810816810.0,17.3779,28.755,2.0,3.0,11.6667,15.711
2002-07-02,14.0,14.9286,6.6329,22.9058,17.6395,3.6245,2.7644,11510716000.0,17.3779,28.755,2.0,3.0,11.6667,15.711
2002-07-03,14.225,14.9286,4.9462,23.2739,17.6395,3.6828,2.7648,11695709650.0,17.3779,28.7532,2.0,3.0,11.6667,15.711
2002-07-05,14.675,14.9286,3.9182,24.0101,17.6395,3.7993,2.7644,12065696950.0,17.3779,28.7532,2.0,3.0,11.6667,15.711
