date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2024-03-07,13.62,20.75,52.3495,145.9807,145.9807,1.58,1.4379,285389325.9,21.1791,-275.7412,1.0,1.0,-9.615,-17.3735,251.96219404761905,111.35493004727292,292.66845000000006,167.71362525845862,363.317124094892,124.95482474154144
2024-03-08,12.68,20.75,63.6435,135.9057,140.9432,1.471,1.4384,265692852.6,21.1791,-275.7412,1.0,1.0,-9.615,-17.3735,251.72728273809523,111.62728046601336,290.1585547619047,168.76097990790484,363.3545632041086,121.39757485399988
2024-03-11,11.95,20.75,73.6402,128.0815,135.9057,1.3863,1.4379,250396655.25,21.1791,-275.7412,1.0,1.0,-9.615,-17.3735,251.5331257936508,111.8519831001514,287.67862698412705,169.63329730170332,363.38510889380217,118.04532968242373
2024-03-12,11.84,20.75,75.2534,126.9025,131.9936,1.3735,1.4374,248091748.8,21.1791,-275.7412,1.0,1.0,-9.615,-17.3735,251.35446825396824,112.06171449189225,285.315773015873,170.50695758786637,363.4161827458605,114.80881542800662
2024-03-13,12.17,20.75,70.5012,130.4394,130.4394,1.4118,1.4371,255006468.15,21.1791,-275.7412,1.0,1.0,-9.615,-17.3735,251.12767718253968,112.3120512155526,283.0394563492063,171.4499588594384,363.43972839809226,111.58949748976792
2024-03-14,11.82,20.75,75.5499,126.6881,129.2604,1.3712,1.4368,247672674.9,21.1791,-275.7412,1.0,1.0,-9.615,-17.3735,250.90530833333327,112.5487330396895,280.81581111111115,172.31439050546194,363.4540413730229,108.5014206056492
2024-03-15,11.95,20.75,73.6402,128.0815,128.0815,1.3863,1.4343,250396655.25,21.1791,-275.7412,1.0,1.0,-9.615,-17.3735,250.56771547619047,112.8249679295836,278.5131071428572,173.1335107166093,363.3926834057741,105.37959642624789
2024-03-18,12.28,20.75,68.9739,131.6184,129.2604,1.4326,1.4326,257311374.6,21.1438,-275.7412,1.0,1.0,-9.615,-17.3735,250.25897123015872,113.10877324247366,276.08684047619045,173.91533039931545,363.3677444726324,102.171510076875
2024-03-19,16.01,20.75,29.6065,171.597,130.4394,1.8677,1.4347,335468656.95,21.1438,-275.7412,1.0,1.0,-9.615,-17.3735,249.9671851190476,113.48804559979904,273.19942301587304,174.96862607091094,363.4552307188467,98.2307969449621
2024-03-20,17.47,20.75,18.775,187.2454,131.0289,2.0381,1.4368,366061051.65,21.1438,-275.7412,1.0,1.0,-9.615,-17.3735,249.62932857142857,113.9223761920952,270.18137222222225,176.0567725822125,363.5517047635238,94.12459964000976
2024-03-21,11.39,20.5,79.9824,122.0793,130.4394,1.3288,1.4347,238662586.05,21.144,-275.7412,1.0,1.0,-9.615,-17.3735,249.40422559523807,114.1455027184434,267.54079365079366,176.3969449027431,363.5497283136815,91.14384874805056
2024-03-22,12.03,20.5,70.4073,128.9389,129.6891,1.4034,1.4326,252072950.85,21.144,-275.7412,1.0,1.0,-9.615,-17.3735,249.1651347222222,114.39420257009758,264.8400547619048,176.7921529932319,363.5593372923198,88.04790176867292
2024-03-25,12.43,20.5,64.9236,133.2262,130.4394,1.4501,1.4347,260454428.85,21.144,-275.7412,1.0,1.0,-9.615,-17.3735,248.9348728174604,114.64825019048985,261.9906222222222,177.10019962613106,363.5831230079502,84.89042259609116
2024-03-26,11.64,20.5,76.1168,124.7588,129.6891,1.3579,1.4326,243901009.8,21.1438,-275.7412,1.0,1.0,-9.615,-17.3735,248.73220595238092,114.86351027494985,259.2049746031746,177.24260315818688,363.5957162273308,81.96237144498772
2024-03-27,12.05,20.5,70.1245,129.1533,129.1533,1.4058,1.4322,252492024.75,21.1438,-275.7412,1.0,1.0,-9.615,-17.3735,248.5095305555556,115.10098759046552,256.3464150793651,177.36549487848728,363.610518146021,78.98092020087782
2024-03-28,12.0,20.5,70.8333,128.6174,129.0461,1.3999,1.4318,251444340.0,21.1438,-275.7412,1.0,1.0,-9.615,-17.3735,248.2787857142857,115.34060361931934,253.5849753968254,177.52489843672902,363.61938933360506,76.06007696009638
2024-04-01,11.6,20.5,76.7241,124.3301,128.9389,1.3533,1.4288,243062862.0,21.1438,-275.7412,1.0,1.0,-9.615,-17.3735,248.0540319444445,115.56453981835976,250.74450634920635,177.46829631873544,363.6185717628042,73.2762100304709
2024-04-02,11.97,20.5,71.2615,128.2958,128.7781,1.3964,1.4257,250815729.15,21.1438,-275.7412,1.0,1.0,-9.615,-17.3735,247.8378976190476,115.7933468360774,247.84332936507937,177.39014314299556,363.631244455125,70.45318622208381
2024-04-03,11.64,20.5,76.1168,124.7588,128.6174,1.3579,1.4257,243901009.8,21.1438,-275.7412,1.0,1.0,-9.615,-17.3735,247.67813492063493,115.9748343445742,244.7990063492064,177.01629803447614,363.6529692652091,67.78270831473023
