date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2005-02-01,11.05,12.7589,15.4652,14.0926,8.491,0.4646,0.2872,553174050.0,20.6121,19.0973,1.0,1.0,16.0,16.8474
2005-02-02,11.6,12.7589,9.9905,14.794,8.491,0.4877,0.2875,580707600.0,20.6121,19.0973,1.0,1.0,16.0,16.8474
2005-02-03,11.67,12.7589,9.3308,14.8021,8.5146,0.4906,0.2886,584211870.0,20.6121,19.1046,1.0,1.0,16.0,16.8474
2005-02-04,11.91,12.7589,7.1276,15.1065,8.5738,0.5007,0.2893,596226510.0,20.6121,19.1046,1.0,1.0,16.0,16.8474
2005-02-07,11.55,12.7589,10.4667,14.6499,8.6802,0.4856,0.2896,578204550.0,20.6121,19.1046,1.0,1.0,16.0,16.8474
2005-02-08,11.91,12.7589,7.1276,15.1065,8.6802,0.5044,0.2899,600549840.0,20.6121,18.4814,2.0,1.0,16.0,15.8532
2005-02-09,11.28,12.5685,11.4229,13.4014,8.7394,0.4564,0.2899,568782720.0,8.9373,7.589,2.0,1.0,16.0,14.4512
2005-02-10,11.62,12.5685,8.1627,13.5368,8.8931,0.4501,0.2899,585926880.0,9.1299,7.639,2.0,1.0,23.0,14.4512
2005-02-11,11.77,12.5685,6.7842,13.7116,8.9877,0.4559,0.2906,593490480.0,9.1299,7.639,2.0,1.0,23.0,14.4512
2005-02-14,11.67,12.5685,7.6992,13.5951,9.0232,0.452,0.2916,588448080.0,9.1299,7.639,2.0,1.0,23.0,14.4512
2005-02-15,11.74,12.5685,7.0571,13.6766,9.0587,0.4547,0.292,591977760.0,9.1299,7.639,2.0,1.0,23.0,14.4512
2005-02-16,12.19,12.5685,3.105,14.2008,9.0824,0.4721,0.292,614668560.0,9.1299,7.639,2.0,1.0,23.0,14.4512
2005-02-17,12.02,12.5685,4.5632,14.0028,9.106,0.4656,0.295,606096480.0,9.1299,7.639,2.0,1.0,23.0,14.4512
2005-02-18,12.09,12.5685,3.9578,14.0843,9.583,0.4683,0.2995,609626160.0,9.1299,7.639,2.0,1.0,23.0,14.4512
2005-02-22,12.19,12.5685,3.105,14.2008,10.0752,0.4721,0.3993,614668560.0,9.1299,7.639,2.0,1.0,23.0,14.4512
2005-02-23,12.26,12.5685,2.5163,14.2824,10.0894,0.4749,0.3996,618198240.0,9.1299,7.639,2.0,1.0,23.0,14.4512
2005-02-24,12.05,12.5685,4.3029,14.0377,10.1258,0.4667,0.4004,607609200.0,9.1299,7.639,2.0,1.0,23.0,14.4512
2005-02-25,12.28,12.5685,2.3493,14.3057,10.154,0.4756,0.4009,619206720.0,9.1299,7.639,2.0,1.0,23.0,14.4512
2005-02-28,12.02,12.5685,4.5632,14.0028,10.1923,0.4656,0.4013,606096480.0,9.1299,7.639,2.0,1.0,23.0,14.4512
2005-03-01,11.95,12.5685,5.1757,13.9212,10.1923,0.4628,0.4013,602566800.0,9.1299,7.639,2.0,1.0,23.0,14.4512
2005-03-02,12.18,12.5685,3.1897,14.1892,10.1997,0.4718,0.4015,614164320.0,9.1299,7.639,2.0,1.0,23.0,14.4512
2005-03-03,12.62,12.5685,-0.4081,14.7018,10.2071,0.4888,0.4026,636350880.0,9.1299,7.639,2.0,1.0,23.0,14.4512
