date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2003-04-08,2.82,5.0395,8.7801,16.179,16.006,0.11,0.1698,564000000.0,-1.6506,42.3434,1.0,2.0,15.5,-0.6239
2003-04-09,3.13,2.9215,-6.6613,17.0758,16.0075,0.1102,0.1698,626000000.0,1.8259,60.3958,1.0,2.0,15.5,2.7976
2003-04-10,3.05,2.9215,-4.2131,16.6394,16.0075,0.1074,0.1698,610000000.0,1.8259,49.2292,1.0,2.0,15.5,2.7523
2003-04-11,3.07,2.9215,-4.8371,16.7485,16.018,0.1081,0.1698,614000000.0,1.8259,49.2292,1.0,2.0,15.5,2.7523
2003-04-14,3.12,2.9215,-6.3622,17.0213,16.0261,0.1099,0.1698,624000000.0,1.8259,49.2292,1.0,2.0,15.5,2.7523
2003-04-15,3.13,2.9215,-6.6613,17.0758,16.0265,0.1102,0.1698,626000000.0,1.8259,49.2292,1.0,2.0,15.5,2.7523
2003-04-16,3.15,2.9215,-7.254,17.1849,16.0269,0.1109,0.1698,630000000.0,1.8259,49.2292,1.0,2.0,15.5,2.7523
2003-04-17,3.21,2.9215,-8.9875,17.5123,16.0309,0.113,0.1698,642000000.0,1.8259,49.2292,1.0,2.0,15.5,2.7523
2003-04-21,3.25,2.9215,-10.1077,17.7305,16.0526,0.1145,0.1698,650000000.0,1.8259,49.2292,1.0,2.0,15.5,2.7523
2003-04-22,3.33,2.9215,-12.2673,18.1669,16.0543,0.1173,0.1698,666000000.0,1.8259,49.2292,1.0,2.0,15.5,2.7523
2003-04-23,3.42,2.9215,-14.576,18.6579,16.0577,0.1204,0.1698,684000000.0,1.8259,59.2877,1.0,2.0,15.5,2.7523
2003-04-24,3.32,3.0676,-7.6024,18.1124,16.061,0.1117,0.1697,637440000.0,1.8175,59.2877,1.0,2.0,15.5,2.7324
2003-04-25,3.21,3.0676,-4.4361,17.5123,16.0718,0.108,0.1694,616320000.0,1.8175,59.2877,1.0,2.0,15.5,2.7324
2003-04-28,3.38,3.0676,-9.2426,18.4397,16.0718,0.1137,0.1693,648960000.0,1.8175,59.2877,1.0,2.0,15.5,2.7324
2003-04-29,3.43,3.0676,-10.5656,22.5213,16.0724,0.1167,0.1692,658560000.0,-0.1551,40.3652,1.0,2.0,15.5,-0.4715
2003-04-30,3.36,3.0676,-8.7024,24.5435,16.073,0.1143,0.1692,645120000.0,-0.1551,37.7696,1.0,2.0,15.5,-0.4949
2003-05-01,3.42,3.0676,-10.3041,24.9817,16.0785,0.1164,0.1692,656640000.0,-0.1551,37.7696,1.0,2.0,15.5,-0.4949
2003-05-02,3.53,3.0676,-13.0992,25.7852,16.0995,0.1201,0.1692,677760000.0,-0.1551,37.7696,1.0,2.0,15.5,-0.4949
2003-05-05,3.49,3.4327,-1.6418,25.4931,16.1114,0.1187,0.1692,670080000.0,-0.1551,36.6228,1.0,2.0,15.5,-0.4949
2003-05-06,3.53,3.4327,-2.7564,25.7852,16.1144,0.1201,0.1691,677760000.0,-0.1551,36.6228,1.0,2.0,15.5,-0.4949
2003-05-07,3.49,3.4327,-1.6418,25.4931,16.1175,0.1187,0.1691,670080000.0,-0.1551,36.6228,1.0,2.0,15.5,-0.4949
2003-05-08,3.45,3.4327,-0.5014,25.2009,16.1245,0.1174,0.169,662400000.0,-0.1551,36.6228,1.0,2.0,15.5,-0.4949
2003-05-09,3.53,3.4327,-2.7564,25.7852,16.1392,0.1201,0.169,677760000.0,-0.1551,36.6228,1.0,2.0,15.5,-0.4949
2003-05-12,3.62,3.4327,-5.174,26.4427,16.1616,0.1232,0.1688,695040000.0,-0.1551,36.6228,1.0,2.0,15.5,-0.4949
2003-05-13,3.58,3.4327,-4.1145,26.1505,16.1698,0.1218,0.1688,687360000.0,-0.1551,36.6228,1.0,2.0,15.5,-0.4949
2003-05-14,3.57,3.4327,-3.8459,26.0774,16.178,0.1215,0.1688,685440000.0,-0.1551,36.6228,1.0,2.0,15.5,-0.4949
2003-05-15,3.68,3.4327,-6.7201,26.8809,16.179,0.1252,0.1688,706560000.0,-0.1551,36.6228,1.0,2.0,15.5,-0.4949
2003-05-16,3.61,3.4327,-4.9114,26.3696,16.1841,0.1228,0.1688,693120000.0,-0.1551,36.6228,1.0,2.0,15.5,-0.4949
2003-05-19,3.55,3.4327,-3.3042,25.9313,16.1977,0.1208,0.168,681600000.0,-0.1551,36.6228,1.0,2.0,15.5,-0.4949
2003-05-20,3.51,3.4327,-2.2023,25.6392,16.2082,0.1194,0.1679,673920000.0,-0.1551,36.6228,1.0,2.0,15.5,-0.4949
