date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2003-02-26,12.01,16.5417,37.7327,8.9788,10.5684,0.1526,0.1708,743018682.68,6.1888,9.8109,2.0,3.0,14.3333,-9.6371
2003-02-27,12.04,16.5417,37.3895,9.0012,10.5677,0.153,0.1708,744874682.72,6.1888,9.8109,2.0,3.0,14.3333,-9.6371
2003-02-28,12.08,16.5417,36.9346,9.0311,10.5676,0.1535,0.1708,747349349.44,6.1888,9.8109,2.0,3.0,14.3333,-9.6371
2003-03-03,11.95,16.5417,38.4243,8.9339,10.5675,0.1518,0.1707,739306682.6,6.1888,9.8109,2.0,3.0,14.3333,-9.6371
2003-03-04,11.67,16.5417,41.7455,8.7246,10.5634,0.1483,0.1704,721984015.56,6.1888,9.8109,2.0,3.0,14.3333,-9.6371
2003-03-05,11.59,16.5417,42.7239,8.6648,10.5594,0.1473,0.1702,717034682.12,6.1888,9.8109,2.0,3.0,14.3333,-9.6371
2003-03-06,11.6,16.5417,42.6009,8.6722,10.5582,0.1474,0.1702,717653348.8,6.1888,9.8109,2.0,3.0,14.3333,-9.6371
2003-03-07,11.55,16.5417,43.2182,8.6349,10.5569,0.1468,0.1701,714560015.4,6.1888,9.8109,2.0,3.0,14.3333,-9.6371
2003-03-10,11.29,16.5417,46.5164,8.4405,10.5483,0.1435,0.17,698474681.72,6.1888,9.8109,2.0,3.0,14.3333,-9.6371
2003-03-11,11.11,16.5417,48.8902,8.3059,10.5398,0.1412,0.17,687338681.48,6.1888,9.8109,2.0,3.0,14.3333,-9.6371
2003-03-12,10.99,16.5417,50.5159,8.2162,10.537,0.1396,0.1697,679914681.32,6.1888,9.8109,2.0,3.0,14.3333,-9.6371
2003-03-13,11.25,16.5417,47.0373,8.4106,10.5342,0.1429,0.1693,696000015.0,6.1888,9.8109,2.0,3.0,14.3333,-9.6371
2003-03-14,11.41,16.5417,44.9755,8.5302,10.528,0.145,0.1693,705898681.88,6.1888,9.8109,2.0,3.0,14.3333,-9.6371
2003-03-17,11.61,16.5417,42.478,8.6797,10.5219,0.1475,0.1692,718272015.48,6.1888,9.8109,2.0,3.0,14.3333,-9.6371
2003-03-18,11.65,16.5417,41.9888,8.7096,10.5197,0.148,0.1692,720746682.2,6.1888,9.8109,2.0,3.0,14.3333,-9.6371
2003-03-19,11.66,16.5417,41.8671,8.7171,10.5175,0.1482,0.1691,721365348.88,6.1888,9.8109,2.0,3.0,14.3333,-9.6371
2003-03-20,11.84,16.5417,39.7103,8.8517,10.516,0.1504,0.1689,732501349.12,6.1888,9.8109,2.0,3.0,14.3333,-9.6371
2003-03-21,12.21,16.5417,35.4767,9.1283,10.5146,0.1551,0.1687,755392016.28,6.1888,9.8109,2.0,3.0,14.3333,-9.6371
