date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-02-07,26.84,25.25,-5.924,15.942,18.1933,0.7348,0.9762,1929764328.8,3.7752,5.1962,1.0,1.0,9.0,24.944,-9.083091818181815,4.6516029857356616,-9.083091818181815,4.6516029857356616,-4.431488832446155,-13.734694803917478
2002-02-08,26.37,25.25,-4.2473,15.6629,18.1835,0.7219,0.975,1895971883.4,3.7752,5.1962,1.0,1.0,9.0,24.944,-9.039526126126123,4.653104471615243,-9.039526126126123,4.653104471615243,-4.386421654510882,-13.692630597741369
2002-02-11,26.49,25.25,-4.681,15.7341,18.1706,0.7252,0.9742,1904599741.8,3.7752,5.1962,1.0,1.0,9.0,24.944,-9.000610714285715,4.650369616974414,-9.000610714285715,4.650369616974414,-4.350241097311301,-13.65098033126013
2002-02-12,26.77,25.25,-5.678,15.5468,18.1673,0.7328,0.9737,1924731411.4,3.7752,5.1462,1.0,1.0,9.0,24.944,-8.971207079646017,4.640101903797803,-8.971207079646017,4.640101903797803,-4.331105175848214,-13.61130898344382
2002-02-13,26.94,25.25,-6.2732,15.6455,18.164,0.7375,0.9733,1936954210.8,3.7752,5.1462,1.0,1.0,9.0,24.944,-8.947540350877192,4.626430900482733,-8.947540350877192,4.626430900482733,-4.321109450394459,-13.573971251359923
2002-02-14,27.96,25.25,-9.6924,16.2379,18.1605,0.7654,0.9724,2010291007.2,3.7752,5.1462,1.0,1.0,9.0,24.944,-8.954017391304347,4.606618519030019,-8.954017391304347,4.606618519030019,-4.347398872274328,-13.560635910334366
2002-02-15,28.31,25.25,-10.8089,16.4411,18.1417,0.775,0.9718,2035455594.2,3.7752,5.1462,1.0,1.0,9.0,24.944,-8.970007758620689,4.589778270426406,-8.970007758620689,4.589778270426406,-4.380229488194283,-13.559786029047094
2002-02-19,27.99,25.25,-0.4109,15.3294,18.0862,0.7748,0.9714,2012447971.8,3.7752,5.1462,1.0,1.0,9.0,24.944,-8.896852991452992,4.637952145289479,-8.896852991452992,4.637952145289479,-4.258900846163512,-13.53480513674247
2002-02-20,28.16,25.25,-1.0121,15.4225,18.0799,0.7795,0.9714,2024670771.2,3.7752,5.1462,1.0,1.0,9.0,24.944,-8.830033050847458,4.674784224501752,-8.830033050847458,4.674784224501752,-4.155248826345706,-13.504817275349213
2002-02-21,28.64,25.25,-2.6711,15.6854,18.0743,0.7928,0.9712,2059182204.8,3.7752,5.1252,1.0,1.0,9.0,24.944,-8.77827731092437,4.689047623866452,-8.77827731092437,4.689047623866452,-4.089229687057918,-13.467324934790822
2002-02-22,29.6,25.25,-5.8277,16.2112,18.0653,0.8194,0.971,2128205072.0,3.7752,5.1252,1.0,1.0,9.0,24.944,-8.753689166666668,4.677066465746206,-8.753689166666668,4.677066465746206,-4.076622700920462,-13.430755632412874
2002-02-25,29.54,25.25,-5.6364,16.1783,18.0474,0.8177,0.9695,2123891142.8,3.7752,5.1252,1.0,1.0,9.0,24.944,-8.727926446280991,4.666151446120036,-8.727926446280991,4.666151446120036,-4.061775000160955,-13.394077892401029
2002-02-26,29.08,25.25,-4.1437,15.9264,18.0328,0.805,0.9689,2090817685.6,3.7752,5.1252,1.0,1.0,9.0,24.944,-8.690350819672132,4.665327705978743,-8.690350819672132,4.665327705978743,-4.025023113693389,-13.355678525650871
2002-02-27,30.12,30.375,0.8466,15.6908,18.0222,0.8313,0.9683,2165592458.4,3.7781,5.247,1.0,1.0,9.0,30.5745,-8.612814634146341,4.725075389504955,-8.612814634146341,4.725075389504955,-3.887739244641386,-13.337890023651296
2002-02-28,30.25,30.375,0.4132,15.642,18.0048,0.8349,0.9683,2174939305.0,3.7781,5.2809,1.0,1.0,9.0,30.5745,-8.540024193548387,4.7751261847264646,-8.540024193548387,4.7751261847264646,-3.7648980088219215,-13.31515037827485
2002-03-01,30.2,30.375,0.5795,15.6161,17.9922,0.8335,0.9683,2171344364.0,3.7781,5.2809,1.0,1.0,9.0,30.5745,-8.467068,4.82527409850901,-8.467068,4.82527409850901,-3.641793901490989,-13.29234209850901
2002-03-04,30.38,30.375,-0.0165,15.4049,17.9665,0.8422,0.966,2184286151.6,3.7781,5.2809,1.0,1.0,9.0,30.5745,-8.4,4.864541772804506,-8.4,4.864541772804506,-3.535458227195494,-13.264541772804506
2002-03-05,30.73,30.375,-1.1552,15.1971,17.961,0.8519,0.966,2209450738.6,3.7781,5.5083,1.0,1.0,9.0,30.5745,-8.342954330708661,4.88766237094403,-8.335770634920635,4.906500899028838,-3.455291959764631,-13.242271533949474
2002-03-06,31.41,30.375,-3.2951,15.5334,17.9555,0.8708,0.9652,2258341936.2,3.7781,5.5083,1.0,1.0,9.0,30.5745,-8.30351796875,4.88878391664945,-8.285734126984128,4.925618147492357,-3.4147340521005507,-13.211352274476486
2002-03-07,31.13,30.375,-2.4253,15.3949,17.9413,0.863,0.9643,2238210266.6,3.7781,5.5083,1.0,1.0,9.0,30.5745,-8.2579503875969,4.89707504349095,-8.235025396825398,4.95294277182261,-3.36087534410595,-13.187968168648007
2002-03-08,30.94,30.375,-1.8261,15.3009,17.9393,0.8578,0.9635,2224549490.8,3.7781,5.5083,1.0,1.0,9.0,30.5745,-8.208474615384615,4.910566449497657,-8.17705634920635,4.985021434714135,-3.297908165886958,-13.162077783920484
2002-03-11,30.8,30.375,-1.3799,15.2317,17.9268,0.8539,0.9622,2214483656.0,3.7781,5.5083,1.0,1.0,9.0,30.5745,-8.156348091603054,4.927892348433185,-8.114299206349207,5.020579477080247,-3.228455743169868,-13.134878683429454
2002-03-12,30.88,30.375,-1.6354,15.2713,17.9263,0.8561,0.9622,2220235561.6,3.7781,5.5083,1.0,1.0,9.0,30.5745,-8.106946969696969,4.941749706798923,-8.044057142857143,5.048966035083675,-3.1651972628980456,-13.093023177940818
2002-03-13,30.67,30.375,-0.9619,15.1674,17.9258,0.8503,0.9618,2205136809.4,3.7781,5.5083,1.0,1.0,9.0,30.5745,-8.053224812030075,4.961827361045434,-7.960978571428572,5.078843403651774,-3.0913974509846414,-13.039821975080349
2002-03-14,31.02,30.375,-2.0793,15.3405,17.9194,0.86,0.9614,2230301396.4,3.7781,5.5083,1.0,1.0,9.0,30.5745,-8.00864328358209,4.970004698405486,-7.889148412698413,5.097633383141383,-3.0386385851766047,-12.986781795839796
2002-03-15,31.21,30.375,-2.6754,15.4344,17.9009,0.8652,0.9614,2243962172.2,3.7781,5.5083,1.0,1.0,9.0,30.5745,-7.969137777777777,4.97265560365057,-7.820857142857143,5.109465927134515,-2.996482174127207,-12.930323069991658
2002-03-18,31.48,30.375,-3.5102,15.568,17.8905,0.8727,0.9612,2263374853.6,3.7781,5.5083,1.0,1.0,9.0,30.5745,-7.936351470588236,4.968936570661482,-7.76428492063492,5.117476554600987,-2.9674148999267542,-12.881761475235908
2002-03-19,31.97,30.375,-4.9891,15.8103,17.885,0.8863,0.961,2298605275.4,3.7781,5.5083,1.0,1.0,9.0,30.5745,-7.914838686131386,4.957034161677374,-7.7444444444444445,5.123395012068548,-2.957804524454012,-12.867839456512993
2002-03-20,32.26,30.375,-5.8431,15.9537,17.8794,0.8944,0.961,2319455933.2,3.7781,5.5083,1.0,1.0,9.0,30.5745,-7.899826086956521,4.9420573477414855,-7.734957142857143,5.125818934163454,-2.957768739215036,-12.860776077020596
2002-03-21,31.96,30.375,-4.9593,15.8054,17.8657,0.886,0.961,2297886287.2,3.7781,5.5083,1.0,1.0,9.0,30.5745,-7.878671223021582,4.9304312439815705,-7.738930952380953,5.123452144786197,-2.948239979040012,-12.86238309716715
2002-03-22,32.45,30.375,-6.3945,16.0477,17.8555,0.8996,0.961,2333116709.0,3.7781,5.5083,1.0,1.0,9.0,30.5745,-7.86807,4.914264980070299,-7.743749999999999,5.121887105413394,-2.953805019929701,-12.865637105413391
2002-03-25,32.68,30.375,-7.0532,16.1614,17.8397,0.906,0.9595,2349653437.6,3.7781,5.5083,1.0,1.0,9.0,30.5745,-7.862290780141844,4.897163424384434,-7.753461111111111,5.119388203009764,-2.96512735575741,-12.872849314120876
2002-03-26,32.74,30.375,-7.2236,16.1911,17.8313,0.9077,0.9592,2353967366.8,3.7781,5.5083,1.0,1.0,9.0,30.5745,-7.8577929577464785,4.880061037515734,-7.781666666666667,5.106482433064858,-2.9777319202307444,-12.888149099731525
2002-03-27,33.07,32.625,-1.3456,16.0612,17.8229,0.9169,0.9592,2377693977.4,3.7799,5.6336,1.0,1.0,9.0,45.9615,-7.812253146853147,4.893245193952725,-7.744407142857143,5.136330229947113,-2.9190079529004214,-12.880737372804257
2002-03-28,33.74,32.625,-3.3047,16.3866,17.8187,0.9355,0.9591,2425866186.8,3.7799,5.6336,1.0,1.0,9.0,45.9615,-7.780950694444444,4.890552780187912,-7.723698412698413,5.149013577608574,-2.890397914256532,-12.872711990306987
2002-04-01,33.56,32.625,-2.7861,16.2992,17.7869,0.9305,0.9548,2412924399.2,3.7799,5.6336,1.0,1.0,9.0,45.9615,-7.746503448275861,4.891162597189017,-7.701223015873015,5.164435974627435,-2.8553408510868445,-12.86565899050045
2002-04-02,33.37,32.625,-2.2325,16.2069,17.7838,0.9252,0.9548,2399263623.4,3.7799,5.6336,1.0,1.0,9.0,45.9615,-7.708736301369863,4.89558273052675,-7.666030952380952,5.186602365255531,-2.813153570843113,-12.852633317636483
2002-04-03,32.1,32.625,1.6355,15.5901,17.7811,0.89,0.9548,2307952122.0,3.7799,5.6336,1.0,1.0,9.0,45.9615,-7.64517006802721,4.9392866377426285,-7.600140476190476,5.251726033755812,-2.7058834302845813,-12.851866509946287
2002-04-04,32.7,32.625,-0.2294,15.8815,17.7754,0.9066,0.9545,2351091414.0,3.7799,5.6336,1.0,1.0,9.0,45.9615,-7.595063513513514,4.960057281408166,-7.546753968253968,5.292358418484533,-2.635006232105348,-12.839112386738504
2002-04-05,32.75,32.625,-0.3817,15.9058,17.7718,0.908,0.9545,2354686355.0,3.7799,5.6336,1.0,1.0,9.0,45.9615,-7.546651677852349,4.9784685935917015,-7.496215079365079,5.33030049512509,-2.568183084260648,-12.82651557449017
2002-04-08,33.14,32.625,-1.554,16.0952,17.7598,0.9188,0.9525,2382726894.8,3.7799,5.6336,1.0,1.0,9.0,45.9615,-7.506700666666667,4.98580171548237,-7.459610317460317,5.355285293985063,-2.5208989511842974,-12.81489561144538
2002-04-09,33.23,32.625,-1.8206,16.1389,17.7523,0.9213,0.9524,2389197788.6,3.7799,5.6336,1.0,1.0,9.0,46.3826,-7.469044370860928,4.990652740522504,-7.426788888888889,5.377201676384804,-2.4783916303384244,-12.803990565273692
2002-04-10,33.79,35.5,5.0607,16.4109,17.7476,0.9369,0.9524,2429461127.8,3.7798,5.6622,1.0,1.0,9.0,48.6651,-7.386611842105264,5.076862103791913,-7.353314285714286,5.483877102061485,-2.309749738313351,-12.837191387775771
2002-04-11,33.5,35.5,5.9701,16.27,17.7394,0.9288,0.9518,2408610470.0,3.7798,5.6622,1.0,1.0,9.0,48.6651,-7.299313071895425,5.174068425351828,-7.2630325396825395,5.608426165673636,-2.1252446465435977,-12.871458705356176
