date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2007-12-03,40.19,48.8749,21.6096,13.3739,16.7997,3.8041,5.1924,29885596115.54,12.1329,12.1966,3.0,4.0,14.5,33.7569,11.218713888888889,7.3902367282629555,14.90687380952381,5.94513461788946,18.608950617151844,8.96173919163435
2007-12-04,39.07,48.3749,23.816,13.0012,16.7982,3.6981,5.1921,29052755417.62,12.1329,12.1966,3.0,4.0,14.5,33.7569,11.270869047619048,7.386191584462171,15.01977380952381,5.978348880889075,18.65706063208122,9.041424928634736
2007-12-05,40.32,48.3749,19.9774,13.4221,16.7966,3.8164,5.192,29982265125.12,12.1329,12.196,3.0,4.0,14.5,33.7569,11.313313293650795,7.374605514919263,15.075424603174604,5.99169378392028,18.687918808570057,9.083730819254324
2007-12-06,41.31,48.3749,17.1022,13.7517,16.7966,3.9101,5.192,30718436813.46,12.1329,12.196,3.0,4.0,14.5,33.7569,11.35134484126984,7.354870432616034,15.112869047619048,5.98948262592967,18.706215273885874,9.12338642168938
2007-12-07,40.35,48.3749,19.8882,13.4321,16.7966,3.8193,5.192,30004573358.1,12.1329,12.196,3.0,4.0,14.5,33.7569,11.398149801587302,7.3339168974787965,15.175757936507935,5.9977523144371006,18.7320666990661,9.178005622070836
2007-12-10,40.5,48.0666,18.683,13.4636,16.7997,3.8339,5.1924,30116114523.0,12.1092,12.2224,3.0,4.0,14.5,33.7569,11.441970634920636,7.311251659196664,15.222204761904765,6.002105452307235,18.7532222941173,9.22009930959753
2007-12-11,38.32,48.0666,25.4348,12.7389,16.7982,3.6276,5.1921,28495049593.12,12.1092,12.2224,3.0,4.0,14.5,33.7569,11.498171626984126,7.309727072073153,15.335071428571428,6.059558942693457,18.80789869905728,9.275512485877972
2007-12-12,38.68,48.0666,24.2673,12.8693,16.7966,3.6616,5.192,28762748388.88,12.1092,12.2216,3.0,4.0,14.5,33.7569,11.555422023809523,7.296479237505633,15.441722222222223,6.097757870048738,18.85190126131516,9.343964352173488
2007-12-13,38.36,48.0666,25.304,12.7628,16.7966,3.6313,5.1918,28524793903.76,12.1092,12.2216,3.0,4.0,14.5,33.7569,11.611783333333332,7.292742640910925,15.570166666666664,6.133875112155373,18.90452597424425,9.436291554511293
2007-12-14,37.01,48.0666,29.8746,12.3137,16.7966,3.5035,5.1918,27520923419.66,12.1092,12.2216,3.0,4.0,14.5,33.7569,11.677479166666666,7.307842609992893,15.742092857142858,6.228837018643822,18.98532177665956,9.513255838499036
2007-12-17,36.82,47.8999,30.0921,12.2836,16.7997,3.4856,5.1921,27379637944.12,12.1092,12.2191,3.0,4.0,14.5,33.7569,11.74384285714286,7.322911650860641,15.92264365079365,6.312569561127897,19.0667545080035,9.610074089665757
2007-12-18,37.09,47.8999,29.1451,12.3736,16.7982,3.5111,5.192,27580412040.94,12.1092,12.2191,3.0,4.0,14.5,33.7569,11.808445436507936,7.332532502388742,16.09851984126984,6.370002095120712,19.14097793889668,9.72851774614913
2007-12-19,36.95,47.8999,29.6344,12.3269,16.7966,3.4979,5.1918,27476306953.7,12.1092,12.2191,3.0,4.0,14.5,33.7569,11.873011507936509,7.34595772708891,16.272807142857143,6.437725896223577,19.21896923502542,9.835081246633568
2007-12-20,36.43,47.8999,31.4848,12.1535,16.7966,3.4486,5.1918,27089630915.38,12.1092,12.2191,3.0,4.0,14.5,33.7569,11.938100793650795,7.374107475436162,16.44747301587302,6.549452302651353,19.31220826908696,9.898020713221666
2007-12-21,38.37,47.8999,24.8369,12.8007,16.7966,3.6323,5.1918,28532229981.42,12.1092,12.2191,3.0,4.0,14.5,33.7569,11.990552182539682,7.371646973291787,16.534011904761904,6.5878870556633125,19.36219915583147,9.946124849098592
2007-12-24,38.44,47.8999,24.6095,12.824,16.7997,3.6389,5.1921,28584282525.04,12.1092,12.2191,3.0,4.0,14.5,33.7569,12.043040476190477,7.367119871247137,16.627138888888886,6.618621021849992,19.41016034743761,10.008517867038892
2007-12-26,38.35,47.8999,24.902,12.8102,16.7982,3.6332,5.192,28517357826.1,12.1083,12.2181,3.0,4.0,14.5,33.7569,12.096291666666666,7.362867487079748,16.732628571428574,6.643896775608139,19.459159153746413,10.088731795820436
2007-12-27,37.95,47.8999,26.2184,12.6766,16.7982,3.5953,5.192,28219914719.7,12.1083,12.2181,3.0,4.0,14.5,33.7569,12.153001785714286,7.361345465827092,16.85469365079365,6.675944117018839,19.514347251541377,10.178749533774807
2007-12-28,38.05,47.8999,25.8867,12.71,16.7982,3.6048,5.192,28294275496.3,12.1083,12.2181,3.0,4.0,14.5,33.7569,12.205370833333332,7.364983611755949,16.961177777777774,6.712346238708288,19.57035444508928,10.248831539069483
2007-12-31,38.14,47.8999,25.5897,12.7401,16.8,3.6133,5.1924,28361200195.24,12.1083,12.2181,3.0,4.0,14.5,33.7569,12.25783630952381,7.365959972610649,17.069231746031747,6.740959160257775,19.62379628213446,10.328272585773972
2008-01-02,37.9,47.8999,26.385,12.6599,16.8,3.5906,5.1921,28182734331.4,12.1083,12.2181,3.0,4.0,14.5,33.7569,12.310755158730158,7.371465897830345,17.189523015873014,6.771062035363811,19.682221056560504,10.418460980509202
2008-01-03,37.11,47.8999,29.0755,12.396,16.8,3.5157,5.1921,27595284196.26,12.1083,12.2181,3.0,4.0,14.5,33.7569,12.368065476190475,7.389313858038699,17.331363492063492,6.831585673356925,19.75737933422917,10.499777818706566
2008-01-04,35.58,47.8999,34.6259,11.9328,16.8,3.4064,5.1921,26457564314.28,11.6879,11.4809,3.0,4.0,14.5,32.0339,12.440305753968254,7.428560783603531,17.51999206349206,6.977989853195231,19.868866537571783,10.54200221029683
2008-01-07,36.15,46.7332,29.2758,12.2034,16.8005,3.4695,5.1928,26881420740.9,11.3623,11.3486,3.0,4.0,14.5,32.0339,12.502174404761904,7.438681931496442,17.673312698412698,7.02258477262016,19.940856336258346,10.650727925792538
2008-01-08,34.41,46.7332,35.8128,11.616,16.8002,3.3025,5.1924,25587543228.06,11.3623,11.3486,3.0,4.0,14.5,32.0339,12.574675,7.487392742824302,17.852853174603172,7.194149129081835,20.062067742824304,10.658704045521336
2008-01-09,33.99,46.0666,35.5299,11.499,16.8,3.2606,5.1921,25275227966.34,11.4225,11.3464,3.0,4.0,14.5,32.0339,12.648587103174602,7.529730074022992,18.04474126984127,7.340327051419593,20.178317177197595,10.70441421842168
2008-01-10,35.32,45.0332,27.5006,12.093,16.8,3.4399,5.1921,26264226295.12,11.569,11.4419,4.0,4.0,14.5,32.8549,12.706338293650797,7.531803489230147,18.198492857142856,7.333834518396747,20.23814178288094,10.864658338746109
2008-01-11,34.0,45.0332,32.4506,11.641,16.8,3.3114,5.1921,25282664044.0,11.569,11.4419,4.0,4.0,14.5,32.8549,12.773970833333337,7.555761981823311,18.3999753968254,7.374099141700558,20.32973281515665,11.025876255124835
2008-01-14,33.83,44.1999,30.653,11.6123,16.8005,3.2948,5.1918,25156250723.78,11.5683,11.4418,4.0,4.0,14.5,32.8549,12.84150615079365,7.563159273904459,18.590270634920635,7.378501118878405,20.40466542469811,11.211769516042231
2008-01-15,32.69,44.1999,35.2092,11.221,16.8002,3.1838,5.1914,24308537870.54,11.5683,11.4418,4.0,4.0,14.5,32.8549,12.911225198412698,7.607031670772704,18.835607142857143,7.41327804164579,20.5182568691854,11.422329101211352
2008-01-16,31.44,44.1999,40.5849,10.8283,16.8,3.062,5.191,23379028163.04,11.5683,11.4426,4.0,4.0,14.5,32.8549,12.990212896825396,7.687027681306549,19.112417460317456,7.568671196558333,20.677240578131943,11.543746263759122
2008-01-17,29.47,44.1999,49.9827,10.1498,16.7997,2.8702,5.1899,21914120864.02,11.5683,11.4426,4.0,4.0,14.5,32.8549,13.085494642857144,7.846018959586179,19.464875396825395,7.957187406562,20.931513602443324,11.507687990263396
2008-01-18,30.18,44.1999,46.4543,10.3944,16.7997,2.9393,5.1886,22442082377.88,11.5683,11.4426,4.0,4.0,14.5,32.8549,13.1723248015873,7.971911083783692,19.76345396825397,8.25531194061758,21.144235885371,11.50814202763639
2008-01-22,30.09,44.1999,46.8923,10.3634,16.8002,2.9306,5.1816,22375157678.94,11.5683,11.4426,4.0,4.0,14.5,32.8549,13.263520833333336,8.093550386889035,20.07184920634921,8.5347263670043,21.35707122022237,11.53712283934491
