date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2023-03-07,157.7,233.3333,47.9602,19.3873,25.2551,2.4213,1.3534,1567604549.4,6.9239,15.9659,4.0,1.0,10.1695,456.7406
2023-03-08,147.4,233.3333,58.2994,18.4232,25.2524,2.2632,1.3541,1465218202.8,6.3148,15.3175,4.0,1.0,10.1695,456.7406
2023-03-09,143.2,233.3333,62.9422,17.8982,25.2498,2.1987,1.3553,1423468430.4,6.3148,15.3175,4.0,1.0,10.1695,456.7406
2023-03-10,143.4,233.3333,62.715,17.9232,25.1844,2.2018,1.3565,1425456514.8,6.3148,15.3175,4.0,1.0,10.1695,456.7406
2023-03-13,142.2,232.0,63.1505,17.2197,25.1191,2.1934,1.3567,1413528008.4,5.3818,13.972,5.0,1.0,10.1695,456.7406
2023-03-14,139.0,232.0,66.9065,16.8322,25.057,2.144,1.3568,1381718658.0,5.3818,13.972,5.0,1.0,10.1695,456.7406
2023-03-15,137.2,232.0,69.0962,16.6142,24.995,2.1162,1.3612,1363825898.4,5.3818,13.972,5.0,1.0,10.1695,456.7406
2023-03-16,140.6,232.0,65.0071,17.0259,24.9806,2.1687,1.3656,1397623333.2,5.3818,13.972,5.0,1.0,10.1695,456.7406
2023-03-17,135.0,232.0,71.8519,16.3478,24.9663,2.0823,1.3664,1341956970.0,5.3818,13.972,5.0,1.0,10.1695,456.7406
2023-03-20,138.2,232.0,67.8726,16.7353,24.9652,2.1317,1.3673,1373766320.4,5.3818,13.972,5.0,1.0,10.1695,456.7406
2023-03-21,143.2,232.0,62.0112,17.3408,24.9642,2.2088,1.3712,1423468430.4,5.3818,13.972,5.0,1.0,10.1695,456.7406
2023-03-22,140.2,232.0,65.4779,16.9775,24.9642,2.1625,1.3752,1393647164.4,5.3818,13.972,5.0,1.0,10.1695,456.7406
2023-03-23,144.6,227.2727,57.1734,17.6866,24.9641,2.2271,1.3804,1437385021.2,5.4646,13.7099,6.0,1.0,10.1695,456.7406
2023-03-24,144.4,227.2727,57.3911,17.6621,24.9528,2.224,1.3856,1435396936.8,5.4646,13.7099,6.0,1.0,10.1695,456.7406
2023-03-27,144.0,227.2727,57.8283,17.6132,24.9415,2.2179,1.3876,1431420768.0,5.4646,13.7099,6.0,1.0,10.1695,456.7406
2023-03-28,143.8,227.2727,58.0478,17.5887,24.819,2.2148,1.3896,1429432683.6,5.4646,13.7099,6.0,1.0,10.1695,456.7406
2023-03-29,143.0,227.2727,58.932,17.4909,24.6966,2.2025,1.3942,1421480346.0,5.4646,13.7099,6.0,1.0,10.1695,456.7406
2023-03-30,143.2,227.2727,58.71,17.5153,24.5895,2.2056,1.3988,1423468430.4,5.4646,13.7099,6.0,1.0,10.1695,456.7406
2023-03-31,152.6,227.2727,48.9336,18.6651,24.4824,2.3503,1.4008,1516908397.2,5.4645,13.7099,6.0,1.0,10.1695,456.7406
2023-04-03,157.0,227.2727,44.7597,19.2032,24.4605,2.4181,1.4027,1560646254.0,5.4645,13.7099,6.0,1.0,10.1695,456.7406
2023-04-04,162.0,227.2727,40.2918,19.8148,24.4387,2.4951,1.4034,1610348364.0,5.4645,13.7099,6.0,1.0,10.1695,456.7406
2023-04-05,158.6,227.2727,43.2993,19.399,24.4122,2.4427,1.4041,1576550929.2,5.4645,13.7099,6.0,1.0,10.1695,456.7406
2023-04-06,160.2,227.2727,41.8681,19.5683,24.3858,2.4671,1.4084,1592455604.4,5.5096,13.8863,6.0,1.0,10.1695,456.7406
2023-04-10,163.4,227.2727,39.0898,19.9592,24.3789,2.5164,1.4128,1624264954.8,5.5096,13.8863,6.0,1.0,10.1695,456.7406
2023-04-11,165.0,227.2727,37.741,20.1546,24.372,2.5411,1.4135,1640169630.0,5.5096,13.8863,6.0,1.0,10.1695,456.7406
2023-04-12,157.6,227.2727,44.2086,19.2507,24.3101,2.4271,1.4141,1566610507.2,5.5096,13.8863,6.0,1.0,10.1695,456.7406
2023-04-13,154.0,227.2727,47.5797,18.811,24.2482,2.3717,1.4156,1530824988.0,5.5096,13.8863,6.0,1.0,10.1695,456.7406
2023-04-14,153.4,227.2727,48.1569,18.7377,24.2471,2.3624,1.417,1524860734.8,5.5096,13.8863,6.0,1.0,10.1695,456.7406
2023-04-17,150.6,227.2727,50.9115,18.3957,24.2461,2.3193,1.417,1497027553.2,5.5096,13.0292,6.0,1.0,10.1695,456.7406
2023-04-18,149.6,227.2727,51.9203,18.2735,24.2321,2.3039,1.417,1487087131.2,5.5096,13.0292,6.0,1.0,10.1695,456.7406
2023-04-19,148.7,227.2727,52.8397,18.1636,24.2182,2.29,1.417,1478140751.4,5.5096,13.0292,6.0,1.0,10.1695,456.7406
2023-04-20,144.8,227.2727,56.9563,17.6872,24.1516,2.23,1.417,1439373105.6,5.5096,13.0292,6.0,1.0,10.1695,456.7406
2023-04-21,145.0,227.2727,56.7398,17.7117,24.0849,2.2331,1.417,1441361190.0,5.5096,13.0292,6.0,1.0,10.1695,456.7406
2023-04-24,143.2,227.2727,58.71,17.4918,24.0529,2.2053,1.417,1423468430.4,5.5096,13.0292,6.0,1.0,10.1695,456.7406
2023-04-25,139.8,227.2727,62.5699,17.0765,24.0209,2.153,1.417,1389670995.6,5.5096,13.0292,6.0,1.0,10.1695,456.7406
2023-04-26,137.6,227.2727,65.1691,16.8077,24.0209,2.1191,1.417,1367802067.2,5.5096,13.0292,6.0,1.0,10.1695,456.7406
2023-04-27,140.2,227.2727,62.1061,17.1253,24.0209,2.1591,1.417,1393647164.4,5.5096,13.0292,6.0,1.0,10.1695,456.7406
2023-04-28,143.6,227.2727,58.2679,17.5406,24.0078,2.2115,1.417,1427444599.2,5.5096,13.0292,6.0,1.0,10.1695,456.7406
2023-05-01,145.0,227.2727,56.7398,17.7117,23.9947,2.2331,1.417,1441361190.0,5.5096,13.0292,6.0,1.0,10.1695,456.7406
2023-05-02,143.2,227.2727,58.71,17.4918,23.9668,2.2053,1.417,1423468430.4,5.5096,13.0292,6.0,1.0,10.1695,456.7406
2023-05-03,142.0,227.2727,60.0512,17.3452,23.9389,2.1869,1.417,1411539924.0,5.5096,13.0292,6.0,1.0,10.1695,456.7406
2023-05-04,143.2,227.2727,58.71,17.4918,23.9046,2.2053,1.417,1423468430.4,5.5096,13.0292,6.0,1.0,10.1695,456.7406
