date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-09-24,5.37,8.1092,51.0093,11.1875,11.3537,8.9646,5.061,1380067983.0,-13.4894,26.5812,1.0,1.0,20.0,17.7746,17.1436669527897,15.235083005219533,22.81953571428572,16.723129981562487,32.37874995800924,6.096405732723227
2002-09-25,5.5,8.1092,47.44,11.4583,11.3805,9.1816,5.069,1413477450.0,-13.4894,26.5812,1.0,1.0,20.0,17.7746,17.273138461538462,15.330821749218972,23.2714,16.611827643151127,32.603960210757435,6.659572356848873
2002-09-26,5.33,8.1092,52.1426,11.1042,11.3537,8.8978,5.077,1369788147.0,-13.4894,26.5812,1.0,1.0,20.0,17.7746,17.42151914893617,15.466209327660897,23.754201587301587,16.559401309699492,32.88772847659707,7.194800277602095
2002-09-27,5.22,8.1092,55.3487,10.875,11.3269,8.7142,5.0894,1341518598.0,-13.4894,26.5812,1.0,1.0,20.0,17.7746,17.582227542372884,15.629490058150775,24.273027777777777,16.51668021614822,33.211717600523656,7.756347561629557
2002-09-30,5.35,8.1092,80.843,10.6957,11.3204,8.9312,5.1019,1374928065.0,-13.4894,26.5812,1.0,1.0,20.0,17.7746,17.849150632911392,16.12859670153391,25.004464285714285,16.962575570767374,33.9777473344453,8.04188871494691
2002-10-01,5.43,8.1092,78.1786,10.8557,11.3203,9.0647,5.105,1395487737.0,-13.4894,26.5812,1.0,1.0,20.0,17.7746,18.102635714285714,16.56280909513491,25.69066507936508,17.34963857591191,34.66544480942062,8.341026503453168
2002-10-02,5.34,8.1092,81.1816,10.8669,11.3202,8.9145,5.1081,1372358106.0,-13.4894,26.8047,1.0,1.0,20.0,17.0249,18.366564435146444,17.02416995087675,26.40285952380952,17.769371431391388,35.3907343860232,8.633488092418133
2002-10-03,5.43,8.1092,78.1786,11.0501,11.309,9.0647,5.1159,1395487737.0,-13.4894,26.8047,1.0,1.0,20.0,17.0249,18.61578125,17.42170719652486,27.09229603174603,18.079407050274188,36.03748844652486,9.012888981471844
2002-10-04,5.43,8.1092,78.1786,11.0501,11.2977,9.0647,5.1237,1395487737.0,-13.4894,26.8047,1.0,1.0,20.0,17.0249,18.86292987551867,17.803710313321968,27.784938888888888,18.351676626305167,36.66664018884064,9.43326226258372
2002-10-07,5.18,8.1092,86.778,10.5413,11.2752,8.6474,5.1246,1331238762.0,-13.4894,26.8047,1.0,1.0,20.0,17.0249,19.143570661157025,18.29526175335637,28.54583095238096,18.79258395190385,37.4388324145134,9.753247000477105
