date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2006-07-24,16.62,27.4721,65.2954,13.7492,48.3238,3.0222,3.0222,1124586483.0,52.1721,2096.0877,3.0,1.0,50.0,142.7089
2006-07-25,17.32,27.4721,58.6149,14.3283,48.2956,3.1495,3.0859,1171951738.0,52.1721,2096.0877,3.0,1.0,50.0,142.7089
2006-07-26,17.78,27.4721,54.5112,14.7088,48.0784,3.2331,3.1495,1203077477.0,52.1721,2096.0877,3.0,1.0,50.0,142.7089
2006-07-27,17.88,27.4721,53.6471,14.7915,47.8612,3.2513,3.1913,1209843942.0,52.1721,2096.0877,3.0,1.0,50.0,142.7089
2006-07-28,18.55,27.4721,48.0976,15.3458,47.5456,3.3731,3.2331,1255179257.5,52.1721,2096.0877,3.0,1.0,50.0,142.7089
2006-07-31,18.96,27.4721,44.895,15.685,47.3001,3.4477,3.2422,1282921764.0,52.1721,2096.0877,3.0,1.0,50.0,142.7089
2006-08-01,19.35,27.4721,41.9747,16.0076,47.2918,3.5186,3.2513,1309310977.5,52.1721,2096.0877,3.0,1.0,50.0,142.7089
2006-08-02,20.49,27.4721,34.0756,16.7156,47.2835,4.1776,3.3122,1554555810.0,52.1721,2150.2047,3.0,1.0,50.0,146.1384
2006-08-03,20.07,27.6805,37.9198,16.467,47.1892,4.1141,3.3731,1522690830.0,50.9705,2142.4829,3.0,1.0,50.0,146.0574
2006-08-04,20.37,27.6805,35.8886,16.4619,47.1599,4.1756,3.4104,1545451530.0,50.9705,2281.3966,3.0,1.0,50.0,146.0574
2006-08-07,21.12,27.6805,31.063,17.068,46.9846,4.3294,3.4477,1602353280.0,50.9705,2281.3966,3.0,1.0,50.0,146.0574
2006-08-08,20.95,27.6805,32.1265,16.9307,46.967,4.2945,3.4832,1589455550.0,50.9705,2281.3966,3.0,1.0,50.0,146.0574
2006-08-09,21.64,27.6805,27.9136,17.4883,46.9495,4.436,3.5186,1641805160.0,50.9705,2281.3966,3.0,1.0,50.0,146.0574
2006-08-10,21.03,27.6805,31.6239,16.9953,46.8378,4.3109,3.8164,1595525070.0,50.9705,2281.3966,3.0,1.0,50.0,146.0574
2006-08-11,20.77,27.6805,33.2715,16.7852,46.7742,4.2576,4.1141,1575799130.0,50.9705,2281.3966,3.0,1.0,50.0,146.0574
2006-08-14,20.42,27.6805,35.5558,16.5023,46.4937,4.1859,4.1448,1549244980.0,50.9705,2281.3966,3.0,1.0,50.0,146.0574
2006-08-15,20.8,27.6805,33.0793,16.8094,46.4102,4.2638,4.1756,1578075200.0,50.9705,2281.3966,3.0,1.0,50.0,146.0574
2006-08-16,21.13,27.6805,31.0009,17.0761,46.3268,4.3314,4.1766,1603111970.0,50.9705,2281.3966,3.0,1.0,50.0,146.0574
2006-08-17,20.76,28.4166,36.8815,16.8056,46.108,4.2556,4.1776,1575040440.0,50.9705,2214.2223,3.0,1.0,50.0,148.7342
2006-08-18,20.22,28.4166,40.5371,16.3685,45.8976,4.1449,4.1766,1534071180.0,50.9705,2214.2223,3.0,1.0,50.0,148.7342
2006-08-21,21.62,28.4166,32.8663,17.8929,45.5887,4.4319,4.1776,1640287780.0,50.9705,2214.2223,3.0,1.0,50.0,148.7342
2006-08-22,21.71,28.4166,32.3155,17.9674,45.4902,4.4503,4.1818,1647115990.0,50.9705,2214.2223,3.0,1.0,50.0,148.7342
2006-08-23,21.78,28.4166,31.8903,18.0253,45.4836,4.4647,4.1859,1652426820.0,50.9705,2214.2223,3.0,1.0,50.0,148.7342
2006-08-24,21.36,28.4166,34.4836,17.6777,45.4622,4.3786,4.2208,1620561840.0,50.9705,2214.2223,3.0,1.0,50.0,148.7342
2006-08-25,21.51,28.4166,33.5458,17.8019,45.421,4.4093,4.2556,1631942190.0,50.9705,2214.2223,3.0,1.0,50.0,148.7342
2006-08-28,20.87,28.4166,37.6411,17.2722,45.3018,4.2781,4.2566,1583386030.0,50.9705,2214.2223,3.0,1.0,50.0,148.7342
2006-08-29,21.27,28.4166,35.0527,17.6032,45.2703,4.3601,4.2576,1613733630.0,50.9705,2214.2223,3.0,1.0,50.0,148.7342
2006-08-30,21.28,28.4166,34.9892,17.6115,45.1892,4.3622,4.2607,1614492320.0,50.9705,2214.2223,3.0,1.0,50.0,148.7342
2006-08-31,22.66,28.4166,26.7683,18.7536,44.9944,4.6451,4.2638,1719191540.0,50.9705,2214.2223,3.0,1.0,50.0,148.7342
2006-09-01,23.03,28.4166,24.7317,19.0598,44.8632,4.7209,4.271,1747263070.0,50.9705,2214.2223,3.0,1.0,50.0,148.7342
2006-09-05,23.32,28.4166,24.5742,19.2045,44.7756,4.7804,4.2781,1769265080.0,50.9705,2214.2223,3.0,1.0,50.0,148.7342
2006-09-06,23.41,28.4166,24.0953,19.2786,44.7628,4.7988,4.2863,1776093290.0,50.9705,2214.2223,3.0,1.0,50.0,148.7342
2006-09-07,22.53,28.4166,28.9423,18.5539,44.6875,4.6184,4.2945,1709328570.0,50.9705,2214.2223,3.0,1.0,50.0,148.7342
2006-09-08,21.94,28.4166,32.4098,16.9369,44.6233,4.4975,4.3027,1664565860.0,50.9705,2383.5862,3.0,1.0,50.0,147.7251
2006-09-11,20.34,29.9257,47.1273,15.7017,44.5375,4.1695,4.2945,1543175460.0,50.9705,2383.5862,3.0,1.0,50.0,147.7251
2006-09-12,20.36,29.9257,46.9828,15.7172,44.475,4.1736,4.2863,1544692840.0,50.9705,2383.5862,3.0,1.0,50.0,147.7251
2006-09-13,20.56,29.9257,45.553,15.8715,44.4625,4.2146,4.2781,1559866640.0,50.9705,2383.5862,3.0,1.0,50.0,147.7251
2006-09-14,19.31,29.9257,54.9751,14.9066,44.4375,3.9583,4.271,1465030390.0,50.9705,2383.5862,3.0,1.0,50.0,147.7251
2006-09-15,19.31,29.9257,54.9751,14.9066,44.3724,3.9583,4.2638,1465030390.0,50.9705,2383.5862,3.0,1.0,50.0,147.7251
2006-09-18,19.52,29.9257,53.3079,15.0687,44.1898,4.0014,4.2607,1480962880.0,50.9705,2383.5862,3.0,1.0,50.0,147.7251
2006-09-19,18.41,29.9257,62.5513,14.2118,44.1772,3.7739,4.2576,1396748290.0,50.9705,2383.5862,3.0,1.0,50.0,147.7251
2006-09-20,18.53,29.9257,61.4987,14.3045,44.175,3.7985,4.2566,1405852570.0,50.9705,2383.5862,3.0,1.0,50.0,147.7251
2006-09-21,18.47,29.9257,62.0233,14.2581,44.075,3.7862,4.2556,1401300430.0,50.9705,2383.5862,3.0,1.0,50.0,147.7251
2006-09-22,18.8,29.9257,59.1793,14.5129,44.0743,3.8538,4.2351,1426337200.0,50.9705,2383.5862,3.0,1.0,50.0,147.7251
2006-09-25,18.57,29.9257,61.1508,14.3353,43.975,3.8067,4.2146,1408887330.0,50.9705,2383.5862,3.0,1.0,50.0,147.7251
2006-09-26,19.09,29.9406,56.8392,14.8722,43.9394,3.9132,4.2003,1448339210.0,50.9705,2444.7782,3.0,1.0,50.0,145.5788
2006-09-27,19.69,29.9406,52.0599,15.3397,43.9038,4.0362,4.1859,1493860610.0,50.9705,2444.7782,3.0,1.0,50.0,145.5788
2006-09-28,19.67,29.9406,52.2145,15.3241,43.8684,4.0321,4.1818,1492343230.0,50.9705,2444.7782,3.0,1.0,50.0,145.5788
2006-09-29,19.54,29.9406,53.2272,15.2228,43.8487,4.0055,4.1776,1482480260.0,50.9705,2444.7782,3.0,1.0,50.0,145.5788
2006-10-02,19.33,29.9406,54.8919,15.0592,43.7237,3.9624,4.1766,1466547770.0,50.9705,2444.7782,3.0,1.0,50.0,145.5788
2006-10-03,18.06,29.9406,65.7841,14.0698,43.6457,3.7021,4.1756,1370194140.0,50.9705,2444.7782,3.0,1.0,50.0,145.5788
2006-10-04,18.28,29.9406,63.7888,14.2412,43.5676,3.7472,4.1746,1386885320.0,50.9705,2444.7782,3.0,1.0,50.0,145.5788
2006-10-05,19.05,29.9406,57.1685,14.8191,43.5562,3.8876,4.1736,1445304450.0,50.3195,2387.3593,3.0,1.0,50.0,142.9118
2006-10-06,19.03,29.9257,57.2554,14.432,43.525,3.8835,4.1716,1443787070.0,50.3195,2391.8616,3.0,1.0,50.0,139.3359
