date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2022-02-24,28.08,38.8571,38.38,1320.0,1376.0,2.7753,1.1455,3685240260.0,14.1072,43.6111,3.0,1.0,10.0,10.4096,38.50752063492063,45.319093787076106,37.68089047619048,10.205346269357698,83.82661442199674,27.47554420683278
2022-02-25,29.88,38.75,29.6854,1320.0,1376.0,2.9261,1.146,3921473610.0,17.4575,33.6977,4.0,1.0,10.0,10.4096,38.42104861111111,45.2942096581049,37.57691031746031,10.21964022784937,83.71525826921601,27.357270089610942
2022-02-28,29.0,38.75,33.6207,1320.0,1376.0,2.84,1.1476,3805981750.0,17.4575,33.6977,4.0,1.0,10.0,10.4096,38.34796567460317,45.27213099565368,37.54296031746032,10.22566724077393,83.62009667025686,27.31729307668639
2022-03-01,28.56,38.75,35.6793,1320.0,1376.0,2.6973,1.1488,3748235820.0,17.5084,27.3437,4.0,1.0,10.0,10.4096,38.30643154761905,45.26494303310845,37.504669047619046,10.223523676215487,83.57137458072751,27.28114537140356
2022-03-02,29.6,38.75,30.9122,1320.0,1376.0,2.7955,1.1488,3884726200.0,17.5084,27.3437,4.0,1.0,10.0,10.4096,38.23549007936508,45.24842214564831,37.431776190476185,10.237627492346698,83.48391222501338,27.19414869812949
2022-03-03,29.48,38.75,31.445,1320.0,1376.0,2.7842,1.1492,3868977310.0,17.5084,27.3437,4.0,1.0,10.0,10.4096,38.17201130952381,45.235434717167294,37.36792460317461,10.249767742817111,83.4074460266911,27.11815686035749
2022-03-04,28.6,38.75,35.4895,1320.0,1376.0,2.701,1.1504,3753485450.0,17.5084,27.3437,4.0,1.0,10.0,10.4096,38.10091944444444,45.21138518923131,37.32812698412698,10.247228422416002,83.31230463367575,27.08089856171098
2022-03-07,26.88,38.75,44.1592,1320.0,1376.0,2.5386,1.1516,3527751360.0,17.5084,27.3437,4.0,1.0,10.0,10.4096,38.0230132936508,45.166939180491696,37.35225317460317,10.259796690832337,83.1899524741425,27.09245648377083
2022-03-08,26.52,38.75,46.1161,1320.0,1376.0,2.5046,1.1516,3480504690.0,17.5084,27.3437,4.0,1.0,10.0,10.4096,37.93736587301588,45.110437289814826,37.37193968253968,10.274319149654492,83.0478031628307,27.097620532885188
2022-03-09,27.84,38.75,39.1882,1320.0,1376.0,2.6293,1.1518,3653742480.0,17.5084,27.3437,4.0,1.0,10.0,10.4096,37.8401751984127,45.05472453515444,37.326388095238094,10.253253958758725,82.89489973356714,27.073134136479368
2022-03-10,28.36,38.75,36.6361,1320.0,1376.0,2.429,1.1528,3721987670.0,18.0869,2.641,4.0,1.0,10.0,10.4096,37.682608531746034,44.919324483636096,37.23231269841271,10.204272112309711,82.60193301538213,27.028040586103
2022-03-11,27.48,38.75,41.0116,1320.0,1376.0,2.3592,1.1535,3606495810.0,18.0735,2.641,4.0,1.0,10.0,10.4096,37.3383003968254,44.2206168107958,37.16567698412698,10.151405673777909,81.55891720762119,27.01427131034908
2022-03-14,26.32,38.75,47.2264,1320.0,1376.0,2.2596,1.1557,3454256540.0,18.0735,2.641,4.0,1.0,10.0,10.4096,37.04371130952381,43.65447410998983,37.17523333333333,10.160372636378266,80.69818541951363,27.014860696955065
2022-03-15,27.36,38.75,41.6301,1320.0,1376.0,2.3489,1.1557,3590746920.0,18.0735,2.641,4.0,1.0,10.0,10.4096,36.67845456349206,42.83513487148127,37.122600000000006,10.119576718127306,79.51358943497334,27.0030232818727
2022-03-16,27.6,38.75,40.3986,1320.0,1376.0,2.3695,1.1557,3622244700.0,18.0735,2.641,4.0,1.0,10.0,10.4096,36.30076051587302,41.95056803338029,37.04926428571428,10.061461478559586,78.25132854925332,26.987802807154694
2022-03-17,27.8,38.75,39.3885,1320.0,1376.0,2.3849,1.1559,3648492850.0,18.2114,3.6411,4.0,1.0,10.0,11.4483,35.81809265873016,40.48432611803065,36.97521984126984,10.009094015871131,76.30241877676082,26.966125825398706
2022-03-18,28.32,38.75,36.8291,1320.0,1376.0,2.4295,1.1577,3716738040.0,18.2114,3.6411,4.0,1.0,10.0,11.4483,35.330346626984124,38.95659189531598,36.89698253968254,9.971028752934012,74.2869385223001,26.92595378674853
2022-03-21,27.36,38.25,39.8026,1320.0,1376.0,2.1752,1.1583,3590746920.0,25.8488,-3.3479,4.0,1.0,10.0,11.4483,34.93874246031746,37.90130258955531,36.82440634920635,9.915744244677928,72.84004504987277,26.90866210452842
2022-03-22,28.12,38.25,36.0242,1320.0,1376.0,2.2356,1.1583,3690489890.0,25.8488,-3.3479,4.0,1.0,10.0,11.4483,34.48745079365079,36.50304364495768,36.70895317460318,9.83879331097538,70.99049443860847,26.8701598636278
2022-03-23,27.48,38.25,39.1921,1320.0,1376.0,2.1847,1.1583,3606495810.0,25.8488,-3.3479,4.0,1.0,10.0,11.4483,34.18255992063492,35.81285160711419,36.62787698412698,9.775197729888127,69.99541152774911,26.85267925423885
2022-03-24,27.64,38.25,38.3864,1320.0,1376.0,2.1975,1.1583,3627494330.0,25.8488,-3.3479,4.0,1.0,10.0,11.4483,33.94096091269841,35.36933024265396,36.54040634920635,9.709012645608372,69.31029115535236,26.83139370359797
2022-03-25,28.12,38.25,36.0242,1320.0,1376.0,2.2356,1.1598,3690489890.0,25.8488,-3.3479,4.0,1.0,10.0,11.4483,33.78715634920635,35.19058785324927,36.41178015873016,9.606289518442958,68.97774420245563,26.805490640287204
2022-03-28,28.44,38.25,34.4937,1320.0,1376.0,2.2611,1.1618,3732486930.0,25.8488,-3.3479,4.0,1.0,10.0,11.4483,33.59596150793651,34.92290866336661,36.26334841269841,9.48864137718047,68.51887017130312,26.77470703551794
2022-03-29,29.36,38.25,30.2793,1320.0,1376.0,2.3342,1.1618,3853228420.0,25.8488,-3.3479,4.0,1.0,10.0,11.4483,33.298788293650794,34.30595476165659,36.03131031746032,9.270436333090068,67.60474305530738,26.76087398437025
2022-03-30,29.2,38.25,30.9932,1320.0,1376.0,2.3215,1.1618,3832229900.0,25.8488,-982.953,4.0,1.0,10.0,11.4483,32.97762976190476,33.55878017451377,35.83152619047619,9.102778225057016,66.53640993641852,26.72874796541917
2022-03-31,28.8,38.25,32.8125,1320.0,1376.0,2.2897,1.1639,3779733600.0,25.8488,-982.953,4.0,1.0,10.0,11.4483,32.589310119047624,32.40399362839006,35.61329444444444,8.836969702763069,64.9933037474377,26.77632474168137
2022-04-01,29.44,38.25,29.9253,1320.0,1376.0,2.3406,1.1639,3863727680.0,25.8488,-982.953,4.0,1.0,10.0,11.4483,32.19526190476191,31.201814289006705,35.40302936507936,8.651206590786872,63.39707619376861,26.75182277429249
2022-04-04,29.52,38.25,29.5732,1320.0,1376.0,2.3469,1.1654,3874226940.0,25.8488,-982.953,4.0,1.0,10.0,11.4483,31.85851071428572,30.29754362150276,35.1736888888889,8.414602483065902,62.15605433578848,26.759086405822995
2022-04-05,28.8,38.25,32.8125,1320.0,1376.0,2.2897,1.1656,3779733600.0,25.8488,-982.953,4.0,1.0,10.0,11.4483,31.60469384920635,29.746556353957786,34.9140634920635,7.963192179396382,61.35125020316413,26.95087131266712
2022-04-06,28.8,38.25,32.8125,1320.0,1376.0,2.2897,1.1659,3779733600.0,25.8488,-982.953,4.0,1.0,10.0,11.4483,31.3134382936508,29.00393835808139,34.69959047619048,7.644117499445678,60.31737665173218,27.0554729767448
2022-04-07,27.44,38.25,39.395,1320.0,1376.0,2.1816,1.1678,3601246180.0,25.8488,-982.953,4.0,1.0,10.0,11.4483,31.10258571428572,28.55376146585281,34.600588888888886,7.499377551217074,59.656347180138525,27.101211337671813
2022-04-08,28.0,38.25,36.6071,1320.0,1376.0,2.2261,1.1687,3674741000.0,25.8488,-982.953,4.0,1.0,10.0,11.4483,31.01172003968254,28.462907522301304,34.52983253968254,7.437307185681905,59.47462756198384,27.09252535400063
2022-04-11,27.6,38.25,38.587,1320.0,1376.0,2.1943,1.17,3622244700.0,25.8488,-982.953,4.0,1.0,10.0,11.4483,30.923222619047618,28.36953885668286,34.47306349206349,7.378119654106966,59.29276147573047,27.09494383795652
2022-04-12,27.72,38.25,37.987,1320.0,1376.0,2.2038,1.1713,3637993590.0,25.8488,-982.953,4.0,1.0,10.0,11.4483,30.797359920634925,28.196333924746405,34.41325873015873,7.318136628133294,58.99369384538133,27.095122102025435
2022-04-13,28.8,38.25,32.8125,1320.0,1376.0,2.2897,1.1725,3779733600.0,25.8488,-982.953,4.0,1.0,10.0,11.4483,30.62843888888889,27.92691564434705,34.32937063492063,7.274954684735412,58.55535453323594,27.054415950185216
2022-04-14,28.56,38.5,34.8039,1320.0,1376.0,2.2706,1.1725,3748235820.0,25.8488,-982.953,4.0,1.0,10.0,11.4483,30.42481527777777,27.51778632174342,34.26959365079365,7.239498734466514,57.9426015995212,27.030094916327137
2022-04-18,28.16,38.5,36.7188,410.4956,1348.0,2.314,1.1771,3695739520.0,24.4867,-237.9455,4.0,1.0,10.0,10.0965,30.2887136904762,27.315542806977703,34.20487222222222,7.180148457680042,57.604256497453896,27.02472376454218
2022-04-19,30.12,38.5,27.822,439.0671,1320.0,2.4751,1.1771,3952971390.0,24.4867,-237.9455,4.0,1.0,10.0,10.0965,30.07900238095238,26.924376811153486,34.04511507936508,7.095279952599022,57.00337919210587,26.94983512676606
2022-04-20,29.28,38.5,31.4891,426.8222,879.5336,2.406,1.1771,3842729160.0,24.4867,-237.9455,4.0,1.0,10.0,10.0965,29.90069861111111,26.614492640953443,33.88336825396826,6.915729025386032,56.51519125206456,26.967639228582225
2022-04-21,28.36,38.5,35.7546,381.6958,439.0671,2.3302,1.1772,3721987670.0,24.4831,-214.2546,4.0,1.0,10.0,10.0965,29.70925853174603,26.22099781381808,33.76663492063492,6.755924128007466,55.9302563455641,27.010710792627457
2022-04-22,28.28,38.5,36.1386,380.6191,432.9446,2.3236,1.1772,3711488410.0,24.4831,-214.2546,4.0,1.0,10.0,10.0965,29.53788055555556,25.89345681023983,33.676434920634925,6.646024511422855,55.431337365795386,27.03041040921207
2022-04-25,28.64,39.0,36.1732,385.4643,426.8222,2.3532,1.1812,3758735080.0,24.4831,-214.2546,4.0,1.0,10.0,10.0965,29.36887063492064,25.56892842183505,33.57938253968254,6.517309794815286,54.937799056755686,27.06207274486725
2022-04-26,27.64,39.0,41.0999,372.0054,418.6589,2.271,1.1822,3627494330.0,24.4831,-214.2546,4.0,1.0,10.0,10.0965,29.23547103174604,25.33040620373773,33.537346825396824,6.450721184073327,54.56587723548377,27.086625641323497
2022-04-27,27.64,39.0,41.0999,210.3501,410.4956,2.271,1.1833,3627494330.0,24.4831,-42.4724,4.0,1.0,10.0,10.0965,29.140651587301587,25.19574774859148,33.49878968253968,6.390120660591255,54.33639933589306,27.108669021948423
2022-04-28,29.44,39.0,32.4728,224.0487,397.98,2.4189,1.1849,3863727680.0,24.4831,-42.4724,4.0,1.0,10.0,10.0965,29.06619285714286,25.13012465374952,33.375943650793644,6.257461774469088,54.19631751089239,27.118481876324555
2022-04-29,27.84,39.0,40.0862,211.8721,385.4643,2.2875,1.1858,3653742480.0,24.4831,-42.4724,4.0,1.0,10.0,10.0965,28.979096626984127,25.01522187216745,33.331073015873024,6.187978617239112,53.994318499151575,27.14309439863392
2022-05-02,27.68,39.0,40.896,210.6545,383.5801,2.2743,1.1965,3632743960.0,24.4831,-42.4724,4.0,1.0,10.0,10.0965,28.845292460317463,24.76906644492166,33.294355555555555,6.128500448174195,53.61435890523912,27.16585510738136
2022-05-03,27.8,39.0,40.2878,211.5677,381.6958,2.2842,1.1965,3648492850.0,24.4831,-42.4724,4.0,1.0,10.0,10.0965,28.71627222222222,24.53823746687558,33.29114285714286,6.124696016454285,53.2545096890978,27.16644684068857
2022-05-04,28.2,39.0,38.2979,214.6119,381.1575,2.3171,1.1979,3700989150.0,24.4831,-42.4724,4.0,1.0,10.0,10.0965,28.579329365079364,24.290046152084347,33.255788095238096,6.082353894807466,52.86937551716371,27.17343420043063
2022-05-05,26.2,38.75,47.9008,214.6119,381.1575,2.505,1.202,3733107000.0,17.1383,-53.2759,3.0,1.0,10.0,13.7136,28.44473571428572,23.99225744334341,33.317808730158724,6.191423612164298,52.436993157629125,27.126385117994424
2022-05-06,25.08,38.75,54.5056,214.6119,381.1575,2.3979,1.2062,3573523800.0,17.1383,-53.2759,3.0,1.0,10.0,13.7136,28.34974484126984,23.79289131563431,33.50257698412698,6.469594147234319,52.14263615690415,27.032982836892664
2022-05-09,23.24,38.75,66.7384,214.6119,381.1575,2.2219,1.2117,3311351400.0,17.1385,-53.2759,3.0,1.0,10.0,13.7136,28.26312261904762,23.57204019656239,33.81270714285714,7.093853607534571,51.83516281561001,26.718853535322573
2022-05-10,21.84,38.75,77.4267,214.6119,381.1575,2.0881,1.2129,3111872400.0,17.1385,-53.2759,3.0,1.0,10.0,13.7136,28.199490674603176,23.39493683884889,34.20501587301587,8.069347763613171,51.59442751345207,26.13566810940269
2022-05-11,22.04,38.75,75.8167,214.6119,381.1575,2.1072,1.2144,3140369400.0,17.1385,-53.2759,3.0,1.0,10.0,13.7136,28.123163293650794,23.17523919490915,34.60280396825397,8.8446493218831,51.29840248855994,25.75815464637088
2022-05-12,22.16,38.75,74.8646,214.6119,381.1575,2.1187,1.2184,3157467600.0,17.1385,-53.2759,3.0,1.0,10.0,13.7136,27.98696904761905,22.69248261378144,34.9800626984127,9.519942606000347,50.679451661400485,25.46012009241236
2022-05-13,23.76,38.75,63.0892,214.6119,381.1575,2.2716,1.2251,3385443600.0,17.1385,-53.2759,3.0,1.0,10.0,13.7136,27.865021230158728,22.334850435793587,35.24239365079365,9.83287030064074,50.19987166595232,25.40952335015291
2022-05-16,23.6,38.75,64.1949,214.6119,381.1575,2.2563,1.4173,3362646000.0,17.1385,-53.2759,3.0,1.0,10.0,13.7136,27.7012998015873,21.75689883148785,35.51759523809523,10.151500649931547,49.45819863307515,25.366094588163683
