date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-11,29.37,35.1667,19.7368,25.1197,36.0448,2.2675,3.1497,33959062500.0,3.0524,17.1726,4.0,1.0,15.0,2.4361,30.23893571428572,11.217904580226604,32.17590396825397,10.70532538051152,41.45684029451232,21.47057858774245
2002-03-12,29.88,35.1667,17.6931,25.7675,36.0448,2.3069,3.1478,34548750000.0,3.0524,17.1029,4.0,1.0,15.0,2.4361,30.15799483870968,11.226740500245082,32.05056746031746,10.782042902002043,41.38473533895476,21.268524558315413
2002-03-13,29.26,35.1667,20.1869,25.2328,35.9894,2.259,3.1459,33831875000.0,3.0524,17.1029,4.0,1.0,15.0,2.4361,30.09407756410256,11.218906724693108,31.94712142857143,10.83312854737435,41.31298428879567,21.11399288119708
2002-03-14,29.53,35.1667,19.088,25.4657,35.9894,2.2798,3.1459,34144062500.0,3.0524,17.1029,4.0,1.0,15.0,2.4361,30.023975159235672,11.217334841015877,31.835373015873017,10.892888153700376,41.241310000251545,20.94248486217264
2002-03-15,30.15,35.5833,18.0209,25.9489,35.9894,2.3359,3.1459,34860937500.0,3.0405,17.1203,4.0,1.0,15.0,2.4361,29.948006329113923,11.22225487396652,31.69378492063492,10.955906019108175,41.17026120308044,20.73787890152674
2002-03-18,30.2,35.5833,17.8255,25.9919,36.0448,2.3398,3.1497,34918750000.0,3.0405,17.1203,4.0,1.0,15.0,2.4361,29.871764150943395,11.227919149913651,31.5446507936508,11.016089836378391,41.09968330085705,20.528560957272404
2002-03-19,30.2,35.1667,16.446,26.1313,36.0448,2.3398,3.1478,34918750000.0,3.0405,17.0792,4.0,1.0,15.0,2.4361,29.787853125,11.242769636397297,31.338324603174605,11.05372646250077,41.0306227613973,20.28459814067384
2002-03-20,29.6,33.0167,11.5429,25.4733,35.9894,2.2933,3.1459,34225000000.0,3.0405,17.1702,4.0,1.0,15.0,2.4361,29.67453043478261,11.299444105187446,31.07646031746032,11.1290973891045,40.97397453997006,19.94736292835581
2002-03-21,30.03,33.0167,9.9457,25.8434,35.9894,2.3253,3.1459,34722187500.0,3.0502,17.2048,4.0,1.0,15.0,2.419,29.5527475308642,11.37044606811778,30.71367936507936,11.066297870289354,40.92319359898198,19.647381494790007
2002-03-22,28.57,33.0167,15.5642,24.7274,35.9894,2.2122,3.1459,33034062500.0,3.0502,17.1659,4.0,1.0,15.0,2.436,29.466928220858897,11.388128165485297,30.41745158730159,10.96707008134248,40.8550563863442,19.450381505959108
2002-03-25,28.39,33.0167,16.2969,24.5716,36.0448,2.1983,3.143,32825937500.0,3.0502,17.1659,4.0,1.0,15.0,2.436,29.38662317073171,11.399624643468533,30.235145238095235,11.009616598277026,40.78624781420024,19.225528639818208
2002-03-26,28.69,33.0167,15.0809,24.9543,36.0448,2.2235,3.1428,33172812500.0,3.0549,17.1807,4.0,1.0,15.0,2.4667,29.29992181818182,11.419254823259935,29.98678571428572,10.995587215305695,40.71917664144176,18.99119849898002
2002-03-27,29.46,33.0167,12.073,25.6241,36.0448,2.2832,3.1426,34063125000.0,3.0549,17.1807,4.0,1.0,15.0,2.4667,29.19614518072289,11.462845783727614,29.63865793650794,10.86096933854692,40.6589909644505,18.77768859796102
2002-03-28,29.41,31.4333,6.8796,26.4502,35.934,2.2897,3.1422,34005312500.0,5.319,13.6947,1.0,1.0,15.0,2.4667,29.062513173652693,11.558005493828396,29.25108095238096,10.794142958102514,40.62051866748109,18.45693799427844
2002-04-01,29.1,31.4333,8.0182,26.1714,36.0448,2.2655,3.137,33646875000.0,5.319,13.6947,1.0,1.0,15.0,2.4667,28.937249404761907,11.637167004105278,28.912406349206343,10.785506772484968,40.57441640886719,18.12689957672137
2002-04-02,29.07,31.4333,8.1297,26.3291,36.0448,2.2632,3.1357,33612187500.0,5.319,13.6604,1.0,1.0,15.0,2.4667,28.814127810650888,11.712361902875278,28.63480714285714,10.86705609908536,40.52648971352617,17.76775104377178
2002-04-03,28.32,31.4333,10.9933,25.4699,35.9894,2.2048,3.1344,32745000000.0,5.319,13.7067,1.0,1.0,15.0,2.4667,28.709299411764704,11.757373755980122,28.33872777777778,10.83516441618963,40.46667316774483,17.50356336158815
2002-04-04,28.02,31.4333,12.1817,25.2001,35.9894,2.1814,3.1334,32398125000.0,5.319,13.7067,1.0,1.0,15.0,2.4667,28.61264678362573,11.790679436388752,28.070470634920635,10.813248265064964,40.403326220014485,17.25722236985567
2002-04-05,27.2,33.0167,21.3849,24.7048,35.9894,2.1176,3.1328,31450000000.0,5.319,13.626,1.0,1.0,15.0,2.4667,28.570625,11.769063735745416,27.85793095238095,10.677457077693823,40.33968873574541,17.180473874687124
2002-04-08,27.34,33.0167,20.7634,24.832,36.0448,2.1285,3.1216,31611875000.0,5.319,13.626,1.0,1.0,15.0,2.4667,28.525496531791905,11.7498039820458,27.67460317460317,10.59847392772325,40.275300513837706,17.076129246879923
2002-04-09,27.08,33.0167,21.9228,24.5958,36.0448,2.1083,3.1201,31311250000.0,5.319,13.626,1.0,1.0,15.0,2.4667,28.48755,11.72648372462528,27.49644365079365,10.50381788450271,40.21403372462528,16.992625766290942
2002-04-10,27.37,33.0167,20.631,24.8592,35.9894,2.1308,3.12,31646562500.0,5.319,13.626,1.0,1.0,15.0,2.4667,28.44265542857143,11.707811375992437,27.3029507936508,10.40266409075478,40.15046680456387,16.90028670289601
