date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-10-28,2.98,67.0,2148.3221,12.4167,15.312,1.1499,1.1033,244875423.78,-2.9517,19.9662,1.0,1.0,10.0,-3.4244
2002-10-29,3.13,67.0,2040.5751,13.0417,15.2395,1.2078,1.1033,257201367.93,-2.9517,19.9662,1.0,1.0,10.0,-3.4244
2002-10-30,3.14,67.0,2033.758,13.0833,15.2382,1.2117,1.1033,258023097.54,-2.9517,19.9662,1.0,1.0,10.0,-3.4244
2002-10-31,3.18,67.0,2006.9182,13.25,15.2382,1.2271,1.1042,261310015.98,-2.9517,19.9662,1.0,1.0,10.0,-3.4244
2002-11-01,3.26,67.0,1955.2147,13.5833,15.2382,1.258,1.1056,267883852.86,-2.9517,19.9662,1.0,1.0,10.0,-3.4244
2002-11-04,3.27,67.0,1948.9297,13.625,15.2382,1.2618,1.1074,268705582.47,-2.9517,19.9662,1.0,1.0,10.0,-3.4244
2002-11-05,3.29,67.0,1936.4742,13.7083,15.2368,1.2696,1.1086,270349041.69,-2.9517,19.9662,1.0,1.0,10.0,-3.4244
2002-11-06,3.27,67.0,1948.9297,13.625,15.2368,1.2618,1.1086,268705582.47,-2.9517,19.9662,1.0,1.0,10.0,-3.4244
2002-11-07,3.17,67.0,2013.5647,13.2083,15.2368,1.2233,1.109,260488286.37,-2.9517,19.9662,1.0,1.0,10.0,-3.4244
2002-11-08,3.17,67.0,2013.5647,13.2083,15.2368,1.2233,1.11,260488286.37,-2.9517,19.9662,1.0,1.0,10.0,-3.4244
2002-11-11,3.13,67.0,2040.5751,13.0417,15.2382,1.2078,1.1113,257201367.93,-2.9517,19.9662,1.0,1.0,10.0,-3.4244
2002-11-12,3.26,67.0,1955.2147,13.5833,15.2368,1.2608,1.1121,268480432.86,-2.9517,19.9662,1.0,1.0,10.0,-3.4244
2002-11-13,3.17,35.9167,1033.0189,12.1923,15.2368,1.226,1.1136,261068396.37,-2.9517,16.0536,1.0,1.0,10.0,-4.1719
2002-11-14,3.26,35.9167,1001.7393,12.5385,15.2368,1.2608,1.1155,268480432.86,-2.9517,16.0536,1.0,1.0,10.0,-4.1719
2002-11-15,3.23,35.9167,1011.9721,12.4231,15.2368,1.2492,1.1164,266009754.03,-2.9517,16.0536,1.0,1.0,10.0,-4.1719
2002-11-18,3.24,35.9167,1008.5401,12.4615,15.2368,1.2531,1.1178,266833313.64,-2.9517,16.0536,1.0,1.0,10.0,-4.1719
2002-11-19,3.23,35.9167,1011.9721,12.4231,15.2368,1.2492,1.1184,266009754.03,-2.9517,16.0536,1.0,1.0,10.0,-4.1719
2002-11-20,3.33,35.9167,978.5796,12.8077,15.2368,1.2879,1.1191,274245350.13,-2.9517,16.0536,1.0,1.0,10.0,-4.1719
2002-11-21,3.35,35.9167,972.1403,12.8846,15.2368,1.2956,1.12,275892469.35,-2.9517,16.0536,1.0,1.0,10.0,-4.1719
2002-11-22,3.27,35.9167,998.37,12.5769,15.2368,1.2647,1.1214,269303992.47,-2.9517,16.0536,1.0,1.0,10.0,-4.1719
2002-11-25,3.31,35.9167,985.0967,12.7308,15.2368,1.2801,1.1251,272598230.91,-2.9517,16.0536,1.0,1.0,10.0,-4.1719
2002-11-26,3.38,35.9167,962.6243,13.0,15.2368,1.3072,1.1263,278363148.18,-2.9517,16.0536,1.0,1.0,10.0,-4.1719
2002-11-27,3.48,35.9167,932.0891,13.3846,15.2368,1.3459,1.1275,286598744.28,-2.9517,16.0536,1.0,1.0,10.0,-4.1719
2002-11-29,3.54,35.9167,914.596,13.6154,15.2368,1.3691,1.1284,291540101.94,-2.9517,16.0536,1.0,1.0,10.0,-4.1719
2002-12-02,3.67,35.9167,878.6567,14.1154,15.2368,1.4194,1.1297,302246376.87,-2.9517,16.0536,1.0,1.0,10.0,-4.1719
2002-12-03,3.54,35.9167,914.596,13.6154,15.2368,1.3691,1.1306,291540101.94,-2.9517,16.0536,1.0,1.0,10.0,-4.1719
2002-12-04,3.53,35.9167,917.4703,13.5769,15.2368,1.3652,1.1306,290716542.33,-2.9517,16.0536,1.0,1.0,10.0,-4.1719
2002-12-05,3.51,35.9167,923.2678,13.5,15.2368,1.3575,1.1314,289069423.11,-2.9517,16.0536,1.0,1.0,10.0,-4.1719
2002-12-06,3.57,35.9167,906.07,13.3858,15.2368,1.3807,1.1323,294010780.77,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2002-12-09,3.5,35.9167,926.1914,13.1234,15.2368,1.3536,1.1324,288245863.5,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2002-12-10,3.65,35.9167,884.0192,13.6858,15.2368,1.4116,1.1324,300599257.65,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2002-12-11,3.7,35.9167,870.7216,13.8733,15.1954,1.431,1.1329,304717055.7,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2002-12-12,3.86,35.9167,830.4845,14.4732,15.1539,1.4928,1.1334,317894009.46,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2002-12-13,3.77,35.9167,852.6976,14.1357,15.0492,1.458,1.1334,310481972.97,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2002-12-16,3.83,35.9167,837.7728,14.3607,14.8617,1.4812,1.136,315423330.63,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2002-12-17,3.79,35.9167,847.6702,14.2107,14.857,1.4658,1.136,312129092.19,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2002-12-18,3.75,35.9167,857.7787,14.0607,14.8524,1.4503,1.136,308834853.75,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2002-12-19,3.83,35.9167,837.7728,14.3607,14.8524,1.4812,1.1375,315423330.63,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2002-12-20,3.9,35.9167,820.941,14.6232,14.6232,1.5083,1.1388,321188247.9,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2002-12-23,3.9,35.9167,820.941,14.6232,14.6232,1.5083,1.1397,321188247.9,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2002-12-24,3.85,35.9167,832.9013,14.4357,14.6232,1.489,1.1397,317070449.85,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2002-12-26,3.86,35.9167,830.4845,14.4732,14.5927,1.4928,1.1398,317894009.46,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2002-12-27,3.65,35.9167,884.0192,13.6858,14.5177,1.4116,1.1411,300599257.65,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2002-12-30,3.59,35.9167,900.4652,13.4608,14.4693,1.3884,1.1426,295657899.99,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2002-12-31,3.6,35.9167,897.6861,13.4983,14.4654,1.3923,1.1429,296481459.6,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2003-01-02,3.77,35.9167,852.6976,14.1357,14.4398,1.458,1.1441,310481972.97,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2003-01-03,3.78,35.9167,850.1772,14.1732,14.4357,1.4619,1.1461,311305532.58,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2003-01-06,3.71,35.9167,868.1051,13.9108,14.3607,1.4348,1.1499,305540615.31,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2003-01-07,3.56,35.9167,908.8961,13.3483,14.3607,1.3768,1.1524,293187221.16,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2003-01-08,3.51,35.9167,923.2678,13.1609,14.3607,1.3575,1.1548,289069423.11,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2003-01-09,3.73,35.9167,862.9142,13.9858,14.2107,1.4426,1.1548,307187734.53,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2003-01-10,3.73,35.9167,862.9142,13.9858,14.1751,1.4426,1.1577,307187734.53,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2003-01-13,3.7,35.9167,870.7216,13.8733,14.1732,1.431,1.1577,304717055.7,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2003-01-14,3.75,35.9167,857.7787,14.0607,14.1544,1.4503,1.1584,308834853.75,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
2003-01-15,3.95,35.9167,809.2835,14.8106,14.1732,1.5276,1.1592,325306045.95,-2.9517,14.7818,1.0,1.0,10.0,-4.1719
