date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2011-05-10,40.17,45.0,12.0239,9.2729,9.0461,0.2933,0.2933,1960296000.0,0.0035,23.3819,6.0,3.0,19.3333,-2.7992
2011-05-11,38.78,44.8333,15.6093,9.2252,9.0563,0.2818,0.2875,1892464000.0,-0.03,22.7675,6.0,3.0,19.3333,389.154
2011-05-12,38.39,44.6667,16.3498,9.2264,9.0665,0.2789,0.2818,1873432000.0,-0.0245,22.2699,6.0,3.0,19.3333,389.154
2011-05-13,38.46,44.6667,16.1381,9.2432,9.0704,0.2794,0.2806,1876848000.0,-0.0245,22.2699,6.0,3.0,19.3333,389.154
2011-05-16,38.69,44.6667,15.4477,9.2731,9.0743,0.2799,0.2799,1888072000.0,0.4038,22.9341,6.0,3.0,20.0,389.154
2011-05-17,38.78,44.6667,15.1797,9.2946,9.0962,0.2805,0.2802,1892464000.0,0.4038,22.9341,6.0,3.0,20.0,389.154
2011-05-18,38.5,44.6667,16.0174,9.2275,9.1182,0.2785,0.2799,1878800000.0,0.4038,22.9341,6.0,3.0,20.0,389.154
2011-05-19,38.38,44.6667,16.3801,9.1988,9.1207,0.2776,0.2796,1872944000.0,0.4038,22.9341,6.0,3.0,20.0,389.154
2011-05-20,38.06,44.6667,17.3586,9.1221,9.1221,0.2753,0.2794,1857328000.0,0.4038,22.9341,6.0,3.0,20.0,389.154
2011-05-23,37.8,42.8571,13.3786,9.1342,9.1226,0.2731,0.2792,1844640000.0,0.4202,22.4876,7.0,3.0,20.0,389.154
2011-05-24,37.17,42.8571,15.3002,8.9819,9.1221,0.2686,0.2789,1813896000.0,0.4202,22.4876,7.0,3.0,20.0,389.154
2011-05-25,36.67,42.8571,16.8724,8.8611,9.1201,0.265,0.2787,1789496000.0,0.4202,22.4876,7.0,3.0,20.0,389.154
2011-05-26,36.42,42.8571,17.6746,8.8007,9.1182,0.2632,0.2785,1777296000.0,0.4202,22.4876,7.0,3.0,20.0,389.154
2011-05-27,36.58,42.8571,17.1599,8.8394,9.0962,0.2643,0.278,1785104000.0,0.4202,22.4876,7.0,3.0,20.0,389.154
2011-05-31,36.57,42.8571,17.192,8.837,9.0743,0.2642,0.2776,1784616000.0,0.4202,22.4876,7.0,3.0,20.0,389.154
2011-06-01,36.1,42.8571,18.7177,8.7234,9.0704,0.2608,0.2764,1761680000.0,0.4202,22.4876,7.0,3.0,20.0,389.154
2011-06-02,36.05,42.8571,18.8824,8.7113,9.0665,0.2605,0.2753,1759240000.0,0.4202,22.4876,7.0,3.0,20.0,389.154
2011-06-03,35.8,42.8571,19.7126,8.6509,9.0563,0.2587,0.2742,1747040000.0,0.4202,22.4876,7.0,3.0,20.0,389.154
2011-06-06,35.98,42.8571,19.1137,8.6944,9.0461,0.2593,0.2731,1755824000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-06-07,36.44,42.8571,17.61,8.8055,9.0157,0.2626,0.2709,1778272000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-06-08,36.97,42.8571,15.924,8.9336,8.9852,0.2664,0.2686,1804136000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-06-09,36.99,42.8571,15.8613,8.9385,8.9836,0.2665,0.2676,1805112000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-06-10,36.33,42.8571,17.9661,8.779,8.9819,0.2618,0.2665,1772904000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-06-13,36.51,42.8571,17.3846,8.8225,8.9783,0.2631,0.2664,1781688000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-06-14,36.58,42.8571,17.1599,8.8394,8.9748,0.2636,0.2664,1785104000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-06-15,36.16,42.8571,18.5207,8.7379,8.9714,0.2606,0.2657,1764608000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-06-16,36.0,42.8571,19.0475,8.6992,8.9679,0.2594,0.265,1756800000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-06-17,35.95,42.8571,19.2131,8.6871,8.9532,0.259,0.2646,1754360000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-06-20,35.99,42.8571,19.0806,8.6968,8.9385,0.2593,0.2643,1756312000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-06-21,36.35,42.8571,17.9012,8.7838,8.936,0.2619,0.2642,1773880000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-06-22,36.15,42.8571,18.5535,8.7355,8.9336,0.2605,0.2642,1764120000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-06-23,35.9,42.8571,19.3791,8.6751,8.9234,0.2587,0.2639,1751920000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-06-24,35.59,42.8571,20.4189,8.6001,8.9132,0.2564,0.2636,1736792000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-06-27,35.2,42.8571,21.7531,8.5059,8.8872,0.2536,0.2634,1717760000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-06-28,35.26,42.8571,21.5459,8.5204,8.8611,0.2541,0.2632,1720688000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-06-29,34.82,42.8571,23.0818,8.4141,8.8502,0.2509,0.2632,1699216000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-06-30,34.5,42.8571,24.2235,8.3368,8.8394,0.2486,0.2631,1683600000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-07-01,34.61,42.8571,23.8287,8.3633,8.8394,0.2494,0.2629,1688968000.0,0.4199,22.4876,7.0,3.0,20.0,389.154
2011-07-05,34.64,42.1667,21.7283,8.4469,8.8382,0.2501,0.2622,1690432000.0,0.4199,22.3321,7.0,3.0,20.0,389.154
2011-07-06,35.25,42.1667,19.6218,8.702,8.837,0.2547,0.2619,1720200000.0,0.32,22.3455,7.0,3.0,20.0,389.154
2011-07-07,34.49,42.1667,22.2578,8.5144,8.8298,0.2492,0.2619,1683112000.0,0.32,22.3455,7.0,3.0,20.0,389.154
2011-07-08,35.0,42.1667,20.4763,8.6403,8.8225,0.2529,0.2618,1708000000.0,0.32,22.3455,7.0,3.0,20.0,389.154
2011-07-11,34.84,42.1667,21.0296,8.6008,8.814,0.2518,0.2613,1700192000.0,0.32,22.3455,7.0,3.0,20.0,389.154
2011-07-12,34.4,40.7143,18.3555,8.4921,8.8055,0.2481,0.2608,1678720000.0,0.32,22.3455,7.0,3.0,20.0,112.2272
2011-07-13,34.04,40.7143,19.6072,8.4033,8.8031,0.2455,0.2607,1661152000.0,0.32,22.3455,7.0,3.0,20.0,112.2272
2011-07-14,33.55,40.7143,21.3541,8.2823,8.8007,0.242,0.2606,1637240000.0,0.32,22.3455,7.0,3.0,20.0,112.2272
2011-07-15,33.52,39.0,16.3484,8.2749,8.7922,0.2418,0.2606,1635776000.0,0.32,22.3455,7.0,3.0,20.0,112.2272
2011-07-18,33.2,39.0,17.4699,8.1959,8.7838,0.2395,0.2605,1620160000.0,0.32,22.3455,7.0,3.0,20.0,112.2272
2011-07-19,33.31,39.0,17.082,8.2231,8.7814,0.2403,0.2605,1625528000.0,0.32,22.3455,7.0,3.0,20.0,112.2272
2011-07-20,33.23,39.0,17.3638,8.2033,8.779,0.2397,0.2605,1621624000.0,0.32,22.3455,7.0,3.0,20.0,112.2272
