date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2006-10-26,17.35,18.475,6.4841,16.1485,18.4162,0.9787,1.1485,4085022800.0,9.0351,8.9564,5.0,14.0,16.3571,7.2341
2006-10-27,17.13,18.475,7.8517,15.9438,18.4137,0.9663,1.1481,4033224240.0,9.0351,8.9564,5.0,14.0,16.3571,7.2341
2006-10-30,17.17,18.475,7.6005,15.981,18.4076,0.9686,1.1472,4042642160.0,9.0351,8.9564,5.0,14.0,16.3571,7.2341
2006-10-31,17.0,18.475,8.6765,15.8228,18.4054,0.959,1.147,4002616000.0,9.0351,8.9564,5.0,14.0,16.3571,7.2341
2006-11-01,16.48,18.475,12.1056,15.3388,18.4031,0.9296,1.1467,3880183040.0,9.0351,8.9564,5.0,14.0,16.3571,7.2341
2006-11-02,16.39,18.475,12.7212,15.265,18.3978,0.9247,1.1466,3858992720.0,9.0145,8.958,5.0,14.0,16.3571,7.2341
2006-11-03,15.8,18.475,16.9304,14.7155,18.3978,0.8914,1.1463,3720078400.0,9.0145,8.958,5.0,14.0,16.3571,7.2341
2006-11-06,16.1,18.475,14.7516,14.9949,18.39,0.9084,1.1461,3790712800.0,9.0147,8.9627,5.0,14.0,16.3571,7.2341
2006-11-07,15.81,18.475,16.8564,14.7248,18.3897,0.892,1.1461,3722432880.0,9.0147,8.9627,5.0,14.0,16.3571,7.2341
2006-11-08,16.17,18.475,14.2548,15.0601,18.3807,0.9123,1.1461,3807194160.0,9.0147,8.9627,5.0,14.0,16.3571,7.2341
2006-11-09,16.65,18.475,10.961,15.5375,18.3592,0.9394,1.1453,3920209200.0,9.0147,8.9653,5.0,14.0,16.5314,7.2341
2006-11-10,16.86,18.0833,7.2556,15.7394,18.3456,0.9514,1.1446,3969653280.0,9.0147,8.9661,5.0,14.0,16.5314,7.2341
2006-11-13,17.0,18.0833,6.3724,15.8701,18.3339,0.9593,1.1445,4002616000.0,9.0147,8.9661,5.0,14.0,16.5314,7.2341
2006-11-14,17.29,18.0833,4.5882,16.1408,18.332,0.9757,1.1442,4070895920.0,9.0147,8.9672,5.0,14.0,16.5314,7.2341
2006-11-15,17.59,18.0833,2.8044,16.4639,18.3301,0.9926,1.1438,4141530320.0,9.0147,8.9755,5.0,14.0,16.3571,7.2341
2006-11-16,15.85,17.675,11.5142,15.521,18.3192,0.901,1.1426,3672413300.0,7.9594,7.2756,8.0,13.0,16.7692,7.2341
2006-11-17,15.45,17.675,14.4013,15.1977,18.3176,0.8801,1.1424,3579734100.0,7.8203,7.1278,8.0,13.0,16.7692,7.2341
2006-11-20,15.13,17.675,16.8209,14.8829,18.3067,0.8619,1.1417,3505590740.0,7.8203,7.1278,8.0,13.0,16.7692,7.2341
2006-11-21,15.94,17.675,10.8846,15.6797,18.3019,0.908,1.1414,3693266120.0,7.8203,7.1278,8.0,13.0,16.7692,7.2341
2006-11-22,15.92,17.675,11.0239,15.66,18.3019,0.9069,1.1413,3688632160.0,7.8203,7.1278,8.0,13.0,16.7692,7.2341
2006-11-24,15.85,17.675,11.5142,15.5912,18.2981,0.9029,1.141,3672413300.0,7.8203,7.1278,8.0,13.0,16.7692,7.2341
2006-11-27,15.71,17.675,12.508,15.4535,18.2964,0.8949,1.1402,3639975580.0,7.8203,7.1278,8.0,13.0,16.7692,7.2341
2006-11-28,15.55,17.675,13.6656,15.2961,18.2963,0.8858,1.14,3602903900.0,7.8203,7.1278,8.0,13.0,16.7692,7.2341
2006-11-29,15.76,17.675,12.151,15.5027,18.2948,0.8978,1.1399,3651560480.0,7.8203,7.1278,8.0,13.0,16.7692,7.2341
2006-11-30,15.86,17.675,11.4439,15.601,18.2924,0.9035,1.1398,3674730280.0,7.8203,7.1278,8.0,13.0,16.7692,7.2341
2006-12-01,16.36,17.675,8.0379,16.0929,18.291,0.932,1.1396,3790579280.0,7.8203,7.1278,8.0,13.0,16.7692,7.2341
2006-12-04,16.7,17.675,5.8383,16.4662,18.2695,0.9529,1.1375,3869356600.0,7.8203,7.1278,8.0,13.0,16.7692,7.2341
2006-12-05,16.34,17.675,8.1701,16.1112,18.2689,0.9323,1.1374,3785945320.0,7.5099,6.3878,7.0,13.0,16.7692,7.2341
2006-12-06,16.41,17.675,7.7087,16.2507,18.2683,0.9387,1.1373,3802164180.0,7.5161,6.4448,7.0,12.0,16.4167,7.2341
2006-12-07,16.23,17.675,8.9033,16.1525,18.2606,0.9284,1.1373,3760458540.0,7.5161,6.4623,7.0,12.0,16.4167,7.2341
2006-12-08,16.17,17.675,9.3074,16.0928,18.2515,0.925,1.1372,3746556660.0,7.5161,6.4623,7.0,12.0,16.4167,7.2341
2006-12-11,16.39,17.675,7.8401,16.4015,18.242,0.9397,1.1368,3797530220.0,7.5161,6.4623,7.0,12.0,16.4167,7.2341
2006-12-12,16.27,17.675,8.6355,16.2814,18.2412,0.9328,1.1367,3769726460.0,7.5161,6.4623,7.0,12.0,16.4167,7.2341
2006-12-13,16.23,17.675,8.9033,16.2414,18.2342,0.9305,1.1366,3760458540.0,7.5161,6.4623,7.0,12.0,16.4167,7.2341
2006-12-14,16.46,17.675,7.3815,16.4715,18.2273,0.9437,1.1366,3813749080.0,7.5161,6.4623,7.0,12.0,16.4167,7.2341
2006-12-15,16.3,17.675,8.4356,16.3294,18.1952,0.9348,1.1365,3776677400.0,7.4586,6.4961,8.0,12.0,16.4167,7.2341
2006-12-18,16.11,17.675,9.7145,16.2448,18.1847,0.9262,1.1355,3732654780.0,7.2915,6.1841,8.0,12.0,16.4167,5.3163
2006-12-19,15.98,17.625,10.2941,16.1137,18.1847,0.9187,1.1354,3702534040.0,7.2915,6.1841,8.0,12.0,16.4167,5.3163
2006-12-20,16.07,17.625,9.6764,16.2045,18.1847,0.9239,1.1354,3723386860.0,7.2915,6.1841,8.0,12.0,16.4167,5.3163
2006-12-21,16.03,17.625,9.9501,16.1642,18.1787,0.9216,1.1352,3714118940.0,7.2915,6.1841,8.0,12.0,16.4167,5.3163
2006-12-22,15.94,17.625,10.5709,16.0734,18.1784,0.9164,1.1348,3693266120.0,7.2915,6.1841,8.0,12.0,16.4167,5.3163
2006-12-26,16.04,17.625,9.8815,16.1742,18.166,0.9221,1.1335,3716435920.0,7.2915,6.1841,8.0,12.0,16.4167,5.3163
2006-12-27,16.0,17.625,10.1562,16.1339,18.1622,0.9198,1.1331,3707168000.0,7.2915,6.1841,8.0,12.0,16.4167,5.3163
2006-12-28,15.93,17.625,10.6403,16.0633,18.1536,0.9158,1.1324,3690949140.0,7.2915,6.1841,8.0,12.0,16.4167,5.3163
2006-12-29,15.72,17.625,12.1183,15.8516,18.1428,0.9037,1.1319,3642292560.0,7.2915,6.1841,8.0,12.0,16.4167,5.3163
2007-01-03,15.7,17.625,12.2611,15.8314,18.1286,0.9026,1.1314,3637658600.0,7.2915,6.1841,8.0,12.0,16.4167,5.3163
2007-01-04,15.57,17.625,13.1985,15.7003,18.1274,0.8951,1.1312,3607537860.0,7.2915,6.1841,8.0,12.0,16.4167,5.3163
2007-01-05,15.56,17.625,13.2712,15.6902,18.1236,0.8945,1.1311,3605220880.0,7.2915,6.1841,8.0,12.0,16.4167,5.3163
2007-01-08,15.64,17.525,12.0524,15.806,18.1096,0.8996,1.1311,3623756720.0,7.2589,5.9107,8.0,12.0,16.4167,5.3163
2007-01-09,16.55,17.6944,6.9148,17.0777,18.1052,0.9552,1.1311,3834601900.0,7.0119,4.7981,8.0,12.0,16.1667,5.3163
2007-01-10,16.45,17.5278,6.552,17.0625,18.1052,0.9497,1.1304,3811432100.0,6.9942,4.407,8.0,12.0,16.1667,5.3163
2007-01-11,17.32,17.5278,1.1998,17.9649,18.1052,0.9999,1.1298,4013009360.0,6.9942,4.407,8.0,12.0,16.1667,5.3163
2007-01-12,17.52,17.5278,0.0445,18.1724,18.1052,1.0115,1.1296,4059348960.0,6.9942,4.407,8.0,12.0,16.1667,5.3163
2007-01-16,17.48,17.5278,0.2735,18.2731,18.1009,1.0087,1.1291,4050081040.0,6.9867,4.1169,8.0,12.0,16.1667,5.7491
2007-01-17,17.25,17.5278,1.6104,18.0326,18.0966,0.9955,1.1288,3996790500.0,6.9867,4.1169,8.0,12.0,16.1667,5.7491
2007-01-18,17.31,17.5278,1.2582,18.1885,18.0966,1.0,1.1283,4010692380.0,6.8935,4.1336,8.0,11.0,16.1818,5.7491
2007-01-19,17.26,17.5278,1.5516,18.136,18.0966,0.9971,1.1279,3999107480.0,6.8935,4.1336,8.0,11.0,16.1818,5.7491
2007-01-22,17.02,17.5278,2.9835,17.8838,18.0841,0.9833,1.1271,3943499960.0,6.8935,4.1336,8.0,11.0,16.1818,5.7491
2007-01-23,17.06,17.5278,2.7421,17.9996,18.0741,0.9859,1.1269,3952767880.0,6.7987,3.8059,8.0,11.0,16.1818,5.7491
2007-01-24,17.43,17.5278,0.5611,18.39,18.0741,1.0073,1.1268,4038496140.0,6.7987,3.8059,8.0,11.0,16.1818,5.7491
2007-01-25,17.16,17.5278,2.1434,18.1051,18.0741,0.9917,1.1262,3975937680.0,6.7987,3.8059,8.0,11.0,16.1818,5.7491
2007-01-26,17.12,17.5278,2.382,17.9173,18.0705,0.9893,1.1256,3966669760.0,6.7987,3.784,8.0,11.0,16.1818,5.7491
2007-01-29,17.19,17.5278,1.9651,17.9906,18.0462,0.9934,1.125,3982888620.0,6.7987,3.784,8.0,11.0,16.1818,5.7491
2007-01-30,17.12,17.5278,2.382,17.9173,18.0459,0.9893,1.1246,3966669760.0,6.7987,3.784,8.0,11.0,16.1818,5.7491
2007-01-31,17.5,17.5278,0.1589,18.315,18.0459,1.0113,1.1244,4054715000.0,6.7987,3.784,8.0,11.0,16.1818,5.7491
2007-02-01,17.95,17.5278,-2.3521,18.786,18.0459,1.0373,1.124,4158979100.0,6.7987,3.784,8.0,11.0,16.1818,5.7491
2007-02-02,17.81,17.5278,-1.5845,18.6395,18.0459,1.0292,1.1238,4126541380.0,6.7987,3.784,8.0,11.0,16.1818,5.7491
2007-02-05,17.6,17.5278,-0.4102,18.4197,18.0456,1.0171,1.1231,4077884800.0,6.7987,3.784,8.0,11.0,16.1818,5.7491
2007-02-06,17.73,17.5278,-1.1404,18.5557,18.0456,1.0246,1.123,4108005540.0,6.7987,3.784,8.0,11.0,16.1818,5.7491
2007-02-07,17.52,17.275,-1.3984,18.3359,18.0459,1.0125,1.1229,4059348960.0,6.7987,3.784,8.0,11.0,16.1818,5.7491
2007-02-08,17.54,17.325,-1.2258,18.3569,18.0459,1.0136,1.122,4063982920.0,6.7987,3.784,8.0,11.0,16.1818,5.7491
2007-02-09,17.32,17.325,0.0289,18.1266,18.0459,1.0009,1.1211,4013009360.0,6.7987,3.784,8.0,11.0,16.1818,5.7491
2007-02-12,17.25,17.325,0.4348,18.0534,18.0459,0.9969,1.1208,3996790500.0,6.7987,3.784,8.0,11.0,16.1818,5.7491
2007-02-13,17.35,17.325,-0.1441,18.158,18.0462,1.0026,1.1207,4019960300.0,6.7987,3.784,8.0,11.0,16.1818,5.7491
2007-02-14,17.57,17.325,-1.3944,18.3883,18.0498,1.0153,1.1207,4070933860.0,6.7987,3.784,8.0,11.0,16.1818,5.7491
2007-02-15,17.54,17.325,-1.2258,18.3569,18.0551,1.0136,1.1207,4063982920.0,6.7987,3.784,8.0,11.0,16.1818,5.7491
2007-02-16,17.52,17.325,-1.113,18.4014,18.0637,1.0133,1.1207,4059348960.0,6.7045,3.8349,9.0,12.0,16.3333,5.7491
2007-02-20,18.1,17.325,-4.2818,19.0106,18.0637,1.0468,1.1205,4193733800.0,6.7045,3.8349,9.0,12.0,16.3333,5.7491
2007-02-21,17.75,17.325,-2.3944,18.643,18.0705,1.0266,1.12,4112639500.0,6.7045,3.8349,9.0,12.0,16.3333,5.7491
2007-02-22,17.88,17.475,-2.2651,18.7795,18.0705,1.0341,1.1194,4142760240.0,6.7045,3.8349,9.0,12.0,16.3333,5.7491
2007-02-23,17.9,17.475,-2.3743,18.8005,18.0705,1.0353,1.1192,4147394200.0,6.7045,3.8349,9.0,12.0,16.3333,5.7491
2007-02-26,17.88,17.575,-1.7058,18.9789,18.0637,1.0384,1.1181,4142760240.0,6.7045,3.8349,9.0,12.0,16.3333,5.7491
2007-02-27,17.07,17.575,2.9584,18.1191,18.0705,0.9914,1.1181,3955084860.0,6.7045,3.8349,9.0,12.0,16.3333,5.7491
2007-02-28,16.88,17.575,4.1173,17.9174,18.0637,0.9804,1.1181,3911062240.0,6.7045,3.8378,9.0,12.0,16.3333,5.7491
2007-03-01,16.77,17.575,4.8002,17.5749,18.0551,0.974,1.118,3885575460.0,6.7045,3.8262,9.0,12.0,16.3333,5.7491
2007-03-02,16.73,17.575,5.0508,17.533,18.0498,0.9717,1.1175,3876307540.0,6.7045,3.8262,9.0,12.0,16.3333,5.7491
2007-03-05,16.27,17.575,6.3651,17.0313,18.0456,0.9452,1.117,3769726460.0,6.7045,3.8262,9.0,12.0,16.3333,5.7491
2007-03-06,16.42,17.575,5.3934,17.1883,18.0456,0.9539,1.117,3804481160.0,6.7045,3.8262,9.0,12.0,16.3333,5.7491
2007-03-07,16.67,17.575,3.8128,17.45,18.0455,0.9684,1.1169,3862405660.0,6.7045,3.8262,9.0,12.0,16.3333,5.7491
2007-03-08,16.94,17.575,2.1582,17.7326,18.0449,0.9841,1.1164,3924964120.0,6.7045,3.8262,9.0,12.0,16.3333,5.7491
2007-03-09,16.99,17.575,1.8576,17.785,18.0449,0.987,1.1164,3936549020.0,6.7045,3.8262,9.0,12.0,16.3333,5.7491
