date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2019-11-19,16.02,19.5,21.7228,16.4139,16.0238,0.8432,0.6788,764041860.0,7.6593,11.1151,1.0,2.0,17.5,78.5417,18.428539285714287,10.865779340784934,31.90546031746032,5.530526155729923,29.29431862649922,26.3749341617304
2019-11-20,15.82,19.5,23.2617,16.209,16.0238,0.8327,0.6794,754503260.0,7.6593,11.1151,1.0,2.0,17.5,78.5417,18.4408380952381,10.867738621971196,31.88327301587302,5.559706129937636,29.3085767172093,26.323566885935385
2019-11-21,15.59,19.5,25.0802,15.9734,16.0238,0.8206,0.6801,743533870.0,7.6593,11.1151,1.0,2.0,17.5,78.5417,18.45947757936508,10.871059848698724,31.858976984126983,5.5828294554809865,29.330537428063803,26.276147528646
2019-11-22,16.17,19.5,20.5937,16.5676,16.0238,0.8511,0.6801,771195810.0,7.6593,11.1151,1.0,2.0,17.5,78.5417,18.46921527777777,10.8707685559743,31.80309365079365,5.660154827405293,29.33998383375208,26.14293882338836
2019-11-25,16.49,19.5,18.2535,16.8955,16.0238,0.8679,0.6839,786457570.0,7.6593,11.1151,1.0,2.0,17.5,78.5417,18.471577182539683,10.870591758641162,31.71920793650794,5.781690805480397,29.342168941180844,25.93751713102754
2019-11-26,16.05,19.5,21.4953,16.4447,16.0238,0.8448,0.6839,765472650.0,7.6593,11.1151,1.0,2.0,17.5,78.5417,18.480371230158728,10.871242821347597,31.66646031746032,5.844567596982067,29.351614051506324,25.82189272047825
2019-11-27,16.32,19.5,19.4853,16.7213,16.0238,0.859,0.6839,778349760.0,7.6593,11.1151,1.0,2.0,17.5,78.5417,18.489251984126984,10.870229877990347,31.554274603174605,5.941614005274143,29.35948186211733,25.61266059790046
2019-11-29,16.35,19.5,19.2661,16.752,16.0238,0.8606,0.6856,779780550.0,7.6593,11.1151,1.0,2.0,17.5,78.5417,18.50033591269841,10.868163991552413,31.44108015873016,6.038764086798154,29.368499904250825,25.402316071932
2019-12-02,16.25,19.5,20.0,16.6496,16.0238,0.8553,0.6884,775011250.0,7.6593,11.1151,1.0,2.0,17.5,78.5417,18.51417242063492,10.865619970803046,31.34740793650794,6.124048284036994,29.379792391437967,25.223359652470943
2019-12-03,16.2,19.5,20.3704,16.5984,16.0238,0.8527,0.6884,772626600.0,7.6593,11.1151,1.0,2.0,17.5,78.5417,18.523467063492063,10.865199400668583,31.252388095238096,6.200878645412846,29.388666464160647,25.05150944982525
2019-12-04,16.21,19.5,20.2961,16.6086,16.0238,0.8532,0.6884,773103530.0,7.6593,11.1151,1.0,2.0,17.5,78.5417,18.535283333333336,10.863879726018316,31.127274603174605,6.261829087810503,29.39916305935165,24.8654455153641
2019-12-05,16.17,19.5,20.5937,16.5676,16.0238,0.8511,0.6899,771195810.0,7.6593,11.1151,1.0,2.0,17.5,78.5417,18.551579166666667,10.860788729759356,30.99611666666667,6.308212848618841,29.412367896426023,24.68790381804783
2019-12-06,16.32,19.5,19.4853,16.7213,16.0238,0.859,0.6899,778349760.0,7.6593,11.1151,1.0,2.0,17.5,78.5417,18.561786706349206,10.85924072867446,30.839744444444445,6.347598823284965,29.421027435023667,24.49214562115948
2019-12-09,16.37,19.5,19.1203,16.7725,16.0238,0.8616,0.6911,780734410.0,7.6593,11.1151,1.0,2.0,17.5,78.5417,18.578917261904763,10.853284878891987,30.66763015873016,6.369159434942959,29.43220214079676,24.2984707237872
2019-12-10,16.41,19.5,18.83,16.8135,16.0276,0.8637,0.6911,782642130.0,7.6593,11.1151,1.0,2.0,17.5,78.5417,18.59423333333333,10.84817033920237,30.50446746031746,6.407180674909394,29.442403672535704,24.097286785408063
2019-12-11,16.35,19.5,19.2661,16.752,16.0314,0.8606,0.6911,779780550.0,7.6593,11.1151,1.0,2.0,17.5,78.5417,18.61041468253968,10.843066737117748,30.376461904761907,6.46950787169293,29.45348141965743,23.906954033068978
