date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2011-02-18,110.26,114.1111,3.4927,17.4269,15.0775,1.1584,1.0464,2911305040.0,9.4763,20.0921,2.0,6.0,18.3167,15.3478,10.664735317460318,9.053790920048764,8.412374603174603,7.9792524700996195,19.71852623750908,0.4331221330749839
2011-02-22,105.77,114.1111,7.8861,16.7172,15.0593,1.1112,1.0446,2792751080.0,9.4763,20.0921,2.0,6.0,18.3167,15.3478,10.60047003968254,8.957631943928948,8.261942063492063,7.805836200078603,19.55810198361149,0.4561058634134598
2011-02-23,103.4,116.5556,12.723,16.0012,15.0684,1.0715,1.0458,2732551800.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.562882738095238,8.908670350211958,8.139517460317462,7.609952556194668,19.4715530883072,0.5295649041227941
2011-02-24,102.69,116.5556,13.5024,15.8914,15.0684,1.0642,1.0458,2713788630.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.520939682539684,8.844611932701776,8.024176984126983,7.413589874333966,19.365551615241458,0.6105871097930171
2011-02-25,102.75,116.5556,13.4361,15.9006,15.0684,1.0648,1.0458,2715374250.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.474086904761904,8.765995621160464,7.901535714285714,7.190116241780474,19.240082525922368,0.7114194725052405
2011-02-28,102.08,116.5556,14.1806,15.797,15.0525,1.0578,1.0434,2697668160.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.43189484126984,8.696465565804782,7.805151587301586,7.020571789200545,19.128360407074624,0.7845797981010412
2011-03-01,99.12,116.5556,17.5904,15.3389,15.0593,1.0272,1.0426,2619444240.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.375723412698411,8.557227879287638,7.713963492063493,6.8135943310955644,18.93295129198605,0.9003691609679283
2011-03-02,98.89,116.5556,17.8639,15.3033,15.0684,1.0248,1.0419,2613366030.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.336848015873016,8.478092816179592,7.619291269841269,6.583348186520616,18.814940832052606,1.035943083320653
2011-03-03,100.32,116.5556,16.1838,15.5246,15.0684,1.0396,1.0417,2651156640.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.308929563492065,8.435433202324127,7.579175396825397,6.514738420298312,18.74436276581619,1.064436976527085
2011-03-04,99.6,116.5556,17.0237,15.4132,15.0684,1.0321,1.0411,2632129200.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.27983511904762,8.386698149808378,7.556734126984126,6.4768866801162375,18.666533268856,1.0798474468678885
2011-03-07,98.26,116.5556,18.6196,15.2058,15.0525,1.0183,1.0396,2596717020.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.242586904761904,8.307354764039632,7.561692063492064,6.485174619510072,18.549941668801537,1.0765174439819916
2011-03-08,98.88,116.5556,17.8758,15.3018,15.0593,1.0247,1.0396,2613101760.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.204563293650793,8.22793573494531,7.538196031746032,6.441914173503496,18.432499028596105,1.096281858242536
2011-03-09,98.24,116.5556,18.6437,15.2027,15.0684,1.018,1.0395,2596188480.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.194755357142858,8.214887762562588,7.525061904761905,6.417329569618366,18.409643119705446,1.107732335143539
2011-03-10,96.08,116.5556,21.311,14.8685,15.0525,0.9957,1.0369,2539106160.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.193702777777776,8.21342634682157,7.530485714285714,6.42877078678929,18.407129124599347,1.101714927496424
2011-03-11,96.82,116.5556,20.3838,14.983,15.041,1.0033,1.0368,2558662140.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.197877777777778,8.21807817318485,7.534711904761904,6.437104753941655,18.415955950962623,1.0976071508202496
2011-03-14,96.41,116.5556,20.8958,14.9195,15.023,0.9991,1.0353,2547827070.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.20587361111111,8.226534875124925,7.550961111111111,6.468400463669258,18.432408486236035,1.082560647441854
2011-03-15,95.6,116.5556,21.9201,14.7942,15.021,0.9907,1.0348,2526421200.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.208857738095238,8.230517757125368,7.57009365079365,6.507501725691701,18.43937549522061,1.062591925101949
2011-03-16,94.35,116.5556,23.5353,14.6007,15.0188,0.9777,1.0344,2493387450.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.223010714285715,8.247304657990544,7.60702380952381,6.584953649919616,18.47031537227626,1.022070159604194
2011-03-17,95.43,116.5556,22.1373,14.7679,15.0093,0.9889,1.0343,2521928610.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.240023015873016,8.26303649667074,7.63285873015873,6.635733151166062,18.50305951254376,0.9971255789926676
2011-03-18,95.64,116.5556,21.8691,14.8004,15.0005,0.9911,1.0328,2527478280.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.255715277777776,8.277612504694572,7.667806349206349,6.699224561929572,18.533327782472348,0.9685817872767766
2011-03-21,98.12,116.5556,18.7888,15.1842,14.9962,1.0168,1.0321,2593017240.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.25515376984127,8.27702285839743,7.684538095238095,6.724499679778283,18.5321766282387,0.9600384154598124
2011-03-22,96.79,116.5556,20.4211,14.9783,14.9932,1.003,1.0317,2557869330.0,12.3433,25.1674,2.0,6.0,18.3167,22.5394,10.2727875,8.289210223813457,7.715126190476191,6.773811915312505,18.56199772381345,0.9413142751636858
2011-03-23,97.01,116.5556,20.148,15.0124,14.9962,1.0053,1.0313,2563683270.0,12.3433,25.1674,2.0,6.0,18.3167,22.6264,10.285678174603174,8.299519634814194,7.727709523809524,6.795561412998168,18.58519780941737,0.9321481108113554
2011-03-24,97.62,116.5556,19.3973,15.1068,14.9962,1.0116,1.0272,2579803740.0,12.3433,25.1674,2.0,6.0,18.3167,22.6264,10.298727182539682,8.308678206123775,7.714903968253968,6.771809242586889,18.60740538866346,0.9430947256670787
2011-03-25,99.25,116.5556,17.4364,15.1457,14.9962,1.0308,1.0272,2622879750.0,12.3441,25.1606,2.0,6.0,18.3167,22.6264,10.31893492063492,8.313636472891327,7.710866666666666,6.765810267939909,18.63257139352625,0.9450563987267576
2011-03-28,98.99,116.5556,17.7448,15.1909,14.9904,1.0281,1.0248,2616008730.0,12.3441,25.1618,2.0,6.0,18.3167,22.6264,10.334737103174604,8.32017752221572,7.7121666666666675,6.767737374278134,18.65491462539033,0.9444292923885332
2011-03-29,99.54,116.5556,17.0942,15.2753,14.9932,1.0339,1.026,2630543580.0,12.3441,25.1618,2.0,6.0,18.3167,22.6264,10.337522023809523,8.322208452613825,7.718661904761905,6.776409116219168,18.65973047642335,0.9422527885427376
2011-03-30,102.58,116.5556,13.6241,15.7418,14.9962,1.0654,1.0272,2710881660.0,12.3441,25.1618,2.0,6.0,18.3167,22.6264,10.331135912698413,8.318440785820096,7.691688095238095,6.745772365748658,18.64957669851851,0.9459157294894373
2011-03-31,104.37,116.5556,11.6754,16.0165,14.9962,1.084,1.0272,2758185990.0,12.3441,25.1618,2.0,6.0,18.3167,22.6264,10.320142261904762,8.312982965505787,7.6593825396825395,6.71657575416624,18.63312522741055,0.9428067855162992
2011-04-01,106.89,116.5556,9.0426,16.4032,14.9962,1.1102,1.0272,2824782030.0,12.3441,25.1618,2.0,6.0,18.3167,22.6264,10.312990079365076,8.312527447374784,7.599407936507936,6.66968358766873,18.625517526739863,0.9297243488392066
2011-04-04,107.63,116.5556,8.2929,16.5168,14.9904,1.1179,1.0248,2844338010.0,12.3441,25.1618,2.0,6.0,18.3167,22.6264,10.3183875,8.310326207504144,7.522407936507936,6.604394002148692,18.628713707504144,0.9180139343592444
2011-04-05,109.2,116.5556,6.7359,16.7577,14.9932,1.1342,1.026,2885828400.0,12.3441,25.1618,2.0,6.0,18.3167,22.6264,10.314445634920634,8.311555735719484,7.448865873015872,6.560660195695792,18.62600137064012,0.888205677320081
