date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2010-01-22,3.99,4.4,10.2757,11.0099,12.1687,0.4252,3.9234,669897347.28,19.6958,33.8878,3.0,4.0,11.0,33.9316,35.40630079365079,22.685082284914863,15.354016666666666,4.679205285083628,58.091383078565656,10.674811381583035
2010-01-25,3.99,4.4,10.2757,11.0099,12.1687,0.4252,3.9232,669897347.28,19.6958,33.8878,3.0,4.0,11.0,33.9316,35.40635297619048,22.685024331574464,15.29483492063492,4.69600731824444,58.091377307764944,10.59882760239048
2010-01-26,3.95,4.4,11.3924,10.8996,12.1687,0.4209,3.923,663181584.4,19.6958,33.7476,3.0,4.0,11.0,33.9316,35.39071329365079,22.69888092050315,15.253127777777776,4.707220591314663,58.08959421415394,10.545907186463117
2010-01-27,4.04,4.4,8.9109,11.1479,12.1544,0.4305,3.9212,678292050.88,19.6958,33.7476,3.0,4.0,11.0,33.9316,35.38377043650794,22.706457806475992,15.220657142857144,4.736889310193252,58.090228242983926,10.483767832663892
2010-01-28,4.02,4.4,9.4527,11.0927,12.1402,0.4283,3.9194,674934169.44,19.6958,33.7476,3.0,4.0,11.0,33.9316,35.37790257936508,22.71278776722791,15.208220634920634,4.750045762142227,58.090690346592986,10.458174872778407
2010-01-29,3.98,4.4,10.5528,10.9823,12.1402,0.4241,3.9156,668218406.56,19.6958,33.7476,3.0,4.0,11.0,33.9316,35.37686011904762,22.71391730945352,15.21970634920635,4.736902940406727,58.090777428501134,10.482803408799622
2010-02-01,4.03,4.4,9.1811,11.1203,12.1402,0.4294,3.9119,676613110.16,19.6959,33.7476,3.0,4.0,11.0,33.9316,35.37968253968254,22.71056678724213,15.231359523809523,4.720063725589212,58.09024932692467,10.511295798220312
2010-02-02,4.1,4.4,7.3171,11.3135,12.1402,0.4369,3.9105,688365695.2,19.6959,33.7476,3.0,4.0,11.0,33.9316,35.38290436507937,22.70646177676876,15.246028571428573,4.692271108328214,58.08936614184813,10.55375746310036
2010-02-03,4.06,4.4,8.3744,11.2031,12.1402,0.4326,3.9091,681649932.32,19.6959,33.7476,3.0,4.0,11.0,33.9316,35.385347817460314,22.70348288156321,15.2655873015873,4.658055962273533,58.088830699023525,10.607531339313768
2010-02-04,3.99,4.4,10.2757,11.0099,12.1171,0.4251,3.9054,669897347.28,19.6959,33.7476,3.0,4.0,11.0,33.9316,35.38556845238095,22.703237834345977,15.301990476190475,4.600178022631638,58.08880628672693,10.701812453558835
2010-02-05,4.13,4.4,6.5375,11.3962,12.0941,0.44,3.9016,693402517.36,19.6959,33.7476,3.0,4.0,11.0,33.9316,35.368716865079364,22.721521067345154,15.279128571428572,4.636666906437392,58.09023793242452,10.64246166499118
2010-02-08,4.06,4.4,8.3744,12.1122,12.1122,0.4481,3.9016,681649932.32,19.6959,33.7476,3.0,4.0,11.0,33.9316,35.352961507936506,22.73750678680112,15.279188095238094,4.636577507197707,58.09046829473762,10.642610588040387
2010-02-09,4.07,4.4,8.1081,12.142,12.1262,0.4492,3.9002,683328873.04,19.6959,33.7476,3.0,4.0,11.0,33.9316,35.33259821428572,22.75733265477428,15.277134126984128,4.639720352540721,58.08993086906,10.637413774443408
