date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-03-09,27.21,33.1111,21.6872,28.9869,38.9044,7.7138,8.4449,7707178080.0,9.9993,40.4661,6.0,1.0,18.0,44.7598
2021-03-10,27.77,33.1111,19.2333,29.5677,38.8478,7.8725,8.4388,7865796960.0,9.9993,40.4684,6.0,1.0,18.0,54.3781
2021-03-11,28.315,33.1111,16.9384,30.148,38.7911,8.027,8.4328,8020167120.0,9.9993,40.4684,6.0,1.0,18.0,54.3781
2021-03-12,28.98,33.1111,14.255,30.2853,38.789,8.2072,8.4261,8208527040.0,10.0928,41.7965,7.0,1.0,18.0,54.3781
2021-03-15,28.52,33.375,17.0231,29.9895,38.7869,8.0784,8.4194,8078232960.0,10.0939,41.224,6.0,1.0,18.0,54.3781
2021-03-16,27.0,33.375,23.6111,28.3912,38.786,7.6479,8.4162,7647696000.0,10.0939,41.224,6.0,1.0,18.0,54.3781
2021-03-17,27.74,33.375,20.3136,29.1693,38.785,7.8575,8.413,7857299520.0,10.0939,41.224,6.0,1.0,18.0,54.3781
2021-03-18,25.62,33.1111,29.2393,26.774,38.7733,7.2556,8.4102,7256813760.0,10.0926,41.7965,7.0,1.0,18.0,54.3781
2021-03-19,25.77,33.1111,28.487,26.9307,38.7617,7.2981,8.4073,7299300960.0,10.0926,41.7965,7.0,1.0,18.0,54.3781
2021-03-22,25.82,33.1111,28.2382,26.983,38.6957,7.3122,8.4022,7313463360.0,10.0926,41.7965,7.0,1.0,18.0,54.3781
2021-03-23,25.23,33.1111,31.237,26.3664,38.6297,7.1451,8.3971,7146347040.0,10.0926,41.7965,7.0,1.0,18.0,54.3781
2021-03-24,24.68,33.1111,34.1617,25.7916,38.6077,6.9894,8.3908,6990560640.0,10.1593,41.7965,7.0,1.0,18.0,54.3781
2021-03-25,24.84,33.1111,33.2975,25.9588,38.5857,7.0347,8.3844,7035880320.0,10.1593,41.7965,7.0,1.0,18.0,54.3781
2021-03-26,24.57,33.1111,34.7623,25.6767,38.5466,6.9582,8.3796,6959403360.0,10.1593,41.7965,7.0,1.0,18.0,54.3781
2021-03-29,24.03,33.1111,37.7907,25.1123,38.5076,6.8053,8.3748,6806449440.0,10.1593,41.7965,7.0,1.0,18.0,54.3781
2021-03-30,24.8,33.1111,33.5125,25.917,38.3926,7.0234,8.3605,7024550400.0,10.1593,41.7965,7.0,1.0,18.0,54.3781
2021-03-31,24.96,33.1111,32.6567,26.0842,38.2776,7.0687,8.3462,7069870080.0,10.1593,41.7965,7.0,1.0,18.0,54.3781
2021-04-01,25.03,33.1111,32.2857,26.1574,38.2758,7.0885,8.3366,7089697440.0,10.1593,41.7965,7.0,1.0,18.0,54.3781
2021-04-05,25.53,33.1111,29.6949,26.6799,38.2739,7.2301,8.327,7231321440.0,10.1593,41.7965,7.0,1.0,18.0,54.3781
2021-04-06,25.87,33.1111,27.9903,27.0352,38.261,7.3264,8.3175,7327625760.0,10.1593,41.7965,7.0,1.0,18.0,54.3781
2021-04-07,25.95,33.1111,27.5958,27.1188,38.2482,7.349,8.3079,7350285600.0,10.1593,41.7965,7.0,1.0,18.0,54.3781
2021-04-08,25.86,33.1111,28.0398,27.0248,38.2172,7.3236,8.3048,7324793280.0,10.1593,41.7965,7.0,1.0,18.0,54.3781
2021-04-09,25.84,33.1111,28.1389,27.0039,38.1863,7.3179,8.3016,7319128320.0,10.1593,41.7965,7.0,1.0,18.0,54.3781
