date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-03-16,13.17,16.1667,22.754,16.4625,15.6511,0.6706,0.4307,1181902140.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-03-17,12.77,16.1667,26.5991,15.9625,15.66,0.6502,0.431,1146005340.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-03-18,13.2,16.1667,22.475,16.5,15.66,0.6721,0.431,1184594400.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-03-19,12.78,16.1667,26.5,15.975,15.66,0.6507,0.431,1146902760.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-03-22,12.93,16.1667,25.0325,16.1625,15.6511,0.6584,0.4302,1160364060.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-03-23,13.26,16.1667,21.9208,16.575,15.6511,0.6752,0.4307,1189978920.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-03-24,13.31,16.1667,21.4628,16.6375,15.66,0.6777,0.431,1194466020.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-03-25,13.07,16.1667,23.6932,16.3375,15.66,0.6655,0.431,1172927940.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-03-26,13.13,16.1667,23.128,16.4125,15.66,0.6685,0.431,1178312460.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-03-29,12.88,16.1667,25.5179,16.1,15.6511,0.6558,0.4307,1155876960.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-03-30,12.83,16.1667,26.007,16.0375,15.6511,0.6533,0.431,1151389860.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-03-31,12.77,16.1667,26.5991,15.9625,15.66,0.6502,0.4313,1146005340.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-04-01,12.88,16.1667,25.5179,16.1,15.66,0.6558,0.4313,1155876960.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-04-05,12.85,16.1667,25.8109,16.0625,15.6511,0.6543,0.4302,1153184700.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-04-06,13.09,16.1667,23.5042,16.3625,15.6511,0.6665,0.4307,1174722780.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-04-07,12.91,16.1667,25.2262,16.1375,15.6511,0.6573,0.431,1158569220.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-04-08,13.02,16.1667,24.1682,16.275,15.6511,0.6629,0.431,1168440840.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-04-09,13.04,16.1667,23.9778,16.3,15.6511,0.664,0.431,1170235680.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-04-12,13.02,16.1667,24.1682,16.275,15.6511,0.6629,0.4302,1168440840.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-04-13,13.22,16.1667,22.2897,16.525,15.6511,0.6731,0.4307,1186389240.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-04-14,13.85,16.1667,16.7271,17.3125,15.6511,0.7052,0.431,1242926700.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-04-15,13.81,16.1667,17.0652,17.2625,15.6511,0.7032,0.431,1239337020.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-04-16,13.81,16.1667,17.0652,17.2625,15.6511,0.7032,0.431,1239337020.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-04-19,13.45,16.1667,20.1985,16.8125,15.6511,0.6848,0.4302,1207029900.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-04-20,13.56,16.1667,19.2235,16.95,15.6511,0.6904,0.4307,1216901520.0,3.778,7.5078,2.0,2.0,12.5,-15.738
2010-04-21,13.84,16.1667,16.8114,17.3,15.6511,0.7047,0.431,1242029280.0,3.778,7.5078,2.0,2.0,12.5,-15.738
