date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2023-03-17,16.25,22.0,35.3846,19.3845,28.331,4.002,5.3606,1643698907.5,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-03-20,16.05,22.0,37.0717,19.1459,27.5538,3.9528,5.2163,1623468767.1,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-03-21,16.39,22.0,34.2282,19.5515,25.9594,4.0365,5.2136,1657860005.78,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-03-22,16.53,22.0,33.0913,19.7185,24.365,4.071,5.2109,1672021104.06,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-03-23,16.77,22.0,31.1866,20.0048,22.1849,4.1301,4.7056,1696297272.54,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-03-24,16.91,22.0,30.1005,20.1718,20.1718,4.1646,4.2002,1710458370.82,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-03-27,16.94,22.0,29.8701,20.2076,20.1897,4.172,4.1861,1713492891.88,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-03-28,17.25,22.0,27.5362,20.5774,20.2076,4.2483,4.2002,1744849609.5,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-03-29,16.64,22.0,32.2115,19.8497,20.1897,4.0981,4.1861,1683147681.28,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-03-30,16.5,22.0,33.3333,19.6827,20.1718,4.0636,4.172,1668986583.0,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-03-31,16.92,22.0,30.0236,20.1837,20.1778,4.1671,4.1695,1711469877.84,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-04-03,16.76,22.0,31.2649,19.9928,20.1718,4.1276,4.1671,1695285765.52,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-04-04,16.37,22.0,34.3922,19.5276,20.0883,4.0316,4.1658,1655836991.74,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-04-05,16.47,22.0,33.5762,19.6469,20.0048,4.0562,4.1646,1665952061.94,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-04-06,16.31,22.0,34.8866,19.456,19.9988,4.0168,4.1473,1649767949.62,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-04-10,16.8,22.0,30.9524,20.0406,20.0048,4.1375,4.1375,1699331793.6,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-04-11,16.89,22.0,30.2546,20.1479,20.0227,4.1597,4.1486,1708435356.78,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-04-12,17.02,22.0,29.2597,20.303,20.0406,4.1917,4.1597,1721584948.04,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-04-13,16.93,22.0,29.9468,20.1956,20.0943,4.1695,4.1622,1712481384.86,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-04-14,16.89,22.0,30.2546,20.1479,20.1479,4.1597,4.1597,1708435356.78,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-04-17,16.02,22.0,37.3283,19.1101,20.0943,3.9454,4.1597,1620434246.04,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-04-18,15.98,22.0,37.6721,19.0624,20.0406,3.9355,4.1597,1616388217.96,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-04-19,15.58,22.0,41.2067,18.5852,20.0227,3.837,4.1486,1575927937.16,46.1895,95.1657,3.0,1.0,27.4289,40.785
2023-04-20,15.8,22.0,39.2405,18.8702,20.0048,3.8907,4.1375,1598181091.6,46.1954,95.2131,3.0,1.0,27.4289,40.785
2023-04-21,15.76,22.0,39.5939,18.8224,19.9988,3.8808,4.1338,1594135063.52,46.1954,95.2131,3.0,1.0,27.4289,40.785
2023-04-24,16.19,22.0,35.8863,19.336,19.9928,3.9867,4.1301,1637629865.38,46.1954,95.2131,3.0,1.0,27.4289,40.785
2023-04-25,16.21,22.0,35.7187,19.3598,19.9421,3.9916,4.1288,1639652879.42,46.1954,95.2131,3.0,1.0,27.4289,40.785
2023-04-26,15.94,22.0,38.0176,19.0374,19.8915,3.9252,4.1276,1612342189.88,46.1954,95.2131,3.0,1.0,27.4289,40.785
2023-04-27,16.29,22.0,35.0522,19.4554,19.8706,4.0113,4.1128,1647744935.58,46.1954,95.2131,3.0,1.0,27.4289,40.785
2023-04-28,16.39,22.0,34.2282,19.5748,19.8497,4.036,4.0981,1657860005.78,46.1954,95.2131,3.0,1.0,27.4289,40.785
2023-05-01,16.32,22.0,34.8039,19.4912,19.7841,4.0187,4.0846,1650779456.64,46.1954,95.2131,3.0,1.0,27.4289,40.785
2023-05-02,16.42,22.0,33.9829,19.6107,19.7185,4.0434,4.071,1660894526.84,46.1954,95.2131,3.0,1.0,27.4289,40.785
2023-05-03,16.92,22.0,30.0236,20.2078,19.7841,4.1665,4.0846,1711469877.84,46.1954,95.2131,3.0,1.0,27.4289,40.785
2023-05-04,17.14,22.0,28.3547,20.4706,19.8497,4.2207,4.0981,1733723032.28,46.1954,95.2131,3.0,1.0,27.4289,40.785
2023-05-05,17.46,22.0,26.0023,20.8527,19.8706,4.2995,4.1128,1766091256.92,46.1954,95.2131,3.0,1.0,27.4289,40.785
2023-05-08,16.85,22.0,30.5638,20.1242,19.8915,4.1492,4.1276,1704389328.7,46.1954,95.2131,3.0,1.0,27.4289,40.785
2023-05-09,17.02,22.0,29.2597,20.3272,19.9421,4.1911,4.1288,1721584948.04,46.1954,95.2131,3.0,1.0,27.4289,40.785
2023-05-10,17.25,22.0,27.5362,20.6019,19.9928,4.2477,4.1301,1744849609.5,46.1954,95.2131,3.0,1.0,27.4289,40.785
