date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-11,14.71,15.0,1.9714,8.6872,7.3252,2.4263,0.0018,1477854860.0,6.3372,3.4627,2.0,1.0,7.0,-0.3756,5.101527777777778,1.417023869896743,4.862155555555555,1.3630469996037875,6.518551647674521,3.499108555951767
2002-03-12,14.67,15.0,2.2495,8.6636,7.3338,2.4197,0.0018,1473836220.0,6.3372,3.4627,2.0,1.0,7.0,-0.3756,5.084030674846626,1.4301972162344778,4.857146031746032,1.3715211447528346,6.514227891081104,3.485624886993197
2002-03-13,14.91,15.0,0.6036,8.8053,7.3423,2.4593,0.0018,1497948060.0,6.3372,3.4627,2.0,1.0,7.0,-0.3756,5.056710975609756,1.468100553927834,4.8357,1.4163666451311252,6.52481152953759,3.4193333548688747
2002-03-14,15.08,15.0,-0.5305,8.9057,7.3423,2.4873,0.0018,1515027280.0,6.3372,3.4627,2.0,1.0,7.0,-0.3756,5.022849090909091,1.5268826214976332,4.793221428571428,1.4948721961482665,6.549731712406724,3.2983492324231616
2002-03-15,15.11,15.0,-0.728,8.9234,7.3423,2.4923,0.0018,1518041260.0,6.3372,3.4627,2.0,1.0,7.0,-0.3756,4.988205421686747,1.5863390353456397,4.7403626984126985,1.5701335599615271,6.5745444570323865,3.1702291384511714
2002-03-18,15.24,15.0,-1.5748,9.0002,7.3423,2.5137,0.0018,1531101840.0,6.3372,3.4627,2.0,1.0,7.0,-0.3756,4.948905988023952,1.661094357398397,4.686679365079366,1.6672889138630989,6.61000034542235,3.0193904512162666
2002-03-19,15.39,15.0,-2.5341,9.0888,7.3423,2.5385,0.0018,1546171740.0,6.3372,3.4627,2.0,1.0,7.0,-0.3756,4.904364285714285,1.7538580122746097,4.621854761904761,1.784812990880877,6.658222297988895,2.8370417710238844
2002-03-20,15.32,15.0,-2.0888,9.0474,7.3423,2.5269,0.0018,1539139120.0,6.3372,3.4627,2.0,1.0,7.0,-0.3756,4.862984615384615,1.8295035199213912,4.566426984126983,1.8820537694088413,6.692488135306006,2.684373214718142
2002-03-21,15.6,15.0,-3.8462,9.2128,7.3423,2.5731,0.0018,1567269600.0,6.3372,3.4627,2.0,1.0,7.0,-0.3756,4.811754117647059,1.9425379704194727,4.498794444444445,2.025734139527912,6.754292088066531,2.4730603049165336
2002-03-22,15.61,15.0,-3.9078,9.2187,7.3423,2.5748,0.0018,1568274260.0,6.3372,3.4627,2.0,1.0,7.0,-0.3756,4.760762573099416,2.048384854436564,4.420699206349206,2.155546468123423,6.809147427535979,2.2651527382257832
2002-03-25,15.59,15.0,-3.7845,9.2069,7.3423,2.5715,0.0018,1566264940.0,6.3372,3.4627,2.0,1.0,7.0,-0.3756,4.711080813953488,2.143801967520678,4.341797619047618,2.270371547230603,6.854882781474165,2.071426071817015
2002-03-26,15.69,15.0,-4.3977,9.2659,7.3423,2.5879,0.0018,1576311540.0,6.3372,3.4627,2.0,1.0,7.0,-0.3756,4.658428901734104,2.246944888343472,4.247157936507937,2.382316135876283,6.905373790077576,1.8648418006316536
2002-03-27,15.91,15.0,-5.7197,9.3959,7.3423,2.6242,0.0018,1598414060.0,6.3372,3.4627,2.0,1.0,7.0,-0.3756,4.598784482758621,2.3745684256595605,4.144466666666667,2.5276140101526567,6.973352908418182,1.6168526565140104
2002-03-28,15.84,15.0,-5.303,9.3545,7.3423,2.6127,0.0018,1591381440.0,6.3372,3.4627,2.0,1.0,7.0,-0.3756,4.542202857142857,2.483229483158226,4.051720634920635,2.65595758677935,7.025432340301083,1.3957630481412848
2002-04-01,15.91,15.0,0.5657,9.3959,7.3423,2.6392,0.0018,1607498670.0,6.3372,3.4627,2.0,1.0,7.0,-0.3756,4.519609090909091,2.4942004945020004,4.007940476190476,2.667662105925068,7.013809585411091,1.3402783702654086
2002-04-02,15.86,15.0,0.8827,9.3663,7.3423,2.6309,0.0018,1602446820.0,6.3372,3.4627,2.0,1.0,7.0,-0.3756,4.499061581920904,2.502082878912584,3.9749301587301584,2.6804674040851846,7.001144460833487,1.2944627546449738
2002-04-03,15.85,15.0,0.9464,9.3604,7.3423,2.6292,0.0018,1601436450.0,6.3372,3.4627,2.0,1.0,7.0,-0.3756,4.479102808988764,2.5091743465539595,3.945913492063492,2.693377435454693,6.988277155542724,1.2525360566087986
