date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2013-03-05,71.1,109.0909,53.4331,50.18,50.18,4.3553,19.3435,606298140.0,479.4659,-59.7309,9.0,1.0,1.0,40.4519,56.08859583333333,17.256867744878296,57.52792460317461,14.399187782115256,73.34546357821162,43.12873682105935
2013-03-06,75.7,109.1909,44.2416,60.4005,55.2902,4.7111,19.3314,645524180.0,470.7108,-74.3502,9.0,1.0,1.0,40.4519,56.05498849206349,17.263425257144547,57.54583333333333,14.38109389770985,73.31841374920803,43.164739435623474
2013-03-07,72.1,109.1909,51.4437,57.5281,57.5281,4.4871,19.3314,614825540.0,470.7108,-74.3502,9.0,1.0,1.0,40.4519,56.02571964285714,17.258703494360102,57.60881031746031,14.336436124711057,73.28442313721725,43.27237419274925
2013-03-08,73.8,109.1909,47.9551,58.8845,58.2063,4.5929,19.3314,629322120.0,470.7108,-74.3502,9.0,1.0,1.0,40.4519,55.98042242063492,17.2498468061379,57.67626507936508,14.270182652170863,73.23026922677282,43.40608242719422
2013-03-11,70.7,109.1909,54.4426,56.4111,57.5281,4.3999,19.3562,602887180.0,470.7108,-74.3502,9.0,1.0,1.0,40.4519,55.96350674603175,17.247160835149565,57.79458015873016,14.180083997772035,73.21066758118131,43.614496160958126
2013-03-12,69.05,109.1909,58.1331,55.0946,56.9696,4.2973,19.3435,588816970.0,470.7108,-74.3502,9.0,1.0,1.0,40.4519,55.95391349206349,17.244601456343712,58.01538571428572,13.96366858056942,73.19851494840721,44.0517171337163
2013-03-13,66.3,109.1909,64.6922,52.9003,56.4111,4.1261,19.3314,565366620.0,470.7108,-74.3502,9.0,1.0,1.0,40.4519,55.94571984126984,17.239455522925475,58.278388095238085,13.77204681940794,73.18517536419532,44.50634127583015
2013-03-14,70.6,109.1909,54.6613,56.3313,56.3712,4.3937,19.3314,602034440.0,470.7108,-74.3502,9.0,1.0,1.0,40.4519,55.905660515873016,17.218882880212576,58.43314761904762,13.618910050266924,73.12454339608558,44.8142375687807
2013-03-15,69.2,109.1909,57.7903,55.2142,56.3313,4.3066,19.3314,590096080.0,470.7108,-74.3502,9.0,1.0,1.0,40.4519,55.87789603174603,17.204505396743862,58.65802380952381,13.368230851152132,73.0824014284899,45.28979295837168
2013-03-18,67.5,109.1909,61.7643,53.8578,55.7728,4.2008,19.3562,575599500.0,470.9177,-69.3208,10.0,1.0,1.0,7.0351,55.85347182539682,17.18735117032903,58.90667063492064,13.12829253789379,73.04082299572585,45.778378097026845
