date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2017-04-20,36.7,41.6,13.3515,14.0748,12.1074,1.7885,1.8228,6349100000.0,7.9858,8.1716,1.0,3.0,1.405,12.9125
2017-04-21,35.88,41.6,15.942,13.7603,12.1091,1.7485,1.8228,6207240000.0,7.9858,1.4334,2.0,3.0,1.405,12.9125
2017-04-24,37.01,41.6,12.4021,14.1937,12.1108,1.8036,1.8222,6402730000.0,7.9858,1.4334,2.0,3.0,1.405,12.9125
2017-04-25,37.75,41.6,10.1987,14.4775,12.1118,1.8396,1.8228,6530750000.0,7.9858,1.4334,2.0,3.0,1.405,12.9125
2017-04-26,37.85,41.6,9.9075,14.5158,12.1129,1.8445,1.8228,6548050000.0,7.9858,1.4334,2.0,3.0,1.405,12.9125
2017-04-27,37.98,41.6,9.5313,14.5657,12.1144,1.8509,1.8228,6570540000.0,7.9858,1.4334,2.0,3.0,1.405,12.9125
2017-04-28,37.43,41.6,11.1408,14.3547,12.116,1.8241,1.8228,6475390000.0,7.9858,1.4334,2.0,3.0,1.405,12.9125
2017-05-01,37.77,41.6,10.1403,14.4851,12.116,1.8406,1.8229,6534210000.0,7.9858,1.4334,2.0,3.0,1.405,12.9125
2017-05-02,37.88,41.6,9.8205,14.5273,12.116,1.846,1.823,6553240000.0,7.9858,1.4334,2.0,3.0,1.405,12.9125
2017-05-03,38.14,41.6,9.0718,14.627,12.118,1.8587,1.8232,6598220000.0,7.9858,1.4334,2.0,3.0,1.405,12.9125
2017-05-04,38.45,41.6,8.1925,14.7459,12.12,1.8738,1.8236,6651850000.0,7.9858,1.4334,2.0,3.0,1.405,12.9125
2017-05-05,38.92,42.0,7.9137,14.8436,12.1201,1.8863,1.824,6733160000.0,8.5784,3.6905,3.0,3.0,1.405,9.893
2017-05-08,39.04,42.0,7.582,14.8894,12.1202,1.8921,1.824,6753920000.0,8.5784,3.6905,3.0,3.0,1.405,9.893
2017-05-09,39.13,42.0,7.3345,14.9237,12.1209,1.8964,1.8241,6769490000.0,8.5784,3.6905,3.0,3.0,1.405,9.893
2017-05-10,39.21,42.0,7.1155,14.9542,12.1215,1.9003,1.8242,6783330000.0,8.5784,3.6905,3.0,3.0,1.405,9.893
2017-05-11,39.08,42.0,7.4719,14.9047,12.123,1.894,1.8244,6760840000.0,8.5784,3.6905,3.0,3.0,1.405,9.893
2017-05-12,38.98,42.0,7.7476,14.8665,12.1246,1.8892,1.8246,6743540000.0,8.5784,3.6905,3.0,3.0,1.405,9.893
