date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2005-12-12,26.24,31.5585,20.2687,17.948,17.5825,0.8124,0.7957,20702048000.0,6.4147,13.2725,5.0,7.0,14.1714,-8.4246
2005-12-13,26.0,31.5585,21.3788,17.7839,17.6269,0.805,0.7977,20512700000.0,6.4147,13.2725,5.0,7.0,14.1714,-8.4246
2005-12-14,25.7,31.5585,22.7957,17.5859,17.6064,0.7957,0.7967,20276015000.0,6.4147,13.2723,5.0,7.0,14.1714,-8.4246
2005-12-15,25.32,31.5585,24.6386,17.3806,17.5859,0.7839,0.7957,19976214000.0,6.4147,13.2769,5.0,7.0,14.1714,-8.4246
2005-12-16,25.3,31.5585,24.7372,17.3668,17.562,0.7833,0.7947,19960435000.0,6.4147,13.2769,5.0,7.0,14.1714,-8.4246
2005-12-19,25.29,31.5585,24.7865,17.36,17.538,0.783,0.7924,19952545500.0,6.4147,13.2769,5.0,7.0,14.1714,-8.4246
2005-12-20,25.07,31.5585,25.8815,17.209,17.5106,0.778,0.7912,19778976500.0,6.4147,13.2769,5.0,7.0,14.1714,-8.4246
2005-12-21,25.25,31.5585,24.9842,17.3325,17.4832,0.7836,0.7887,19920987500.0,6.4147,13.2769,5.0,7.0,14.1714,-8.4246
2005-12-22,25.11,31.5585,25.681,17.2364,17.4319,0.7793,0.7862,19810534500.0,6.4147,13.2769,5.0,7.0,14.1714,-8.4246
2005-12-23,25.5,31.5585,23.7588,17.5041,17.4832,0.7914,0.7887,20118225000.0,6.4147,13.2769,5.0,7.0,14.1714,-8.4246
2005-12-27,25.65,31.5585,23.0351,17.6071,17.4937,0.796,0.7912,20236567500.0,6.4147,13.2769,5.0,7.0,14.1714,-8.4246
2005-12-28,25.05,31.5585,25.982,17.1952,17.4832,0.7774,0.7887,19763197500.0,6.4147,13.2769,5.0,7.0,14.1714,-8.4246
2005-12-29,25.0,31.5585,26.234,17.1609,17.4319,0.7759,0.7862,19723750000.0,6.4147,13.2769,5.0,7.0,14.1714,-8.4246
2005-12-30,25.5,31.5585,23.7588,17.5041,17.4832,0.7914,0.7887,20118225000.0,6.4147,13.2769,5.0,7.0,14.1714,-8.4246
2006-01-03,26.2,32.051,22.3321,17.3786,17.4832,0.8414,0.7912,20670490000.0,3.9718,13.9964,5.0,7.0,14.1714,-8.4246
2006-01-04,26.0,32.051,23.2731,17.246,17.4319,0.835,0.7913,20512700000.0,3.9718,13.9964,5.0,7.0,14.1714,-8.4246
2006-01-05,26.36,32.3278,22.6396,17.3467,17.3806,0.8465,0.7914,20796722000.0,3.9718,14.012,5.0,7.0,14.1714,-8.4246
2006-01-06,27.23,32.3278,18.7213,17.6876,17.4319,0.8745,0.7914,21483108500.0,3.6447,14.0515,5.0,7.0,14.1714,-8.4246
2006-01-09,27.03,32.3278,19.5997,17.5576,17.4832,0.8681,0.7914,21325318500.0,3.6447,14.0515,5.0,7.0,14.1714,-8.4246
2006-01-10,26.56,32.3278,21.7161,17.1244,17.4319,0.853,0.7926,20954512000.0,3.6447,14.0657,5.0,7.0,14.1714,-8.4246
2006-01-11,26.18,32.219,23.0672,16.7466,17.3806,0.8799,0.7937,20654711000.0,2.585,14.0134,4.0,7.0,14.1714,-5.1507
2006-01-12,25.99,32.219,23.9669,16.5636,17.3796,0.8736,0.7947,20504810500.0,2.585,14.0283,4.0,7.0,14.1714,-5.1507
2006-01-13,25.48,32.219,26.4482,16.2386,17.3786,0.8564,0.7957,20102446000.0,2.585,14.0283,4.0,7.0,14.1714,-5.1507
2006-01-17,25.06,32.3787,29.2047,15.8889,17.3703,0.8423,0.796,19771087000.0,2.585,14.0432,4.0,7.0,14.1714,-5.1507
2006-01-18,25.67,33.3787,30.03,16.1203,17.3668,0.8628,0.7969,20252346500.0,2.585,14.0843,4.0,7.0,14.1714,-5.1507
2006-01-19,25.57,33.3787,30.5385,15.8998,17.3634,0.8961,0.7977,20173451500.0,0.0281,15.3064,5.0,7.0,14.1714,-5.1507
2006-01-20,24.98,34.6829,38.8427,15.2699,17.36,0.8755,0.8014,19707971000.0,0.0281,15.3965,5.0,6.0,13.7,-5.1507
2006-01-23,25.82,34.6829,34.3257,15.7834,17.3534,0.9049,0.805,20370689000.0,0.0281,15.3965,5.0,6.0,13.7,-5.1507
2006-01-24,26.9,34.5579,28.468,16.4435,17.3467,0.9428,0.8087,21222755000.0,0.0281,15.3965,5.0,6.0,13.7,-5.1507
2006-01-25,26.4,34.3574,30.1417,15.9855,17.3396,0.9906,0.8124,20828280000.0,-1.5582,15.5349,6.0,6.0,13.7,-5.1507
2006-01-26,26.81,32.8018,22.3491,16.3865,17.3325,1.0491,0.8198,21151749500.0,-1.2668,15.4935,6.0,6.0,13.7,-5.1507
2006-01-27,26.8,32.8018,22.3948,16.3804,17.2892,1.0487,0.8271,21143860000.0,-1.2668,15.4935,6.0,6.0,13.7,-5.1507
2006-01-30,27.27,32.8018,20.2853,16.6677,17.246,1.0944,0.835,21514666500.0,-1.2668,15.4935,6.0,6.0,13.7,-5.1507
2006-01-31,26.13,32.8018,25.5331,15.9709,17.2412,1.0487,0.8382,20615263500.0,-1.2668,15.4935,6.0,6.0,13.7,-5.1507
2006-02-01,26.14,32.8018,25.4851,15.977,17.2364,1.0491,0.8414,20623153000.0,-1.2668,15.4935,6.0,6.0,13.7,-5.1507
2006-02-02,25.65,32.8018,27.8823,15.6775,17.2227,1.0294,0.8418,20236567500.0,-1.2668,15.4935,6.0,6.0,13.7,-5.1507
2006-02-03,25.66,32.8018,27.8324,15.6836,17.209,1.0298,0.8423,20244457000.0,-1.2668,15.4935,6.0,6.0,13.7,-5.1507
2006-02-06,25.84,32.4201,25.4648,15.8333,17.2021,1.0681,0.8444,20386468000.0,-0.8323,15.5186,7.0,6.0,13.0333,-5.1507
2006-02-07,25.53,32.4201,26.9882,15.6434,17.1952,1.0552,0.8465,20141893500.0,-0.8323,15.5186,7.0,6.0,13.0333,-5.1507
2006-02-08,26.02,32.4201,24.5968,15.9436,17.178,1.0755,0.8498,20528479000.0,-2.8836,16.691,5.0,6.0,13.0333,-5.1507
2006-02-09,25.63,32.4201,26.4928,15.7047,17.1609,1.0594,0.853,20220788500.0,-2.8836,16.691,5.0,6.0,13.0333,-5.1507
2006-02-10,25.46,32.4201,27.3374,15.5433,17.1427,1.055,0.8547,20086667000.0,-7.0532,16.7185,6.0,6.0,13.0333,-5.1507
2006-02-13,25.54,32.4201,26.9385,15.5922,17.1244,1.0583,0.8564,20149783000.0,-7.0532,16.7185,6.0,6.0,13.0333,-5.1507
2006-02-14,25.6,32.4201,26.641,15.6288,16.9355,1.0608,0.8564,20197120000.0,-7.0532,16.7185,6.0,6.0,13.0333,-5.1507
2006-02-15,25.61,32.4201,26.5916,15.6828,16.7466,1.0612,0.8564,20205009500.0,-7.0532,17.1257,7.0,6.0,13.0333,-5.1507
2006-02-16,25.15,32.4201,28.907,15.4011,16.7072,1.0422,0.8596,19842092500.0,-7.0532,17.1257,7.0,6.0,13.0333,-5.1507
2006-02-17,25.85,32.4201,25.4162,15.8298,16.6677,1.0712,0.8628,20394357500.0,-7.0532,17.1257,7.0,6.0,13.0333,-5.1507
2006-02-21,25.3,32.4201,28.1427,15.493,16.6157,1.0484,0.8654,19960435000.0,-7.0532,17.1257,7.0,6.0,13.0333,-5.1507
2006-02-22,25.23,32.4201,28.4982,15.3598,16.5636,1.0455,0.8681,19905208500.0,-7.784,17.1747,7.0,6.0,13.0333,-5.1507
2006-02-23,25.2,31.5312,25.1238,13.5237,16.5036,1.1171,0.8708,19192320000.0,28.1792,3.9148,1.0,4.0,13.55,9.1719
2006-02-24,24.53,31.3781,27.9172,13.507,16.4435,1.102,0.8736,18682048000.0,4.7387,6.4583,3.0,4.0,13.55,9.1719
2006-02-27,24.83,31.3781,26.3717,13.6722,16.415,1.1155,0.874,18910528000.0,4.7387,6.4583,3.0,4.0,13.55,9.1719
2006-02-28,24.46,31.3781,28.2833,13.4684,16.3865,1.0989,0.8745,18628736000.0,4.7387,6.4583,3.0,4.0,13.55,9.1719
2006-03-01,24.65,31.3781,27.2945,13.573,16.3835,1.1074,0.875,18773440000.0,4.7387,6.4583,3.0,4.0,13.55,9.1719
2006-03-02,24.06,31.3781,30.416,13.193,16.3804,1.0809,0.8755,18324096000.0,5.2059,6.4533,3.0,4.0,13.55,0.983
2006-03-03,23.98,31.3781,30.8511,13.1455,16.3095,1.0773,0.8777,18263168000.0,5.2059,6.463,3.0,4.0,13.55,0.983
2006-03-06,23.98,31.3781,32.4008,13.1455,16.2386,1.0773,0.8799,18263168000.0,5.2059,6.463,3.0,4.0,13.55,0.983
2006-03-07,24.36,31.3781,30.3354,13.3538,16.2386,1.0987,0.888,18552576000.0,5.2162,6.463,3.0,4.0,13.55,0.983
2006-03-08,24.14,31.3781,31.5232,13.2332,16.2386,1.0887,0.8961,18385024000.0,5.2162,6.463,3.0,4.0,13.55,0.983
2006-03-09,23.96,31.3781,32.5113,13.1403,16.2386,1.0806,0.9005,18247936000.0,5.2162,6.4486,3.0,4.0,13.55,0.983
2006-03-10,23.95,31.3781,32.5666,13.1348,16.2386,1.0802,0.9049,18240320000.0,4.8061,6.4287,3.0,3.0,13.8333,0.983
2006-03-13,24.02,31.3781,32.1803,13.1732,16.1795,1.0833,0.9238,18293632000.0,4.8061,6.4287,3.0,3.0,13.8333,0.983
2006-03-14,23.96,31.3781,32.5113,13.1403,16.1203,1.0806,0.9428,18247936000.0,4.8061,6.4287,3.0,3.0,13.8333,0.983
2006-03-15,24.34,31.3781,30.4425,13.3487,16.0529,1.0978,0.9667,18537344000.0,4.8061,6.4287,3.0,3.0,13.8333,0.983
2006-03-16,24.22,31.3781,31.0888,13.2829,15.9855,1.0924,0.9906,18445952000.0,4.8061,6.4287,3.0,3.0,13.8333,0.983
2006-03-17,24.62,31.4747,27.842,13.3024,15.9812,1.1213,1.01,18750592000.0,4.3091,7.2357,4.0,3.0,13.8333,0.983
2006-03-20,24.4,31.5747,29.4045,13.3326,15.974,1.1112,1.0294,18583040000.0,4.3226,7.6893,4.0,3.0,13.8333,0.983
2006-03-21,24.78,31.5747,27.4201,13.5402,15.9709,1.1285,1.0296,18872448000.0,4.3226,7.6893,4.0,3.0,13.8333,0.983
2006-03-22,25.08,31.5747,25.8959,13.5626,15.9572,1.2405,1.0298,19100928000.0,4.1558,8.9613,3.0,2.0,10.75,0.983
2006-03-23,24.89,32.2247,29.4685,13.4599,15.9436,1.2324,1.036,18956224000.0,3.8927,8.7168,4.0,2.0,10.75,0.983
2006-03-24,25.03,32.2247,28.7443,13.5356,15.9217,1.2394,1.0422,19062848000.0,3.8927,8.7168,4.0,2.0,10.75,0.983
2006-03-27,24.78,32.2247,30.0432,13.4004,15.8998,1.227,1.0438,18872448000.0,3.8927,8.7168,4.0,2.0,10.75,0.983
2006-03-28,24.42,32.2247,31.9603,13.2236,15.8944,1.2092,1.0455,18598272000.0,3.8927,8.6859,4.0,2.0,10.75,0.983
2006-03-29,24.44,32.2247,31.8523,13.2344,15.8889,1.2102,1.047,18613504000.0,3.8927,8.6859,4.0,2.0,10.75,0.983
2006-03-30,24.24,32.4444,33.8465,13.1261,15.8611,1.2003,1.0484,18461184000.0,3.5686,8.6759,4.0,1.0,10.0,0.983
2006-03-31,23.98,32.4444,35.2977,12.9853,15.8333,1.1874,1.0486,18263168000.0,3.5686,8.6759,4.0,1.0,10.0,0.983
2006-04-03,24.7,32.4444,31.3538,13.3752,15.8316,1.223,1.0487,18811520000.0,3.5686,8.6759,4.0,1.0,10.0,0.983
2006-04-04,24.77,32.4444,30.9826,13.4131,15.8298,1.2265,1.0487,18864832000.0,3.5686,8.6759,4.0,1.0,10.0,0.983
2006-04-05,24.9,32.4444,30.2988,13.4835,15.8066,1.2329,1.0487,18963840000.0,3.5686,8.6759,4.0,1.0,10.0,0.983
2006-04-06,25.47,32.7,28.3863,13.7676,15.7834,1.2672,1.0489,19397952000.0,3.5464,8.7204,4.0,2.0,8.6,0.983
2006-04-07,25.14,32.7,30.0716,13.5892,15.744,1.2508,1.0491,19146624000.0,3.5464,8.7204,4.0,2.0,8.6,0.983
2006-04-10,24.89,32.7,31.3781,13.4541,15.7047,1.2383,1.0491,18956224000.0,3.5464,8.7204,4.0,2.0,8.6,0.983
2006-04-11,24.6,32.7,32.9268,13.2973,15.6942,1.2239,1.0491,18735360000.0,3.5464,8.7204,4.0,2.0,8.6,0.983
2006-04-12,24.53,32.7,33.3062,13.2595,15.6836,1.2204,1.052,18682048000.0,3.5464,8.7204,4.0,2.0,8.6,0.983
2006-04-13,24.85,32.7,31.5895,13.4324,15.6832,1.2363,1.055,18925760000.0,3.5464,8.7204,4.0,2.0,8.6,0.983
2006-04-17,24.71,32.7,32.3351,13.351,15.6828,1.2278,1.0551,18819136000.0,3.5477,8.7198,4.0,2.0,8.6,0.983
2006-04-18,24.8,32.7,31.8548,13.3996,15.6802,1.2323,1.0552,18887680000.0,3.5477,8.7198,4.0,2.0,8.6,0.983
2006-04-19,24.56,32.7,33.1433,13.2699,15.6775,1.2204,1.0568,18704896000.0,3.5477,8.7198,4.0,2.0,8.6,0.983
2006-04-20,24.53,32.6,32.8985,13.304,15.6604,1.2198,1.0583,18682048000.0,3.3257,8.9332,5.0,2.0,8.6,0.983
2006-04-21,24.81,32.6,31.3986,13.4734,15.6434,1.2335,1.0588,18895296000.0,3.3258,8.9351,5.0,2.0,8.6,0.983
2006-04-24,24.81,32.6,31.3986,13.4734,15.6361,1.2335,1.0594,18895296000.0,3.3258,8.9387,5.0,2.0,8.6,0.983
2006-04-25,25.37,32.6,28.4982,13.7828,15.6288,1.2599,1.0601,19321792000.0,3.4838,8.5622,6.0,2.0,8.6,0.983
2006-04-26,25.15,32.6,29.6223,13.6042,15.6105,1.2514,1.0608,19282505000.0,3.6461,8.4143,7.0,2.0,8.6,0.983
2006-04-27,25.5,32.6,27.8431,13.7793,15.5922,1.2688,1.061,19550850000.0,3.6461,8.413,7.0,2.0,8.6,0.983
2006-04-28,25.47,32.4,27.2085,13.7676,15.5678,1.2672,1.0612,19527849000.0,3.6491,8.3921,7.0,2.0,8.6,0.983
2006-05-01,25.78,32.4,25.6788,13.9351,15.5433,1.2826,1.0646,19765526000.0,3.6491,8.3921,7.0,2.0,8.6,0.983
2006-05-02,25.55,32.4,26.8102,13.8108,15.5182,1.2712,1.0681,19589185000.0,3.6491,8.3921,7.0,2.0,8.6,0.983
2006-05-03,25.75,32.4,25.8252,13.9189,15.493,1.2811,1.0696,19742525000.0,3.6491,8.3921,7.0,2.0,8.6,0.983
2006-05-04,26.04,32.4,24.424,14.0757,15.447,1.2955,1.0712,19964868000.0,3.6491,8.3921,7.0,2.0,8.25,0.983
2006-05-05,26.38,32.4,22.8203,14.2595,15.4011,1.3125,1.0734,20225546000.0,3.6491,8.3921,7.0,2.0,8.25,0.983
2006-05-08,26.6,32.4,21.8045,14.3784,15.3804,1.3234,1.0755,20394220000.0,3.6491,8.3921,7.0,2.0,8.25,0.983
2006-05-09,26.67,32.4,21.4848,14.4162,15.3598,1.3269,1.0755,20447889000.0,3.6491,8.3921,7.0,2.0,8.25,0.983
2006-05-10,26.3,32.4,23.1939,14.2355,15.3148,1.3042,1.0755,20164210000.0,3.4746,8.392,7.0,2.0,8.25,1.5768
2006-05-11,25.92,32.4,25.0,14.0298,15.2699,1.2853,1.0764,19872864000.0,3.4746,8.392,7.0,2.0,8.25,1.5768
2006-05-12,25.66,32.4,26.2666,13.889,14.843,1.2724,1.0773,19673522000.0,3.4746,8.392,7.0,2.0,8.25,1.5768
2006-05-15,25.66,32.4,26.2666,13.889,14.4162,1.2724,1.0773,19673522000.0,3.4746,8.392,7.0,2.0,8.25,1.5768
2006-05-16,26.33,32.4,23.0536,14.2517,14.3973,1.3057,1.0773,20187211000.0,3.4746,8.392,7.0,2.0,8.25,1.5768
2006-05-17,25.8,32.4,25.5814,13.9648,14.3784,1.2794,1.0787,19780860000.0,3.4746,8.392,7.0,2.0,8.25,1.5768
2006-05-18,25.35,32.4,27.8107,13.7212,14.319,1.2571,1.0802,19435845000.0,3.4746,8.392,7.0,2.0,8.25,1.5768
2006-05-19,25.21,32.4,28.5204,13.6914,14.2595,1.2501,1.0804,19328507000.0,3.4746,8.396,7.0,2.0,8.25,1.5768
2006-05-22,25.26,32.3636,28.1219,13.7193,14.2556,1.2503,1.0806,19366842000.0,3.474,8.3958,7.0,2.0,8.25,1.5768
2006-05-23,24.85,32.3636,30.2358,13.4966,14.2517,1.23,1.0806,19052495000.0,3.474,8.3958,7.0,2.0,8.25,1.5768
2006-05-24,25.4,32.3636,27.4157,13.7954,14.2436,1.2572,1.0808,19474180000.0,3.474,8.3958,7.0,2.0,8.25,1.5768
2006-05-25,26.3,32.3636,23.0555,14.2842,14.2517,1.3018,1.0809,20164210000.0,3.474,8.3958,7.0,2.0,8.25,1.5768
2006-05-26,26.2,32.3636,23.5252,14.2299,14.2436,1.2968,1.0821,20087540000.0,3.474,8.3958,7.0,2.0,8.25,1.5768
2006-05-30,25.51,32.3636,26.8663,13.8551,14.2355,1.2627,1.0833,19558517000.0,3.474,8.3958,7.0,2.0,8.25,1.5768
2006-05-31,25.91,32.3636,24.9078,14.0723,14.2327,1.2825,1.086,19865197000.0,3.474,8.3958,7.0,2.0,8.25,1.5768
2006-06-01,26.64,32.3636,21.485,14.4688,14.2355,1.3186,1.0887,20424888000.0,3.474,8.3958,7.0,2.0,8.25,1.5768
2006-06-02,26.43,32.3636,22.4502,14.3548,14.2436,1.3066,1.0905,20263881000.0,3.4736,8.3958,7.0,2.0,8.25,1.5768
2006-06-05,26.56,32.3636,21.8509,14.4254,14.2517,1.3142,1.0934,20363552000.0,3.4736,8.3958,7.0,2.0,8.25,0.7413
2006-06-06,26.28,32.3636,23.1492,14.2733,14.2556,1.3004,1.0944,20148876000.0,3.4736,8.6493,7.0,2.0,8.25,0.7413
2006-06-07,26.68,32.3636,21.3028,14.4905,14.2595,1.3202,1.0961,20455556000.0,3.4736,8.6493,7.0,2.0,8.25,0.7413
2006-06-08,26.55,32.3636,21.8968,14.4199,14.2664,1.3137,1.0978,20355885000.0,3.4736,8.6493,7.0,2.0,8.25,0.7413
2006-06-09,25.75,32.3636,25.6839,13.9854,14.2595,1.2741,1.0983,19742525000.0,3.4736,8.6493,7.0,2.0,8.25,0.7413
