date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2025-03-27,103.27,118.3636,14.6157,25.3797,23.5997,3.9852,3.3914,6259504510.0,7.0503,8.3286,6.0,4.0,12.8557,6.9843
2025-03-28,103.94,118.3636,13.8769,25.5444,23.6016,4.0111,3.3923,6300115220.0,7.0503,8.3286,6.0,4.0,12.8557,6.9843
2025-03-31,105.71,118.3636,11.9701,25.9794,23.6166,4.0794,3.3937,6407400230.0,7.0503,8.3286,6.0,4.0,12.8557,6.9843
2025-04-01,105.45,118.3636,12.2462,25.9155,23.6221,4.0693,3.3938,6391640850.0,7.0503,8.3286,6.0,4.0,12.8557,6.9843
2025-04-02,107.04,118.3636,10.5788,26.3062,23.6277,4.1307,3.3938,6488015520.0,7.0503,8.3286,6.0,4.0,12.8557,6.9843
2025-04-03,103.96,118.3636,13.8549,25.5493,23.6292,4.0118,3.3942,6301327480.0,7.0503,8.3286,6.0,4.0,12.8557,6.9843
2025-04-04,92.5,118.3636,27.9606,22.7329,23.6292,3.5696,3.3953,5606702500.0,7.0503,8.3286,6.0,4.0,12.8557,6.9843
2025-04-07,92.51,118.3636,27.9468,22.737,23.6301,3.57,3.3959,5607308630.0,7.0503,8.3319,6.0,4.0,12.8557,6.9843
2025-04-08,88.48,118.3636,33.7744,21.7465,23.6296,3.4145,3.3992,5363038240.0,7.0503,8.3319,6.0,4.0,12.8557,6.9843
2025-04-09,95.79,117.8182,22.9963,23.5431,23.6292,3.6966,3.4025,5806119270.0,7.0503,8.3319,6.0,4.0,12.8557,6.9843
2025-04-10,91.54,117.8182,28.7068,22.4986,23.6292,3.5326,3.403,5548514020.0,7.0503,8.3319,6.0,4.0,12.8557,6.9843
2025-04-11,92.04,117.8182,28.0076,22.6215,23.6292,3.5518,3.403,5578820520.0,7.0503,8.3319,6.0,4.0,12.8557,6.9843
