date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2021-12-02,360.28,399.36,10.8471,7900.8772,7900.8772,54.7388,51.3811,109167248471.8,74.6725,333.9665,17.0,1.0,-28.7059,117.5939,9.32339737704918,14.70111377028853,6.227220634920635,8.865695432145818,24.02451114733771,-2.638474797225183
2021-12-03,345.11,399.76,15.8355,4517.1466,6209.0119,52.3123,51.4256,104570637060.35,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.344678758169934,14.681714254721255,6.218639682539682,8.855784199033597,24.02639301289119,-2.6371445164939145
2021-12-06,341.66,399.76,17.0052,4471.9895,4517.1466,51.7894,51.4701,103525263997.1,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.369631596091205,14.664223965305911,6.218415079365079,8.855508069409186,24.03385556139712,-2.637092990044107
2021-12-07,363.25,399.76,10.0509,4754.5812,4635.8639,55.062,51.6298,110067178326.25,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.371843506493509,14.640372847968989,6.153496031746032,8.796528780262392,24.01221635446249,-2.64303274851636
2021-12-08,370.28,399.76,7.9615,4846.5969,4754.5812,56.1276,51.7894,112197315321.8,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.367279288025893,14.61680688363676,6.07715,8.73810466879634,23.98408617166265,-2.660954668796341
2021-12-09,361.32,399.76,10.6388,4729.3194,4741.9503,54.7695,51.856,109482375424.2,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.371380967741937,14.593314617285778,5.990248412698413,8.63646565993045,23.964695585027712,-2.6462172472320367
2021-12-10,371.24,399.76,7.6824,4859.1623,4754.5812,56.2732,51.9226,112488201739.4,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.365950160771703,14.570072776798954,5.891630952380952,8.544419842694687,23.93602293757066,-2.652788890313735
2021-12-13,353.91,399.76,12.9553,4632.3298,4741.9503,53.6462,52.1175,107237095888.35,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.377454487179488,14.54804862692681,5.823845238095238,8.453022925591624,23.9255031141063,-2.629177687496385
2021-12-14,350.6,399.76,14.0217,4589.0052,4729.3194,53.1445,52.3123,106234143761.0,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.39229233226837,14.527087725484268,5.754146825396826,8.34744360200117,23.91938005775264,-2.593296776604345
2021-12-15,360.34,399.76,10.9397,4716.4921,4722.9058,54.6209,52.4556,109185428872.9,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.397220382165605,14.504125832910434,5.686544444444444,8.269706809105708,23.90134621507604,-2.583162364661264
2021-12-16,324.98,399.76,23.0106,4253.6649,4716.4921,49.261,52.3123,98471112491.3,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.44043746031746,14.50131130546542,5.729453968253968,8.345715786156664,23.941748765782883,-2.6162618179026955
2021-12-17,332.33,399.76,20.2901,4349.8691,4674.411,50.3751,52.1175,100698211626.05,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.474771835443038,14.491134010675744,5.7466,8.373568303580045,23.96590584611878,-2.6269683035800453
2021-12-20,331.07,399.76,20.7479,4333.377,4632.3298,50.1841,51.9226,100316423202.95,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.510333753943216,14.48203453528868,5.771139682539682,8.413186062529052,23.99236828923189,-2.6420463799893694
2021-12-21,354.82,399.76,12.6656,4644.2408,4638.2853,53.7842,52.1175,107512831971.7,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.520255974842769,14.460256734539032,5.730446825396825,8.366846327162358,23.9805127093818,-2.636399501765533
2021-12-22,358.1,399.76,11.6336,4687.1728,4644.2408,54.2814,52.3123,108506693898.5,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.526880877742949,14.437987443702385,5.689935714285713,8.325377535410313,23.96486832144533,-2.6354418211246
2021-12-23,349.22,399.76,14.4723,4570.9424,4638.2853,52.9353,52.4556,105815994535.7,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.5423353125,14.417990311505548,5.656355555555555,8.280882309083331,23.96032562400555,-2.6245267535277765
2021-12-27,351.99,399.76,13.5714,4607.199,4632.3298,53.3552,52.5988,106655323053.15,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.55488691588785,14.397200967729926,5.617831746031746,8.232151074936887,23.95208788361778,-2.6143193289051405
2021-12-28,340.18,399.76,17.5143,4452.6178,4619.7644,51.565,52.4556,103076814103.3,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.579605590062112,14.381599759385566,5.60345,8.209562213543448,23.96120534944768,-2.606112213543448
2021-12-29,344.21,399.76,16.1384,4505.3665,4607.199,52.1759,52.3123,104297931043.85,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.59991145510836,14.363887466921485,5.562481746031746,8.143214805629563,23.963798922029845,-2.5807330595978177
2021-12-30,340.63,399.76,17.359,4458.5079,4598.1021,51.6332,52.2441,103213167111.55,74.703,234.9552,17.0,1.0,-28.7059,113.5541,9.62385925925926,14.348111749447035,5.510665873015873,8.045866357161698,23.97197100870629,-2.5352004841458244
