date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2003-06-30,1.82,1.475,-18.956,57.7778,91.4557,2.6132,1.4967,14142892400.0,15.0192,87.345,1.0,3.0,23.3333,96.0062,64.16270824742267,86.14866423058186,-9.945788888888888,5.4513819105851145,150.31137247800453,-15.397170799474004
2003-07-01,1.86,1.475,-20.6989,59.0476,91.4546,2.6706,1.4974,14453725200.0,15.0192,87.345,1.0,3.0,23.3333,96.0062,63.988095884773664,86.14585296090824,-10.127216666666666,5.425571477654593,150.1339488456819,-15.55278814432126
2003-07-02,1.89,1.475,-21.9577,60.0,91.4535,2.7137,1.4981,14686849800.0,15.0192,87.345,1.0,3.0,23.3333,96.0062,63.811615811088295,86.14526065455999,-10.3340873015873,5.375150190896669,149.9568764656483,-15.70923749248397
2003-07-03,1.9,1.475,-22.3684,60.3175,91.2644,2.728,1.4981,14764558000.0,15.0192,87.345,1.0,3.0,23.3333,96.0062,63.63501741803279,86.1451506490417,-10.515507142857142,5.392614119850186,149.7801680670745,-15.90812126270733
2003-07-07,1.95,1.475,-24.359,61.9048,91.0753,2.7998,1.496,15153099000.0,15.0192,87.345,1.0,3.0,23.3333,96.0062,63.45507055214724,86.1487915612497,-10.672848412698412,5.504747374266731,149.60386211339693,-16.177595786965142
2003-07-08,2.03,1.475,-27.3399,64.4444,91.054,2.9147,1.4967,15774764600.0,15.0192,87.345,1.0,3.0,23.3333,96.0062,63.26977469387755,86.15834895195266,-10.85384761904762,5.673628648962963,149.42812364583023,-16.527476268010584
2003-07-09,2.03,1.475,-27.3399,64.4444,91.0326,2.9147,1.4974,15774764600.0,15.0192,87.345,1.0,3.0,23.3333,96.0062,63.08523360488798,86.16746944021536,-10.999769841269842,5.857818134945996,149.25270304510337,-16.85758797621584
2003-07-10,1.91,1.475,-22.7749,58.9506,90.9239,2.7424,1.4974,14842266200.0,15.0192,87.6328,1.0,3.0,23.3333,96.0062,62.91072113821138,86.16666753677316,-11.130107142857142,5.935769094054078,149.07738867498455,-17.06587623691122
2003-07-11,1.88,1.475,-21.5426,58.0247,90.8152,2.6993,1.4974,14609141600.0,15.0192,87.6328,1.0,3.0,23.3333,96.0062,62.73941622718053,86.16304904299237,-11.236772222222225,6.001327322431365,148.9024652701729,-17.238099544653586
2003-07-14,1.96,1.475,-24.7449,60.4938,90.7557,2.8142,1.496,15230807200.0,15.0192,87.6328,1.0,3.0,23.3333,96.0062,62.562322469635625,86.16556724750924,-11.36885238095238,6.113879846272192,148.72788971714488,-17.482732227224574
