date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-09-24,15.68,16.563,5.6314,13.0939,13.279,0.7358,0.7484,629207040.0,4.8542,7.6876,2.0,1.0,15.0,10.0227
2002-09-25,15.87,16.563,4.3667,13.2526,13.279,0.7447,0.7484,636831360.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-09-26,16.07,16.563,3.0678,13.4196,13.279,0.7541,0.7484,644856960.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-09-27,15.7,16.563,5.4968,13.1106,13.279,0.7367,0.7484,630009600.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-09-30,15.67,16.563,7.7511,12.7461,13.279,0.732,0.7481,628805760.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-10-01,16.08,16.563,5.0037,13.0796,13.279,0.7512,0.7482,645258240.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-10-02,16.0,16.8929,5.5806,13.0145,13.279,0.7474,0.7481,642048000.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-10-03,15.82,16.8929,6.7819,12.8681,13.279,0.739,0.7477,634824960.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-10-04,15.63,16.8929,8.08,12.7135,13.279,0.7302,0.7474,627200640.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-10-07,15.36,16.8929,9.9798,12.4939,13.279,0.7176,0.7472,616366080.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-10-08,15.35,16.8929,10.0515,12.4858,13.2786,0.7171,0.747,615964800.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-10-09,15.15,16.8929,11.5043,12.3231,13.2783,0.7077,0.747,607939200.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-10-10,15.2,16.8929,11.1375,12.3638,13.2783,0.7101,0.7469,609945600.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-10-11,15.15,16.8929,11.5043,12.3231,13.2679,0.7077,0.7465,607939200.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-10-14,15.11,16.8929,11.7995,12.2905,13.2783,0.7059,0.746,606334080.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-10-15,15.15,16.8929,11.5043,12.3231,13.2731,0.7077,0.746,607939200.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-10-16,15.05,16.8929,12.2452,12.2417,13.2679,0.7031,0.746,603926400.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-10-17,15.6,16.8929,8.2878,12.6891,13.2679,0.7288,0.746,625996800.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-10-18,15.4,16.8929,9.6942,12.5264,13.2679,0.7194,0.746,617971200.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-10-21,15.24,16.8929,10.8458,12.3963,13.2731,0.7119,0.7458,611550720.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-10-22,14.93,16.8929,13.1474,12.1441,13.2679,0.6975,0.7456,599111040.0,4.8542,7.6315,2.0,1.0,15.0,10.0227
2002-10-23,15.39,16.8929,9.7654,12.5183,13.2644,0.719,0.7456,617569920.0,4.8542,7.7641,2.0,1.0,15.0,19.0414
2002-10-24,15.59,16.8929,8.3573,12.681,13.2644,0.7283,0.7456,625595520.0,4.8542,7.7641,2.0,1.0,15.0,19.0414
