date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2010-03-04,80.24,84.8,5.683,9.2648,9.2505,2.4945,2.4945,287297715.2,0.5578,4.097,1.0,1.0,15.0,-2.9003
2010-03-05,81.76,85.6,4.6967,9.1091,9.2458,2.4952,2.4948,292740044.8,0.681,4.7058,1.0,1.0,15.0,-3.0501
2010-03-08,85.2,85.6,0.4695,9.4713,9.2505,2.5447,2.4952,305056896.0,5.9004,10.8863,2.0,1.0,15.0,-3.0501
2010-03-09,85.52,85.6,0.0935,9.5069,9.2552,2.5542,2.52,306202649.6,5.9004,10.8863,2.0,1.0,15.0,-3.0501
2010-03-10,88.8,85.6,-3.6036,9.8715,9.26,2.6522,2.5447,317946624.0,5.9004,10.8863,2.0,1.0,15.0,-3.0501
2010-03-11,89.28,85.6,-4.1219,9.9249,9.2616,2.6665,2.5495,319665254.4,5.9004,10.8863,2.0,1.0,15.0,-3.0501
2010-03-12,90.56,85.6,-5.477,10.0671,9.2632,2.7048,2.5542,324248268.8,5.9004,10.8863,2.0,1.0,15.0,-3.0501
2010-03-15,91.6,85.6,-6.5502,11.3993,9.2637,2.9239,2.6032,327971968.0,-1.5661,-2.7042,2.0,1.0,15.0,-3.0501
2010-03-16,91.68,85.6,-6.6318,11.4092,9.2642,2.9264,2.6522,328258406.4,-1.5661,-2.7042,2.0,1.0,15.0,-3.0501
2010-03-17,92.0,85.6,-6.9565,10.3655,9.2645,2.7714,2.6594,329404160.0,2.5406,5.5595,2.0,1.0,15.0,-3.0501
2010-03-18,92.0,85.6,-6.9565,10.4588,9.2648,2.7714,2.6665,329404160.0,2.5406,5.5321,2.0,1.0,15.0,-3.0501
2010-03-19,92.72,85.6,-7.679,10.6204,9.2651,2.7931,2.6856,331982105.6,2.5406,5.2513,2.0,1.0,15.0,-3.155
2010-03-22,91.92,85.6,-6.8755,10.5287,9.2655,2.769,2.7048,329117721.6,2.5406,5.2513,2.0,1.0,15.0,-3.155
2010-03-23,93.68,85.6,-8.6251,10.7303,9.2722,2.822,2.7369,335419366.4,2.5406,5.2513,2.0,1.0,15.0,-3.155
