date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2019-08-22,32.46,33.8501,4.2825,32.2921,27.1711,10.9427,8.9542,9166133937.48,36.1266,62.5552,10.0,1.0,55.1876,-88.9802
2019-08-23,30.69,33.8501,10.2968,30.5312,27.1711,10.346,8.9597,8666317022.22,36.1266,62.5552,10.0,1.0,55.1876,-88.9802
2019-08-26,30.51,33.8501,10.9476,30.3522,27.2141,10.2853,8.961,8615488183.38,36.1266,62.5552,10.0,1.0,55.1876,-88.9802
2019-08-27,30.33,33.8501,11.606,30.1731,27.2571,10.2246,8.9623,8564659344.54,36.1266,62.5552,10.0,1.0,55.1876,-88.9802
2019-08-28,30.68,34.1969,11.4632,30.8869,27.272,10.4841,8.9626,8663493197.84,34.1181,60.2488,10.0,1.0,55.1876,-88.9802
2019-08-29,30.59,34.1969,11.7911,30.7963,27.2869,10.4533,8.9629,8638078778.42,34.1181,60.2488,10.0,1.0,55.1876,-88.9802
2019-08-30,30.08,34.5332,14.8045,30.2281,27.3288,10.279,8.9659,8494063735.04,34.1181,60.2881,10.0,1.0,55.1876,-88.9802
2019-09-03,30.09,35.2625,17.1901,30.3327,27.4934,10.2527,8.9691,8496887559.42,34.1181,60.2881,10.0,1.0,55.1876,-88.9802
2019-09-04,32.28,35.2625,9.2395,32.5403,27.616,10.9989,8.9694,9115305098.64,34.1181,60.2881,10.0,1.0,55.1876,-88.9802
2019-09-05,33.84,35.2625,4.2036,34.1129,27.6336,11.5304,8.9746,9555821701.92,34.1181,60.2881,10.0,1.0,55.1876,-88.9802
2019-09-06,33.6,35.2625,4.9479,33.871,27.6511,11.4487,8.9799,9488049916.8,34.1181,60.2881,10.0,1.0,55.1876,-88.9802
2019-09-09,31.85,35.2625,10.092,32.5565,28.0187,11.1224,9.0085,8993880650.3,34.1181,60.2881,10.0,1.0,55.1876,-88.9802
2019-09-10,31.09,35.2625,12.7832,31.7796,28.0455,10.857,9.0235,8779269997.42,34.1181,60.2881,10.0,1.0,55.1876,-88.9802
2019-09-11,31.83,36.3963,14.3459,31.6056,28.0723,10.6666,9.0385,8988233001.54,33.6378,59.8886,9.0,1.0,55.1876,-88.9802
2019-09-12,32.79,36.3963,10.9982,32.5588,28.0762,10.9883,9.047,9259320142.02,33.6378,59.8886,9.0,1.0,55.1876,-88.9802
2019-09-13,32.89,37.1427,12.9301,32.5418,28.0801,10.9702,9.0556,9287558385.82,33.7631,60.514,9.0,1.0,55.1876,0.2288
2019-09-16,33.49,37.1427,10.9068,33.1355,28.1046,11.1704,9.0608,9456987848.62,33.7631,60.514,9.0,1.0,55.1876,0.2288
2019-09-17,36.82,37.1427,0.8764,36.4302,28.1292,12.2811,9.066,10397321367.16,33.7631,60.514,9.0,1.0,55.1876,0.2288
2019-09-18,36.58,37.1427,1.5383,36.1927,28.1476,12.201,9.0694,10329549582.04,33.7631,60.514,9.0,1.0,55.1876,0.2288
2019-09-19,37.28,37.1427,-0.3683,36.8853,28.166,12.4345,9.0729,10527217288.64,33.7631,60.514,9.0,1.0,55.1876,0.2288
2019-09-20,36.03,37.1427,3.0883,35.6486,28.2643,12.0176,9.0742,10174239241.14,33.7631,60.514,9.0,1.0,55.1876,0.2288
2019-09-23,35.62,37.1427,4.2748,35.2429,28.3626,11.8808,9.0755,10058462441.56,33.7631,60.514,9.0,1.0,55.1876,0.2288
2019-09-24,34.79,37.1427,6.7626,34.4217,28.3709,11.604,9.0778,9824085018.02,33.7631,60.514,9.0,1.0,55.1876,0.2288
2019-09-25,35.05,37.1427,5.9706,34.6789,28.3792,11.6907,9.0801,9897504451.9,33.7631,60.514,9.0,1.0,55.1876,0.2288
2019-09-26,35.64,37.1427,4.2163,35.2627,28.4133,11.8875,9.0834,10064110090.32,33.7631,60.514,9.0,1.0,55.1876,0.2288
2019-09-27,34.3,37.1427,8.2878,33.9369,28.4474,11.4405,9.0868,9685717623.4,33.7631,60.514,9.0,1.0,55.1876,0.2288
2019-09-30,34.78,37.1427,6.7933,34.4118,28.6322,11.8938,9.0954,9821261193.64,33.7631,60.514,9.0,1.0,55.1876,0.2288
2019-10-01,34.15,37.1427,8.7634,34.3734,28.8171,11.5881,9.0958,9643360257.7,32.9795,59.3196,9.0,1.0,55.1876,0.2288
2019-10-02,32.38,37.1427,14.7088,32.5918,28.8522,10.9875,9.0963,9143543342.44,32.9795,59.3196,9.0,1.0,55.1876,0.2288
