date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-02-26,98.49,107.6,9.2497,51.2969,80.9204,9.7278,6.4462,4409594280.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-01,101.18,107.6,6.3451,52.6979,80.7723,9.9935,6.4624,4530030960.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-02,98.32,107.6,9.4386,51.2083,80.7609,9.711,6.4656,4401983040.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-03,94.22,107.6,14.2008,49.0729,80.7255,9.306,6.4687,4218417840.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-04,89.86,107.6,19.7418,46.8021,80.6817,8.8754,6.4704,4023211920.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-05,91.38,107.6,17.7501,47.5938,80.6542,9.0255,6.487,4091265360.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-08,89.94,107.6,19.6353,46.8438,80.539,8.8833,6.5218,4026793680.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-09,93.0,107.6,15.6989,48.4375,80.4911,9.1855,6.523,4163796000.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-10,94.72,107.6,13.598,49.3333,80.4805,9.3554,6.5241,4240803840.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-11,99.9,107.6,7.7077,52.0313,80.4613,9.867,6.5271,4472722800.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-12,98.55,107.6,9.1832,51.3281,80.4479,9.7337,6.5278,4412280600.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-15,96.32,107.6,11.711,50.1667,80.3743,9.5134,6.5318,4312439040.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-16,94.37,107.6,14.0193,49.151,80.3184,9.3208,6.5348,4225133640.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-17,94.44,107.6,13.9348,49.1875,80.308,9.3277,6.5377,4228267680.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-18,89.08,107.6,20.7903,46.3958,80.2287,8.7983,6.5501,3988289760.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-19,87.82,107.6,22.5233,45.7396,80.0821,8.6739,6.5666,3931877040.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-22,88.35,107.6,21.7883,46.0156,79.8323,8.7262,6.5838,3955606200.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-23,84.59,107.6,27.2018,44.0573,79.7586,8.3549,6.5843,3787263480.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-24,82.69,107.6,30.1246,43.0677,79.5862,8.1672,6.5848,3702196680.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-25,82.95,107.6,29.7167,43.2031,79.3625,8.1929,6.5919,3713837400.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-26,85.93,107.6,25.2182,44.7552,79.2874,8.4872,6.6132,3847257960.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-29,82.53,107.6,30.3768,42.9844,78.9462,8.1514,6.6139,3695033160.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-30,83.65,107.6,28.6312,43.5677,78.9071,8.262,6.6184,3745177800.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-03-31,85.03,107.6,26.5436,44.2865,78.8684,8.3983,6.623,3806963160.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-04-01,88.32,107.6,21.8297,46.0,78.7492,8.7233,6.6346,3954263040.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-04-05,86.98,107.6,23.7066,45.3021,78.6112,8.5909,6.6544,3894268560.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-04-06,85.05,107.6,26.5138,44.2969,78.5759,8.4003,6.6594,3807858600.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-04-07,82.78,107.6,29.9831,43.1146,78.5406,8.1761,6.6666,3706226160.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-04-08,84.47,107.6,27.3825,43.9948,78.3618,8.343,6.6782,3781890840.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-04-09,85.59,107.6,25.7156,44.5781,78.227,8.4536,6.6868,3832035480.0,23.6221,101.9354,2.0,1.0,20.0,47.6154
2021-04-12,87.04,107.6,23.6213,45.3333,78.1508,8.5969,6.7138,3896954880.0,23.6235,101.9354,2.0,1.0,20.0,47.6154
2021-04-13,85.46,107.6,25.9069,44.5104,78.0849,8.4408,6.7142,3826215120.0,23.6235,101.9354,2.0,1.0,20.0,47.6154
2021-04-14,84.53,107.6,27.2921,44.026,78.0191,8.3489,6.7149,3784577160.0,23.6235,101.9354,2.0,1.0,20.0,47.6154
2021-04-15,86.31,107.6,24.6669,44.9531,77.9256,8.5248,6.7189,3864271320.0,23.6235,101.9354,2.0,1.0,20.0,47.6154
2021-04-16,85.56,107.6,25.7597,44.5625,77.8724,8.4507,6.7256,3830692320.0,23.6235,101.9354,2.0,1.0,20.0,47.6154
