date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2002-07-31,3.79,13.0459,244.219,5.7669,10.2831,2.4417,4.7872,6422609800.0,3.4831,1.9027,3.0,2.0,13.5,-7.247
2002-08-01,3.35,12.3354,268.2209,5.0974,10.2736,2.1582,4.7872,5676977000.0,3.6719,1.9514,3.0,2.0,13.5,-7.247
2002-08-02,3.28,12.3354,276.0793,5.4287,10.2736,2.2176,4.7863,5558353600.0,1.4443,4.3954,4.0,2.0,13.5,-7.247
2002-08-05,2.9,11.406,293.3103,4.9803,10.2927,2.0203,4.7854,4914398000.0,-1.138,1.819,4.0,2.0,13.5,-7.247
2002-08-06,3.13,11.406,264.4089,5.4492,10.2831,2.1806,4.7854,5304160600.0,-1.138,1.9155,4.0,2.0,13.5,-7.247
2002-08-07,3.13,11.406,264.4089,5.4492,10.2736,2.1806,4.7853,5304160600.0,-1.138,1.9155,4.0,2.0,13.5,-7.247
2002-08-08,3.23,11.406,253.1269,5.6233,10.2736,2.2502,4.7812,5473622600.0,-1.138,1.9155,4.0,2.0,13.5,-7.247
2002-08-09,3.19,11.406,257.5549,5.6221,10.2736,2.2224,4.7771,5405837800.0,-1.138,2.0536,4.0,2.0,13.5,-7.247
2002-08-12,3.12,11.406,265.5769,5.4988,10.2927,2.1736,4.7746,5287214400.0,-1.138,2.0536,4.0,2.0,13.5,-7.247
2002-08-13,3.0,11.406,280.2,5.2873,10.2831,2.09,4.7722,5083860000.0,-1.138,2.0536,4.0,2.0,13.5,-7.247
2002-08-14,3.1,11.406,267.9355,5.4635,10.2736,2.1597,4.7722,5253322000.0,-1.138,2.0536,4.0,2.0,13.5,-7.247
2002-08-15,3.4,11.406,235.4706,5.9922,10.2736,2.3687,4.7722,5761708000.0,-1.138,2.0536,4.0,2.0,13.5,-7.247
2002-08-16,3.3,11.406,245.6364,5.816,10.2736,2.299,4.7722,5592246000.0,-1.138,2.0536,4.0,2.0,13.5,-7.247
2002-08-19,3.58,11.406,218.6034,6.3095,10.2927,2.4941,4.7722,6066739600.0,-1.138,2.0536,4.0,2.0,13.5,-7.247
2002-08-20,3.69,11.406,209.1057,6.5033,10.2831,2.5707,4.7699,6253147800.0,-1.138,2.0536,4.0,2.0,13.5,-7.247
2002-08-21,3.69,11.406,209.1057,6.5033,10.2736,2.5707,4.7676,6253147800.0,-1.138,2.0536,4.0,2.0,13.5,-7.247
2002-08-22,3.77,11.406,202.5464,6.6443,10.2736,2.6264,4.7676,6388717400.0,-1.138,2.0536,4.0,2.0,13.5,-7.247
2002-08-23,3.74,11.406,204.9733,6.5915,10.2736,2.6055,4.7676,6337878800.0,-1.138,2.0536,4.0,2.0,13.5,-7.247
2002-08-26,3.8,11.406,200.1579,6.6972,10.2927,2.6473,4.7656,6439556000.0,-1.138,2.0536,4.0,2.0,13.5,-7.247
2002-08-27,3.67,11.406,210.7902,6.4681,10.2831,2.5568,4.7636,6219255400.0,-1.138,2.0536,4.0,2.0,13.5,-7.247
2002-08-28,3.5,10.6818,205.1943,6.1685,10.2736,2.4383,4.7612,5931170000.0,-1.138,2.0536,4.0,2.0,13.5,-7.247
2002-08-29,3.5,10.6818,205.1943,6.1285,10.2736,2.4383,4.7587,5931170000.0,-1.138,2.072,4.0,2.0,13.5,-7.247
2002-08-30,3.5,10.6818,205.1943,6.2848,10.2736,2.4383,4.7587,5931170000.0,-1.138,2.2434,4.0,2.0,13.5,-7.247
2002-09-03,3.14,10.6818,240.1847,6.3294,10.2927,2.3004,4.7587,5321106800.0,-1.2465,3.449,4.0,2.0,13.5,-7.247
2002-09-04,3.18,10.6818,235.9057,6.41,10.2831,2.3297,4.7567,5388891600.0,-1.2465,3.0593,5.0,2.0,13.5,-7.247
2002-09-05,3.07,10.6818,247.9414,6.1883,10.2831,2.2491,4.7547,5202483400.0,-1.2465,3.0593,5.0,2.0,13.5,-7.247
2002-09-06,3.23,10.6818,230.7059,6.5108,10.2831,2.3663,4.7525,5473622600.0,-1.2465,3.0593,5.0,2.0,13.5,-7.247
2002-09-09,3.21,10.6818,232.7664,6.4705,10.2934,2.3517,4.7503,5439730200.0,-1.2465,3.0593,5.0,2.0,13.5,-7.247
2002-09-10,3.17,10.6818,236.9653,6.3898,10.2927,2.3224,4.7479,5371945400.0,-1.2465,3.0593,5.0,2.0,13.5,-7.247
2002-09-11,3.16,10.6818,238.0316,6.3697,10.2927,2.315,4.7455,5354999200.0,-1.2465,3.0593,5.0,2.0,13.5,-7.247
2002-09-12,3.0,10.6818,256.06,6.0472,10.2927,2.1978,4.7455,5083860000.0,-1.2465,3.0593,5.0,2.0,13.5,-7.247
2002-09-13,2.96,10.6818,260.8716,5.9665,10.2927,2.1685,4.7455,5016075200.0,-1.2465,3.0593,5.0,2.0,13.5,-7.247
2002-09-16,2.92,10.6818,265.8151,5.8859,10.2941,2.1392,4.7424,4948290400.0,-1.2465,3.0593,5.0,2.0,13.5,-7.247
2002-09-17,2.84,10.6818,276.1197,5.7247,10.2934,2.0806,4.7392,4812720800.0,-1.2465,3.0593,5.0,2.0,13.5,-7.247
2002-09-18,2.73,10.6818,291.2747,5.5029,10.2927,2.0,4.7377,4626312600.0,-1.2465,3.0593,5.0,2.0,13.5,-7.247
2002-09-19,2.54,10.6818,320.5433,5.1199,10.2927,1.8608,4.7362,4304334800.0,-1.2465,3.0593,5.0,2.0,13.5,-7.247
2002-09-20,2.6,10.6818,310.8385,5.2409,10.2927,1.9048,4.7355,4406012000.0,-1.2465,3.0593,5.0,2.0,13.5,-7.247
2002-09-23,2.38,10.6818,348.8151,4.7974,10.2934,1.7436,4.7377,4033195600.0,-1.2465,3.0593,5.0,2.0,13.5,-7.247
2002-09-24,2.36,10.6818,352.6186,4.7571,10.2927,1.729,4.7362,3999303200.0,-1.2465,3.0593,5.0,3.0,10.0,-7.247
2002-09-25,2.51,10.6818,325.5697,5.1172,10.2831,1.8594,4.7355,4253496200.0,-1.2489,2.9861,5.0,3.0,10.0,-7.247
2002-09-26,2.57,10.6818,315.6342,5.2396,10.2831,1.9039,4.7355,4355173400.0,-1.2489,2.9861,5.0,3.0,10.0,-7.247
2002-09-27,2.56,10.6818,317.2578,5.2192,10.2831,1.8965,4.7355,4338227200.0,-1.2489,2.9861,5.0,3.0,10.0,-7.247
