date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-03-01,5.88,7.0,19.0476,8.4204,8.3077,0.1003,0.1841,739430139.0,1.3876,46.0193,2.0,1.0,7.0,-11.1883,126.4989031007752,111.06399057546167,128.55384444444445,111.55293795705036,237.56289367623688,17.00090648739409
2002-03-04,7.0,7.0,0.0,10.0243,8.3001,0.1195,0.1841,880273975.0,1.3876,46.0193,2.0,1.0,7.0,-11.1883,125.5258346153846,111.18759065482357,128.14195,111.93340694615291,236.71342527020812,16.20854305384708
2002-03-05,7.14,7.0,-1.9608,10.2248,8.3039,0.1218,0.1836,897879454.5,1.3876,46.0193,2.0,1.0,7.0,-11.1883,124.55265419847328,111.31778955297672,127.6330373015873,112.3806643141132,235.87044375145,15.25237298747409
2002-03-06,7.3,7.0,-4.1096,10.454,8.3077,0.1246,0.1831,918000002.5,1.3876,46.0193,2.0,1.0,7.0,-11.1883,123.57794015151516,111.45611884181754,127.05269047619046,112.87352991825244,235.03405899333268,14.17916055793802
2002-03-07,7.5,7.0,-6.6667,10.7404,8.3077,0.128,0.1792,943150687.5,1.3876,46.0193,2.0,1.0,7.0,-11.1883,122.59865714285716,111.60601774189615,126.4367626984127,113.3927222737775,234.2046748847533,13.044040424635211
2002-03-08,7.29,7.0,-3.9781,10.4396,8.3077,0.1244,0.1762,916742468.25,1.3876,46.0193,2.0,1.0,7.0,-11.1883,121.65405447761194,111.72204138337888,125.83829682539682,113.88329792186028,233.3760958609908,11.954998903536534
2002-03-11,7.7,7.0,-9.0909,11.0268,8.3001,0.1314,0.1733,968301372.5,1.3876,46.0193,2.0,1.0,7.0,-11.1883,120.68557333333334,111.87175999490309,125.17953571428572,114.42484573409918,232.5573333282364,10.75468998018654
2002-03-12,7.9,7.0,-11.3924,11.3132,8.3039,0.1348,0.1728,993452057.5,1.3876,46.0193,2.0,1.0,7.0,-11.1883,119.71441176470589,112.03059349659613,124.5222261904762,114.97265611132288,231.74500526130203,9.549570079153312
2002-03-13,7.8,7.0,-10.2564,11.17,8.3077,0.1331,0.1722,980876715.0,1.3876,46.0193,2.0,1.0,7.0,-11.1883,118.7657197080292,112.16893716904129,123.86611349206348,115.50704586963714,230.9346568770705,8.359067622426338
2002-03-14,7.37,7.0,-5.0204,10.5542,8.3077,0.1258,0.1712,926802742.25,1.3876,46.0193,2.0,1.0,7.0,-11.1883,117.86871884057972,112.2544798742419,123.1318246031746,116.032961114994,230.12319871482163,7.098863488180584
