date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2007-11-09,46.24,48.2857,4.4241,28.1197,28.7532,7.8632,5.8771,5276816320.0,18.5577,17.3725,2.0,4.0,28.65,12.8365
2007-11-12,44.86,50.0,11.4579,26.9705,28.7382,7.5375,5.8781,5119333480.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-11-13,49.49,50.0,1.0305,29.7541,28.7438,8.3154,5.8814,5647699820.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-11-14,47.58,50.0,5.0862,28.6058,28.7382,7.9945,5.8847,5429734440.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-11-15,47.42,50.0,5.4407,28.5096,28.7325,7.9676,5.8847,5411475560.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-11-16,47.8,50.0,4.6025,28.7381,28.7353,8.0314,5.8847,5454840400.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-11-19,46.91,50.0,6.5871,28.203,28.7325,7.8819,5.8898,5353275380.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-11-20,45.52,50.0,9.8418,27.3673,28.7286,7.6483,5.8949,5194651360.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-11-21,44.61,50.0,12.0825,26.8202,28.7248,7.4954,5.8954,5090803980.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-11-23,45.49,50.0,9.9143,27.3492,28.7247,7.6433,5.8959,5191227820.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-11-26,46.96,50.0,6.4736,28.233,28.7246,7.8903,5.8979,5358981280.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-11-27,47.66,50.0,4.9098,28.6539,28.723,8.0079,5.8999,5438863880.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-11-28,48.93,50.0,2.1868,29.4174,28.7246,8.2213,5.9041,5583793740.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-11-29,51.46,50.0,-2.8372,30.9385,28.7247,8.6464,5.9084,5872512280.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-11-30,50.24,50.0,-0.4777,30.205,28.7248,8.4414,5.9105,5733288320.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-12-03,51.59,51.2857,-0.5898,31.0167,28.7286,8.6682,5.9126,5887347620.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-12-04,49.76,51.2857,3.0661,29.9164,28.7325,8.3608,5.914,5678511680.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-12-05,50.75,51.2857,1.0556,30.5116,28.7353,8.5271,5.9153,5791488500.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-12-06,51.24,51.2857,0.0892,30.8062,28.7381,8.6094,5.9166,5847406320.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-12-07,50.58,51.2857,1.3952,30.4094,28.741,8.4985,5.9178,5772088440.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-12-10,50.21,51.2857,2.1424,30.187,28.7438,8.4364,5.9214,5729864780.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-12-11,48.33,51.2857,6.1157,29.0567,28.7532,8.1205,5.925,5515322940.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-12-12,47.87,51.2857,7.1354,28.7801,28.7625,8.0432,5.9264,5462828660.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-12-13,48.44,51.2857,5.8747,29.1228,28.7683,8.139,5.9278,5527875920.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
2007-12-14,48.06,51.2857,6.7118,28.8944,28.7741,8.0751,5.9283,5484511080.0,16.9892,15.8046,3.0,4.0,28.65,12.8365
