date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg,price_target_upside_mean_upper,price_target_upside_std_upper,price_target_upside_mean_lower,price_target_upside_std_lower,price_target_upside_upper_band,price_target_upside_lower_band
2002-02-14,23.73,33.25,40.118,9.3059,11.2282,0.5389,1.1278,8982113490.0,3.553,5.0537,1.0,1.0,7.0,6.065,27.18320410958904,6.245833680704082,26.25182857142857,5.902285388991044,33.42903779029312,20.34954318243753
2002-02-15,22.9,33.25,45.1965,8.9804,11.2256,0.52,1.1267,8667947700.0,3.553,5.0543,1.0,1.0,7.0,6.065,27.30574353741497,6.399264219842137,26.33467063492064,6.0928126220728975,33.7050077572571,20.24185801284774
2002-02-19,23.25,33.25,43.0108,9.1176,11.2254,0.528,1.1263,8800427250.0,3.7585,5.0545,1.0,1.0,7.0,6.065,27.411858783783785,6.5068082113723165,26.394169047619048,6.218477537963317,33.9186669951561,20.17569150965573
2002-02-20,23.05,33.25,44.2516,9.0392,11.2254,0.5234,1.1262,8724724650.0,3.7585,5.0545,1.0,1.0,7.0,6.065,27.52487718120805,6.629908171321189,26.472683333333336,6.38019349496863,34.15478535252924,20.092489838364703
2002-02-21,23.02,33.25,44.4396,9.0275,11.2229,0.5228,1.1254,8713369260.0,3.7585,5.0545,1.0,1.0,7.0,6.065,27.637642000000003,6.750412093652521,26.54592857142857,6.532466496151141,34.38805409365253,20.013462075277427
2002-02-22,23.19,33.25,43.3808,9.0941,11.2229,0.5266,1.124,8777716470.0,3.7585,5.0545,1.0,1.0,7.0,6.065,27.74190132450332,6.848769770053469,26.63195793650793,6.681723189996465,34.59067109455678,19.95023474651147
2002-02-25,22.95,33.25,44.8802,8.9126,11.2254,0.5212,1.1229,8686873350.0,3.7585,5.0561,1.0,1.0,7.0,6.065,27.854653289473685,6.966160405048343,26.728731746031745,6.856142661277123,34.82081369452203,19.872589084754622
2002-02-26,23.04,33.25,44.3142,8.9476,11.2229,0.5232,1.1229,8720939520.0,3.7585,5.0561,1.0,1.0,7.0,6.065,27.962232026143788,7.069570629127173,26.82714523809524,7.018248691297364,35.03180265527096,19.808896546797875
2002-02-27,23.22,33.25,43.1955,9.0175,11.2203,0.5273,1.1229,8789071860.0,3.7585,5.0561,1.0,1.0,7.0,6.065,28.06114935064935,7.152552270300348,26.912472222222224,7.1511845615298055,35.2137016209497,19.761287660692417
2002-02-28,23.65,33.25,40.592,9.2142,11.2203,0.5371,1.1229,8951832450.0,3.7585,5.0547,1.0,1.0,7.0,6.065,28.14199354838709,7.199989529336519,26.97981825396825,7.23989569102098,35.34198307772361,19.739922562947275
2002-03-01,24.2,33.25,37.3967,9.4284,11.2203,0.5495,1.1229,9160014600.0,3.7585,5.0547,1.0,3.0,7.3333,6.065,28.20131858974359,7.214875911988655,27.02485238095237,7.28712563835936,35.41619450173224,19.73772674259302
2002-03-04,24.63,33.25,34.998,9.596,11.2254,0.5593,1.1201,9322775190.0,3.7585,5.0547,1.0,3.0,7.3333,6.065,28.244609554140126,7.212141640759872,27.062123015873016,7.315972675664258,35.4567511949,19.74615034020876
2002-03-05,25.49,32.5,27.501,9.931,11.2229,0.5788,1.1197,9648296370.0,3.7585,5.0547,1.0,3.0,7.3333,6.065,28.239903164556964,7.189379744641751,27.07486031746032,7.315323416020149,35.42928290919871,19.759536901440168
2002-03-06,25.66,32.5,26.6563,9.9973,11.2203,0.5827,1.1193,9712643580.0,3.7585,5.0547,1.0,3.0,7.3333,6.065,28.22994339622641,7.167692751202195,27.07945952380952,7.314873061495229,35.39763614742861,19.76458646231429
2002-03-07,25.6,32.5,26.9531,9.9739,11.2168,0.5813,1.1185,9689932800.0,3.7585,5.0547,1.0,3.0,7.3333,6.065,28.221963125,7.1458302926531205,27.080634126984123,7.31484053576741,35.367793417653125,19.76579359121672
2002-03-08,25.45,32.5,27.7014,9.9155,11.2168,0.5779,1.1185,9633155850.0,3.7585,5.0547,1.0,3.0,7.3333,6.065,28.2187298136646,7.123582711527998,27.078211904761904,7.314581987330318,35.3423125251926,19.763629917431587
2002-03-11,25.69,32.5,26.5084,9.9767,11.2203,0.5834,1.1162,9723998970.0,3.7585,5.0561,1.0,3.0,7.3333,6.065,28.20817222222222,7.102696572510265,27.06266587301588,7.313687798796585,35.310868794732485,19.748978074219288
2002-03-12,25.45,32.5,27.7014,9.8835,11.2186,0.5779,1.1156,9633155850.0,3.7585,5.0561,1.0,3.0,7.3333,6.065,28.20506319018405,7.0808519912225,27.06617222222222,7.3138888705874,35.28591518140655,19.752283351634823
2002-03-13,25.5,32.5,27.451,9.9029,11.2168,0.5791,1.1149,9652081500.0,3.7585,5.0561,1.0,3.0,7.3333,6.065,28.20046524390244,7.059343745656302,27.068421428571423,7.313963887694357,35.25980898955874,19.75445754087707
2002-03-14,25.49,31.75,24.5587,9.899,11.2168,0.5788,1.1134,9648296370.0,3.7585,5.0561,1.0,3.0,7.3333,6.065,28.178393939393946,7.04349662724501,27.06280079365079,7.315631325029944,35.221890566638955,19.747169468620847
2002-03-15,25.56,31.75,24.2175,9.9262,11.2028,0.5804,1.1131,9674792280.0,3.7585,5.0561,1.0,3.0,7.3333,6.065,28.154533132530123,7.028846496902375,27.070142063492064,7.31228089631522,35.183379629432494,19.757861167176845
2002-03-18,25.93,31.75,22.445,10.0699,11.2028,0.5888,1.1118,9814842090.0,3.7585,5.0561,1.0,3.0,7.3333,6.065,28.120344311377245,7.021557285346191,27.058940476190475,7.318321927580706,35.14190159672344,19.74061854860977
