date,price,price_target,price_target_upside,forward_pe_ratio,forward_pe_ratio:median:3,forward_ps_ratio,forward_ps_ratio:median:3,market_cap,sales_est_2fy_avg,eps_est_2fy_avg,eps_est_2y_num_est,eps_est_long_term_growth_num_est,eps_est_long_term_growth,cfo_per_share_est_2fy_avg
2021-05-24,16.9,21.3077,26.0811,10.3294,12.3741,0.2047,0.2322,2062001380.4,-11.3841,-22.5102,5.0,2.0,5.0,-72.4074
2021-05-25,16.81,21.3077,26.7561,10.2744,12.3628,0.2037,0.2321,2051020307.96,-11.3841,-22.5102,5.0,2.0,5.0,-72.4074
2021-05-26,17.46,21.3077,22.0372,10.6717,12.3515,0.2115,0.2319,2130328053.36,-11.3841,-22.5102,5.0,2.0,5.0,-72.4074
2021-05-27,18.35,21.0769,14.8605,11.3756,12.3468,0.2258,0.2317,2238918658.6,-11.8529,-23.1995,5.0,2.0,5.0,-72.4074
2021-05-28,17.71,20.6154,16.4054,11.2145,12.342,0.222,0.2316,2160831032.36,-12.2436,-23.7098,6.0,2.0,5.0,-72.4074
2021-06-01,17.91,20.6154,15.1055,11.3412,12.338,0.2245,0.2314,2185233415.56,-12.2436,-23.7098,6.0,2.0,5.0,-72.4074
2021-06-02,20.27,20.6154,1.704,12.8356,12.342,0.2541,0.2316,2473181537.32,-12.2436,-23.7098,6.0,2.0,5.0,-72.4074
2021-06-03,19.56,20.6154,5.3957,12.386,12.3468,0.2452,0.2317,2386553076.96,-12.2436,-23.7098,6.0,2.0,5.0,-72.4074
2021-06-04,19.77,20.6154,4.2762,12.519,12.3515,0.2478,0.2319,2412175579.32,-12.2436,-23.7098,6.0,2.0,5.0,-72.4074
2021-06-07,19.9,20.4286,2.6563,12.6582,12.3628,0.2489,0.2321,2428037128.4,-12.2604,-23.5779,6.0,2.0,5.0,-72.4074
2021-06-08,21.31,20.4286,-4.1361,13.2583,12.3741,0.2665,0.2322,2600073929.96,-12.2604,-23.834,6.0,2.0,5.0,-72.4074
2021-06-09,21.73,20.4286,-5.989,13.5196,12.38,0.2718,0.2323,2651318934.68,-12.2604,-23.834,6.0,2.0,5.0,-72.4074
2021-06-10,20.6,20.4286,-0.832,12.8165,12.386,0.2576,0.2324,2513445469.6,-12.2604,-23.834,6.0,2.0,5.0,-72.4074
2021-06-11,20.67,20.3571,-1.5138,12.9188,12.3864,0.2585,0.2324,2521986303.72,-12.2604,-23.7388,6.0,2.0,5.0,-72.4074
2021-06-14,20.73,20.3571,-1.7988,12.9562,12.3868,0.2593,0.2324,2529307018.68,-12.2604,-23.7388,6.0,2.0,5.0,-72.4074
2021-06-15,20.26,20.3571,0.4793,12.7421,12.3896,0.2572,0.2325,2471961418.16,-12.1196,-23.6132,6.0,2.0,5.0,-72.4074
2021-06-16,19.69,20.3571,3.388,12.3836,12.3868,0.2499,0.2327,2402414626.04,-12.1196,-23.6132,6.0,2.0,5.0,-72.4074
2021-06-17,19.72,20.3571,3.2307,12.4025,12.3896,0.2503,0.2328,2406074983.52,-12.1196,-23.6132,6.0,2.0,5.0,-72.4074
2021-06-18,19.44,20.3571,4.7176,12.2264,12.3868,0.2468,0.2329,2371911647.04,-12.1196,-23.6132,6.0,2.0,5.0,-72.4074
2021-06-21,19.22,20.3571,5.9162,12.0881,12.386,0.244,0.233,2345069025.52,-12.1196,-23.6132,6.0,2.0,5.0,-72.4074
2021-06-22,19.12,20.3571,6.4702,12.0252,12.3848,0.2427,0.2331,2332867833.92,-12.1196,-23.6132,6.0,2.0,5.0,-72.4074
2021-06-23,20.03,20.3571,1.6331,12.5975,12.386,0.2543,0.2332,2443898677.48,-12.1196,-23.6132,6.0,2.0,5.0,-72.4074
2021-06-24,20.14,20.3571,1.078,12.6667,12.3864,0.2557,0.2332,2457319988.24,-12.1196,-23.6132,6.0,2.0,5.0,-72.4074
2021-06-25,20.14,20.3571,1.078,12.6667,12.3868,0.2557,0.2332,2457319988.24,-12.1196,-23.6132,6.0,2.0,5.0,-72.4074
2021-06-28,20.02,20.3571,1.6838,12.5912,12.3896,0.2541,0.2333,2442678558.32,-12.1196,-23.6132,6.0,2.0,5.0,-72.4074
2021-06-29,20.2,20.3571,0.7777,12.7044,12.3923,0.2564,0.2336,2464640703.2,-12.1196,-23.6132,6.0,2.0,5.0,-72.4074
2021-06-30,19.35,20.3571,5.2047,12.1698,12.3896,0.2456,0.2339,2360930574.6,-12.1196,-23.6132,6.0,2.0,5.0,-72.4074
2021-07-01,19.01,20.3571,7.0863,11.956,12.3868,0.2413,0.2342,2319446523.16,-12.1196,-23.6132,6.0,2.0,5.0,-72.4074
2021-07-02,18.75,20.3571,8.5712,11.7925,12.3864,0.238,0.2344,2287723425.0,-12.1196,-23.6132,6.0,2.0,5.0,-72.4074
2021-07-06,18.76,20.3571,8.5133,11.7987,12.386,0.2386,0.2347,2288943544.16,-12.1196,-23.6132,6.0,2.0,5.0,-72.4074
2021-07-07,19.19,20.3571,6.0818,12.0844,12.3848,0.2441,0.2352,2341408668.04,-13.5089,-24.0105,7.0,2.0,5.0,-72.4074
2021-07-08,19.17,20.2857,5.82,12.1122,12.3836,0.2438,0.2358,2338968429.72,-13.5089,-23.9426,7.0,2.0,5.0,-72.4074
2021-07-09,19.03,19.7143,3.5959,12.3515,12.3788,0.2479,0.2359,2321886761.48,-13.2683,-23.5718,7.0,2.0,5.0,-72.4074
2021-07-12,18.03,19.7143,9.3417,11.7025,12.3741,0.2348,0.2358,2199874845.48,-13.2683,-23.5718,7.0,2.0,5.0,-72.4074
2021-07-13,17.11,19.7143,15.2209,11.1053,12.3628,0.2228,0.2353,2087623882.76,-13.2683,-23.5718,7.0,2.0,5.0,-72.4074
2021-07-14,17.38,19.7143,13.431,11.2806,12.3515,0.2264,0.2348,2120567100.08,-13.2683,-23.5718,7.0,2.0,5.0,-72.4074
2021-07-15,17.68,19.5714,10.698,11.611,12.3515,0.2319,0.2348,2157170674.88,-13.6844,-23.9753,7.0,2.0,5.0,-72.4074
2021-07-16,17.35,19.25,10.951,11.4802,12.3515,0.228,0.2347,2116906742.6,-13.8104,-24.316,7.0,2.0,5.0,-72.4074
2021-07-19,17.33,19.25,11.0791,11.4669,12.3468,0.2277,0.2346,2114466504.28,-13.8104,-24.316,7.0,2.0,5.0,-72.4074
2021-07-20,17.27,19.25,11.465,11.4272,12.342,0.227,0.2344,2107145789.32,-13.8104,-24.316,7.0,2.0,5.0,-72.4074
2021-07-21,17.89,19.25,7.602,11.8375,12.338,0.2351,0.2346,2182793177.24,-13.8104,-24.316,7.0,2.0,5.0,-72.4074
2021-07-22,17.62,19.25,9.2509,11.6588,12.334,0.2316,0.2344,2149849959.92,-13.8104,-24.316,7.0,2.0,5.0,-72.4074
2021-07-23,17.34,19.0,9.5732,11.56,12.3289,0.2285,0.2342,2115686623.44,-14.1248,-24.701,8.0,2.0,5.0,-72.4074
2021-07-26,17.38,19.0,9.3211,11.5867,12.3239,0.2291,0.2339,2120567100.08,-14.1248,-24.701,8.0,2.0,5.0,-72.4074
2021-07-27,17.25,19.0,10.1449,11.5,12.3212,0.2273,0.2336,2104705551.0,-14.1248,-24.701,8.0,2.0,5.0,-72.4074
